PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
00RWr,6k1/5pp1/n3p2p/1q1pN3/8/4PB1P/Q4PPK/2r5 b - - 3 36,a6c5 a2a8 g8h7 e5f7 b5b2 a8h8 h7g6 h8g8 g6f6 f3h5,2816,116,88,537,crushing defensiveMove deflection endgame veryLong,https://lichess.org/20uXWTrv/black#72,
00SPy,4r3/5pk1/pp3p2/7q/1P3P1p/P6P/4R1P1/3Q1R1K b - - 0 34,e8e2 f4f5 g7h6 d1d8,2645,96,89,125,advantage endgame quietMove short,https://lichess.org/b7nzWOyx/black#68,
00UGu,7R/6rP/8/8/8/5p2/7K/5k2 w - - 5 67,h2h3 f3f2 h3h4 g7e7,2580,94,85,129,advancedPawn crushing endgame master rookEndgame short,https://lichess.org/pBD1nBPz#133,
00WzB,8/8/8/P1K1p3/5k1p/5b1B/5P2/8 w - - 3 46,h3f1 f3a8 c5d6 e5e4 f1g2 f4g4 a5a6 h4h3 g2h1 e4e3 h1a8 e3f2 a8f3 g4g3 a6a7 f2f1q a7a8q f1f3,2784,115,90,2323,advancedPawn bishopEndgame crushing endgame promotion quietMove veryLong,https://lichess.org/VEqrGfJg#91,
00cZE,4k3/5p2/3r4/pRp3Pp/2P1p3/6P1/1KP4P/8 w - - 0 31,b5c5 e4e3 g5g6 e8f8 c5a5 e3e2,2591,89,75,58,advancedPawn crushing endgame long rookEndgame,https://lichess.org/GXkr4U3u#61,
00gcQ,8/p4p1k/1p4p1/3pQr2/3P3p/5qP1/PPB2P1K/5R2 w - - 6 35,c2d1 h4g3 h2g1 g3f2 g1h2 f3d3 d1e2 d3d2 e5f5 g6f5,2504,103,90,248,advancedPawn advantage endgame veryLong,https://lichess.org/CHTbPYuY#69,
00irz,8/2r1ppk1/8/3P2pP/1Kp1Pp2/1bR5/4BP2/8 w - - 8 40,e2c4 c7c4 c3c4 b3c4 b4c4 f7f6,2780,123,87,600,crushing defensiveMove endgame long,https://lichess.org/H4eT5TpG#79,
00j8L,6R1/2q2pp1/6kp/1pr5/p2Q1P2/2P3PP/1P5K/8 b - - 4 37,f7f6 d4e4 c5f5 g8f8 c7d7 g3g4,2756,115,90,374,crushing endgame long,https://lichess.org/eAtX7oiv/black#74,
00jmD,8/1pp5/8/PP4p1/3k1pP1/8/1bbBB3/5K2 b - - 2 41,c2d3 e2d3 d4d3 d2e1 d3c4 a5a6 b7a6 b5a6 b2d4 e1f2,2764,95,98,97,bishopEndgame crushing endgame quietMove veryLong,https://lichess.org/KmRwxrg3/black#82,
00mNT,8/2q2p1p/R2bpkp1/2p5/4pP2/3r3P/1Q4P1/R5K1 b - - 3 38,f6f5 a6a7 d3d1 a1d1,2743,109,90,657,crushing endgame short,https://lichess.org/oxSgw2VP/black#76,
00qFT,8/8/2B4p/3nk1p1/P3p3/7P/8/6K1 w - - 0 41,c6d5 e5d5 g1f2 h6h5 f2e3 g5g4 h3g4 h5h4 a4a5 h4h3 a5a6 d5c6 a6a7 c6b7 a7a8r b7a8,2666,87,85,266,crushing endgame quietMove veryLong,https://lichess.org/TQpdTR2b#81,
00rnW,4r1k1/1rp2ppp/5q2/2p5/8/P2P4/R2Q1PPP/2R3K1 w - - 6 24,c1c5 b7b1 c5c1 e8e2 d2e2 b1c1,2521,96,90,272,crushing deflection endgame long pin,https://lichess.org/UpjEipzv#47,
00tlr,r2r2k1/p3Rp1p/5Qp1/8/8/2P4P/q4PP1/4R1K1 b - - 1 24,a7a5 h3h4 a2d5 e1e5,2789,113,90,1866,crushing endgame quietMove short,https://lichess.org/DFxAKFNR/black#48,
013vX,2k5/2p2p2/P1N3p1/1PK2n2/7p/8/2P2P2/8 b - - 0 41,h4h3 b5b6 f5d6 c6e7 c8d7 a6a7,2634,95,75,102,advancedPawn crushing endgame knightEndgame long,https://lichess.org/E3V8WTvF/black#82,
014M7,7r/6kP/6P1/p5K1/8/8/1p6/6R1 b - - 1 52,a5a4 g1d1 h8h7 d1d7,2559,80,79,219,crushing endgame quietMove rookEndgame short,https://lichess.org/jzJ3xLJ4/black#104,
016ck,8/2k5/1p3p2/p1PBp1p1/P2bP1Pn/4BP2/5K2/8 w - - 1 55,c5b6 c7b6 f2e2 d4e3 e2e3 b6c5,2665,85,98,213,crushing endgame long,https://lichess.org/PVvyxG44#109,
019Ma,8/p1k5/P1P1ppp1/2K4p/5P1P/6P1/8/8 b - - 1 48,e6e5 c5d5 e5e4 d5e4 c7c6 f4f5,2540,97,91,832,crushing endgame long pawnEndgame,https://lichess.org/m3vIWZSu/black#96,
019vo,8/5ppp/8/5KPP/5P2/4k3/8/8 b - - 0 41,e3f3 h5h6 g7h6 g5h6 f3g3 f5g5,2589,81,94,355,crushing defensiveMove endgame long pawnEndgame zugzwang,https://lichess.org/R4mNzclw/black#82,
01AO3,6k1/8/2p3p1/3pp2p/1P5P/2P2P2/6P1/6K1 w - - 0 34,g2g4 g6g5 h4g5 h5h4,2644,85,86,272,crushing defensiveMove endgame master pawnEndgame short,https://lichess.org/lrIgN0wg#67,
01AU0,8/7k/4r3/pB6/P7/2Q3P1/4KP2/7q w - - 5 46,e2d3 h1d1 d3c4 e6d6,2867,109,83,400,crushing defensiveMove endgame short,https://lichess.org/oDCrsFl8#91,
01AyE,8/4k3/ppp2pKp/4p2P/PPP5/3P4/8/8 b - - 2 38,e7e6 g6h6 e6f7 b4b5 a6b5 c4b5 c6c5 a4a5,2736,92,99,145,crushing endgame pawnEndgame veryLong,https://lichess.org/oT5KavrO/black#76,
01BBu,2r5/3R4/2P2p2/1P3P2/7k/6pp/1K6/8 w - - 2 48,d7h7 h4g4 c6c7 c8c7 h7c7 h3h2 b5b6 h2h1q,2514,77,97,208,advancedPawn crushing endgame promotion rookEndgame sacrifice veryLong,https://lichess.org/xI6LfrwV#95,
01C5B,1r4k1/2pRrppp/1pP5/pQ6/8/q7/5PPP/3R2K1 b - - 3 28,e7d7 c6d7 a3e7 g1f1,2528,107,90,1018,advancedPawn advantage defensiveMove endgame short,https://lichess.org/JLP9v3nU/black#56,
01D3S,6k1/pp4pp/r2P4/5q2/2PR4/B2RK1Pb/P6P/8 b - - 3 32,h3g2 d6d7 a6e6 e3d2 f5a5 d2c2,2572,85,94,304,advancedPawn advantage defensiveMove endgame long,https://lichess.org/XNZkP9zx/black#64,
01HwG,r6k/1p2R1b1/3P2P1/8/b1B2p2/pKp2P1P/8/7R w - - 4 34,b3a3 a4d1 c4a6 c3c2,2607,113,91,634,advancedPawn advantage discoveredAttack discoveredCheck endgame master pin short,https://lichess.org/WWYKvTiO#67,
01Lik,2K5/2P5/8/8/3r1kp1/8/8/6R1 b - - 0 49,g4g3 g1c1 g3g2 c8b8,2650,93,89,219,crushing defensiveMove endgame quietMove rookEndgame short,https://lichess.org/GVXtmuNP/black#98,
01MLC,8/4kp2/4p1pp/1r2P2P/1P3PK1/8/8/1R6 b - - 0 39,f7f6 h5g6 f6e5 g4h5 e5f4 h5h6 f4f3 g6g7 e7f7 b1f1,2568,113,89,2173,advancedPawn crushing endgame rookEndgame veryLong,https://lichess.org/kq5aKXa2/black#78,
01Ot9,8/8/5p2/5r1k/6Rp/5P2/4KP2/8 w - - 3 58,e2e3 f5e5 e3d3 e5g5 g4b4 h4h3,2518,92,67,47,crushing endgame long rookEndgame,https://lichess.org/XHnJHUML#115,
01QcW,5R2/8/8/p1p5/PbP3p1/1P3pk1/8/5K2 w - - 4 44,f8b8 b4c3 b8f8 g3h3 f8f7 g4g3 f7f3 h3h2 f1e2 g3g2 f3c3 g2g1q,2873,105,83,343,advancedPawn crushing endgame promotion quietMove veryLong,https://lichess.org/UwsZhZ4i#87,
01RvJ,8/8/2pp2kb/p3p3/P1P3NK/2P2P2/8/8 w - - 0 51,g4h6 g6h6 f3f4 h6g6 c4c5 d6d5 h4g4 d5d4 c3d4 e5d4,2737,117,82,199,crushing endgame quietMove veryLong zugzwang,https://lichess.org/cB5tNFFr#101,
01UwU,8/5ppp/4p3/4PPP1/2k1K2P/8/8/8 b - - 0 41,e6f5 e4f5 c4d5 h4h5 h7h6 g5h6 g7h6 f5f6 d5e4 f6g7 e4e5 g7h6,2595,104,90,1554,crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/nPGl3BeO/black#82,
01VHY,2k5/p1p5/P7/1PP1rp2/7p/6pP/6P1/2R3K1 b - - 3 39,f5f4 b5b6 c8b8 b6b7 e5e6 c1a1,2790,110,87,393,advancedPawn crushing defensiveMove endgame long rookEndgame,https://lichess.org/irrUnPjb/black#78,
01W7X,8/1R6/p1r1k3/2P2p2/1P6/1K6/3R4/r7 b - - 2 48,a6a5 d2e2 e6f6 b7b6,2504,93,91,982,crushing endgame rookEndgame short,https://lichess.org/7tpihtDC/black#96,
01WWa,6k1/pp3pbp/1qp3p1/8/8/2PB1Q1P/Pr3PP1/4R1K1 b - - 1 22,g7c3 d3c4 b2f2 e1e8 g8g7 f3c3,2668,81,82,220,advantage endgame long,https://lichess.org/NdZyCXD9/black#44,
01YsU,3r3k/1K2bQp1/4P2p/1Pp5/2P5/r7/8/8 b - - 7 43,d8a8 b5b6 e7d6 b7c6,2685,88,85,251,advantage endgame short,https://lichess.org/3CbNxgTj/black#86,
01ZrS,3R4/1br1npp1/1p2p1k1/p3P1pN/P1B3P1/1P5P/5P2/6K1 b - - 2 31,e7c6 c4d3 f7f5 e5f6 g6f7 d8h8,2762,101,87,755,advantage defensiveMove discoveredAttack discoveredCheck enPassant endgame long,https://lichess.org/jv7NukFp/black#62,
01abk,8/6pp/2p2p2/7P/1k6/p2K4/B4P2/8 w - - 1 42,d3d4 g7g5 h5g6 h7g6 d4d3 g6g5 d3c2 f6f5,2818,117,88,146,bishopEndgame crushing defensiveMove endgame quietMove veryLong,https://lichess.org/2CRW7uvj#83,
01bQH,4k3/3r2pp/3P1p2/2PK1P2/1P6/7P/8/8 b - - 2 38,e8d8 c5c6 d7a7 b4b5 a7a5 d5c4 a5a2 b5b6,2934,104,84,337,crushing endgame quietMove rookEndgame veryLong,https://lichess.org/8yfQlfqF/black#76,
01bWU,8/4kp2/7p/p2Pp1pP/2p3P1/5K2/PP3P2/8 b - - 2 45,e7d6 f3e4 a5a4 a2a3 f7f6 e4f5 d6d5 f5g6 d5d4 g6h6,2713,95,79,157,advantage endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/aUFPa2OM/black#90,
01cHu,4r1k1/2q1Ppp1/2pR1n2/p4NpP/8/PQ6/2P5/2K5 w - - 1 31,d6f6 g7f6 f5h6 g8h8 h6f7 h8g7 h5h6 g7g6,2524,87,93,235,advantage endgame hangingPiece veryLong,https://lichess.org/vjALO2rC#61,
01e9g,8/7p/1p4p1/p1kp1pP1/P4P1P/1PPK4/8/8 b - - 0 32,c5c6 d3d4 c6d6 c3c4 d5c4 b3c4 d6c6 d4e5 c6c5 e5f6 c5c4 f6g7,2732,84,85,385,crushing endgame pawnEndgame veryLong zugzwang,https://lichess.org/q6CYyMnO/black#64,
01jGY,8/6p1/6pp/3RP3/2p3PP/2Pk4/6r1/4K3 b - - 0 54,d3c3 e5e6 g2g1 e1e2 g1g4 d5e5,2518,82,90,648,advantage defensiveMove endgame long rookEndgame,https://lichess.org/212CnKys/black#108,
01jUM,1Q6/5p1k/1P6/3q4/6p1/8/6PK/8 b - - 0 42,f7f5 b8c7 h7g6 b6b7 f5f4 c7c2,2521,88,91,1081,advancedPawn crushing endgame long queenEndgame,https://lichess.org/ewrEnd7Y/black#84,
01mBE,8/8/p3p3/3p2p1/1P1Ppk2/2P4P/5P2/5K2 w - - 3 42,f1g2 e6e5 d4e5 f4e5 g2f1 e5f5 f1e1 g5g4 h3h4 f5g6,2685,114,90,1141,crushing defensiveMove endgame pawnEndgame veryLong zugzwang,https://lichess.org/HwU6hxlJ#83,
01mWH,8/8/8/ppp1k1K1/3p4/3P4/PPP5/8 w - - 0 45,a2a3 a5a4 g5g4 c5c4,2690,91,87,191,crushing endgame master pawnEndgame quietMove short,https://lichess.org/PfmR5OJ8#89,
01qsT,4K3/5p1p/5kp1/8/7P/6P1/5P2/8 b - - 2 55,h7h6 f2f3 f6g7 e8e7,2769,112,88,557,crushing endgame master masterVsMaster pawnEndgame quietMove short zugzwang,https://lichess.org/gNuakJrz/black#110,
01rio,8/p7/8/2pp4/4kPp1/1K4P1/P1P5/8 b - - 3 35,a7a5 a2a3 e4f5 b3a4,2612,88,55,47,crushing endgame pawnEndgame quietMove short zugzwang,https://lichess.org/DtghQiRc/black#70,
01ti6,4n1k1/K5b1/1p6/7p/1P1B1PpP/P3P1P1/8/8 b - - 0 46,g7d4 e3d4 b6b5 a7b6 e8d6 b6c7,2819,96,92,1234,crushing endgame long,https://lichess.org/8qL1LjAS/black#92,
01yFV,8/2p3p1/2k1pp1p/1p2P3/1PP2PP1/3K4/7P/8 w - - 0 29,d3d4 f6e5 f4e5 b5c4 d4c4 c6b6,2620,93,90,308,crushing defensiveMove endgame long pawnEndgame,https://lichess.org/D3hgSRwK#57,
020IV,8/4kp1p/p7/1p1K2p1/2pP2P1/2P4P/P7/8 b - - 1 32,e7f6 a2a3 a6a5 d5c5,2728,87,92,2575,advantage endgame pawnEndgame quietMove short,https://lichess.org/SvyPh2kA/black#64,
022mo,8/3R1p2/P4kp1/2K4p/6rP/8/8/8 b - - 2 37,g4h4 a6a7 h4a4 c5b5 a4a7 d7a7,2583,85,80,191,advancedPawn advantage endgame long rookEndgame,https://lichess.org/TnQUPw7q/black#74,
023Uk,4r1k1/7p/pR4p1/2p5/2qrppQ1/P6P/2P2PP1/1R4K1 b - - 1 33,e4e3 b6g6 g8h8 g4f5 h7g6 f5f6,2975,111,84,285,crushing endgame long sacrifice,https://lichess.org/UC1437KQ/black#66,
025Om,8/3r2kp/6p1/P7/4P3/R2n1R1P/3r1PP1/5K2 w - - 1 38,a5a6 d2d1 f1e2 d3c1 e2e3 g6g5,2764,114,91,1802,crushing defensiveMove endgame long,https://lichess.org/jpcpDSdw#75,
025r3,8/N1P1kp2/1p3p2/2b5/4P1B1/P3r1P1/1P3r2/R2K4 b - - 5 32,e3g3 a7c8 e7f8 g4e2 f8g7 c8b6 c5b6 c7c8q g3g1 d1d2 g1a1 c8g4,2575,90,52,59,advancedPawn advantage clearance endgame promotion quietMove veryLong,https://lichess.org/mdjZ21t2/black#64,
026PG,8/1r6/1PkP1P2/2B1K2p/8/5p2/5P2/8 b - - 0 64,h5h4 c5e3 h4h3 e3f4,2610,94,84,262,crushing defensiveMove endgame master quietMove short,https://lichess.org/ioa8uI7p/black#128,
026Tf,8/8/1p2k1pp/p2p4/3K1PPP/1PP5/8/8 b - - 0 37,e6d6 c3c4 d5c4 d4c4,2685,83,92,501,advantage endgame pawnEndgame short,https://lichess.org/Yem2gd8Q/black#74,
027cG,7r/5p2/3kp1p1/p2pR1P1/K2P1P1r/2P5/1P3R2/8 w - - 1 50,a4a5 h4h1 a5a4 h8b8 b2b4 h1b1 f2b2 b1b2,2584,101,88,546,crushing endgame quietMove rookEndgame veryLong,https://lichess.org/erT3eyg5#99,
0289B,8/5pp1/R2bk3/3p4/2np2Q1/4P1P1/3q1P2/6K1 b - - 5 34,e6e7 a6a7 e7f6 g4f3 f6g5 a7f7 g5h6 f3g4 d2d1 g4d1,2770,113,88,268,crushing deflection endgame veryLong,https://lichess.org/GY7ymJNX/black#68,
02BFi,8/7p/4k1p1/4B2n/p1Pp2P1/1p1K3P/1P3P2/8 w - - 0 35,g4h5 e6e5 h5g6 h7g6 h3h4 e5d6 f2f4 d6c5 f4f5 g6f5 h4h5 c5b4 d3d2 a4a3,2962,117,87,1064,crushing endgame hangingPiece veryLong,https://lichess.org/qbpzhXnP#69,
02BWG,8/8/1p4p1/p2p4/3k4/5PP1/PP1K4/8 w - - 0 36,b2b3 b6b5 a2a3 b5b4 a3a4 g6g5 d2e2 d4c3,2661,84,96,408,crushing endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/elu1UymC#71,
02BXF,7R/8/5pk1/8/4p1p1/2K4p/1P6/8 w - - 0 54,h8h4 f6f5 c3d2 g6g5 h4h8 g5f4 b2b4 g4g3 h8h4 f4f3,2629,109,80,48,crushing defensiveMove endgame quietMove rookEndgame veryLong,https://lichess.org/3ji3p5TA#107,
02KiP,8/4pQ1p/1P3bpk/P3q3/6PP/4PK2/B4P2/6r1 b - - 9 41,e5h2 f7f8 f6g7 f8f4 h2f4 f3f4,2551,85,75,62,advantage endgame long,https://lichess.org/4JEia1y5/black#82,
02M6N,8/p5r1/1p6/1PkP4/4P2K/8/8/R7 b - - 7 77,c5b5 e4e5 g7e7 a1e1 b5c5 d5d6,2708,87,95,109,crushing endgame long quietMove rookEndgame,https://lichess.org/S4o9HvtZ/black#154,
02MZc,8/2p5/p2k1p2/2p1p1p1/1PP1P1P1/P3KP2/8/8 w - - 0 40,e3d3 c5b4 a3b4 d6c6 d3c3 c6b6 b4b5 a6b5,2651,88,94,1134,crushing endgame pawnEndgame veryLong,https://lichess.org/GhOQBq6V#79,
02PHm,5k2/5pp1/p7/1p1p2p1/2bP2P1/4RPK1/PR5P/6r1 w - - 4 34,b2g2 g1g2 g3g2 b5b4 a2a4 b4b3 e3e1 c4d3,2613,99,83,382,crushing defensiveMove endgame quietMove veryLong,https://lichess.org/Vjcmkhlj#67,
02Q6Q,5k1R/bP6/3q2p1/1Q1p1p2/4p3/7P/6P1/r4N1K b - - 2 39,f8g7 b5b2 d6f6 b7b8q a7b8 b2b8,2736,121,89,319,advancedPawn advantage deflection endgame fork long promotion,https://lichess.org/CwteutNM/black#78,
02Qq3,8/1p6/8/p5pp/Pk6/1P4PP/2K5/8 w - - 0 41,g3g4 h5h4 c2b2 b4c5 b2c3 c5d5 b3b4 a5b4,2838,106,81,159,crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/12ZVsGrl#81,
02TvL,2k4r/p1p3q1/P4p2/2p5/Q1NP4/2P2K1P/6p1/R7 w - - 0 28,a1g1 h8h3 f3e2 g7g6 c4d6 c8d8 a4e8 g6e8 d6e8 d8e8 g1g2 h3c3,2900,115,88,762,crushing endgame exposedKing quietMove veryLong,https://lichess.org/AKOqTJ2s#55,
02TxK,8/6pk/6qp/1p6/2p1PQP1/5P2/5K1P/8 w - - 0 43,f4b8 g6c6 e4e5 c4c3 b8d6 c6c8,2790,110,88,1187,crushing endgame long queenEndgame,https://lichess.org/evK83R4k#85,
02Ve6,8/2p3p1/3k1p2/p1p2P2/P3KPP1/1P6/8/8 b - - 0 31,c7c6 e4d3 d6d5 g4g5 c5c4 b3c4 d5c5 d3c3,2721,100,88,895,crushing defensiveMove endgame pawnEndgame veryLong zugzwang,https://lichess.org/MmyLq5fM/black#62,
02ZOs,2R5/8/8/1p6/nk6/1p6/1K6/8 w - - 8 55,b2b1 b4a3 c8c6 b3b2 c6a6 a3b3 a6a4 b3a4 b1b2 a4b4,2578,81,92,1870,advancedPawn crushing defensiveMove endgame veryLong zugzwang,https://lichess.org/vCdRWEpI#109,
02ZVe,8/8/3kP1p1/3B2P1/bp1K4/8/8/8 w - - 0 53,d4c4 a4c6 d5c6 d6c6 e6e7 c6d7 e7e8r d7e8,2518,89,91,245,bishopEndgame crushing endgame veryLong,https://lichess.org/0ulRM5Ox#105,
02a8Q,r7/r4pk1/4q1p1/1R2PpQp/2pp1P1P/P7/2P3P1/1R4K1 b - - 1 30,a7a3 b5b8 a3a1 g1h2 a1b1 b8a8 e6c6 g5d8 c6a8 d8a8,2842,120,88,350,crushing endgame veryLong,https://lichess.org/wggjeNz9/black#60,
02eak,3Q4/1N4pk/p2P3p/1b3p2/3q4/P6P/2P2KP1/4R3 w - - 0 37,e1e3 d4d2 f2f3 b5c6 f3f4 d2d4,2563,79,93,903,crushing endgame fork long,https://lichess.org/6O5YO2zz#73,
02gol,4k3/1K3p2/4pPp1/1P2N2p/5P2/8/7P/2r5 b - - 10 46,c1b1 b5b6 b1h1 b7c6 h1h2 e5c4 h2c2 b6b7 c2c4 c6b5 e8d7 b7b8q,2753,102,86,128,advancedPawn crushing defensiveMove endgame promotion quietMove sacrifice veryLong,https://lichess.org/l0zZYkD9/black#92,
02hgA,8/p1k1bp2/1p2p1pp/4PP2/2p1K1P1/P1P1B3/1P4P1/8 b - - 0 30,e6f5 g4f5 g6f5 e4f5 h6h5 e5e6 f7e6 f5e6,2624,97,90,953,bishopEndgame crushing endgame veryLong,https://lichess.org/Q3FMCmtd/black#60,
02hgm,8/4r3/5pp1/5k1p/5P1R/6PK/7P/8 w - - 0 49,g3g4 h5g4 h4g4 e7h7 h3g3 h7h2 g4g6 h2h1 g3g2 f5g6 g2h1 g6f5,2743,84,96,101,crushing endgame intermezzo quietMove rookEndgame veryLong,https://lichess.org/lQb4Sp4b#97,
02kZu,8/3k4/8/pp1PPKb1/6P1/8/P7/8 b - - 1 43,g5h4 g4g5 a5a4 e5e6 d7e8 d5d6,2533,93,79,107,bishopEndgame crushing endgame exposedKing long quietMove,https://lichess.org/ItIbtHc9/black#86,
02kqG,8/7p/3Q1pnk/8/3N4/4p1P1/5PKP/3q4 b - - 3 42,h6h5 d6d7 g6h4 g3h4 d1g4 d7g4,2643,90,65,66,crushing endgame long,https://lichess.org/LhEuTBDq/black#84,
02pFU,r7/2pk1Q2/1b3P2/1p2p1p1/8/2P4p/1PB1RPq1/4K3 b - - 0 32,d7c8 c2e4 g2e4 e2e4 h3h2 e4h4 g5h4 f7g8 c8b7 g8g2,2916,110,88,2109,crushing endgame fork veryLong,https://lichess.org/owOeeeeQ/black#64,
02qNQ,5rk1/1p4p1/1q3pP1/p6R/2r4P/1Pp5/K1Q5/7R b - - 2 32,c4c8 c2f5 f8d8 h1e1 d8d2 a2a1,2693,101,89,235,crushing defensiveMove endgame long quietMove,https://lichess.org/uR1RwwBf/black#64,
02ryG,8/1pk1b3/2p2r2/p1Pp1p2/P2P1P1R/1P1B4/5K2/8 b - - 0 51,f6e6 h4h7 c7d8 h7h8,2529,86,92,238,advantage endgame master short,https://lichess.org/SFktEMbI/black#102,
02ti8,8/2r2pkp/p4Qp1/1q6/1P6/7P/2r3P1/4RR1K b - - 9 34,g7h6 f1f4 c2c4 e1e5 b5e5 f6e5,2694,86,94,2410,crushing endgame long quietMove,https://lichess.org/L7u9w6T1/black#68,
02u6i,8/1p6/2b5/p2pPk2/2P1pp2/8/P3KPr1/3Q4 w - - 0 44,c4d5 c6b5 e2d2 e4e3 d2c3 e3f2 d1b1 f5g5 b1b5 g2g1,2558,80,95,154,advancedPawn crushing defensiveMove endgame pin sacrifice veryLong,https://lichess.org/XeTTcsKn#87,
02vhe,8/8/p7/1ppp2k1/4p1P1/P2P2Kp/1PP4P/8 w - - 0 41,g3h3 e4d3 c2d3 b5b4 a3b4 c5b4 h3g3 a6a5,2781,91,93,314,crushing defensiveMove endgame pawnEndgame veryLong,https://lichess.org/4pTT1B3u#81,
02vsZ,1r5k/pp3Qpp/3p2n1/4qN2/8/8/PPP3PP/5R1K b - - 10 26,e5b2 f5d6 b2a3 f7e6 h7h6 e6g6,2778,100,88,472,advantage endgame long,https://lichess.org/9CQtXnXC/black#52,
02xBY,6k1/5p2/8/N1pq4/4p1b1/1P2P2p/P1Q2PP1/6K1 w - - 0 36,a5c4 h3g2 g1g2 g4d1 c2d1 d5d1,2734,95,60,116,advancedPawn crushing endgame long master,https://lichess.org/5qEEDatc#71,
02xQE,8/8/3p1k2/R2P4/1pPK4/2r5/8/8 b - - 2 47,f6f5 a5a6 c3c1 a6d6 b4b3 d6b6,2525,88,92,1179,crushing endgame long rookEndgame,https://lichess.org/e3V6EWHk/black#94,
