PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
06rFK,5k2/8/3KP3/5P2/8/5n2/5P2/8 b - - 7 52,f8e8 f5f6 e8f8 f6f7 f3h4 e6e7 f8f7 d6d7,2414,99,100,106,advancedPawn crushing defensiveMove endgame exposedKing knightEndgame veryLong zugzwang,https://lichess.org/i3cVtnAb/black#104,
079vi,8/8/P1k4p/K2p1pp1/3P4/1N2n2P/6P1/8 b - - 1 44,e3g2 b3c5 g2e3 a6a7 e3c4 a5a6 c4b6 c5d3,2256,175,89,19,advancedPawn crushing defensiveMove endgame knightEndgame quietMove veryLong,https://lichess.org/MewyworK/black#88,
09d5c,8/6k1/1p2p2p/pP1nP1p1/P7/3K2P1/7P/1N6 w - - 0 39,b1c3 d5c3 d3c3 g5g4,2296,87,84,35,crushing defensiveMove endgame knightEndgame short,https://lichess.org/dtjjImAG#77,
0AdX4,8/5p2/3N2p1/p5P1/3K3P/1k6/3n4/8 w - - 8 53,d6f7 a5a4 f7e5 a4a3 e5d3 d2f3,2437,79,78,63,crushing endgame knightEndgame long quietMove,https://lichess.org/dTBi8VKb#105,
0AoO7,8/1k5p/8/1P2nPK1/8/6P1/8/8 b - - 2 52,e5f7 g5f6 f7d6 f6e6 d6b5 f5f6 b5d4 e6d6,2203,117,88,25,crushing defensiveMove endgame knightEndgame veryLong,https://lichess.org/LVyJKmtA/black#104,
0ApGZ,8/p7/2p5/1p4p1/1P4p1/P2K1k2/8/5N2 w - - 3 45,f1h2 f3g3 h2f1 g3f2 f1d2 g4g3 d2e4 f2f3,2218,80,90,357,crushing defensiveMove endgame knightEndgame veryLong,https://lichess.org/h8vnRcCP#89,
0B6j5,8/6p1/8/5p1k/7p/8/5NK1/8 w - - 6 58,g2h3 g7g5 h3g2 g5g4 f2d3 h5g5 g2h2 f5f4 h2g2 g5f5,2404,101,90,1115,crushing defensiveMove endgame knightEndgame quietMove veryLong,https://lichess.org/rncVVmtx#115,
0B9aI,8/3p2pp/2kPp3/5p2/p2K1P2/8/3N2PP/8 w - - 9 35,d4e5 c6c5 d2b1 c5c4,2246,84,86,64,crushing defensiveMove endgame knightEndgame short,https://lichess.org/VB3BnQ6n#69,
0Cadi,8/6p1/7p/4p3/4P1kP/2N3P1/3n2K1/8 b - - 9 54,h6h5 c3d1 g7g6 d1e3,2308,85,90,604,endgame knightEndgame mate mateIn2 quietMove short,https://lichess.org/K7qvdJ05/black#108,
0CavA,8/8/P1n5/8/3p1n2/3Nk3/2K5/8 w - - 0 63,d3f4 e3f4 c2d3 f4e5 d3c4 c6a7,2497,79,94,249,crushing defensiveMove endgame knightEndgame long master,https://lichess.org/2TiUhk7Y#125,
0CnWU,8/8/3n4/2p1k1P1/2p2N2/PpP1K3/P7/8 w - - 0 40,f4g6 e5f5 g6e7 f5e6,2312,79,79,251,crushing defensiveMove endgame knightEndgame short,https://lichess.org/6eE6Mw9y#79,
0Cnx5,8/5N2/1k1p1n2/3Pp1pP/2P3P1/1p6/8/2K5 b - - 2 50,f6g4 f7d6 g4f6 h5h6,2291,85,66,161,advantage endgame knightEndgame master masterVsMaster short,https://lichess.org/3WP9F9NB/black#100,
0Colg,8/p7/8/1p3p2/2Pk3p/1P5P/K4pP1/5N2 w - - 2 51,c4b5 f5f4 a2a3 d4d3 f1h2 d3e2,2438,91,85,63,crushing defensiveMove endgame knightEndgame long quietMove,https://lichess.org/tcsmBOkh#101,
0DKTd,8/p1pK4/1p2P3/3P1k1p/P1n5/2P3P1/8/8 b - - 0 47,f5e5 e6e7 c4d6 c3c4,2211,94,45,24,advancedPawn crushing defensiveMove endgame knightEndgame short,https://lichess.org/VXjJgPWE/black#94,
0DcvG,8/8/8/1k3ppp/4p3/1PK5/1P3PP1/4N3 w - - 0 50,g2g3 h5h4 g3h4 g5h4 e1c2 f5f4 c3d4 h4h3,2407,77,74,122,advantage endgame knightEndgame quietMove veryLong,https://lichess.org/8Ztrqmyd#99,
0DsRe,8/4kpp1/1N5p/2n1PP2/7P/4K3/8/8 b - - 0 54,c5d7 b6d7 e7d7 h4h5,2415,100,90,879,crushing defensiveMove endgame knightEndgame short,https://lichess.org/QfMHHJsu/black#108,
0EwsY,8/p7/1pp2k1p/6pP/4K3/6N1/P7/8 b - - 2 41,a7a6 g3f5 g5g4 e4f4,2261,84,94,1305,crushing endgame knightEndgame short,https://lichess.org/Zi5scdaT/black#82,
0GDIg,8/8/6pp/8/3K1p2/4N1kP/8/8 w - - 0 48,e3g4 h6h5 g4f6 g3h3,2283,97,86,328,crushing endgame knightEndgame master short,https://lichess.org/QsKBVtOh#95,
0GYRn,3k4/1K1n1p2/2p1p3/1pPpP3/3P1P2/1P4P1/8/8 b - - 10 49,f7f6 b7c6 f6e5 f4e5 d7e5 d4e5 d5d4 c6b7,2415,78,93,2269,crushing defensiveMove endgame knightEndgame veryLong,https://lichess.org/ozb57YOZ/black#98,
0HJr4,3N4/8/5pP1/3k1P2/p5n1/3K4/8/8 b - - 2 58,d5c5 d8f7 a4a3 d3c3 a3a2 c3b2,2294,86,76,135,crushing endgame knightEndgame long quietMove,https://lichess.org/sviOnc58/black#116,
0HmzV,5k2/7K/8/4nPP1/8/8/8/8 b - - 2 60,f8f7 g5g6 f7e7 f5f6 e7f6 g6g7 f6f5 g7g8q,2324,104,90,1487,advancedPawn crushing endgame exposedKing knightEndgame promotion veryLong,https://lichess.org/bA4FjiAx/black#120,
0IT4v,6N1/5n2/7p/2k2K1P/8/8/8/8 b - - 8 59,c5d6 f5f6 f7g5 g8h6 g5e4 f6g6,2262,80,77,65,crushing defensiveMove endgame knightEndgame long,https://lichess.org/d1tyv9JI/black#118,
0JDBN,8/8/2n1P3/p2p1k1N/P2P4/1PK2p2/8/8 w - - 2 49,h5g7 f5g6 e6e7 c6e7,2407,103,90,978,crushing defensiveMove endgame knightEndgame short,https://lichess.org/zUojCKE1#97,
0JVvc,8/4k3/6n1/1N1Pp3/4K2p/5P2/8/8 w - - 0 42,f3f4 h4h3 e4f3 e5f4 f3f2 g6h4 f2g1 f4f3,2446,96,82,48,crushing endgame knightEndgame quietMove veryLong,https://lichess.org/u7fRssfZ#83,
0Jn0x,8/8/6kN/1K6/P3n2P/8/8/8 b - - 0 46,g6h6 b5c6 h6h5 a4a5,2282,76,95,579,crushing defensiveMove endgame knightEndgame master short,https://lichess.org/RJqS1bIl/black#92,
0Js44,8/8/8/7p/4N3/5Kpk/4n3/8 w - - 6 62,f3e2 g3g2 e4g5 h3g3 g5f3 h5h4,2355,80,90,1741,advancedPawn crushing defensiveMove endgame knightEndgame long,https://lichess.org/AT2HsxPw#123,
0LOwb,2N5/7p/P5p1/1n6/3p4/1P2k2P/6P1/2K5 w - - 3 46,c1d1 d4d3 a6a7 b5c3 d1c1 d3d2 c1c2 d2d1q,2245,74,85,90,advancedPawn crushing endgame exposedKing knightEndgame master promotion veryLong,https://lichess.org/xOTfZPBy#91,
0LWho,8/4p3/3p1n1k/2pP1K2/1pP2P2/pP1P4/P5P1/8 b - - 2 49,h6h5 f5e6 f6g8 f4f5 h5g4 f5f6 g8f6 e6e7,2308,104,90,1438,crushing deflection endgame knightEndgame quietMove veryLong,https://lichess.org/7j2iz4y0/black#98,
0LWnL,8/6p1/7p/5N2/2k5/3pKPPn/8/8 w - - 2 41,f5g7 c4c3 g7f5 d3d2 e3e2 h3g1,2414,83,90,638,advancedPawn crushing endgame knightEndgame long,https://lichess.org/YhpsTxY8#81,
0LpVD,8/6p1/1nk2p1p/1N1pp3/P2P4/2K2P2/6PP/8 w - - 7 38,g2g4 b6a4 c3b4 a4b2,2223,77,82,134,crushing defensiveMove endgame knightEndgame master short,https://lichess.org/exFut2QH#75,
0M3v7,8/8/k7/P7/K1np1P2/8/4p3/4N3 w - - 4 59,f4f5 d4d3 e1d3 c4b2 d3b2 e2e1q,2305,90,96,1158,advancedPawn crushing deflection endgame knightEndgame long promotion,https://lichess.org/ITRx8uF3#117,
0MiBt,6k1/p4p2/2pP4/3n2PP/4K3/1P6/8/8 b - - 0 44,g8f8 d6d7 f8e7 h5h6 e7d7 h6h7,2313,79,83,177,advancedPawn crushing endgame knightEndgame long,https://lichess.org/S9ubcwD0/black#88,
0Muaf,8/8/1p1p4/1N1P4/1PK1P2k/5p2/8/8 w - - 0 60,c4d3 h4h3 d3e3 h3g2 e3f4 f3f2,2492,92,85,124,advancedPawn crushing endgame knightEndgame long,https://lichess.org/yzzJsHGt#119,
0ND3K,8/8/2k2K2/5P2/7P/6n1/8/8 b - - 0 51,g3h5 f6g5 h5g3 h4h5 g3e4 g5g6,2443,96,90,765,crushing defensiveMove endgame knightEndgame long quietMove,https://lichess.org/037WLErV/black#102,
0NMpA,8/8/8/3p1kp1/6p1/3K3p/4NPP1/8 w - - 0 50,g2h3 g4h3 f2f3 h3h2 d3d4 g5g4 d4e3 d5d4,2248,80,87,107,advancedPawn crushing endgame knightEndgame veryLong,https://lichess.org/pQOZtTwq#99,
0NWJY,8/8/2K5/P7/n6p/5p1k/7P/5N2 b - - 0 42,h3g2 f1e3 g2h2 a5a6,2433,101,90,646,crushing endgame knightEndgame master short,https://lichess.org/Q7Sp5UKW/black#84,
0P0HJ,8/5k1p/8/2p2PPN/2p5/p6P/3K4/8 w - - 0 45,g5g6 h7g6 f5g6 f7g6 h5f4 g6g5,2279,94,90,1429,crushing endgame knightEndgame long master,https://lichess.org/KhNJ4qSr#89,
0Pa7X,8/4n1N1/2p5/4p3/1P1p2Pk/5P2/8/2K5 b - - 0 41,h4g3 g7f5 g3f3 f5e7 f3e2 e7f5,2235,76,90,395,crushing endgame knightEndgame long master,https://lichess.org/LUEWXz1V/black#82,
0Q9nT,8/1pp5/5KP1/7k/pn2Np2/8/5P2/8 b - - 0 59,a4a3 g6g7 a3a2 g7g8q a2a1q f6f5 a1a5 f5f4,2307,87,90,1628,advancedPawn crushing defensiveMove endgame knightEndgame promotion veryLong,https://lichess.org/zJiDuNU4/black#118,
0QLWP,8/4N3/8/5pp1/1Pn1p1k1/2P3P1/5K2/8 w - - 0 43,e7d5 e4e3 f2g2 f5f4 g3f4 g5f4,2400,77,80,87,crushing endgame knightEndgame long master,https://lichess.org/HzHEGa3w#85,
0Sivr,8/8/5p2/5p1p/1p1k4/p4PPP/2K5/2N5 w - - 4 40,c2b3 d4e3 b3b4 e3f3 b4a3 f3g3 a3b4 f5f4 c1e2 g3f3,2278,87,90,834,crushing endgame knightEndgame quietMove veryLong,https://lichess.org/dpIxlhhq#79,
0T187,8/8/1p6/pk1N4/3K4/2P5/Pn6/8 b - - 3 40,b2c4 a2a4 b5a4 d4c4 b6b5 c4c5,2234,79,88,173,crushing deflection endgame knightEndgame long zugzwang,https://lichess.org/hG1s7XZe/black#80,
0T3YT,8/8/7p/3n2p1/2p1N3/5PK1/1k4PP/8 b - - 1 45,d5f6 e4f6 c4c3 f6d5 c3c2 d5b4,2276,81,83,130,advantage endgame hangingPiece knightEndgame long,https://lichess.org/By3vNCjY/black#90,
0UsiU,8/6p1/7p/2pN4/k7/1p3P2/6PP/5K2 w - - 0 47,d5c3 a4b4 c3b1 c5c4 f1e2 c4c3,2357,75,97,191,crushing defensiveMove endgame knightEndgame long quietMove,https://lichess.org/woZXhjyd#93,
0VKxc,8/8/6K1/N5p1/n4k1p/5P1P/8/8 w - - 0 52,g6h5 a4c5 a5c6 c5e6,2348,93,91,337,crushing defensiveMove endgame knightEndgame master quietMove short,https://lichess.org/kWBai1jl#103,
0VPnY,8/5p2/1k5p/1p1p3P/8/1N2K3/8/8 b - - 2 73,f7f5 e3f4 b5b4 f4f5 b6b5 b3d2,2327,116,83,18,crushing defensiveMove endgame knightEndgame long,https://lichess.org/zgByA5De/black#146,
0WABQ,8/p2nkp2/1p2p3/1Pp4p/2P1NP2/P4KPP/8/8 b - - 0 36,d7f6 e4f6 e7f6 f3e4 f6g6 e4e5,2284,89,90,766,crushing endgame knightEndgame long,https://lichess.org/yLt1uALj/black#72,
0WECn,8/2n5/6p1/1PP4p/P3pk2/7P/4K3/8 b - - 1 55,e4e3 b5b6 c7e6 b6b7 e6d4 e2e1 d4c6 a4a5 f4f3 a5a6 c6b4 b7b8q b4d3 e1d1 e3e2 d1c2,2297,86,77,33,advancedPawn crushing defensiveMove endgame knightEndgame promotion quietMove veryLong,https://lichess.org/tjQczQwO/black#110,
0XVlR,8/8/8/1N6/1P4p1/3kp3/8/5K2 w - - 4 55,b5d6 g4g3 f1g2 e3e2,2227,80,84,112,advancedPawn crushing endgame knightEndgame short,https://lichess.org/so2PiK20#109,
0XdZ4,8/6p1/5p2/4p2p/4Pk1n/4NP1P/5KP1/8 b - - 4 50,h4g6 h3h4 g6h4 g2g3 f4g5 g3h4,2227,118,70,17,crushing endgame fork knightEndgame long quietMove,https://lichess.org/mb5mGmIz/black#100,
0YAFB,8/5N2/8/6p1/4ppP1/2n4P/2k1KP2/8 w - - 3 53,e2f1 c2d1 f7g5 e4e3,2386,78,84,115,crushing endgame knightEndgame master short,https://lichess.org/SayYj2M1#105,
0YOdZ,8/5kP1/2p2Pn1/2P2K2/8/8/8/8 b - - 2 47,g6h4 f5g5 h4f3 g5h6 f7g8 f6f7 g8f7 h6h7,2259,83,91,645,advancedPawn crushing defensiveMove endgame exposedKing knightEndgame veryLong,https://lichess.org/UDDFe8bm/black#94,
0Z6T4,8/5k2/3Kp3/3pPP2/2pP4/2P5/8/4n3 b - - 0 46,e1c2 d6d7 e6f5 e5e6,2424,77,93,2462,crushing endgame knightEndgame short,https://lichess.org/MeN9Qllw/black#92,
0ZEoW,8/8/4N3/pp6/8/Pkpp4/1P6/1K6 w - - 0 62,b2c3 d3d2 e6c5 b3c3 c5e4 c3d3 e4d2 d3d2 a3a4 b5b4,2303,80,84,576,advancedPawn crushing defensiveMove endgame intermezzo knightEndgame veryLong,https://lichess.org/D7ReSJ9T#123,
0ZKBZ,8/8/2KP1kp1/5p1p/4pN1P/6P1/5n2/8 b - - 1 52,f2d3 f4d3 e4d3 d6d7,2208,77,95,764,advancedPawn crushing endgame knightEndgame master masterVsMaster short,https://lichess.org/B4uH377c/black#104,
0aOXR,8/p7/4k3/1P3pp1/8/1n1PKP2/4N3/8 w - - 0 53,e2d4 b3d4 e3d4 e6d6,2312,83,90,893,crushing defensiveMove endgame knightEndgame short,https://lichess.org/dgR3ViLw#105,
0bDLk,8/2N5/p5k1/2p5/1pK3P1/6nP/1P6/8 b - - 0 43,g3e4 c7a6 e4f2 a6c5 f2h3 c5e4,2378,93,85,41,crushing defensiveMove endgame knightEndgame long,https://lichess.org/F4Ti6oXm/black#86,
0bq6I,8/8/6p1/7p/4kNnP/6P1/7K/8 w - - 15 65,h2h3 e4f3 f4d3 f3e2,2319,90,86,33,crushing endgame knightEndgame short zugzwang,https://lichess.org/Kvb9T56u#129,
0c46a,8/8/3p4/3P4/PkP5/1P6/2K5/4n3 w - - 5 61,c2d1 e1f3 a4a5 b4a5 c4c5 d6c5,2490,83,89,88,crushing endgame knightEndgame long quietMove,https://lichess.org/dhjH9480#121,
0c5YW,8/8/4N3/kp1p3p/4nKp1/1PP3P1/5P2/8 w - - 2 39,e6g7 e4c3 g7h5 a5b4,2341,101,90,580,crushing endgame knightEndgame short,https://lichess.org/L2vVY9of#77,
0cIXH,8/6k1/7p/3N1ppK/3P4/4P2P/5nP1/8 w - - 0 38,g2g4 f5g4 h3h4 g4g3 d5c3 f2e4,2470,79,94,1108,crushing endgame knightEndgame long,https://lichess.org/RcsPwnaQ#75,
0cT7C,8/1PKnk3/8/p5P1/7P/8/8/8 b - - 4 52,a5a4 g5g6 d7c5 g6g7,2253,79,85,131,advancedPawn crushing endgame knightEndgame master short,https://lichess.org/yB3R1JaG/black#104,
0cUuI,8/3N4/8/p1P5/3K2k1/8/5n2/8 b - - 0 54,a5a4 c5c6 a4a3 d7c5 a3a2 c5b3 a2a1q b3a1,2308,81,81,165,crushing endgame knightEndgame quietMove veryLong,https://lichess.org/yqXi2dvy/black#108,
0ddkd,8/5k2/p7/1p2p2P/nP2KpP1/P4P2/2P5/8 b - - 4 40,f7e6 h5h6 e6f6 g4g5 f6g6 e4e5,2219,78,93,5534,crushing deflection endgame knightEndgame long,https://lichess.org/F9xW7Yhq/black#80,
0dxVy,8/8/2N5/8/5k2/6pp/8/6K1 w - - 0 61,c6e7 f4f3 e7d5 h3h2 g1h1 g3g2 h1h2 f3f2,2220,76,93,1450,advancedPawn crushing defensiveMove endgame exposedKing knightEndgame veryLong,https://lichess.org/LHxFS2Cf#121,
0e6ks,3n4/3P4/p4P2/4N2p/4K1k1/1p6/8/8 b - - 1 53,g4g3 e4d3 b3b2 d3c2 h5h4 f6f7 b2b1q c2b1 d8f7 e5f7 h4h3 d7d8q,2452,78,92,844,advancedPawn crushing endgame knightEndgame master promotion veryLong,https://lichess.org/JkPOscyK/black#106,
0f89h,3N4/8/3npk2/7p/3KP3/7P/8/8 b - - 6 49,d6f7 d8f7 f6f7 d4e5 h5h4 e5f4 f7f6 e4e5 f6g6 f4g4 g6h6 g4h4 h6g6 h4g4,2268,83,73,52,crushing endgame knightEndgame veryLong zugzwang,https://lichess.org/kW4JGh32/black#98,
0g3V1,8/1pk5/p1n5/P4p1p/2Kp1P2/1N4PP/8/8 w - - 0 46,b3d4 c6d4 c4d4 b7b6,2445,93,85,127,crushing endgame knightEndgame short,https://lichess.org/TYQuNyEO#91,
0g4r9,8/8/3n1P1p/8/1k3KP1/1p6/1N6/8 b - - 9 52,b4a3 b2d3 b3b2 d3b2 a3b2 f4e5,2331,90,86,58,crushing endgame knightEndgame long quietMove sacrifice,https://lichess.org/TiUmRDeP/black#104,
0gHNm,8/5K2/4p3/2p1P1P1/2Pp4/2kn4/5N2/8 w - - 0 50,g5g6 d3f2 g6g7 f2g4,2472,109,90,850,crushing endgame hangingPiece knightEndgame master short,https://lichess.org/6nD8mEJy#99,
0i1ME,8/8/4K1N1/4P1p1/6P1/6kp/8/8 w - - 0 58,e6f5 h3h2 e5e6 h2h1q e6e7 h1f3 f5e6 f3g4,2358,101,89,1063,advancedPawn crushing deflection endgame knightEndgame promotion veryLong,https://lichess.org/DRFxiSkL#115,
0iDOI,8/2k5/7P/8/3P1K2/1p2P3/p2n2P1/N7 w - - 0 48,h6h7 b3b2 h7h8q b2a1q h8e5 c7b6 e5c5 b6a6,2328,81,93,362,advancedPawn crushing endgame knightEndgame promotion veryLong,https://lichess.org/T9FCUZ1d#95,
0j8XM,5k2/8/2P5/5K2/7P/1n6/8/8 b - - 0 47,f8e7 c6c7 b3d4 f5g6 e7d7 g6f6,2495,90,84,55,advancedPawn crushing defensiveMove endgame knightEndgame long,https://lichess.org/kvYMKsSE/black#94,
0jQ2G,8/p7/1p5p/3k1N2/P4K2/2p5/7P/8 w - - 0 57,f5e3 d5d4 h2h4 d4d3 e3d5 a7a5,2495,99,68,44,crushing defensiveMove endgame knightEndgame long,https://lichess.org/y1JsZzXP#113,
0jYKD,8/4p3/3p4/3P1ppp/5k2/3K1P2/p5PP/N7 w - - 0 45,d3d4 h5h4 a1c2 h4h3 g2h3 f4f3,2324,76,92,4620,crushing deflection endgame knightEndgame long quietMove,https://lichess.org/dOUwgV8p#89,
0kQmM,8/3k1pp1/8/3N1PKp/4P1n1/6P1/8/8 b - - 4 52,f7f6 g5g6 d7d6 g6g7 d6e5 g7g6,2452,111,90,901,crushing defensiveMove endgame knightEndgame long zugzwang,https://lichess.org/GBeOgpFI/black#104,
0mJLA,5k2/5p1p/3P3P/5PP1/8/p2N4/np1K4/8 w - - 0 44,d2c2 a2c3 d3b2 a3a2 g5g6 f7g6 d6d7 f8e7 f5g6 a2a1q,2355,77,96,237,advancedPawn crushing endgame knightEndgame promotion quietMove veryLong,https://lichess.org/qGPrUdhK#87,
0mNIq,7n/p6P/P7/3Np1P1/8/kp3P2/2p5/2K5 b - - 0 50,a3a2 d5b4 a2a3 b4c2 a3a2 c2b4,2216,78,80,259,crushing endgame knightEndgame long,https://lichess.org/guD0nfwY/black#100,
0mNQf,8/5p1p/3k2p1/8/5PN1/3K4/8/8 w - - 0 56,d3e4 f7f5 e4f3 f5g4 f3g4 h7h6 f4f5 g6g5 g4h5 d6e7 h5g6 e7f8,2383,129,85,17,crushing defensiveMove endgame fork knightEndgame quietMove veryLong,https://lichess.org/C0EimKSI#111,
0mWXX,8/5pn1/4k2p/2PP2p1/4KPP1/7P/8/8 b - - 0 40,e6f6 f4f5 f6e7 d5d6,2412,78,77,149,crushing endgame knightEndgame master quietMove short,https://lichess.org/IjWWGMKM/black#80,
0mf74,8/8/3N4/pp1pp3/8/4K1k1/P7/8 b - - 1 52,d5d4 e3d3 b5b4 d6c4 g3f4 c4a5 e5e4 d3d4,2491,87,88,155,crushing defensiveMove endgame knightEndgame veryLong,https://lichess.org/IS9gb5p9/black#104,
0nRuL,8/7p/2p3p1/2Pp4/3P4/p1k1K2P/6P1/N7 w - - 0 63,g2g4 g6g5 e3e2 c3b2 e2d1 b2a1,2332,243,33,27,crushing endgame knightEndgame long quietMove trappedPiece,https://lichess.org/tZfGd0od#125,
0njXq,8/8/8/8/4p3/1N2k1K1/2p5/8 w - - 0 54,g3g2 e3e2 g2g3 e4e3 g3f4 e2f2,2309,77,87,219,crushing defensiveMove endgame knightEndgame long,https://lichess.org/m8Gj6FMK#107,
0noHa,8/8/1kPp1N1p/8/5p2/p4P1P/6P1/6K1 w - - 0 37,c6c7 b6b7 c7c8q b7c8 f6e4 a3a2,2291,83,90,152,advancedPawn crushing endgame knightEndgame long,https://lichess.org/QP2dIuIa#73,
0oHJa,4N1k1/6Pp/4p3/4P3/5P2/3pK3/1n6/8 b - - 3 41,g8f7 f4f5 b2c4 e3d3 c4e5 d3e4,2240,255,54,11,crushing endgame knightEndgame long,https://lichess.org/yf3MUgEU/black#82,
0pbb0,8/2p2p2/8/k1PP4/p1N1K1Pp/3P4/7n/8 b - - 1 41,a5b4 d5d6 c7d6 c5c6 b4c5 c6c7,2356,75,93,1511,advancedPawn crushing endgame knightEndgame long,https://lichess.org/tamWBG4p/black#82,
0q2ec,8/3P1N2/1p2n3/2p2p2/p1P2P1P/1kPK4/8/8 w - - 1 46,h4h5 a4a3 f7g5 e6d8 h5h6 a3a2 h6h7 a2a1q,2219,78,67,211,advancedPawn advantage endgame knightEndgame promotion quietMove veryLong,https://lichess.org/WwIWGXsW#91,
0qLXz,5n2/8/7P/5P2/8/5K2/k7/8 b - - 0 62,f8h7 f3g4 a2b2 g4h5 h7f8 h5g5 b2c3 g5f6,2349,81,92,427,crushing defensiveMove endgame knightEndgame veryLong,https://lichess.org/UJP0nKIH/black#124,
0qvzC,8/5p2/2n1p1p1/1kPpP1Pp/p2P3P/K4N2/8/8 b - - 7 49,b5c4 a3a4 c4d3 a4b5 c6e7 b5b6,2483,94,91,339,advantage defensiveMove endgame knightEndgame long zugzwang,https://lichess.org/QX7YwHEG/black#98,
0qzI4,8/2p3pp/2p5/2k5/ppP4P/1PnK1P2/P5P1/2N5 b - - 0 30,c3a2 c1a2 a4b3 a2c1 b3b2 c1b3,2276,78,92,6789,crushing endgame knightEndgame long,https://lichess.org/1w0TrSP1/black#60,
0r7ly,7k/1K6/8/P7/8/2n5/6p1/6N1 b - - 2 39,h8g7 b7c6 g7f6 a5a6,2295,82,93,361,crushing endgame knightEndgame master short,https://lichess.org/dUSfsOnS/black#78,
0r9CS,8/5p2/6p1/1p6/N1k2P1p/7P/6K1/8 w - - 0 47,a4b2 c4c3 b2d1 c3d2,2233,76,87,335,crushing defensiveMove endgame knightEndgame short,https://lichess.org/yNYbAKpu#93,
0rNBH,8/7p/P4p2/1n6/5KPP/2pkN3/8/8 b - - 0 44,h7h6 e3d5 b5c7 d5c3 d3c3 a6a7,2385,79,84,109,advancedPawn crushing endgame knightEndgame long master sacrifice,https://lichess.org/z4gK9y1o/black#88,
0rieS,8/3k4/5p2/1p2pN2/1Pp1P1P1/2P3K1/8/4n3 b - - 12 50,e1c2 g3f2 c2a3 f5e3 a3b1 e3d5,2442,78,80,118,crushing endgame knightEndgame long,https://lichess.org/2YqYlsni/black#100,
0sbIt,8/6p1/2p2pp1/1pPk1p2/pP1P1P1P/P1n1K1P1/3N4/8 b - - 4 40,c3e4 d2e4 f5e4 h4h5 f6f5 h5g6,2454,106,90,1544,crushing endgame knightEndgame long,https://lichess.org/kJiKGiOj/black#80,
