PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
0273Q,4r1k1/7R/8/p5p1/2PnB3/3P2p1/P7/6K1 w - - 1 38,h7h5 d4e2 g1f1 g3g2 f1g2 e2f4 g2f3 f4h5,2003,78,92,7355,advancedPawn attraction crushing endgame exposedKing fork master veryLong,https://lichess.org/euTOGOgv#75,
02D5t,4r1k1/p1p3pp/2Q5/8/1q6/3r3P/PB4P1/2R4K b - - 0 31,e8d8 c6e6 g8h8 b2g7 h8g7 c1c7 d3d7 c7d7 d8d7 e6d7,2030,75,87,575,advantage attraction endgame veryLong,https://lichess.org/Cezdw21w/black#62,
02dIM,3rrknQ/pR3p2/2pq4/3p1BP1/3P4/4P3/P7/1K5R b - - 2 31,d8b8 h8g7 f8g7 h1h7 g7f8 h7f7,2166,77,89,1947,attraction epauletteMate long master mate mateIn3 middlegame sacrifice,https://lichess.org/qZp4t5tw/black#62,
02dlS,1r3rk1/2pqppb1/2p3pp/p3p1R1/3PN2Q/8/PPP2P2/2K4R b - - 1 19,f7f5 g5g6 d7d4 g6g7 g8g7 h4h6,2179,78,86,71,attraction crushing exposedKing kingsideAttack long middlegame,https://lichess.org/GZFDRuNJ/black#38,
02g0n,2r5/pp2k2p/4pQp1/8/2q5/2Pr2P1/P6P/3R1RK1 b - - 8 29,e7d6 f6f4 d6c5 f4c4 c5c4 f1f4 c4c3 d1c1 c3b2 c1c8,2069,79,85,54,advantage attraction endgame pin skewer veryLong,https://lichess.org/duGekynV/black#58,
02owE,1nkr1qnr/1pp5/p2b1p2/3N2p1/2B1P1p1/4BN2/PPP1QPP1/R3R1K1 w - - 0 15,f3d2 h8h1 g1h1 f8h6 h1g1 h6h2 g1f1 h2h1,1943,77,89,118,attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/znnCpN8H#29,Philidor_Defense Philidor_Defense_Other_variations
02pAU,2r3k1/1p3p1p/pq3Bp1/3bPp2/3P3Q/6R1/Pr4PP/6RK b - - 3 27,b6b4 h4h7 g8h7 g3h3 h7g8 h3h8,1998,81,87,102,attraction kingsideAttack long master mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/MxqJ2b1a/black#54,
031EM,1r1r2k1/1b3p1p/p4qp1/4nNR1/4p2Q/8/PPP1B2P/1K1R4 b - - 2 27,b7d5 g5g6 f6g6 f5e7 g8g7 e7g6,1981,74,93,720,advantage attraction fork long middlegame sacrifice,https://lichess.org/kWTXlwAY/black#54,
037D4,r1b2rk1/1p2Qppp/p2p4/3P4/5R2/3q4/P5PP/5R1K b - - 1 22,b7b5 e7f8 g8f8 f4f7 f8e8 f7f8 e8d7 f1f7,2053,79,93,458,attraction mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/7U0oOuMN/black#44,
038oE,2rn1rk1/5pp1/3b1q1p/1p3P1Q/pP1pB2P/3P4/1BP2P2/2KR2R1 b - - 0 24,d6b4 g1g7 g8g7 d1g1 g7h7 b2d4,2132,80,90,1713,attraction crushing kingsideAttack long middlegame sacrifice,https://lichess.org/GLEDoQI6/black#48,
03Iup,3R2k1/1rp2pp1/p1p1q1bp/8/4p3/P1B1Q3/1PP2PPP/6K1 b - - 0 22,g8h7 d8h8 h7h8 e3h6 h8g8 h6g7,1932,75,96,12461,attraction deflection endgame long master mate mateIn3 pin sacrifice,https://lichess.org/Nn0EHk3F/black#44,
03JMe,5b1r/ppQ1kppp/5n2/1q1p4/8/4PbBP/P4P2/2R1K1R1 b - - 1 19,f6d7 c7d6 e7d8 c1c8 d8c8 d6c7,2005,80,91,1217,attraction long mate mateIn3 middlegame sacrifice,https://lichess.org/yKWEeHyC/black#38,
03Oqv,r2qkn1R/p4pp1/2n1p3/1N1p2P1/1ppPPN2/5P2/PPPQ4/2K5 b q - 0 19,d8g5 h8f8 e8f8 f4e6 f7e6 d2g5,1992,77,95,11608,attraction crushing discoveredAttack long middlegame,https://lichess.org/oYj5Qz1x/black#38,Rapport-Jobava_System Rapport-Jobava_System_Other_variations
03YH7,rn3r2/ppq1p1k1/2p3p1/2P1P1p1/6P1/1Q6/PP2B3/R4RK1 b - - 0 23,c7e5 f1f8 g7f8 a1f1 f8e8 b3g8,2112,79,91,2320,attraction crushing long middlegame,https://lichess.org/bRsv5umz/black#46,
03faz,2r2rk1/p4pp1/1p2p3/3q2Rp/3P3Q/2P5/6PP/5RK1 b - - 0 31,d5c4 g5g7 g8g7 h4g5,2152,84,90,359,attraction crushing endgame sacrifice short,https://lichess.org/bX9wQ8QU/black#62,
03j1D,3r2k1/5p1p/5p2/1b4q1/8/2Q2P1P/PP2rBP1/R1R3K1 w - - 3 26,a2a4 e2f2 g1f2 d8d2 c3d2 g5d2,1953,76,89,201,advantage attraction long middlegame sacrifice,https://lichess.org/dbcnBv4c#51,
03o0o,2r3k1/q3bpp1/3p3p/3Np2P/4P1P1/Pp1Q1P2/1P6/1K4R1 w - - 0 31,g1c1 c8c1 b1c1 e7g5,2168,78,72,87,attraction crushing endgame queensideAttack short,https://lichess.org/6fXcUgbJ#61,
03vMK,1rq1b1k1/2p2ppp/3p4/8/2Q2PP1/1BB1n1rP/PPP2R1K/3R4 w - - 3 28,c4d4 g3h3 h2h3 c8g4,1928,75,89,3743,attraction crushing master middlegame sacrifice short,https://lichess.org/3W8swpzd#55,
0494Y,5r1k/p1Q3p1/7p/8/3q4/3P1BKP/PPP3P1/R1B1r3 w - - 5 23,c7c4 f8f3 g3f3 e1f1 f3g3 d4f2,2054,82,79,45,attraction crushing long middlegame sacrifice,https://lichess.org/bOSwy8mM#45,
04Bah,r1q3r1/ppk5/1n1p1n2/2p1p2p/4P3/1Q1P4/PPP2PPP/RNB2RK1 w - - 7 20,b1c3 g8g2 g1g2 c8g4 g2h1 g4f3,2069,143,85,22,attraction crushing kingsideAttack long middlegame sacrifice,https://lichess.org/lB8eN1DQ#39,
04CUq,r3k1nr/pbp2p2/1pNbpq2/7p/3P2p1/3BPP2/PPQB2PP/R3K2R w KQkq - 3 14,e1g1 d6h2 g1h2 f6h4 h2g1 g4g3 f1e1 h4h2 g1f1 h2h1 f1e2 h1g2 e2d1 g2f3 d3e2 f3c6 c2c6 b7c6,2125,78,87,303,attraction crushing deflection kingsideAttack middlegame sacrifice veryLong,https://lichess.org/VlkBX6P1#27,Queens_Gambit_Accepted Queens_Gambit_Accepted_Normal_Variation
04KSR,r1b1Q3/ppp3kp/3p2p1/4b3/2B1P3/2N3P1/PPPq2KP/5R2 w - - 11 25,f1f2 c8h3 g2h3 d2h6 h3g2 a8e8,1904,78,92,439,attraction crushing long middlegame sacrifice,https://lichess.org/Bg8w4zzN#49,
04M0U,7k/1p3p2/p5qp/5p2/3r1r2/1P4NP/P5P1/R3Q2K b - - 4 36,d4d8 e1e5 g6g7 e5g7 h8g7 g3h5 g7g6 h5f4,2148,75,98,326,advantage attraction endgame exposedKing fork veryLong,https://lichess.org/rhJctlDH/black#72,
04NON,8/p3q1k1/Q3p1pp/2p1r3/7P/6r1/P4R1K/5R2 b - - 1 39,g3g4 f2f7 e7f7 f1f7 g7f7 a6b7,1919,74,78,142,advantage attraction endgame fork long,https://lichess.org/TV2Gy48v/black#78,
04poP,8/2r3pp/p1r3k1/1p2b3/1n2N2P/4B3/1P6/1K1R1R2 b - - 10 42,c6c2 h4h5 g6h5 f1f5,2000,169,54,26,advantage attraction middlegame short,https://lichess.org/FynXqOpM/black#84,
04tvr,6k1/6pb/2q1R2p/p1Np4/2pP2P1/P6P/1rP5/3Q2K1 b - - 0 29,c6c7 e6e8 g8f7 e8f8 f7f8 c5e6 f8g8 e6c7,2059,75,83,226,attraction crushing endgame fork sacrifice veryLong,https://lichess.org/xyefvlf8/black#58,
04z0O,r1b2rk1/5ppp/8/qP1p4/1b6/5P2/P2B1PPP/R2QKB1R w KQ - 1 18,d2b4 a5b4 d1d2 f8e8 f1e2 e8e2 e1e2 b4b5,2142,106,52,23,advantage attraction middlegame pin veryLong,https://lichess.org/PA52lH5X#35,Queens_Pawn_Game Queens_Pawn_Game_London_System
0556F,5rk1/5ppb/1pN5/3P1P1P/1PP1n3/4q2P/1QK5/r4BR1 b - - 6 31,a1a2 g1g7 g8h8 g7g8 h8g8 c6e7,2077,71,94,13173,attraction discoveredCheck doubleCheck kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/QglO5BZO/black#62,
055Iv,6k1/2Q2pp1/P6p/6r1/3Nb2q/2R1P3/1r3PPP/5RK1 w - - 1 26,g2g3 h4h2 g1h2 g5h5 h2g1 h5h1,2130,78,91,107,attraction long mate mateIn3 middlegame sacrifice,https://lichess.org/0EBLR52L#51,
05DXA,3r1rk1/q3bppp/2p1p3/1p2B3/1n1P4/3B1P2/PPP2P1P/R5RK b - - 3 21,b4d3 g1g7 g8h8 g7g8 h8g8 a1g1 e7g5 g1g5,2176,79,91,3583,attraction discoveredCheck doubleCheck kingsideAttack mate mateIn4 middlegame pillsburysMate sacrifice veryLong,https://lichess.org/LxCZiFJa/black#42,
05KMF,8/3n4/1pB1pn2/1Pppk3/N1PP4/2K1P3/8/8 b - - 0 35,c5d4 e3d4 e5d6 c6d7 d6d7 a4b6 d7c7 c4c5,2180,96,90,2889,attraction capturingDefender crushing defensiveMove endgame veryLong,https://lichess.org/j4vpDo34/black#70,
05OCx,8/1R2brkp/2P3p1/8/6P1/2Q4P/5P1q/5K2 b - - 1 38,e7f6 b7f7 g7f7 c3c4 f7e7 c6c7,1916,118,79,32,advancedPawn advantage attraction endgame long,https://lichess.org/W27QCnNq/black#76,
05OcR,1r3rk1/5pp1/p6p/1p5Q/3p3R/P5R1/1KP3PP/4q3 b - - 5 30,b5b4 g3g7 g8g7 h5h6 g7g8 h6h7,1903,139,80,22,attraction endgame long mate mateIn3 sacrifice,https://lichess.org/nKOG4OCT/black#60,
05i3e,7r/1kb1R2p/p7/1p6/1P1pP3/P2q4/3B1P2/3QK3 b - - 2 41,d3a3 e7c7 b7c7 d2f4 c7b7 d1d4 h8d8 d4d8,2050,81,76,44,attraction crushing discoveredAttack endgame sacrifice veryLong,https://lichess.org/5565mhUy/black#82,
05r5L,2R3rk/7p/4p3/p2pPp2/Pp3P2/3PP1rq/5Q1P/2R4K b - - 5 33,g3e3 c8g8 h8g8 f2g1,2009,84,89,108,attraction crushing endgame master short,https://lichess.org/B9iNndZb/black#66,
061n1,2q3k1/5pp1/5n1p/3p3r/1P6/P1N2bP1/3Q1PP1/2R2RK1 w - - 4 23,c3d5 h5h1 g1h1 c8h3 h1g1 h3g2,1965,104,89,45,attraction long master mate mateIn3 middlegame pin sacrifice,https://lichess.org/LRn4ojzm#45,
061yF,7r/5pk1/p1p3p1/q2pP3/Nr1RbP2/1P4p1/P1P2QB1/2R3K1 w - - 0 30,f2d2 e4g2 g1g2 h8h2 g2g3 h2d2,2121,76,86,125,attraction crushing exposedKing kingsideAttack long master middlegame skewer,https://lichess.org/9rsMnEZG#59,
062e9,8/4R1pp/5pk1/1ppb4/5PPP/8/2r2B2/6K1 b - - 0 37,c5c4 f4f5 g6h6 f2e3 g7g5 f5g6 h6g6 h4h5,1974,73,93,163569,attraction discoveredAttack discoveredCheck enPassant endgame mate mateIn4 veryLong,https://lichess.org/osvRxufn/black#74,
06QQN,2r4r/p3bpk1/p3pn2/PbNpN1p1/1P1P2P1/2P2PB1/5K2/R6R b - - 6 27,f6e8 h1h8 g7h8 e5f7 h8g7 f7e5,1931,75,87,118,attraction crushing defensiveMove long middlegame,https://lichess.org/ZfxRK9R6/black#54,
06Xhx,8/p3nk2/1p5p/2b3q1/2p1N1n1/1P3B2/PBPP4/2K2R2 b - - 4 26,g5g6 f3g4 f7e8 g4h5 g6h5 e4f6 e8d8 f6h5,1998,79,84,44,attraction crushing discoveredAttack discoveredCheck exposedKing fork middlegame pin veryLong,https://lichess.org/jqCznsWm/black#52,
06cxL,8/4p1k1/5p2/4q1pp/2Q1P3/1P3PPK/P1R4P/3r4 w - - 0 34,c4c7 g5g4 f3g4 h5g4 h3g4 e5e4,2180,83,90,1306,attraction crushing endgame long master,https://lichess.org/OUqGlfQc#67,
06eAS,r3r2k/PQ2b2p/3p3P/2pPp1p1/4PpN1/5n2/4q1P1/1R4RK b - - 1 38,f3g1 b7a8 e8a8 b1b8 e7d8 b8a8 h8g8 a8d8,2001,76,89,436,attraction clearance crushing middlegame pin sacrifice veryLong,https://lichess.org/K5ulfEZy/black#76,
06eSF,1k3rnr/ppp1p1q1/7b/1P1p1Q2/P2P1PPp/2P4B/4P2K/RN3R2 w - - 1 22,f5e5 h6f4 f1f4 g7e5 d4e5 f8f4,1992,77,93,6430,attraction capturingDefender crushing fork long middlegame pin,https://lichess.org/IxgpRB76#43,
06jrE,6k1/6p1/p3b2p/2qp4/1p1Nn3/1B6/PPP2rPP/R2Q2K1 w - - 3 22,d4e6 f2f1 g1f1 c5f2,1949,78,86,88,attraction discoveredCheck doubleCheck mate mateIn2 middlegame sacrifice short,https://lichess.org/35AlKrjU#43,
077SA,2kr2r1/pppb1pQ1/7p/8/2B1n2q/2P1B3/P4PPP/RN2R1K1 w - - 5 17,g7h6 g8g2 g1g2 d7h3,2082,77,92,7178,attraction crushing kingsideAttack middlegame sacrifice short,https://lichess.org/Z5R8ESNE#33,Italian_Game Italian_Game_Evans_Gambit
07AfS,r2qr3/1bp3kp/2n2p2/3Q1P2/1bB5/2N2P2/PP4PP/R3K1NR w KQ - 1 17,g1e2 e8e2 e1e2 c6d4 e2d3 b7d5,2027,77,94,6054,attraction crushing discoveredAttack exposedKing long middlegame pin sacrifice,https://lichess.org/GZ26D7uP#33,French_Defense French_Defense_St_George_Defense
07Dpg,r1bqkb1r/p2npp1p/2pp1Pp1/8/3P4/1Bp2N1P/PPP2PP1/R1BQK2R b KQkq - 0 9,c3b2 b3f7 e8f7 f3g5 f7g8 f6f7 g8g7 g5e6 g7f6 e6d8,2170,76,88,545,advancedPawn advantage attackingF2F7 attraction fork middlegame sacrifice veryLong,https://lichess.org/cmByJpCR/black#18,Pirc_Defense Pirc_Defense_Classical_Variation
07JmE,4rrk1/1b1p1pp1/p6p/1p4q1/2nN2R1/2P4P/PPB2QP1/R6K b - - 4 27,g5e3 g4g7 g8g7 d4f5 g7g8 f5e3,2048,79,72,84,advantage attraction fork long middlegame sacrifice,https://lichess.org/NbMWsUXf/black#54,
07KSG,r1bq2k1/ppp1p3/4prpR/4N3/8/8/P1P1KPP1/Q4B2 b - - 2 18,d8f8 h6h8 g8h8 e5g6 h8g8 g6f8,2195,85,91,1103,advantage attraction exposedKing kingsideAttack long middlegame pin sacrifice,https://lichess.org/Z2JYqKGq/black#36,Modern_Defense Modern_Defense_Other_variations
07LBQ,r2q1rk1/pp1n1ppb/2p1p1P1/3pB3/1bPP4/2N2P2/PP1QP3/R3KB1R b KQ - 0 14,h7g6 h1h8 g8h8 d2h6 h8g8 h6g7,1956,76,88,95,attraction kingsideAttack long mate mateIn3 opening pin sacrifice,https://lichess.org/LPOryXk9/black#28,Slav_Defense Slav_Defense_Other_variations
07SAP,8/p3R1pk/1p3n1p/7P/1BPr1pP1/P7/5P2/2K5 w - - 1 30,b4c3 d4c4 c1b2 c4c3 b2c3 f6d5 c3c4 d5e7,1964,75,94,6175,advantage attraction endgame exposedKing fork pin veryLong,https://lichess.org/U36Gcu66#59,
07goT,5q2/2r3k1/4Rppp/P1p5/8/4Q2P/6P1/6K1 b - - 0 46,g7f7 e6f6 f7f6 e3f4 f6e6 f4f8,1958,77,91,414,attraction crushing endgame fork long sacrifice skewer,https://lichess.org/k6qLRyrE/black#92,
080Q6,1r4k1/p1Q2ppp/2n5/2q5/3nPB2/5PP1/PP5P/RK3B1R w - - 3 20,f1d3 b8b2 b1b2 c5b4 b2c1 b4c3 c1d1 c3d3,2191,82,91,270,advantage attraction fork middlegame sacrifice veryLong,https://lichess.org/t8nBpFjY#39,
083xB,7k/6p1/5q2/4p2p/2P1R2P/1P4r1/P7/5RKQ w - - 0 38,h1g2 g3g2 g1g2 f6g6 g2f3 g6f5 f3e3 f5f1,1962,76,97,1668,advantage attraction endgame exposedKing fork skewer veryLong,https://lichess.org/GSDSkDZA#75,
086qw,4r1rk/p1q2p1p/5n2/8/1Q1p4/1P1B1P2/P1PPKP1P/RN2R3 w - - 5 21,e2d1 e8e1 d1e1 g8g1 e1e2 c7e5 d3e4 f6e4,2008,78,94,5806,advantage attraction middlegame veryLong,https://lichess.org/0elFBeNF#41,
08BEi,r2q1rk1/pbp1bp2/1p1ppn1B/8/3P4/2PB4/P1PQ1PPP/R4RK1 b - - 2 14,g8h8 h6g7 h8g7 d2g5,2026,75,85,179,advantage attraction kingsideAttack middlegame sacrifice short,https://lichess.org/XRtKKJfj/black#28,Indian_Defense Indian_Defense_Omega_Gambit
08D7H,r2q3k/1b2b1r1/p3Q3/1p1pR3/3P3P/P1N3P1/1P3PK1/R7 b - - 0 24,b7c8 e5h5 g7h7 h5h7 h8h7 e6f7,2042,76,88,410,attraction crushing exposedKing kingsideAttack long middlegame,https://lichess.org/ilbe0ChA/black#48,
08QEz,r3k2r/pp2bppp/2pPP3/2qn4/5B2/7P/P1P1Q1P1/R4R1K b kq - 2 19,d5f4 e6f7 e8f7 e2e7 f7g6 f1f4,2164,84,91,309,advancedPawn attackingF2F7 attraction crushing discoveredAttack long middlegame pin,https://lichess.org/GBdUKYtZ/black#38,
08QFG,5r1k/6r1/p3Q3/1pp5/5q2/2P2b2/PP4PP/4RRK1 w - - 0 30,f1f3 g7g2 g1g2 f4f3,1978,79,91,856,advantage attraction endgame intermezzo short,https://lichess.org/ERf3PN2G#59,
08RGa,6rk/2b2p1p/p1pq1p2/3p1Q2/1P1N3P/2P2N2/P3RPr1/4R1K1 w - - 0 24,g1f1 g2g1 f3g1 g8g1 f1g1 d6h2 g1f1 h2h1,2004,75,88,422,attraction mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/LXT4IaQZ#47,
08aRr,r2qr1k1/pppb1ppB/7p/3p4/8/2P4P/PPQ3P1/R4RK1 b - - 0 18,g8f8 f1f7 f8f7 c2g6 f7e7 a1e1 e7f8 e1f1,1972,75,76,77,attraction crushing middlegame sacrifice veryLong,https://lichess.org/1y5Uey40/black#36,Vant_Kruijs_Opening Vant_Kruijs_Opening_Other_variations
08iP2,r4rk1/1p2bppp/p2qpn2/4P3/8/1PBP1P1P/1P2Q3/R3K1R1 b Q - 0 20,d6b6 g1g7 g8g7 e5f6 g7h8 f6e7,2196,76,94,2746,advancedPawn advantage attraction discoveredAttack discoveredCheck fork long middlegame,https://lichess.org/rMuQbA6Y/black#40,
08yIb,2kr3r/ppp1n2p/2nb1p2/5bp1/4N2B/2PBPN2/PPK2PPP/R6R w - - 0 15,h4g3 d6g3 h2g3 d8d3 c2d3 h8d8 d3e2 f5e4,2034,74,88,999,advantage attraction deflection discoveredAttack middlegame pin sacrifice veryLong,https://lichess.org/F4HodCJS#29,Englund_Gambit Englund_Gambit_Other_variations
098HH,2br4/6pk/p3p2p/7Q/2q5/P1Pn2R1/6PP/5R1K b - - 5 30,c4e4 g3g7 h7g7 h5f7 g7h8 f7f6,2084,77,92,160,attraction crushing long middlegame sacrifice,https://lichess.org/nu7nQTfh/black#60,
09B6t,6k1/1p3rp1/pq4n1/3Q4/1P1P4/P6R/5rPP/4R1K1 b - - 5 27,b6f6 e1e8 g6f8 e8f8 g8f8 h3h8 f8e7 d5d8 e7e6 h8e8,1992,77,84,350,advantage attraction middlegame pin sacrifice veryLong,https://lichess.org/bit6dOku/black#54,
09D0W,1nkrr3/BRp2ppp/3p4/3P4/5P2/2Pb3P/PQ4PK/4q3 b - - 2 25,c8d7 b7c7 d7c7 b2b6 c7c8 b6b8 c8d7 b8b7,1938,77,90,141,attraction epauletteMate mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/8SNpF6yY/black#50,
09E2L,2r1rk2/4p2p/2B1bpp1/p3Q3/3P2q1/P3P1P1/1RR2PKP/8 w - - 0 35,e5f4 g4f4 g3f4 c8c6 c2c6 e6d5 g2g3 d5c6,1963,79,73,42,attraction crushing fork master middlegame sacrifice veryLong,https://lichess.org/y3UMsE94#69,
09IkH,7r/5pkB/2p3p1/4Pq2/p1PP3Q/2p4P/Pr6/K2R3R w - - 0 31,h1f1 b2a2 a1a2 f5c2 a2a1 c2b2,1994,79,97,315,attraction long mate mateIn3 middlegame sacrifice,https://lichess.org/3dtPG6Nc#61,
09QBO,4R3/p5kp/1p1P2p1/2p5/6P1/5K1q/PP6/3R4 w - - 1 32,f3f4 g6g5 f4g5 h3h6,2079,79,92,140,advantage attraction endgame queenRookEndgame short,https://lichess.org/OsJn0Aog#63,
09UOO,8/p4ppk/Pp2p3/2b5/2K4Q/2P3P1/1q6/3R4 b - - 1 34,h7g8 d1d8 c5f8 d8f8 g8f8 h4d8,2017,76,89,1818,attraction endgame long mate mateIn3 sacrifice,https://lichess.org/jW9dOZzP/black#68,
09VSq,r4rk1/p1p2pn1/3p2pQ/3P3P/6P1/1pq2P2/P5B1/1K1R2NR w - - 0 21,h6d2 b3a2 b1a2 c3c4 a2a1 c4a4 d2a2 a4d1,1980,76,92,1071,advancedPawn attraction crushing deflection middlegame queensideAttack veryLong,https://lichess.org/jeIZapx2#41,
