PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
0Cg5x,5rk1/2Rn1qp1/4p2p/4P3/3P1p2/P1Qb1BP1/4r2P/4R1K1 w - - 2 29,f3e2 f4g3 e1f1 f7f2 f1f2 g3f2 g1g2 d3e2,2650,123,89,596,advancedPawn clearance collinearMove crushing middlegame sacrifice veryLong,https://lichess.org/nBMcstzV#57,
0Dx7Y,8/5kb1/1r2np2/p2p1Np1/q1pP2P1/2P2PB1/P7/2K1R2Q w - - 5 36,c1d2 a4a2 d2e3 e6f4 g3f4 b6e6 f4e5 f6e5,2615,104,84,167,clearance crushing middlegame quietMove sacrifice veryLong,https://lichess.org/4aDCc5gQ#71,
0E48q,r2q1rk1/5pbp/b1pp4/p1B2pP1/5P2/2N4P/PPP5/R2QK2R w KQ - 0 17,d1d6 f8e8 e1f2 g7f8 d6d8 f8c5,2500,379,0,8,clearance crushing long middlegame sacrifice skewer,https://lichess.org/ahEjPbbL#33,Sicilian_Defense Sicilian_Defense_Accelerated_Dragon
0EFUb,r7/bp3p2/p2p2k1/5pq1/3n4/3B3Q/PP3PP1/R4RK1 w - - 0 26,a1d1 g6g7 f2f4 g5g6,2722,88,87,456,clearance crushing middlegame short,https://lichess.org/rTxLmCTg#51,
0EHAr,4r1k1/1p4p1/p1q4p/P1P5/1P1R2Q1/6PP/3p1P2/6K1 w - - 2 41,f2f4 e8e1 g1f2 c6e8 g4f3 e8b5 d4d8 g8h7,2519,82,81,175,clearance crushing defensiveMove endgame master quietMove veryLong,https://lichess.org/MTdDfWPD#81,
0FFta,6rk/1B5p/3p3b/4q3/p1P2p2/P2P1Q1P/5R1K/8 w - - 1 39,b7e4 g8g3 f3e2 f4f3 e4f3 h6e3,2652,88,93,1079,clearance crushing endgame long,https://lichess.org/vVS07RFx#77,
0Fg6d,r7/pp4rk/6p1/q3p3/2Q3R1/7P/Pp3P2/1K1R4 b - - 9 30,g6g5 g4g5 g7g5 c4h4 h7g6 d1d6 g6f7 h4c4 f7e8 c4e6 e8f8 e6f6,2873,91,85,313,clearance crushing endgame exposedKing fork sacrifice veryLong,https://lichess.org/R8EbgNEd/black#60,
0Figb,r1b2rk1/ppp2ppp/4p3/4P3/3PB1Q1/2P5/P5PP/qN3RK1 b - - 1 18,h7h6 e4d3 c8d7 g4e4 f7f5 e5f6,2790,102,91,1169,clearance crushing enPassant long middlegame quietMove,https://lichess.org/LHaKx9u1/black#36,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
0FwA9,6k1/p5p1/3q4/1p3p1p/3Br3/2PQ3K/PP5P/3R4 w - - 2 35,d3b5 e4h4 h3g2 d6h2 g2f1 h2f4 d4f2 h4h1,2692,86,87,100,clearance crushing endgame exposedKing pin veryLong,https://lichess.org/FGbmcf0Q#69,
0GXKl,r4r1k/2p1NRpp/p7/1p1Q4/4n3/1P4PP/4q1PK/3R4 b - - 0 27,e4c3 f7f8 a8f8 d5f7 e2e7 f7e7,2540,78,92,1242,clearance crushing long middlegame,https://lichess.org/p9dkq5f8/black#54,
0I1ow,4r1k1/6b1/3p2P1/4PR1p/1p5P/4R1QP/r5BK/2q5 b - - 0 35,g7e5 e3e5 e8e5 g3b3 d6d5 f5e5 c1f4 b3g3 f4g3 h2g3,2573,78,85,409,clearance crushing deflection exposedKing fork master masterVsMaster middlegame pin sacrifice veryLong,https://lichess.org/czHb7lVI/black#70,
0IrRO,5k2/5P2/4p1R1/5r1p/8/1p4PP/6K1/8 w - - 0 34,g6e6 f5b5 e6e1 b3b2 e1b1 b5b3 g2f1 f8f7,2603,101,91,1687,advancedPawn clearance crushing endgame quietMove rookEndgame veryLong,https://lichess.org/Cb3NdkYa#67,
0JeY8,5rk1/2q1ppr1/1p1p2p1/p2P4/4QRR1/7P/P1P3P1/6K1 b - - 1 24,f7f5 e4e6 f8f7 f4c4 c7c4 g4c4,2502,78,73,111,clearance crushing endgame long,https://lichess.org/H2sDUekJ/black#48,
0KbHM,3rkbr1/pp3pBp/4b3/3N1p2/8/P5Q1/1q3PPP/3RR1K1 b - - 0 21,b2g7 d5c7 e8e7 c7e6 f7e6 g3c7,2673,94,92,844,clearance crushing long middlegame,https://lichess.org/idWIRW4I/black#42,
0KfyN,k2r1r2/p5p1/BpR1n3/3p1q2/N2P2b1/P3P1B1/1P5P/2Q3K1 b - - 6 29,e6g5 a6b7 a8b7 c6b6 a7b6 c1c7 b7a6 c7b6,2628,87,94,5367,attraction clearance mate mateIn4 middlegame queensideAttack sacrifice veryLong,https://lichess.org/frBJlQFm/black#58,
0KqWA,8/1p4kp/6p1/p7/3rB1N1/1q6/6PP/4RR1K b - - 3 27,a5a4 e4d5 b3d5 e1e7 g7h8 g4f6,2744,87,94,350,clearance crushing endgame long sacrifice,https://lichess.org/Javl1Oz2/black#54,
0Ksir,r5k1/p1pq1p1p/3p1PpB/1p4Q1/2n1r3/2P4P/P1P3P1/4RRK1 b - - 1 19,a8e8 h6f8 d7e6 g5h6 e6f6 e1e4 f6f1 g1f1,2724,97,91,1932,clearance crushing middlegame veryLong,https://lichess.org/OdPwl9yn/black#38,Ruy_Lopez Ruy_Lopez_Steinitz_Defense
0LFRy,r5k1/pr3pn1/3bp1pB/1pp1q1P1/3pPN2/3P1Q2/PPP3K1/R4R2 b - - 2 23,d6e7 f4g6 f7g6 f3f7 g8h7 f1h1 e5g3 g2f1 g3f4 f7f4,2686,89,82,83,advantage clearance middlegame quietMove sacrifice veryLong,https://lichess.org/KSdQnG8u/black#46,
0LlBK,r6r/pp1kqpp1/2n1p1p1/2Rp4/3P1PP1/7P/P3B1K1/4QR2 b - - 0 21,c6d4 e1b4 h8c8 f1c1 c8c5 c1c5,2664,98,84,197,advantage clearance long middlegame quietMove,https://lichess.org/QpmEu39c/black#42,
0LxGr,8/8/6k1/2K3P1/8/P2b4/2p1p3/6R1 w - - 2 57,c5b6 g6f5 g5g6 f5f4 g6g7 d3h7,2712,104,91,334,clearance crushing defensiveMove endgame long,https://lichess.org/0Jrha7bi#113,
0M3c5,r4rk1/pbb2ppn/7p/2p4q/P1B5/BP3N1P/5PP1/R2QR1K1 w - - 1 23,e1e7 h7g5 f3e5 g5h3 g2h3 h5g5 d1g4 g5e7,2640,85,72,136,clearance crushing fork middlegame sacrifice veryLong,https://lichess.org/tDDA83GU#45,
0Mpyu,r4rk1/pp3p1p/1q2ppn1/3p3N/3P4/2P5/PP4PP/R1BQ2K1 b - - 3 17,f6f5 h5f6 g8g7 d1h5 f5f4 c1f4 g6f4 h5g5,2668,90,91,1170,clearance crushing kingsideAttack middlegame sacrifice veryLong,https://lichess.org/l1lPVdJ2/black#34,Caro-Kann_Defense Caro-Kann_Defense_Exchange_Variation
0OBUN,2QR4/5pk1/1p4p1/p4rPp/P4P2/1P4PK/1q6/8 b - - 8 46,f5c5 d8g8 g7h7 c8e8 c5f5 g8f8 b2g7 e8e7 h5h4 h3h4,2709,92,87,44,clearance crushing endgame master veryLong,https://lichess.org/sr1dEz7h/black#92,
0P7k8,3r1rk1/1pp1qp1p/1n2p1p1/p7/P1P1N3/1P2Q2P/4B1P1/5RK1 b - - 0 20,e7h4 g2g3 h4e7 e4f6 g8g7 e3e5,2704,86,91,1036,advantage clearance long middlegame,https://lichess.org/0ymfcBtU/black#40,
0Pnho,6qr/8/1Nppkb2/Q3n2p/4P3/1P6/PBP3K1/R4R2 w - - 1 26,g2h2 g8g5 a5e1 h8g8 f1f6 g5f6 b2e5 f6e5,2698,98,83,98,clearance crushing middlegame quietMove veryLong,https://lichess.org/AtafOx4i#51,
0PtC3,8/8/5p2/4pkp1/R4r2/6K1/8/8 b - - 5 63,f4g4 a4g4 e5e4 g3h3 e4e3 g4g1 g5g4 h3g2,2732,106,87,49,clearance crushing defensiveMove endgame rookEndgame veryLong,https://lichess.org/gTcoAesM/black#126,
0PwNS,r1b2q1N/ppp1k1pp/3p1n2/2b1p3/4P3/1n1P4/PPP2PPP/RNBQK2R w KQ - 0 10,a2b3 c5f2 e1d2 c8g4 d1f1 f6d5 e4d5 f8f4 d2c3 f4d4,2673,102,79,77,advantage attackingF2F7 clearance middlegame quietMove sacrifice veryLong,https://lichess.org/S5LWfShI#19,Italian_Game Italian_Game_Two_Knights_Defense
0QESy,1r2r1k1/2q1ppb1/3p1n2/2nP1RNp/p1PB3P/8/P1B1Q1P1/7K b - - 0 26,e8f8 f5f6 e7f6 c2h7 g8h8 e2h5,2617,91,87,166,clearance crushing kingsideAttack long middlegame sacrifice,https://lichess.org/CNYHUMsz/black#52,
0QNtQ,r7/1p4b1/p3b1B1/5P1P/6k1/6P1/PP5K/5R2 b - - 0 37,e6d5 f1f4 g4g5 f5f6 g7f6 f4f5,2548,83,91,1311,advantage clearance endgame long,https://lichess.org/4SYun24x/black#74,
0QmwU,rn3rk1/7p/p2pP1p1/2pP2q1/P3Q3/8/1P2R3/3K3R b - - 2 28,f8f5 e6e7 b8d7 e4e6 f5f7 h1h7 g5g1 d1c2,2643,89,91,205,advancedPawn advantage clearance defensiveMove fork middlegame pin veryLong,https://lichess.org/nvnFUPT6/black#56,
0QwBE,r5k1/1p4bp/p5p1/3Pn3/4pqB1/7P/PP3P2/2RQ1RK1 w - - 1 22,c1c7 e5f3 g4f3 g7e5 f1e1 f4h2 g1f1 e4f3,2538,82,92,1746,clearance crushing kingsideAttack master middlegame veryLong,https://lichess.org/Q1SY21Lv#43,
0RG1T,r1b4r/5ppp/1k2p3/1p2N3/1P6/4P1B1/3K1PPP/2R5 b - - 0 24,c8b7 e5d7 b6a7 g3c7,2539,115,91,1136,advantage clearance defensiveMove endgame short,https://lichess.org/YqjFCstU/black#48,
0RbfX,5k1r/qp2p3/p2p2p1/5b1p/1P3Pn1/P3N1QP/B1r3P1/4RR1K b - - 1 24,c2a2 e3f5 g6f5 g3c3 g4f6 c3c8,2546,85,73,105,advantage clearance long middlegame,https://lichess.org/fRIvht1l/black#48,
0SOyp,2r3k1/1pq2p2/1r4bB/4b3/8/1B3Q2/PPPR1PP1/2K4R w - - 2 25,c2c3 b6b3 a2b3 c7a5 d2d5 a5a1 c1d2 a1h1 f3h3 h1h3,2762,85,96,608,advantage clearance middlegame sacrifice skewer veryLong,https://lichess.org/o8BRR8k0#49,
0Smta,2R4Q/5pp1/5qkp/p2P3P/1b1p1P2/3P2P1/4P1K1/q7 b - - 0 41,g6f5 c8c6 a1a2 h8c8 f6e6 c6e6,2533,83,92,1447,advantage clearance endgame long,https://lichess.org/tBKtBM9e/black#82,
0TED7,3r1r1k/1p4p1/1qp1R3/1P3P1p/3pR1nP/1Q1P2P1/6B1/6K1 b - - 2 38,f8f5 e6e8 f5f8 b3f7 b6c5 e4e7 c5e7 f7h5 g4h6 e8e7,2836,115,91,1164,clearance crushing deflection fork intermezzo middlegame pin sacrifice veryLong,https://lichess.org/81eoHf5l/black#76,
0Te1L,3r2k1/2p2pp1/3b1q1p/8/2n1r3/PQ3N1P/1PP2PP1/1RB2RK1 w - - 3 19,f1e1 e4e1 f3e1 d6c5 b3f3 d8d1 f3d1 f6f2,2815,96,93,302,advantage clearance deflection kingsideAttack middlegame pin sacrifice veryLong,https://lichess.org/4BydL8Qo#37,
0Tjhd,5r2/1p5k/1p1q2pp/4p3/1PQ1Bn2/2P5/P5PP/5RK1 w - - 4 29,e4b7 b6b5 c4e4 d6b6 g1h1 f4h3,2525,101,91,601,clearance crushing defensiveMove endgame long,https://lichess.org/v9dgXBlG#57,
0Tmc7,1nb1r1q1/2b2r1k/p1p1p1p1/PpPpP1Pp/1P1P1P1P/1K1NQ1N1/5R2/5R2 b - - 20 34,g8f8 g3h5 g6h5 g5g6 h7g6 f4f5 g6h7 e3g5 f8g7 g5h5,2635,116,90,690,attraction clearance crushing middlegame sacrifice veryLong,https://lichess.org/kFWyjwXf/black#68,
0TzVt,r3k2r/p1q2ppp/bb2p1n1/3pP3/3N1B2/2P3P1/PP1Q1PBP/R3K2R b KQkq - 2 16,g6e5 e1c1 e8g8 h1e1 b6d4 d2d4,2667,116,88,644,castling clearance crushing long middlegame,https://lichess.org/slp7T3nk/black#32,French_Defense French_Defense_Advance_Variation
0U52w,1r3q2/7k/pp6/2pnp3/P1Np4/1P1P4/2PQ3P/4R1K1 w - - 0 28,e1e5 f8f3 d2g5 b8g8 g5g8 h7g8,2637,93,92,1171,clearance crushing endgame long pin,https://lichess.org/iuRA0Na9#55,
0Ufzq,2rq2k1/pp1bb1pp/2n1p3/4Pr2/4Q3/2PB1N2/P4PPP/R1B1K2R w KQ - 3 15,g2g4 c6b4 g4f5 d7c6,2724,98,91,250,advantage clearance middlegame sacrifice short,https://lichess.org/wDM1LrUr#29,Queens_Gambit_Declined Queens_Gambit_Declined_Austrian_Defense
0VAuD,rnbq1rk1/pp3pb1/2p3Bn/4P1N1/8/8/PPQ5/2K2RR1 b - - 2 23,f7f5 e5f6 f8f6 g6f7 h6f7 c2h7 g8f8 g5f7 f6f1 g1f1 d8d5 f7e5,2596,96,90,88,advantage clearance discoveredAttack discoveredCheck enPassant exposedKing kingsideAttack middlegame sacrifice veryLong,https://lichess.org/GWrUI1f7/black#46,
0VBWG,r5k1/pq3ppp/1p1P4/2n1p3/1Q2n3/5B1P/P4PP1/3R2K1 b - - 3 25,c5a6 d6d7 b7c7 b4e7 c7d8 e7e5,2730,86,87,262,advancedPawn clearance crushing long middlegame,https://lichess.org/Tr9Hhh8d/black#50,
0VJRO,6k1/5pp1/7p/1pQPq1b1/8/P5P1/3p2PK/3R4 w - - 1 34,c5b5 g5f4 g3f4 e5h5 h2g3 h5d1,2714,92,97,94,clearance crushing endgame fork long master sacrifice,https://lichess.org/WwWykhOV#67,
0VR7A,2r2rk1/pb2qpp1/1p2p2p/3n4/3PR3/P5N1/1P1Q1PPP/1B1R2K1 w - - 2 23,e4g4 f7f5 d2h6 f8f6 g4g6 f6g6 h6g6 d5f4,2676,86,88,218,advantage clearance middlegame veryLong,https://lichess.org/laC6O0oR#45,
0VZfb,rn1q2kr/pp2b1p1/1n1p3p/2p1PR1Q/2P5/3P4/PP4PP/RNB3K1 b - - 0 14,d6e5 h5f7 g8h7 f5h5 d8d4 g1h1,2772,98,86,217,clearance crushing defensiveMove long middlegame,https://lichess.org/Sjb173Ht/black#28,Sicilian_Defense Sicilian_Defense_Modern_Variations
0VcFV,r1b2rk1/1pqn1p2/2p5/p5N1/3PB3/8/PPQ2PPb/R4R1K b - - 1 17,h2f4 e4d5 f4g5 c2g6 g8h8 g6h5 h8g7 h5g5,2551,90,80,53,advantage clearance fork middlegame pin sacrifice veryLong,https://lichess.org/u6P8Z0Np/black#34,Indian_Defense Indian_Defense_Anti-Nimzo-Indian
0VjqF,1R6/1P6/8/6p1/6kP/1r6/5K2/8 b - - 0 50,g5h4 b8g8 g4h3 b7b8r,2737,91,91,727,advancedPawn clearance crushing endgame master promotion rookEndgame short underPromotion,https://lichess.org/jIjdsAR2/black#100,
0Vyd2,8/1p4p1/6kp/4Pb2/4p3/2R3QP/3B2PK/1r3q2 b - - 8 39,g6f7 c3c7 f7e8 g3a3 f5d7 e5e6,2771,93,94,378,clearance crushing endgame long quietMove,https://lichess.org/r8TnHn1k/black#78,
0W8Sd,1r4k1/1p4pp/pPbr1p2/2N1pP1q/2Rp4/1P1Q3P/1P4PK/2R5 b - - 3 32,c6b5 c5b7 b8b7 c4c8 b5e8 c1c7 b7c7 b6c7 d6c6 d3e4 c6c1 e4d5 g8f8 d5d6,2860,109,87,832,advancedPawn advantage clearance master middlegame sacrifice veryLong,https://lichess.org/ybJeGkfE/black#64,
0WSwa,5rk1/p4ppp/4pn2/2p4q/2NR3P/4P1P1/PPQ2P2/6K1 w - - 0 24,d4f4 f6d5 f4e4 d5b4 c2d2 h5d5,2656,89,86,339,advantage clearance endgame long,https://lichess.org/fjn7NDxd#47,
0XBsj,1kr5/pq6/1p6/5p1p/PP1R4/2P1pP1P/2Q2P2/6K1 w - - 0 30,f2e3 c8g8 g1f2 b7g7 c2d1 g7g2 f2e1 g2h1 e1d2 g8g1 d1g1 h1g1,3036,96,91,916,advantage clearance endgame exposedKing veryLong,https://lichess.org/DPkBb7BE#59,
0Y2Ax,1k4r1/ppp3q1/7p/2pPp3/7Q/3P1P1P/PP2RR1K/6r1 b - - 16 30,g1d1 f2g2 g7f7 g2g8 f7g8 e2g2 g8d5 h4a4 b7b6 a4d1,2772,108,90,600,advantage clearance endgame veryLong,https://lichess.org/VIhbMSSs/black#60,
0YG9W,8/Q5pk/8/6q1/1P3np1/P6P/5PP1/6K1 w - - 0 34,h3g4 g5d5 f2f3 d5d1 g1h2 d1d2 a7g1 f4e2 g1c5 d2f4 h2h1 f4h6 c5h5 e2g3 h1h2 g3h5,2870,101,91,1692,clearance crushing endgame fork veryLong,https://lichess.org/MeIrQEaI#67,
0YOBJ,3rr3/1b3pkp/p1q3p1/1p6/2p2PP1/P1P1N2P/1P3Q1K/1B2RR2 w - - 6 28,f2g3 e8e3 g3f2 d8e8 e1e3 e8e3,2607,118,90,1072,clearance crushing long middlegame quietMove,https://lichess.org/ux78GNG0#55,
0ZDsR,8/2k5/1pP1p3/pK3p2/P2P1Pp1/b1B3P1/8/8 b - - 5 48,a3c1 d4d5 e6d5 c3d4 c7b8 d4b6,2697,88,82,53,bishopEndgame clearance crushing endgame long,https://lichess.org/84ORgUzG/black#96,
0ZjFd,3Rr2k/p3Pr1p/4Rp1Q/2p2PpP/5q2/2P5/8/3K4 b - - 2 34,f4g4 d1c1 g4a4 e6a6 a4b5 a6d6 h8g8 d8e8 b5e8 d6d8 f7e7 d8e8,2890,110,89,395,attraction clearance crushing defensiveMove endgame pin veryLong,https://lichess.org/v0ih1v6d/black#68,
0amDn,3r1r2/8/4Pk2/p1pRpP2/PpP2KBp/1P5P/8/8 w - - 0 49,d5e5 d8d4 e5e4 f8d8 e4d4 c5d4,2576,86,79,82,advantage clearance endgame long quietMove,https://lichess.org/6BUXQUTP#97,
0b5P7,r2n2k1/pppqnr1p/4p2B/1P2pp1Q/2P1B3/P2P3P/5P2/R4R1K b - - 1 23,f5e4 f1g1 e7g6 g1g6 h7g6 a1g1 f7g7 g1g6,2587,118,90,832,clearance crushing kingsideAttack master middlegame pin sacrifice veryLong,https://lichess.org/hY2OfmL8/black#46,
0btrY,rn3r1k/ppp5/6Q1/8/8/5P2/PqP2P1P/R3R1K1 b - - 0 18,b8c6 g6h5 h8g8 g1h1 f8f7 e1g1,2884,100,91,1971,advantage clearance long middlegame,https://lichess.org/Le6rNMGz/black#36,Philidor_Defense Philidor_Defense_Nimzowitsch_Variation
0bx7W,3r2k1/5pp1/Q1R4p/3p4/pq6/r7/5PP1/2R3K1 b - - 2 31,a3a2 c6c8 d8c8 a6c8 b4f8 c8d7 a2b2 c1c8 b2b8 c8f8,2618,113,91,550,advantage clearance endgame pin veryLong,https://lichess.org/gsXd9PxK/black#62,
0cEyn,6k1/2p4p/p1brN1p1/5p2/8/3B2Q1/P2q1PPP/4R1K1 w - - 1 29,e1e3 d2c1 d3f1 d6d1 e3e1 d1e1,2706,116,90,376,clearance crushing long middlegame pin,https://lichess.org/x6Lp4zlv#57,
0cfeg,1r5r/2p1qpk1/p1p5/4P1p1/3P2Q1/1P2R1P1/P1P3PP/6K1 b - - 0 25,f7f6 e5f6 e7f6 e3e6 f6d8 g4e4 h8h6 e4e5,2759,110,86,186,advantage clearance endgame veryLong,https://lichess.org/kk4rIWwg/black#50,
