PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
00bQA,r7/6k1/2b1R1n1/1p3nR1/1P1p3p/3P1PpP/2N3P1/6K1 b - - 0 40,f5e7 e6e7 g7f6 g5g6 f6e7 g6c6 e7d7 c6c5,2210,78,87,604,crushing exposedKing master middlegame pin skewer veryLong,https://lichess.org/1NlzMdB5/black#80,
00bmj,r2q1k1r/p1p2ppp/1p6/8/3n2b1/1Q3NP1/PP1N1PP1/3RKB1R w K - 2 15,b3b4 c7c5 b4c4 d8e7 f1e2 b6b5 c4d3 g4f5 d3d4 c5d4,2464,85,44,110,advantage defensiveMove opening pin veryLong,https://lichess.org/FrYWZCWt#29,Queens_Pawn_Game Queens_Pawn_Game_London_System
00k5U,6k1/pp6/3br2p/6pq/3R2R1/1P5P/P1P2KQ1/8 w - - 5 30,h3h4 h5f7 g2f3 e6f6 f3f6 f7f6,2318,76,90,337,advantage endgame long pin,https://lichess.org/PUiK4OHl#59,
00mca,1Q5r/p3nkpp/3p2q1/3P4/4P3/B1r2B1b/P4PPP/R4RK1 w - - 2 20,b8h8 c3f3 g2g3 f3a3,2242,78,86,328,crushing middlegame pin short,https://lichess.org/EIg6vKLO#39,
00vZ1,2r3k1/6p1/R3p1r1/8/3PPp2/2P2P1p/P1R3P1/6K1 w - - 0 36,a2a4 c8b8 g1h2 h3g2,2244,87,88,128,advancedPawn advantage endgame pin quietMove rookEndgame short,https://lichess.org/PwiyhVrB#71,
00x47,3r4/p5kp/1p1q4/4p3/P1P1p1Qb/1PB1P3/5rPP/R5K1 b - - 1 25,g7f8 g4h4 f2f5 c3b4 d6b4 h4d8,2206,79,86,178,crushing deflection hangingPiece long middlegame pin,https://lichess.org/oExVQQ0V/black#50,
00x5X,7r/Bp1k1ppp/b7/4P3/1b1N4/8/PP3rPP/R2K3R w - - 0 19,d4c2 f2d2 d1c1 h8c8 h1d1 c8c2,2240,77,93,1677,crushing long middlegame pin,https://lichess.org/3zRv22af#37,
010rQ,r3kb1r/1p1b1p2/p2ppp1p/n1q2P1B/3NP3/2N3R1/P1PQ2PP/1R4K1 b kq - 0 19,a5c4 d2f2 e6e5 d4e6 c5f2 g1f2,2438,97,89,1010,advantage long middlegame pin quietMove,https://lichess.org/vbymThWp/black#38,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
01LQB,3r3r/p4pk1/2p2nP1/4p1Q1/4P2P/2qB4/b1P3P1/3R1RK1 b - - 0 23,d8d6 g6f7 g7f7 d3c4 c3c4 g5e5 c4e6 e5d6,2382,97,85,31,advancedPawn advantage attraction deflection discoveredAttack discoveredCheck middlegame pin sacrifice veryLong,https://lichess.org/VxjOSFSM/black#46,
01QK3,r4rk1/p4p1p/2p1b2R/3q4/2P2Qp1/8/PP4PP/5R1K b - - 0 23,d5c5 f4e4 f7f5 e4e6 f8f7 h6h7,2453,77,93,238,crushing long middlegame pin,https://lichess.org/Nm6Tpy4t/black#46,
01bxe,2r2rk1/p2R1pbp/3pB1p1/8/4P1Q1/q2P2P1/5PKP/8 b - - 0 25,h7h5 g4g6 a3c1 d7f7 f8f7 g6f7 g8h8 f7h5,2406,95,89,210,crushing middlegame pin veryLong,https://lichess.org/3OKK4Maz/black#50,
01cXb,7k/6p1/5r1p/4p3/1qpp4/5PP1/Q3P1KP/1R6 b - - 1 31,b4c3 a2a8 h8h7 a8e4 f6g6 b1b6 c3c2 e4c2,2253,82,84,52,crushing endgame pin veryLong,https://lichess.org/aAqPmCAF/black#62,
01fTa,3r2k1/6pp/p7/4Bb2/5N2/4RP2/PPr3PP/3K3R w - - 2 25,e3d3 f5d3 f4d3 c2g2 d1c1 d8d3,2271,79,80,129,advantage intermezzo long middlegame pin,https://lichess.org/eNDWgYGn#49,
0220F,1rb3k1/pp4p1/3Qp2p/1N1pP1q1/3P2n1/P7/1P4PP/R4BK1 w - - 4 25,a1e1 g5h4 h2h3 h4f2 g1h1 f2e1,2215,90,91,1270,crushing fork long middlegame pin,https://lichess.org/cffy1N6q#49,
02Jcl,1k4r1/1b3R2/p3Q3/1pp3q1/5N1p/3P4/PP3RnP/6K1 w - - 1 31,f4g2 g5c1 f2f1 g8g2 g1h1 c1f1,2404,88,46,27,crushing deflection discoveredAttack long middlegame pin,https://lichess.org/e7I1d6j7#61,
02Ouk,5rk1/4Qppp/2q5/8/p7/8/2r2PPP/1R1R2K1 b - - 1 31,f8e8 b1b8 c2e2 b8e8 c6e8 e7e2,2249,77,72,103,crushing endgame long pin,https://lichess.org/CLVpMmi4/black#62,
02Uy9,1r4k1/1r4b1/2p5/q1PpppNp/P2P2p1/4P1PP/2Q2KP1/RR6 w - - 0 29,c2f5 b8f8 f5f8 g7f8,2301,79,75,134,advantage middlegame pin short,https://lichess.org/p2HhZtaC#57,
02es1,1nq2r1k/1b1r1p1p/p5p1/3Nb3/2P5/N3BQ2/PP3PPP/2KR3R w - - 1 22,e3f4 e5f4 f3f4 b7d5,2247,111,67,42,advantage middlegame pin short,https://lichess.org/DxZ0mZ8x#43,
02k8q,r3r3/pp3pk1/3p1q1p/1b3P2/5R2/P1p1B2Q/5KPP/R7 b - - 6 28,c3c2 f4g4 g7h7 e3h6 f6h6 g4h4 h6h4 h3h4,2438,98,89,193,advantage discoveredAttack middlegame pin sacrifice veryLong,https://lichess.org/DbalFt68/black#56,
02mlr,4rk1Q/ppnq2r1/2p5/4R3/1PP2p1P/P7/5PP1/4R1K1 b - - 4 35,g7g8 h8f6 d7f7 f6d6 f8g7 e5e7 e8e7 e1e7,2273,96,61,30,collinearMove crushing exposedKing middlegame pin veryLong,https://lichess.org/bBLaJrEf/black#70,
02ph8,r4r2/2p2qk1/2Pp2p1/p2PP1Q1/6n1/P5Nb/3R1BpP/4R1K1 b - - 0 32,g4f2 g3h5 g7h8 h5f6,2320,77,91,2199,crushing defensiveMove master middlegame pin short,https://lichess.org/6TdoCAVH/black#64,
02prq,5r2/1bq1k2Q/p3pr2/1p1n1pN1/5Pn1/8/PP4PP/3RRBK1 b - - 2 27,e7d6 e1e6 f6e6 h7c7 d6c7 g5e6 c7d7 e6f8,2381,79,93,4730,attraction crushing fork master middlegame pin veryLong,https://lichess.org/iK1ujUS7/black#54,
02u8i,5r2/4Qpk1/6p1/qp1p1bNn/3P3P/pPr2P2/P3N3/K2R2R1 b - - 3 27,a5c7 g5e6 f5e6 g1g6 g7h7 g6h6 h7h6 e7g5 h6h7 g5h5,2330,81,92,5230,attraction crushing deflection discoveredAttack master middlegame pin sacrifice veryLong,https://lichess.org/B974cEjO/black#54,
02yau,3r1knr/p4ppp/8/1p1NPb2/2Pn4/P7/1P3PPP/2RK1BNR w - - 0 16,g1f3 d4f3 g2f3 b5c4 f1c4 g8e7 d1e2 e7d5 c4d5 d8d5,2466,82,79,117,crushing middlegame pin veryLong,https://lichess.org/cbUv6ClT#31,Queens_Gambit_Declined Queens_Gambit_Declined_Albin_Countergambit
02yrs,2kr1bnr/ppq2ppp/2p1p3/3pP1N1/8/1P1QB3/P1P2PPP/RN2K2R w KQ - 1 11,e3a7 c7e5 d3e3 e5a1 e1g1 a1f6,2309,79,91,2737,advantage fork long opening pin,https://lichess.org/OsT1JzVm#21,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
02yxb,2kr3r/5p2/2pp1qb1/p3p1p1/2P3P1/2N1P1pR/PP1QBP2/R3K3 w Q - 0 26,h3h8 f6f2 e1d1 d8h8 d2d6 h8d8 d6d8 c8d8,2427,86,72,81,attackingF2F7 crushing intermezzo middlegame pin veryLong,https://lichess.org/W8lnQSmA#51,
030Zf,8/pp3pp1/4k3/1P2q1P1/P1R1P1Pp/5Q1P/2PrnB2/6K1 w - - 9 39,g1f1 e5a1 f1g2 e2g3 f3f5 g3f5,2491,105,90,902,crushing endgame long pin,https://lichess.org/n0YS2coM#77,
03FfB,r4rk1/5ppp/8/p3P3/1p1q2N1/6QP/6P1/5R1K b - - 1 28,a5a4 g4h6 g8h8 h6f5 f8g8 f5d4,2204,99,82,56,advantage endgame long pin,https://lichess.org/Glnd6Kfm/black#56,
03IAN,1r3r2/5p2/p3pQbk/n2pP3/3q4/6P1/P1B2PP1/2R1R1K1 b - - 3 30,a5c4 g1h2 d4g4 e1h1 g4h5 h2g1,2371,77,98,184,advantage clearance long middlegame pin quietMove,https://lichess.org/6l7ICA4B/black#60,
03JWQ,2r3k1/4ppbp/6p1/2B1P3/3P4/6P1/4bqBP/Q3R2K w - - 0 32,c5e7 e2f3 e1g1 c8c2 a1f1 f2f1 g1f1 f3g2,2288,75,95,1022,crushing middlegame pin quietMove veryLong,https://lichess.org/lv42cukS#63,
03N7A,r3q2r/1Q4p1/p2kPp1p/3pb3/6P1/N1p5/PP6/3R1RK1 b - - 1 24,e8c6 d1d5 d6d5 f1d1 e5d4 d1d4 d5d4 b7c6,2228,77,94,2234,advantage attraction deflection middlegame pin sacrifice veryLong,https://lichess.org/gh11HoDG/black#48,
03Q8C,7k/2p3p1/7p/3p4/P2PPr2/3Qn1qP/1P4P1/2R3RK w - - 0 34,d3e2 e3g4 e2g4 f4g4 c1c3 g3h4,2352,123,43,20,crushing endgame long pin quietMove,https://lichess.org/YbagEX5A#67,
03Wsp,r5r1/p2k1p1p/2pb4/6q1/4Q1b1/P3P3/1PPP1PPP/RNB2RK1 w - - 1 21,b1c3 d6h2 g1h2 g5h5 h2g1 g4f3 e4f3 h5f3,2362,96,69,35,attraction crushing kingsideAttack middlegame pin sacrifice veryLong,https://lichess.org/69anHdhy#41,
03r0J,4r1rk/2R1B1bp/2B3p1/8/p4P2/Pb5P/2K3P1/7R w - - 1 32,c2c1 e8c8 e7d6 c8c7 d6c7 g8c8,2240,83,91,2840,advantage clearance long middlegame pin,https://lichess.org/U2QnxfcG#63,
03tkj,r2q3k/3b2p1/p2p1r1p/1ppB1P2/4P3/4B3/PPP5/2K3QR b - - 1 23,a8a7 e3g5 d8f8 g5f6 f8f6 e4e5 d6e5 g1c5,2490,95,90,1387,advantage deflection middlegame pin veryLong,https://lichess.org/6VJTmQz4/black#46,
041Ts,8/p7/2p2ppk/1q6/2nP2P1/2pR4/PP2Q3/1K6 w - - 1 34,d3h3 h6g5 b1c2 c4a3 b2a3 b5e2,2304,75,92,6622,crushing defensiveMove discoveredAttack endgame long pin,https://lichess.org/oqCrd5vb#67,
042kS,8/1b1kbR2/p3pQ2/1pq1P3/P1p5/2N5/1P4r1/3RKB1r b - - 2 28,b7d5 c3d5 h1f1 f6f1,2204,79,83,98,crushing middlegame pin short,https://lichess.org/sace6qpw/black#56,
043sf,2r2rk1/1p5p/p3p1pP/3p4/3P1qP1/PP4QR/5PK1/3R4 w - - 2 38,d1d3 f4e4 d3f3 c8c3 g3e5 e4e5,2422,80,81,84,crushing endgame long pin,https://lichess.org/UuRfZugs#75,
049gH,2krr3/1ppq1pp1/B1n2b1p/2pN1P1n/Q3P2P/5P2/PP3B2/R3K2R w KQ - 1 20,a1c1 d7d5 e1g1 d5d6 a6b7 c8b7,2426,81,86,82,advantage long middlegame pin quietMove,https://lichess.org/InFvY2Ev#39,
04Jmt,6k1/2p2R2/2bpN3/2p1p1p1/2Pb2PK/1P5P/6r1/5R2 w - - 0 35,h4h5 c6e8 h5g6 g2f2 f1f2 d4f2,2207,98,55,25,advantage endgame long pin,https://lichess.org/7qeUtSI5#69,
04Lkb,8/kb2p3/p1np4/2n1qN1p/4P3/4QP1P/P5P1/1R5K b - - 2 34,e7e6 f3f4 e5f6 f5d6 f6d4 e3d4,2281,100,80,42,crushing long middlegame pin,https://lichess.org/5Pk4PnZh/black#68,
04Szo,2r1kbr1/p2q2p1/1p2p2p/3p1p1Q/3B4/2P4P/P3RPP1/R5K1 b - - 1 24,d7f7 e2e6 f8e7 h5e2,2373,111,51,54,clearance crushing defensiveMove middlegame pin short,https://lichess.org/hXXrggHq/black#48,
04XTY,1nkr3r/1p2n1pp/2pb4/p2pp1PP/5P2/PP1P2R1/1BP1QP2/R3KN1q b Q - 3 21,e5f4 e2g4 e7f5 g3h3 h8e8 e1d2 h1h3 g4h3,2328,90,75,35,advantage middlegame pin trappedPiece veryLong,https://lichess.org/fljEvUxF/black#42,
04bXA,1k2r2r/1pp3pp/p1n5/3Qp3/8/2q2PB1/P1P2P1P/1R3RK1 b - - 3 20,c3c2 f1c1 c2g6 d5c6 g6c6 c1c6,2357,81,82,151,advantage long middlegame pin,https://lichess.org/kY5pwVa7/black#40,
04dHh,r4k2/pb2Rpp1/q2B1n1p/1p6/8/2PB4/P1Q2PPP/6K1 b - - 6 24,b7d5 e7e8 f8e8 c2e2 f6e4 d3b5,2386,100,90,1861,attraction crushing discoveredCheck doubleCheck long middlegame pin sacrifice,https://lichess.org/dP8ECnjH/black#48,
04gvE,5r1R/ppp1k3/6Q1/4P3/5r2/P2P4/1P1q1BK1/4R3 w - - 6 37,h8h7 e7d8 g2h1 d2f2 g6g5 d8c8,2368,76,72,106,crushing defensiveMove long middlegame pin,https://lichess.org/xwSdQI9N#73,
04uIX,4k2r/5pb1/p3b1p1/2Q1P1B1/1P5p/P2q1NnP/6P1/4R1K1 b k - 3 36,g7f8 c5c6 d3d7 e1d1 f8c5 b4c5,2299,100,68,44,crushing long master middlegame pin,https://lichess.org/lS80k7LK/black#72,
050UV,2qk1r2/4b1Q1/4p1Bp/1p1pP2P/3P2P1/2p5/r2B2K1/1R1R4 w - - 0 30,b1c1 c8c4 g7f8 e7f8,2227,77,77,86,crushing middlegame pin short,https://lichess.org/9bRKa4mm#59,
05CIO,r2N1rk1/4Q1pp/pn3n2/1p6/5q2/1BN5/PP3PbP/R3R1K1 b - - 1 17,b6c4 e7f8 g8f8 d8e6 f8g8 e6f4,2278,88,90,2119,attraction crushing fork long master middlegame pin sacrifice,https://lichess.org/jMyRO1FR/black#34,Queens_Gambit_Declined Queens_Gambit_Declined_Harrwitz_Attack
05Pl3,8/3k1r2/p6P/3p1PQ1/6P1/1r2RK2/6R1/5q2 w - - 5 53,g2f2 f1h3 f3e2 b3e3 g5e3 f7e7,2263,76,93,2583,crushing endgame long master pin,https://lichess.org/0rwozhYP#105,
05QPw,r2r2k1/1q2bp1p/2n1p1pQ/ppPnP3/1P6/P5N1/1BB2PPP/R2R2K1 b - - 1 23,a5b4 d1d5 e7f8 d5d8,2369,100,89,658,crushing master middlegame pin short,https://lichess.org/Zi2j0tmH/black#46,
05bW0,5r2/7k/pq1p2p1/2pPb1Pp/7P/1P1Q4/P2B4/1K5R w - - 0 30,h1f1 c5c4 d3c4 b6d4 b1c2 d4c4 b3c4 f8f1,2494,110,90,2061,attraction clearance crushing endgame pin veryLong,https://lichess.org/cBkEEGvI#59,
05cR1,r4r1k/pbp2pp1/1p1ppq1p/n6R/5B2/2PB2PQ/PPP2P1P/R5K1 b - - 3 17,b7f3 f4g5 f6g5 h5g5,2326,105,90,1415,crushing middlegame pin short,https://lichess.org/9V3lv20r/black#34,Owen_Defense Owen_Defense_Other_variations
05iL1,2kr4/p1p2pQp/1pP1p3/PP4r1/7q/7P/5PP1/R4RK1 w - - 1 26,g7f7 h4h3 g2g3 g5h5 f7h5 h3h5 a5b6 c7b6,2498,78,93,5955,advantage endgame pin veryLong,https://lichess.org/jYFrol0u#51,
05k0N,4k2r/p1p2ppp/2q2n2/8/4PB1b/2NP1P1b/PPP4P/R2Q2KR w k - 3 14,d1d2 f6h5 f4g3 c6g6 d2f2 h5g3 h2g3 h4g3 h1h3 g3f2,2325,88,86,59,advantage clearance discoveredCheck doubleCheck kingsideAttack middlegame pin veryLong,https://lichess.org/IZooZe8j#27,Kings_Gambit_Accepted Kings_Gambit_Accepted_Cunningham_Defense
062zO,r4knr/p5pp/3R4/4Q3/2B3q1/2B1Pb2/P1P2PPP/5RK1 w - - 3 22,d6f6 g7f6 e5d6 f8e8 d6e6 g4e6,2460,87,81,50,advantage long middlegame pin,https://lichess.org/ho6cU4x4#43,
0636X,6k1/p4q2/2r2p1Q/5PP1/7K/3p4/PPb5/4R3 b - - 0 41,f6g5 h6g5 c6g6 g5d8 g8g7 e1e7,2433,104,90,745,crushing endgame exposedKing long pin,https://lichess.org/Z1LSOe9l/black#82,
065n3,5rk1/2p2ppb/pb5p/1p1RP3/5B1q/5QNP/PP3PP1/6K1 b - - 0 23,f8d8 f3g4 h4e7 f4h6,2446,103,90,1444,advantage middlegame pin short,https://lichess.org/40Zcxm2f/black#46,
065qo,r1b1r1k1/1pp2pp1/p2p3p/7n/2PbP2q/2NB1Q1P/PP3PP1/R1B1R1K1 w - - 5 16,c1d2 c8g4 h3g4 h5g3 f3g3 h4g3,2263,75,80,116,advantage long master middlegame pin sacrifice,https://lichess.org/GhKkziQC#31,Indian_Defense Indian_Defense_Budapest_Defense
06GlT,2r5/1b1nb2k/p2p2pP/8/1p1BPQ2/1P3P2/1Pq5/K5R1 b - - 1 28,c8f8 f4g4 d7e5 d4e5 g6g5 g4d7,2296,100,89,183,advantage long middlegame pin,https://lichess.org/rO9dTb9U/black#56,
06MLn,2kr3r/ppp2p2/2p1q1p1/8/2nP4/4P3/PPP1B1PP/R2Q1RK1 w - - 2 18,e2c4 e6e3 f1f2 h8h2 g1h2 e3f2,2302,86,59,38,advantage deflection kingsideAttack long master middlegame pin,https://lichess.org/BuJuK4Xo#35,Russian_Game Russian_Game_Stafford_Gambit
06Mr4,r3k2r/pppq1ppp/8/2b5/3R4/8/PPP3PP/RNBQ2K1 w kq - 1 13,d1e2 d7e6 e2e6 f7e6 c1e3 c5d4,2334,83,84,94,advantage defensiveMove long middlegame pin,https://lichess.org/Rd5hc82N#25,Ruy_Lopez Ruy_Lopez_Berlin_Defense
06Phg,7k/1R4p1/5p1p/4n3/3pPP2/1Q4P1/r3B1KP/q7 w - - 1 34,g2f2 e5g4 f2g2 a2e2,2343,75,84,218,crushing deflection endgame pin short,https://lichess.org/F8JQ9Kc9#67,
06WdM,4r2k/ppp3bp/3p2p1/8/2Pn1BPq/3P3P/PP1Q2B1/5RK1 w - - 0 21,f4e3 h4g3 e3f4 d4f3 f1f3 e8e1 d2e1 g3e1,2374,77,84,57,advantage exposedKing fork master middlegame pin sacrifice veryLong,https://lichess.org/1YZvaux6#41,
06h8d,rnb2rk1/pp1p1p1p/2p3p1/3P1q2/8/5N2/PB1QBKPP/7R b - - 3 15,f5d5 d2c3 f7f6 e2c4 d5c4 c3c4,2203,81,87,399,advantage long middlegame pin,https://lichess.org/LM7WKeu6/black#30,Modern_Defense Modern_Defense_Neo-Modern_Defense
06jpB,r1b2rk1/pp3pp1/2p4p/2bp2q1/5N2/1B1Pp1BP/PPP3P1/R2Q1RK1 w - - 0 19,d1f3 e3e2 f1f2 f8e8 f4e2 e8e2 f3e2 g5g3 e2e8 g8h7,2204,98,83,38,advancedPawn advantage capturingDefender deflection discoveredAttack discoveredCheck middlegame pin quietMove veryLong,https://lichess.org/cU4JfBIk#37,
06qKQ,r2r4/p3Npk1/5n1p/2NpB1p1/3P4/4P2P/PP3P2/3K4 b - - 5 27,d8e8 c5d7 e8e7 e5f6 g7g6 f6e7,2223,80,62,54,advantage endgame fork long pin,https://lichess.org/VtEmr8aE/black#54,
06vuB,r3nrk1/1pqbp1bp/p2p2p1/4n3/4P1P1/1NN1BP2/PPPQB3/R3K2R w KQ - 0 15,e3h6 e5f3 e2f3 g7c3 b2c3 f8f3,2415,78,93,1402,advantage discoveredAttack fork long middlegame pin,https://lichess.org/xdwelgzU#29,Sicilian_Defense Sicilian_Defense_Other_variations
07P91,r4rk1/1bq2p1p/2p2Rp1/p7/P7/1B6/2P3PP/4RQ1K b - - 0 21,a8d8 f6f7 f8f7 f1f6 d8f8 e1e7 c7e7 f6e7,2361,86,83,197,advantage collinearMove middlegame pin sacrifice veryLong,https://lichess.org/1ID42og1/black#42,
07Qve,r1b1kb1r/1pq1n1pp/p7/3Ppp2/2N5/1P1B1Q2/P1P2PPP/R3R1K1 b kq - 1 15,e5e4 d3e4 f5e4 e1e4 b7b5 d5d6,2406,94,90,1419,crushing long master middlegame pin,https://lichess.org/qzgtW8Yu/black#30,Zukertort_Opening Zukertort_Opening_Sicilian_Invitation
07USS,2r1kb1r/pR3pp1/2n1p1p1/1Qpp2B1/4qPP1/7P/P3B3/4KR2 b k - 1 18,h8h3 b7b8 e8d7 b8c8 e4b4 b5b4,2207,76,94,279,advantage long middlegame pin,https://lichess.org/Xp35GImV/black#36,Queens_Pawn_Game Queens_Pawn_Game_Torre_Attack
07YD6,r4rk1/6n1/p1p2qRQ/1p2pp2/4P3/1P1P3P/1PP3P1/R5K1 b - - 1 22,f6f7 e4f5 f7a7 g1h2,2474,83,75,45,advantage defensiveMove middlegame pin short,https://lichess.org/JiXkMj9V/black#44,
07dNV,3rr1k1/pp1q2pp/1np1bp2/2R5/3P4/P3P1P1/1PQB2BP/5RK1 b - - 0 19,e6h3 c5h5 h3g2 c2h7 g8f7 h5g5 g2f1 g5g7,2392,96,89,1419,advantage kingsideAttack master middlegame pin sacrifice veryLong,https://lichess.org/z7DRcVF4/black#38,English_Opening English_Opening_Kings_English_Variation
07rq4,5r1k/3R1prp/5R2/p1p5/2B2P2/1P3b2/P4P1P/4K3 w - - 2 37,d7f7 g7f7 f6f7 f8d8 c4e2 d8e8,2352,76,82,165,advantage endgame long pin quietMove,https://lichess.org/DEc0Patb#73,
080mc,r1bqkb1r/ppp2N2/2npp2p/8/3P4/4P1n1/PPP1BPPP/RN1QK2R b KQkq - 0 9,d8f6 f2g3 e8f7 h1f1,2297,76,93,1035,crushing opening pin short,https://lichess.org/lBU03gNN/black#18,Torre_Attack Torre_Attack_Classical_Defense
0893w,6k1/5pp1/q4bnp/8/8/P4QPP/4rB2/2R3KR w - - 1 32,g1g2 f6d4 h1f1 g6e5 f3d5 d4f2 f1f2 e2f2 g2f2 e5d3,2367,99,90,1574,attraction crushing middlegame pin veryLong,https://lichess.org/4HUpJyRN#63,
089Ec,r4r2/p1p2p1k/1p1p1qpp/2bPPN1Q/5P2/1R5P/P5RK/8 b - - 0 26,d6e5 h5h6 h7g8 g2g5 f6f5 g5f5,2424,104,86,24,crushing long middlegame pin,https://lichess.org/Rz1danGO/black#52,
08Dln,1Q3rk1/p6p/1p2p1p1/3b1qr1/2P5/1P6/P2R1PPP/4RBK1 w - - 5 28,b8a7 d5g2 f1g2 f5f3 g1f1 f3g2,2299,79,81,92,crushing kingsideAttack long middlegame pin sacrifice,https://lichess.org/qevYEgZB#55,
08HhE,6k1/pp2b1p1/2b1p3/2p1B1qp/3Pp3/P1P1Nr1P/1P2QP2/4RR1K w - - 1 25,f1g1 f3h3 e5h2 g5h4 g1g2 e7d6,2382,93,90,593,crushing long middlegame pin,https://lichess.org/ajysXkLU#49,
08U8Z,2r2rk1/pp3p2/4p1p1/n2pq3/3Bn1Q1/2P4P/PP3P2/R3KBR1 b Q - 1 20,e5c7 g4h5 e6e5 d4e5,2279,98,90,2140,crushing middlegame pin short,https://lichess.org/OmHPhChk/black#40,
08nC2,2r5/pR3pkp/1b2Qnp1/3p4/3P1P1P/q4PP1/8/5BBK b - - 0 26,a3f3 f1g2 c8c7 b7c7 b6c7 e6f6 g7f6 g2f3,2260,89,90,263,advantage middlegame pin veryLong,https://lichess.org/PLcLlBq7/black#52,
08rtn,3r2k1/5p2/6pR/8/4P1Q1/3q3P/5rP1/2R3K1 w - - 0 31,g4h4 f2g2 g1g2 d3d2 h4f2 d2g5 g2h2 d8d2,2472,85,76,52,attraction clearance crushing endgame fork pin sacrifice veryLong,https://lichess.org/WrVnNvGV#61,
092Dc,2r2r1k/8/7p/4Q3/5p2/4pP2/P2b2q1/1R1K1R2 b - - 4 37,h8h7 b1b7 f8f7 e5f5 h7h8 f5c8,2388,76,93,1275,crushing long middlegame pin,https://lichess.org/GHo5Yo34/black#74,
09RnE,5rk1/pp4pp/3p4/3P4/3BP3/3K3r/PPP3q1/R2Q1R2 w - - 2 25,d4e3 f8e8 f1f4 g2g3 d1f3 g3f3 f4f3 h3f3,2230,81,89,1584,advantage middlegame pin veryLong,https://lichess.org/ayEmeNuj#49,
09TXo,4r3/4q1k1/P3rpp1/3p1p1p/2pP1b2/2P1P3/2Q2KPP/1R2RN2 b - - 0 29,f4e3 e1e3 e6e3 b1b7 e7b7 a6b7,2486,80,83,181,advancedPawn advantage long master middlegame pin sacrifice,https://lichess.org/NFCbrYjy/black#58,
09Xtz,5rk1/p4p2/5Q2/1q4pP/1P6/2p5/P4PRK/3r4 b - - 1 41,d1d5 h5h6 b5b8 f2f4 b8f4 f6f4,2392,83,90,667,crushing defensiveMove endgame long pin,https://lichess.org/Q7uJrHNE/black#82,
