PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
01mGb,8/8/8/2k1pB1p/2Pp4/3K2p1/8/8 w - - 0 43,f5e4 h5h4 e4g2 e5e4 d3e2 c5c4,1831,75,86,110,bishopEndgame crushing deflection endgame long master quietMove,https://lichess.org/ydvpvAgz#85,
01qh2,r1b1r1k1/pp1p1Npp/2p2q2/2bn3Q/2B5/3P4/PPP2PPP/R1B2RK1 w - - 0 12,c4d5 f6f2 g1h1 f2f1,1831,76,95,17470,deflection kingsideAttack mate mateIn2 opening short,https://lichess.org/3VDxYtAy#23,Italian_Game Italian_Game_Giuoco_Pianissimo
01r7u,8/1p1k1pp1/p5p1/3nR3/3P4/Q5P1/P3KP1r/7q b - - 9 32,d7c6 a3c5 c6d7 e5d5 h1d5 c5d5,1726,76,85,415,crushing deflection endgame exposedKing long,https://lichess.org/myiacqxm/black#64,
01wn6,r3nRk1/1p4b1/3p4/p1pP2NQ/P1P3N1/3q3P/1P6/6K1 b - - 14 34,g7f8 h5f7 g8h8 f7f8,1749,78,89,183,deflection mate mateIn2 middlegame short,https://lichess.org/nF7o9QTF/black#68,
02AoV,8/pp6/2p5/PP3pp1/3P3p/2k1p2P/7P/4K3 b - - 0 42,c3d4 a5a6 b7a6 b5c6 d4c5 c6c7,1696,74,82,212,advancedPawn crushing deflection endgame long pawnEndgame,https://lichess.org/iivBO1u5/black#84,
02Pu3,5r2/3R4/6k1/1p6/p1pB3P/3n2K1/5P2/8 b - - 3 43,f8f7 h4h5 g6h5 d7f7,1681,74,95,21455,crushing deflection endgame short,https://lichess.org/lE1ZWltu/black#86,
02Q8P,r2q1rk1/5p1R/ppb1p1p1/n7/P2P1B2/2PB4/5PPP/1R1Q2K1 b - - 0 19,g8h7 d1h5 h7g8 d3g6 f7g6 h5g6,1674,78,100,1348,crushing deflection long middlegame pin,https://lichess.org/G8tpNnkz/black#38,
02QAj,r5k1/1b3p1p/4pPpP/4P3/1PpB1P2/1q1p3R/3Q4/1K1R4 w - - 0 37,d4b2 c4c3 d2c3 b3d1,1817,86,82,64,crushing deflection fork middlegame short,https://lichess.org/P2lrt2d2#73,
02c7T,r1kr4/3n3R/1qpQ4/8/pn1P2P1/6B1/1PP5/1K3R2 b - - 1 31,b4d5 h7d7 d8d7 f1f8 c8b7 d6d7,1652,81,90,52,crushing deflection exposedKing long middlegame sacrifice,https://lichess.org/TxyP8eB1/black#62,
02fKi,r2q1nr1/pp2pk1R/2p1pb2/3p1nB1/3P1NQ1/2N5/PPP2P2/2KR4 b - - 2 18,f8h7 g4h5 f7g7 f4e6,1744,81,95,17487,crushing deflection fork master middlegame short,https://lichess.org/lGlRAQCM/black#36,Caro-Kann_Defense Caro-Kann_Defense_Gurgenidze_System
02mSD,8/6pp/p2kP3/3Pr1p1/PPr5/3R4/5KPP/3R4 w - - 3 40,d3e3 c4c2 f2f3 g5g4 f3g3 e5e3,1777,78,91,1196,advantage deflection endgame long master rookEndgame,https://lichess.org/LgRMtEW7#79,
02n4I,r5k1/pp1bqrpp/5p1B/3Q4/8/4PP2/P5RP/R3K3 b Q - 0 25,d7c6 g2g7 g8h8 d5f7 e7f7 g7f7,1655,75,99,2285,crushing deflection long middlegame,https://lichess.org/udChoGUr/black#50,
02oUa,2r5/pp3p2/5q1k/6R1/6Pp/5N1P/1P1R1PB1/6K1 w - - 1 32,d2d5 c8c1 g2f1 f6f3 g5h5 h6g7,1604,74,93,1392,crushing deflection endgame long,https://lichess.org/c2mKOh5Y#63,
02tqI,4Q3/pb2Rpkn/1pr2q2/3p3P/3p4/3P2PB/PPP2P2/6K1 b - - 3 30,c6c2 h5h6 g7h6 e7f7 c2f2 f7f6,1810,85,87,33,advantage deflection fork long master masterVsMaster middlegame,https://lichess.org/gqSVoxoX/black#60,
02wTR,2r3k1/2qp1ppp/8/p3P1P1/1p1QP2P/8/PPr5/1K1R3R w - - 2 24,d4d7 c2c1 d1c1 c7d7 c1c8 d7c8,1719,76,96,220,crushing deflection endgame long,https://lichess.org/E83Q9Zoz#47,
02xIH,8/Q4pkp/1p2p1p1/8/2B1n3/2P2NP1/Pq3PKP/8 w - - 2 25,c4e6 b2f2 g2h3 f2f3 a7f7 f3f7,1610,77,94,1505,crushing deflection endgame long,https://lichess.org/wTURrRXw#49,
034NC,r1b2rk1/pp3ppp/4pn2/3p4/PP1Q4/2P1P1P1/4qPBP/RN3RK1 w - - 1 14,b1d2 e6e5 d4e5 e2d2,1619,75,93,900,crushing deflection middlegame short,https://lichess.org/C7rfFBuw#27,Horwitz_Defense Horwitz_Defense_Other_variations
037lM,r4r1k/5p1p/2p2b1N/P7/4P3/2n5/6RP/6RK b - - 0 33,c3e4 g2g8 f8g8 h6f7,1670,77,93,2478,cornerMate deflection mate mateIn2 middlegame sacrifice short,https://lichess.org/5uxyHi6R/black#66,
037nc,8/5p2/p3r1kp/1p4p1/2p5/2P2KP1/PP1R1P1P/8 w - - 6 34,d2e2 g5g4 f3g4 e6e2,1667,75,95,2917,crushing deflection endgame rookEndgame short,https://lichess.org/BuMdXB6D#67,
03LZQ,r6k/pb4pp/1p2p3/2p2P2/2n2P1q/P1P1B3/4Q2P/3R1RK1 w - - 0 24,e2c4 h4g4 g1f2 g4f3 f2e1 f3e3,1614,77,94,1482,advantage deflection kingsideAttack long middlegame,https://lichess.org/YO1oiAso#47,
03MDl,4rr2/ppR3p1/3pq1k1/4p1p1/8/1P1Q3P/P6P/5R1K b - - 9 32,f8f5 f1f5 e6f5 c7g7 g6f6 g7f7 f6f7 d3f5,1618,75,95,14972,attraction crushing deflection endgame veryLong,https://lichess.org/gVZpRZ4H/black#64,
03McI,rn2k1qr/p3b1p1/2p1bnQp/1p2N3/3P4/1P6/P1P2PPP/R1B1R1K1 b kq - 5 15,e6f7 e5f7 g8f7 e1e7 e8e7 c1a3 e7d8 g6f7,1876,76,94,212,attackingF2F7 attraction crushing deflection discoveredAttack exposedKing middlegame pin sacrifice veryLong,https://lichess.org/qbVTQXr1/black#30,Caro-Kann_Defense Caro-Kann_Defense_Classical_Variation
03Njs,2r4r/4qp2/p1p2k2/8/4p1Q1/6R1/PP3PPP/6K1 b - - 3 32,c8g8 g4f4 f6e6 f4e4 e6d7 g3d3 d7e8 e4c6,1701,91,74,62,advantage deflection endgame exposedKing interference veryLong,https://lichess.org/Oq2ZVfn7/black#64,
03OJW,r2q3r/pbpn1k2/1p2pb1B/4n3/4NQp1/3B4/PPP2PPP/R3R1K1 b - - 3 16,e5g6 e4g5 f7g8 d3g6,1654,76,94,1386,crushing deflection discoveredAttack middlegame pin short,https://lichess.org/7Q9D82ua/black#32,French_Defense French_Defense_Queens_Knight
03PgX,4r2k/p4pr1/2p2Q1p/8/3P4/2P2P2/P3KP1q/R3R3 w - - 3 24,e2d2 h2f2 d2d3 e8e1 a1e1 f2e1 f6h6 h8g8,1757,72,95,13626,crushing deflection endgame veryLong,https://lichess.org/zrdNJqWz#47,
03S6t,Nk3r2/pp4p1/3p3p/1Qbqp3/8/2P5/P4PPP/4RRK1 w - - 2 23,e1d1 c5f2 f1f2 d5d1 b5f1 d1f1,1727,78,88,271,advantage deflection kingsideAttack long middlegame,https://lichess.org/fRw6os7W#45,
03Sst,r3nrk1/pp1b2p1/4p2p/3p4/8/1NPB4/PP3qPP/R2QR2K b - - 1 17,d7c6 e1f1 f2h4 d3h7 g8h7 f1f8,1825,79,93,6517,advantage deflection long middlegame,https://lichess.org/cBmqn7VL/black#34,Torre_Attack Torre_Attack_Classical_Defense
03eJc,3r2k1/p4rb1/5q2/3p1ppQ/1Pp1p2p/P1P1P2P/5PPB/1RR3K1 b - - 1 33,g7h8 h2e5 f6e5 h5g5 h8g7 g5d8,1708,77,93,5360,crushing deflection exposedKing fork long middlegame sacrifice,https://lichess.org/1tpZWnQW/black#66,
03k1q,3r2k1/p1Q2pp1/6rp/5b2/1P1q3P/P2P2P1/4BP1K/3RR3 w - - 0 26,e2h5 d4f2 h2h1 g6g3,1792,75,95,2256,crushing deflection middlegame short,https://lichess.org/E5eKAHbA#51,
03leN,1k1r3r/1ppbqp2/B2pp3/Q5b1/4P3/R7/PPP3P1/1K1R4 b - - 0 21,d7c6 a6b5 b8c8 a5a8 c8d7 a8b7,1829,165,83,8,crushing deflection long middlegame pin queensideAttack,https://lichess.org/iggO5Ql2/black#42,
03ua1,8/4k2p/1p4p1/p3Pp2/2qpnP1P/P3QNP1/1P4K1/8 w - - 0 41,e3d4 c4e2 g2g1 e2f3,1720,74,88,686,crushing deflection endgame master short,https://lichess.org/IY3TQNKo#81,
03uwb,8/1q3k2/8/3p1ppp/Q1pP3P/P5P1/1P6/2K5 w - - 0 41,a4b4 b7b4 a3b4 f5f4 g3f4 g5h4,1886,79,73,67,crushing deflection endgame long queenEndgame,https://lichess.org/Oo9qD3xK#81,
03xhx,2k1q1rr/p1p1n3/1p2p2b/P2bN1np/1P1P1p2/2P2P2/3N1BPP/1R1QRBK1 w - - 1 24,a5b6 g5h3 g1h1 h3f2,1683,75,96,3207,advantage deflection kingsideAttack middlegame pin short,https://lichess.org/Gz7N5Kza#47,
0449R,5rk1/1b4p1/p1p1p3/2Pp4/3P2q1/8/PP4PQ/K6R b - - 5 29,g4d4 h2h8 g8f7 h1f1 f7g6 h8f8,1611,77,93,680,crushing deflection endgame long,https://lichess.org/XN1sehfk/black#58,
048Ua,4rrk1/pp3ppp/5q2/2bp4/8/2PQ4/PP1NRPPP/R5K1 w - - 2 16,a1e1 c5f2 e2f2 e8e1,1642,77,95,4174,advantage deflection fork middlegame short,https://lichess.org/1BsJZeGe#31,Caro-Kann_Defense Caro-Kann_Defense_Exchange_Variation
04BEo,1rq2r1k/p3p1bp/6p1/3NP3/2Bp4/4P3/PPQ1K2P/6RR w - - 0 25,e3d4 b8b2 c2b2 c8c4,1684,130,75,16,advantage deflection master middlegame pin short,https://lichess.org/kdvBjKHe#49,
04HvL,8/p7/1p3N2/4n1KP/1k1p4/1P6/1P6/8 w - - 0 49,h5h6 e5f7 g5f4 f7h6,1776,96,86,33,advantage deflection endgame knightEndgame short,https://lichess.org/nFCkNV0W#97,
04JuW,1r2k2r/3b1pRp/3p4/1p1PpP2/4P3/pPqP1N1P/4Q3/1K4R1 w k - 1 25,e2c2 a3a2 c2a2 c3d3 a2c2 d3f3 g7g3 f3f4,1847,79,77,88,advancedPawn advantage deflection exposedKing fork middlegame veryLong,https://lichess.org/C1WyoFY1#49,
04Mrj,8/p5p1/5pp1/3n1k2/PpNP1P1P/5K2/5P2/8 b - - 3 42,d5f4 c4e3 f5e6 f3f4 g6g5 h4g5,1756,80,92,323,crushing deflection endgame knightEndgame long,https://lichess.org/DMPaSIkV/black#84,
04eUN,5rk1/1b2bp1p/2q1p3/1p2P3/2pP1Np1/2P2PP1/2Q4P/R1B2RK1 w - - 2 22,f3g4 c6h1 g1f2 h1h2 f2e1 h2c2,1639,75,84,121,crushing deflection kingsideAttack long middlegame skewer,https://lichess.org/kLvjon8l#43,
04fjs,2r2rk1/6pp/p3p3/2b1P3/P2NQ3/2pR1K2/5PPP/2q2B1R w - - 0 27,f3g3 c1g5 e4g4 g5e5,1817,75,80,94,advantage deflection middlegame short,https://lichess.org/fdi5buf3#53,
04hAS,1r4k1/6pQ/1q2pr1p/1p1pb3/p7/P1PB3P/1P4P1/R4R1K b - - 3 33,g8f7 d3g6 f7e7 h7g7 e7d6 f1f6,1899,75,88,468,crushing deflection long middlegame,https://lichess.org/HNXnlSZt/black#66,
04lUr,3r4/p4knp/4p3/4B1P1/qp2PP2/1p6/P3Q3/K6R w - - 0 30,h1h7 d8d1 e2d1 a4a2,1675,75,86,219,deflection endgame mate mateIn2 sacrifice short,https://lichess.org/QGSiNym8#59,
05393,5r1k/p3q1b1/1p4Qp/2p1P3/2P5/1P3KP1/P7/2B4R w - - 1 34,f3g2 e7b7 g2g1 f8f1 g1f1 b7h1 f1e2 h1c1 e5e6 c1b2,1791,80,95,10586,attraction crushing deflection endgame skewer veryLong,https://lichess.org/EM2iSN4T#67,
05JMW,2bnNb1r/r4ppp/p3p2k/1p2N3/1B4PP/8/PP3P2/2KR3R b - - 2 20,f8b4 g4g5 h6h5 e8g7,1870,78,96,4232,deflection mate mateIn2 middlegame short,https://lichess.org/q79LzrAQ/black#40,
05LeR,5r1k/bp6/p1p3p1/4p2p/7P/2PRNrP1/PP2RP2/6K1 w - - 1 29,d3d7 f3f2 e2f2 a7e3,1877,73,94,16023,capturingDefender crushing deflection endgame pin short,https://lichess.org/PbGdb8a3#57,
05TSx,r4r1k/pppb2pp/8/8/3P4/4K2P/PP2B1P1/R4R2 w - - 4 24,g2g4 a8e8 e3d3 d7b5 d3c3 b5e2,1706,74,93,2830,advantage deflection endgame long skewer,https://lichess.org/DBZHfLyh#47,
05XSc,5rk1/6p1/Q2b1P2/2pq2n1/P2p4/3P4/6RP/5RK1 w - - 0 47,f6g7 g5h3 g1h1 f8f1,1715,76,92,194,deflection mate mateIn2 middlegame short,https://lichess.org/YIUVRxuz#93,
05Zga,7k/pppq1R2/6Qp/3PP3/5KnP/2P1b3/PP4P1/8 w - - 7 35,f4e4 d7a4 e4f3 g4e5 f3e3 e5g6,1718,75,87,550,crushing deflection endgame fork long,https://lichess.org/GwLlH3BJ#69,
05bmj,R4bk1/5rP1/5pR1/8/2r5/p5P1/1p4K1/8 b - - 0 41,b2b1q g7f8q g8h7 f8f7,1650,81,93,4257,advancedPawn deflection discoveredCheck doubleCheck endgame mate mateIn2 promotion short,https://lichess.org/aWfK0QI1/black#82,
05qM5,4rk2/pq3p1p/8/3N4/3P4/1P1bPQP1/P4PKR/8 w - - 2 34,d5f6 d3f1 g2f1 b7f3,1852,77,84,45,advantage deflection endgame short,https://lichess.org/ImXiOfzR#67,
05rIL,6k1/3q1pp1/7p/p2p4/P4P2/1r6/1P2Q1N1/1R5K w - - 0 39,e2d2 b3h3 h1g1 d7a7 d2f2 h3h1 g1h1 a7f2,1739,74,98,1214,crushing deflection endgame exposedKing veryLong,https://lichess.org/PzrzWdhg#77,
062EJ,7r/B4pp1/B4n2/3k3p/8/8/b4PPP/4R1K1 b - - 0 24,a2c4 e1d1 d5c6 a6c4,1632,79,95,32551,crushing deflection endgame short,https://lichess.org/ddQoBelS/black#48,
06YCj,r1b2rk1/pp4p1/4p1QR/3pqpp1/2p5/4P3/P1B1KPP1/3R4 b - - 1 20,f8f6 g6e8 f6f8 h6h8 g8h8 e8f8,1775,76,92,597,advantage attraction deflection kingsideAttack long middlegame,https://lichess.org/YD2ripF3/black#40,
06ZP4,2rqr1k1/pp3ppp/8/3n2N1/3P2PP/3Qp3/PP3P2/1K1R3R b - - 1 19,e3f2 d3h7 g8f8 h7h8 f8e7 h8g7,1885,75,88,103,advantage deflection kingsideAttack long middlegame,https://lichess.org/BpdZ6sVO/black#38,Vant_Kruijs_Opening Vant_Kruijs_Opening_Other_variations
06aCr,3r3k/6b1/p6p/B4B2/4p3/8/1P3nPP/5RK1 w - - 0 37,f1f2 d8d1 a5e1 d1e1 f2f1 g7d4 g1h1 e1f1,1680,150,89,42,backRankMate deflection endgame mate mateIn4 veryLong,https://lichess.org/GNJn6MmJ#73,
06tA5,r7/2q2kp1/3p1pn1/3PpNp1/8/p1P4P/Pr3PPK/1R1QR3 b - - 1 30,b2f2 b1b7 c7b7 f5d6 f7g8 d6b7,1648,77,74,66,advantage attraction deflection fork long middlegame pin sacrifice,https://lichess.org/rBIUQEEf/black#60,
06w9M,2R5/6pk/6p1/pB3p2/P3p3/2B3PP/1P3K2/3q4 w - - 2 39,c8c7 d1f3 f2e1 f3g3,1613,75,94,284,advantage deflection endgame master short,https://lichess.org/09nOwsu0#77,
077Ow,8/8/7p/3k2p1/pp1P4/2r2N1P/2K3P1/2R5 w - - 2 46,c2b2 a4a3 b2b1 a3a2 b1a2 c3c1,1643,76,92,1493,advancedPawn crushing deflection endgame exposedKing long,https://lichess.org/TAEvTXXH#91,
07C2e,7k/p1q1KQ2/1p3Pp1/8/2P5/8/5P2/8 w - - 19 69,e7f8 c7d8 f7e8 d8f6,1743,75,93,673,crushing deflection endgame queenEndgame short,https://lichess.org/pHzM7dkv#137,
07CvD,4r1k1/q4ppp/5b2/4p3/pQ2Pn2/Pp3N2/1P3PPP/RB1R2K1 w - - 2 28,g2g3 f4h3 g1h1 h3f2 h1g2 f2d1,1753,74,87,109,advantage deflection fork long middlegame,https://lichess.org/bYRLPyCw#55,
07FFK,1q1k3r/1b1p2p1/pN2pp2/2P1b3/1p1nP3/3P1BP1/P2Q1P2/1R3RK1 w - - 3 21,g1g2 h8h2 g2h2 d4f3 h2g2 f3d2,1651,128,86,15,attraction crushing deflection fork long middlegame sacrifice,https://lichess.org/t0zHlTmG#41,
07H8i,8/3R3p/p1n1N1k1/5pB1/5P2/p1q2PK1/8/8 b - - 2 37,a3a2 e6f8 g6h5 d7h7,1834,76,96,4759,deflection endgame master mate mateIn2 short,https://lichess.org/Fh1FF2ns/black#74,
07MJy,3r1k2/p1q2pb1/2p3p1/5pQ1/2B1p3/6P1/P1P2PKP/1R6 b - - 7 29,a7a5 b1b7 f7f6 b7c7 f6g5 c7f7 f8e8 f7g7,1892,74,79,1000,advantage deflection endgame master veryLong,https://lichess.org/vPMk8mP0/black#58,
07VFI,r1bq2k1/1p1n2Bp/4p1p1/3pPr2/3P4/1p3N2/PP1Q1PP1/R3K2R b KQ - 0 16,g8g7 d2h6 g7f7 h6h7 f7e8 h7g6,1729,74,85,412,crushing deflection long middlegame,https://lichess.org/JTRvAZVL/black#32,French_Defense French_Defense_Normal_Variation
07WU6,4k3/5p2/p2Qb1r1/1p2Pp2/3p1P1p/1q5P/3PN2K/2R5 b - - 7 41,b3d5 c1c8 e6c8 d6d5,1817,77,92,2687,crushing deflection endgame short,https://lichess.org/Q7GDSph9/black#82,
07s4q,8/8/P7/8/R2pk3/4p3/2r5/3K4 b - - 2 51,e4d3 a4d4 d3c3 d4c4 c3c4 d1c2 e3e2 c2d2 e2e1q d2e1,1627,111,50,13,crushing deflection endgame rookEndgame veryLong,https://lichess.org/eRqVyoMx/black#102,
07xMX,3R4/pbp1r1k1/1p3q1p/8/4P3/2P1Q2N/PP5P/6K1 b - - 0 36,e7e4 e3g3 f6g6 d8g8 g7g8 g3g6,1838,75,93,1107,attraction crushing deflection endgame long,https://lichess.org/muRweH6D/black#72,
0842c,5rk1/pp5p/3p1rp1/PP1Pp3/5b1P/3Q1BPq/1BR2P2/6K1 w - - 5 28,g3f4 f6f4 f3e2 f4g4 e2g4 h3d3,1806,78,89,320,crushing deflection kingsideAttack long middlegame,https://lichess.org/4k2yFXre#55,
08ANJ,5r2/1k1rn1pp/2p5/1p1P1PBn/2P1P3/7P/5P2/RR4K1 b - - 0 26,f8a8 d5c6 e7c6 b1b5 b7c7 a1a8,1865,84,80,31,crushing deflection long middlegame pin,https://lichess.org/HXFkSzMo/black#52,
08QjJ,8/8/1Pk2n2/P1p2N2/2K1pp2/8/5P2/8 b - - 0 51,f6d5 b6b7 c6b7 c4d5,1837,75,95,5095,advancedPawn crushing deflection endgame knightEndgame short,https://lichess.org/COaSjDsB/black#102,
08TKo,8/6Np/5P2/3k2P1/2n3K1/p6P/4R3/5r2 w - - 0 49,g7f5 c4e5 g4h5 f1f5,1647,76,87,91,advantage deflection endgame master short,https://lichess.org/eqkerOaw#97,
08iqr,8/2p3pp/b7/2PBkp2/4P3/4PK2/6PP/8 w - - 0 33,g2g4 f5e4 d5e4 a6e2 f3f2 e5e4,1805,187,16,13,bishopEndgame crushing deflection endgame long,https://lichess.org/lcXm8xaM#65,
08qdE,6k1/5ppp/p1pb3q/1p6/3P2P1/1BP1n1P1/PP1N1KQ1/R1B1r3 w - - 1 23,g2f3 h6h2 f2e1 d6g3 f3g3 h2g3,1797,75,95,9349,crushing deflection long middlegame sacrifice,https://lichess.org/gSLPtavy#45,
08rJd,6k1/5pbp/6p1/pP2p3/P7/4qP2/1PQrB1PP/2R2K2 w - - 7 29,c2c4 d2e2 c4e2 e3c1,1825,120,30,13,crushing deflection discoveredAttack endgame short,https://lichess.org/heMWyG0x#57,
08vXy,8/5p2/4pP2/4P3/R5Pk/5K2/pr6/8 w - - 5 57,f3f4 b2b4 a4b4 a2a1q,1739,74,93,1480,advancedPawn crushing deflection endgame master promotion rookEndgame short,https://lichess.org/DgpYHG14#113,
094WA,4RR2/1r6/5p1p/5kpP/8/p4P1K/1r4P1/8 b - - 9 47,a3a2 g2g4 f5f4 f8f6,1749,75,96,3345,deflection endgame mate mateIn2 rookEndgame short,https://lichess.org/KST4QHpk/black#94,
09BTb,1k2rr2/pp4p1/2pb4/5qBp/3P3R/8/PPPQNP2/R3K3 w Q - 3 27,e1c1 e8e2 d2e2 f5g5 c1b1 g5h4,1654,77,85,332,advantage deflection fork long middlegame,https://lichess.org/9TY7oyVA#53,
09FCL,r4r2/p4pkp/2p3p1/4P3/Q1Bq1p2/1P1P1P1b/P4P1P/R5RK w - - 1 23,a1e1 d4f2 a4c6 h3g2 g1g2 f2e1 g2g1 e1e5,1864,77,93,2761,crushing deflection kingsideAttack middlegame veryLong,https://lichess.org/hRaiRe2a#45,
09Nza,8/3R1p1k/3R1qp1/2pPr2p/1pP5/1P4QP/5rPK/8 b - - 0 32,f6f5 d7f7 f5f7 g3e5,1645,75,77,318,advantage deflection endgame short,https://lichess.org/h8f7HLhg/black#64,
09RJp,r3k1nr/pppn1ppp/3q4/3N4/3P1Nb1/6P1/PPP2Q1P/2K1RB2 b kq - 2 14,g4e6 f4e6 f7e6 e1e6 d6e6 d5c7 e8e7 c7e6,1790,75,83,125,advantage attraction deflection fork middlegame sacrifice veryLong,https://lichess.org/mjq7GbAo/black#28,Kings_Gambit_Declined Kings_Gambit_Declined_Falkbeer_Countergambit
09frQ,5Q1R/p3r3/2p2kqp/1p1p2p1/3P4/2P3P1/PP2p1PP/6K1 b - - 5 35,e7f7 f8d6 f6g7 h8g8 g7g8 d6g6,1821,75,91,103,attraction crushing deflection endgame long,https://lichess.org/EYK4nLdL/black#70,
09rWc,1r6/R1p5/3kp3/3pr1p1/4P1p1/1P4P1/P4K1P/4R3 w - - 0 31,e4d5 b8f8 f2g2 e5e1,1667,74,83,284,crushing deflection endgame rookEndgame short,https://lichess.org/UjmzckO0#61,
09rtR,8/6k1/1p2B1P1/p3p3/P2p1r2/1K4R1/2P4p/8 w - - 0 45,g3h3 f4f3 h3f3 h2h1q f3f7 g7g6,1635,76,88,623,advancedPawn advantage deflection endgame long master promotion superGM,https://lichess.org/qg8UE0Dh#89,
09wKt,2k3r1/ppp2p2/2b1p2p/2P5/5P2/Pq3N1P/3Q2BK/R5R1 w - - 0 29,f3e5 b3g3 h2h1 g3h3,1653,120,58,25,deflection mate mateIn2 middlegame pin short,https://lichess.org/kdsoj1EZ#57,
09xul,1r3r1k/pp3pRp/2p2P2/3nP3/3PB2q/P6n/1BQ2P1P/R6K w - - 1 24,g7g3 h4e4 c2e4 h3f2 h1g2 f2e4,1628,77,94,1062,advantage attraction deflection fork long middlegame sacrifice,https://lichess.org/kcNmyWMA#47,
