PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
00D12,8/6pp/8/3kP3/1p1P2P1/rPpK3P/4R3/8 b - - 1 39,a3b3 e5e6 c3c2 d3c2 b3c3 c2d2,2218,90,90,1278,crushing endgame long rookEndgame,https://lichess.org/iC0vC5to/black#78,
00DZe,8/5k2/7p/p1P1bPpP/Pp2P3/1P1pBK2/8/8 w - - 1 47,e3f2 g5g4 f3e3 e5d4 e3d3 d4f2,2368,77,93,5778,bishopEndgame crushing deflection endgame long master skewer,https://lichess.org/MVHl8Zy9#93,
00FHO,8/1pp5/p2p3p/3P1Pk1/P3K1P1/1P5R/8/2r5 w - - 1 39,e4f3 c1c3 f3g2 c3h3 g2h3 h6h5 g4h5 g5h5,2236,107,66,36,crushing endgame rookEndgame veryLong,https://lichess.org/0KBMAMQh#77,
00Gz6,r7/p3qkp1/1p4p1/3Nn3/Q7/4PP2/PP3K2/6R1 b - - 0 25,e7c5 a4f4 f7e6 f4e4 a8f8 g1g6,2264,104,89,1182,crushing endgame fork long pin,https://lichess.org/F80hPRFE/black#50,
00H2L,8/8/2p2p2/p4P1p/Pk5P/4K1P1/8/8 w - - 1 39,e3d3 c6c5 d3e2 c5c4 g3g4 h5g4,2295,97,90,650,crushing endgame long pawnEndgame quietMove,https://lichess.org/UMoEkwn0#77,
00JtR,1rbk3r/3qp1b1/p3p1Bp/1N1P2p1/8/P5P1/1P2Q1P1/R3K2R w KQ - 2 23,d5e6 d7b5 e2d2 d8c7 a1c1 c7b7 g6e4 b7a7,2272,79,93,3405,crushing defensiveMove middlegame veryLong,https://lichess.org/eQy3tkuB#45,
00KNB,2rr2k1/5p2/4p2p/4N1pQ/1p3P2/4P3/np3P1P/2q2BRK b - - 1 32,c8c7 h5h6 b2b1q h6g5,2495,106,87,529,crushing kingsideAttack master middlegame pin short,https://lichess.org/Ri0duT8T/black#64,
00KVF,4r1k1/p4ppp/bqp2n2/2Qp4/3P4/8/PP3PPP/RNB1N1K1 w - - 1 16,c5c3 b6b5 e1d3 b5d3,2335,82,83,76,crushing middlegame short,https://lichess.org/KXFidiSb#31,Sicilian_Defense Sicilian_Defense_Old_Sicilian
00KYC,5rk1/p6p/2r1pBp1/4P3/2b5/3p4/P4PPP/1R2R1K1 w - - 0 27,b1b7 f8f6 e5f6 d3d2 e1d1 c4e2,2272,83,83,57,advancedPawn clearance crushing endgame long master sacrifice,https://lichess.org/wxhreSsZ#53,
00Ksk,6B1/ppp3p1/7k/7p/6q1/8/Pb1Q1P1P/5K2 b - - 7 34,g7g5 d2d3 h6g7 d3h7 g7f6 h7f7,2355,82,88,187,crushing endgame long quietMove,https://lichess.org/zzo4tACK/black#68,
00LRv,5r1k/7p/p2pB3/3Pb1p1/4p2q/1P2B3/P1Q2P2/2R3K1 w - - 0 31,f2f4 h4g3 g1h1 g3f3 c2g2 f3e3,2411,93,70,70,crushing exposedKing fork long middlegame,https://lichess.org/AebpnUup#61,
00M7w,r1b1k2r/ppp2ppp/2n5/2bBp3/2Pq4/3P1QP1/P2B1P1P/1R2K1NR b Kkq - 2 12,f7f6 g1e2 d4f2 f3f2 c5f2 e1f2,2308,91,90,2024,crushing long opening,https://lichess.org/rhyiYyX3/black#24,Scandinavian_Defense Scandinavian_Defense_Main_Line
00MHi,8/8/5pp1/5k1p/5P1P/4R1P1/2r5/5K2 w - - 0 43,e3e2 c2e2 f1e2 f5g4 e2f2 g4h3,2247,80,74,218,crushing endgame long rookEndgame zugzwang,https://lichess.org/im48PGD7#85,
00Mca,1k6/1Pp1rqp1/p1R5/6pp/Q6P/1P6/P4PBK/3r4 b - - 5 34,e7e6 a4c4 e6c6 c4f7,2333,79,90,4545,crushing endgame short,https://lichess.org/FcSCJACK/black#68,
00NGM,3k1rr1/pR1b3Q/2pqp3/8/N2P4/8/5PB1/R4K2 w - - 5 34,b7a7 f8f2 f1e1 d6b4 a4c3 b4c3 e1f2 c3d4 f2f1 g8f8,2351,196,75,10,crushing middlegame veryLong,https://lichess.org/Z5cYm9YQ#67,
00P81,6k1/5p2/4p2p/3pPP2/1R5P/7r/2B5/2b2K2 b - - 0 46,h3c3 b4b8 g8h7 f5e6 c3c2 e6e7,2286,76,93,7487,advancedPawn crushing discoveredAttack discoveredCheck endgame long sacrifice,https://lichess.org/SIETCqbJ/black#92,
00PIO,2k1r2r/1p2P3/p1b1p3/3p1npp/5q2/1N3N1Q/PP3PPP/2R2RK1 w - - 1 22,f3d4 f5d4 b3d4 f4d4 h3e6 c8c7,2302,82,87,788,crushing long middlegame,https://lichess.org/QcmS4aBG#43,
00PgQ,3r4/P1R5/7P/4p3/8/4p3/2p1K3/1k6 w - - 1 55,e2e3 c2c1q c7c1 b1c1 e3e4 d8e8,2208,76,87,173,advancedPawn crushing defensiveMove endgame long master promotion,https://lichess.org/6ByRjehu#109,
00R8C,r4q1k/2bn2p1/2p3pp/1pP5/1P1B2P1/1Q1P1r1P/5PB1/4RRK1 w - - 0 27,g2f3 f8f4 d4g7 h8h7 e1e5 d7e5 g7e5 c7e5 f1e1 f4f3,2411,98,82,45,crushing fork master middlegame veryLong,https://lichess.org/ZILz4GAu#53,
00TuA,8/6p1/8/pp2k1p1/2p2p2/2P1KPPP/PP6/8 w - - 0 37,e3f2 f4g3 f2g3 e5f5,2297,86,91,1351,crushing defensiveMove endgame pawnEndgame short,https://lichess.org/qtped91w#73,
00U2C,8/8/6RP/2p5/p1k1pP2/4P3/np1K4/8 w - - 0 48,g6b6 a2b4 b6b4 c4b4 d2c2 b4a3 h6h7 a3a2,2284,94,90,1614,crushing defensiveMove endgame master quietMove veryLong,https://lichess.org/ZQ9GNX6h#95,
00UQj,6r1/pp1qbpk1/8/2pPp1r1/2P1Pp2/P1N2Qp1/3B2K1/R6R w - - 0 31,h1h3 d7h3 g2h3 g3g2,2288,89,89,1539,advancedPawn crushing master middlegame sacrifice short,https://lichess.org/uZNJ299M#61,
00V8g,8/4k3/8/1K1n4/P7/8/1P6/8 b - - 0 57,d5c7 b5c6 e7d8 c6b7 d8d7 a4a5,2390,83,78,89,crushing defensiveMove endgame knightEndgame long,https://lichess.org/iPi2LNEj/black#114,
00XBD,8/2p5/3p4/ppk5/2P5/PP1PK3/8/8 w - - 0 39,e3e4 b5c4 d3c4 a5a4 b3b4 c5c4,2262,91,85,63,crushing endgame long pawnEndgame,https://lichess.org/AzPDizNg#77,
00XPh,2br3k/5p1p/ppn2Np1/2b1q1P1/2P1p2N/P7/1PQ1B1K1/R4R2 w - - 6 27,c2c1 c5d6 c1f4 e5f4 f1f4 d6f4,2426,76,81,381,crushing long middlegame,https://lichess.org/8CP4mZnr#53,
00Xop,r2q1rk1/2p2nbp/1B1p2p1/4p1N1/4P1P1/1bN4P/PP1Q1P2/2KR3R w - - 0 18,b6c7 d8c7 a2b3 f7g5,2439,87,87,1365,crushing hangingPiece master middlegame short,https://lichess.org/Bw3qJ0LJ#35,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
00YHj,5k2/1p6/8/4p2B/1R2Pp1p/3r1KpP/8/8 w - - 1 50,f3e2 d3e3 e2f1 f4f3 h5f3 e3f3,2377,80,91,8484,crushing endgame long,https://lichess.org/BqUcvzk5#99,
00Ytk,2k5/pp2PR2/2p4p/2Pp4/3Nb3/2K1P2r/PP6/8 b - - 0 33,h3e3 c3d2 e3d3 d2e2 c8d7 d4e6,2297,88,85,47,crushing defensiveMove endgame long,https://lichess.org/1sccsBa6/black#66,
00aNB,8/8/pp3k1K/2p4P/P7/2P5/8/8 w - - 0 44,h6h7 c5c4 h7g8 f6g5 g8f7 b6b5 a4b5 a6b5 f7e6 b5b4,2229,148,39,23,crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/yR9wiOTR#87,
00bQA,r7/6k1/2b1R1n1/1p3nR1/1P1p3p/3P1PpP/2N3P1/6K1 b - - 0 40,f5e7 e6e7 g7f6 g5g6 f6e7 g6c6 e7d7 c6c5,2210,78,87,604,crushing exposedKing master middlegame pin skewer veryLong,https://lichess.org/1NlzMdB5/black#80,
00bgO,8/8/1p1nk3/p2N4/2P1p3/PP2K3/8/8 b - - 4 46,e6d7 d5b6 d7c6 b6a4,2375,79,76,144,crushing defensiveMove endgame knightEndgame master short,https://lichess.org/kVsJ1quC/black#92,
00bhw,8/2pR3p/1p1b3k/p2B2pP/P1P2rP1/5P2/4r3/5R1K b - - 0 31,f4d4 d5e4 d4e4 f3e4,2255,83,90,691,crushing endgame short,https://lichess.org/CVsMMWzy/black#62,
00ct0,4rrk1/pp4pp/2p1b3/4q3/4Bb2/1PPQ4/P4PP1/R1B2R1K w - - 3 22,c1f4 f8f4 e4h7 g8h8 h1g1 f4h4 f2f4 e5c5,2232,77,86,182,crushing middlegame veryLong,https://lichess.org/LbmI3g6K#43,
00f79,3r1rk1/1p2q1pp/p1b2n2/2p1p3/P1P1N2P/1P2QNP1/2PR1P2/2K4R w - - 2 19,e4f6 e7f6 h1d1 e5e4 c1b1 e4f3 d2d8 f8d8 d1d8 f6d8,2456,105,0,18,crushing middlegame veryLong,https://lichess.org/g0EmQqUx#37,Sicilian_Defense Sicilian_Defense_Modern_Variations
00gEe,8/pp4bk/2q2npp/2P1Bp2/5P1P/1Q2p1P1/P3Pn2/3R1RK1 w - - 1 30,b3e3 f2h3 g1h2 f6g4 h2h3 g4e3,2324,97,90,626,crushing exposedKing fork long master middlegame,https://lichess.org/THqBcNDR#59,
00gbj,8/8/8/3k2K1/6nP/6P1/8/8 b - - 4 57,g4e5 g5f5 e5c4 h4h5 c4d6 f5g6,2464,94,87,358,crushing defensiveMove endgame knightEndgame long quietMove,https://lichess.org/TwMT1En7/black#114,
00hJY,3R4/5p1k/p5pp/6q1/1P4P1/P3rP1P/2Q5/6K1 w - - 0 35,d8d7 g5f4 c2f2 e3f3 f2f3 f4f3,2484,104,90,1929,crushing endgame long,https://lichess.org/Qq8MVHpO#69,
00hNY,8/p7/1p3k2/8/n1K1P3/3N4/P7/8 b - - 0 44,a4c5 d3c5 b6c5 c4d5,2248,82,82,157,crushing endgame knightEndgame short,https://lichess.org/MGfDzlcO/black#88,
00i8I,8/6kp/p4r2/1p6/4P3/P4R2/5KP1/8 w - - 1 48,f2e3 f6f3 e3f3 g7f6,2308,92,90,246,crushing defensiveMove endgame rookEndgame short,https://lichess.org/RTBYdREp#95,
00j6z,r4r2/ppp1qpk1/3p1n2/2bNp3/2B1P1pR/3P2B1/PPPK1P2/7R b - - 3 18,f6d5 h4g4 e7g5 g4g5,2316,77,85,235,crushing middlegame short,https://lichess.org/Q62gkDZE/black#36,Italian_Game Italian_Game_Giuoco_Pianissimo
00j8y,3kr2r/2p2p1p/1p2p3/pQ1PP3/4q1n1/B5K1/P1P4P/3R1R2 b - - 4 25,d8c8 b5a6 c8b8 a3d6 e4e5 d6e5,2374,92,85,66,crushing long middlegame,https://lichess.org/ur2vjM1B/black#50,
00jIG,8/2p5/2B2k2/pp6/2bP1K2/P1P5/1P5p/8 w - - 0 47,c6e4 f6e6 f4g3 c4d5 g3h2 d5e4,2262,75,53,135,bishopEndgame crushing endgame long,https://lichess.org/810w8Q0F#93,
00lhJ,3q3k/3n4/3PQ2p/p3P1r1/P1P4b/2N1p2P/1r6/R5RK b - - 1 32,d7e5 e6h6 h8g8 h6h4 b2h2 h1h2 e5f3 h2h1 f3h4 g1g5,2446,79,84,180,crushing fork middlegame veryLong,https://lichess.org/kllp2DcO/black#64,
00mST,r4r2/ppk4p/n2N2p1/2p5/4Pb2/2P4P/PP2B2R/1K1R4 w - - 0 25,e4e5 f4h2 d6b5 c7b6 d1d6 b6a5 b5a3 f8f4,2494,77,61,103,crushing defensiveMove hangingPiece middlegame veryLong,https://lichess.org/TnR9jLpy#49,
00mca,1Q5r/p3nkpp/3p2q1/3P4/4P3/B1r2B1b/P4PPP/R4RK1 w - - 2 20,b8h8 c3f3 g2g3 f3a3,2242,78,86,328,crushing middlegame pin short,https://lichess.org/EIg6vKLO#39,
00niA,6n1/6P1/6N1/8/1p6/1k5P/5K2/8 w - - 3 58,h3h4 b3c3 h4h5 b4b3 g6e5 b3b2,2269,81,89,110,advancedPawn crushing endgame knightEndgame long,https://lichess.org/sMnyoWHK#115,
00oOp,5rk1/p3ppbp/bq3np1/3p4/3P4/1BN2Q2/PrPB1PPP/R3K2R w KQ - 4 15,c3d5 f6d5 f3d5 g7d4,2231,83,90,837,crushing discoveredAttack middlegame short,https://lichess.org/hkM4TRId#29,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
00pdW,4Q3/6pk/p7/4Pq1p/2r2P2/P5P1/1P5P/5RK1 w - - 2 36,e5e6 f5c5 f1f2 c4c2 e8h5 c5h5,2211,74,93,1350,crushing endgame long,https://lichess.org/EgxR1ng4#71,
00qpU,6k1/5p1p/p5p1/3b4/1pqN1Q2/4R3/PP4PK/2r5 b - - 3 36,c1f1 e3e8 g8g7 d4f5 g7f6 f4e5,2256,85,64,61,crushing endgame long,https://lichess.org/O1NHch2x/black#72,
00sKJ,8/1P2pk2/R7/N1b2pp1/8/3K2P1/1r4P1/8 b - - 2 40,c5d6 a6d6 e7d6 a5c6 b2b7 c6d8 f7f6 d8b7,2337,93,90,746,crushing endgame fork quietMove sacrifice veryLong,https://lichess.org/fldTxHoO/black#80,
00sQw,8/8/2bk4/p3pB2/5P1p/P2KP3/8/8 w - - 1 40,d3c4 e5f4 e3f4 c6d7 f5d7 d6d7,2270,87,91,767,bishopEndgame crushing endgame long,https://lichess.org/b3xSt9cD#79,
00sys,r1bq1r2/pp2b1pk/2n1pp2/3p4/2pP3N/2P1P1P1/PP1N1PP1/R2QK2R b KQ - 0 13,d8e8 h4g6 h7g8 h1h8 g8f7 d1h5,2272,91,81,375,crushing discoveredAttack discoveredCheck long master opening,https://lichess.org/oeasr2cR/black#26,Indian_Defense Indian_Defense_London_System
00tHm,q7/PP6/K7/8/5k2/8/6p1/8 b - - 0 58,a8e8 b7b8q e8e5 a7a8q g2g1q b8f8,2398,95,88,389,advancedPawn crushing endgame long promotion queenEndgame,https://lichess.org/SK2haKeP/black#116,
00u3b,rn2kb1r/pbqp1ppp/1p2p3/3nP3/2BP4/5N2/PP2QPPP/RNB1K2R w KQkq - 0 9,b1c3 d5c3 b2c3 b6b5 a1b1 b5c4,2375,84,90,1288,crushing long opening,https://lichess.org/hg1xugvX#17,Sicilian_Defense Sicilian_Defense_Alapin_Variation
00uAh,r1q3k1/1pb3pp/p1b1p3/3R1pB1/4N1NQ/8/PPP2PPP/2K5 b - - 0 21,e6d5 g4f6 g8f7 h4h5 f7e6 e4c5,2250,77,77,168,crushing kingsideAttack long middlegame,https://lichess.org/Xc1xIAXR/black#42,
00vCE,6k1/4P1p1/3R1r2/3R2Kp/8/6Pr/8/8 b - - 0 39,g8f7 d5e5 h3g3 g5h4 g3g4 h4h5 f6f5 e5f5,2289,97,90,84,crushing endgame quietMove rookEndgame veryLong,https://lichess.org/5lDULF3r/black#78,
00viH,r2q1rk1/2p2p1p/p1n2Q2/1pbNP1N1/3n2P1/1B5P/PPbB4/R3K2R w KQ - 0 20,b3c2 d4c2 e1d1 d8d5,2203,87,83,36,crushing fork middlegame short,https://lichess.org/IhpDF8ls#39,
00x47,3r4/p5kp/1p1q4/4p3/P1P1p1Qb/1PB1P3/5rPP/R5K1 b - - 1 25,g7f8 g4h4 f2f5 c3b4 d6b4 h4d8,2206,79,86,178,crushing deflection hangingPiece long middlegame pin,https://lichess.org/oExVQQ0V/black#50,
00x5X,7r/Bp1k1ppp/b7/4P3/1b1N4/8/PP3rPP/R2K3R w - - 0 19,d4c2 f2d2 d1c1 h8c8 h1d1 c8c2,2240,77,93,1677,crushing long middlegame pin,https://lichess.org/3zRv22af#37,
00xrk,2kr4/2p2p2/p6p/1p2q1p1/2p2n2/2N1B2P/PPB1QPP1/6K1 w - - 2 24,e3f4 e5e2 c3e2 g5f4,2324,90,86,269,crushing endgame intermezzo short,https://lichess.org/B3n7V4as#47,
00zu9,8/1p3p2/4p1k1/P2pPpPp/1p1P3K/1P5P/5P2/8 w - - 8 43,f2f3 f5f4 a5a6 f7f6 e5f6 b7a6,2407,76,92,406,crushing endgame long master pawnEndgame quietMove zugzwang,https://lichess.org/N8dGqspE#85,
010pI,r5k1/1bpNb1qp/p3p3/1p4pp/3P1P1Q/2P5/PP5P/3R1RK1 w - - 0 25,f4g5 e7g5 h4g3 h5h4,2359,93,90,333,crushing middlegame short,https://lichess.org/8aKfhH2K#49,
013Gp,r4r2/pppbk1pQ/4p2p/4P1q1/4Pn2/6P1/PP5P/RB1N1R1K b - - 2 24,f4g6 h7g7 e7e8 f1f6,2252,116,38,33,collinearMove crushing master middlegame short,https://lichess.org/QqEjlJCC/black#48,
018Ap,8/7p/k7/5Kp1/4Pp2/5B2/2r3PP/8 b - - 1 47,h7h6 e4e5 g5g4 f3g4 c2g2 e5e6,2288,127,85,22,crushing endgame long master quietMove,https://lichess.org/NE1w79s4/black#94,
01A5W,4r1k1/pp3p2/3p1Ppq/5P2/4r3/6RP/PP3Q2/6RK b - - 2 39,e4e2 g3g6 f7g6 f6f7 g8f7 f5g6 f7e7 f2e2,2283,76,92,4249,advancedPawn attraction crushing discoveredCheck doubleCheck endgame interference intermezzo sacrifice veryLong,https://lichess.org/oykaypz8/black#78,
01ANO,5Nk1/2q3p1/2p1Pp2/1p3P2/1PpP4/2P1n3/3b2Q1/5R1K w - - 1 32,g2h3 e3f1 f8g6 c7h2 h3h2 f1h2 h1h2 d2c3 g6e7 g8f8,2334,84,92,2132,crushing endgame exposedKing veryLong,https://lichess.org/pkCHmW5V#63,
01CvP,1k6/pp5P/2p5/8/5P1b/2P4q/PP6/3R1RK1 b - - 4 38,h4g3 d1d8 b8c7 h7h8q g3h2 g1f2,2278,81,81,94,advancedPawn crushing endgame long master promotion,https://lichess.org/qsnoCVqZ/black#76,
01D3U,3r2k1/4qp1n/2p1b1rR/p3Q1P1/2P1P2P/P3P3/1PK5/6R1 b - - 4 33,d8d3 c2d3 e6c4 d3d4,2281,84,87,35,crushing middlegame short,https://lichess.org/KWPh6yLP/black#66,
01DKG,8/7p/p7/P1K2p1k/3B1P2/6P1/p3b2P/8 w - - 6 45,c5b4 h5g4 b4a3 g4h3,2218,83,90,334,bishopEndgame crushing endgame master short,https://lichess.org/tbE3egW7#89,
01DT3,8/6bp/6p1/Nkp5/1p6/1Pn3P1/P4P1P/B5K1 w - - 1 28,a1c3 b4c3 a5c4 b5b4 c4e3 b4a3,2278,82,94,3411,crushing endgame long,https://lichess.org/uBA5k1uv#55,
01Dor,8/3k2P1/3Pb3/p1q2p2/1p6/1P4r1/P1P1Q3/1K1R4 w - - 1 39,e2e6 d7e6 d6d7 g3g2 g7g8b g2g8,2294,77,91,3035,crushing endgame hangingPiece long master,https://lichess.org/0MUqBgJG#77,
01FAd,8/8/8/8/3R1pkP/1r6/6K1/8 w - - 1 46,h4h5 b3b2 g2f1 g4g3 d4d6 b2b1 f1e2 f4f3 e2e3 b1e1,2287,79,99,230,crushing endgame exposedKing rookEndgame veryLong,https://lichess.org/MNrpQKfz#91,
01I9J,8/8/6p1/p1N1p3/P1PpPkPp/3P3P/1P6/1K2n3 w - - 1 49,b1c1 f4g3 b2b4 g3h3,2231,76,38,57,crushing endgame knightEndgame short,https://lichess.org/etp9VyzX#97,
01IiI,5b1k/1p5p/p1n1QPp1/8/3q1R2/P5PK/2r4P/5R2 b - - 3 29,d4d3 e6f7 d3d8 f1d1 d8c8 d1d7,2383,83,79,109,crushing defensiveMove long middlegame,https://lichess.org/ZZHls8bT/black#58,
01JtE,8/8/R7/8/6P1/1k5K/p3r3/8 w - - 1 53,h3h4 e2e1 a6a2 b3a2,2480,85,85,75,crushing endgame master quietMove rookEndgame short,https://lichess.org/Fhnb6tRp#105,
01K5t,rn3rk1/pp4pp/2pbbq2/3p1p1Q/3P3N/2NB4/PPP2PPP/3R1RK1 w - - 4 14,c3e2 e6f7 h5f5 f6h4,2244,76,84,241,crushing middlegame short,https://lichess.org/Ejwk4Hrw#27,French_Defense French_Defense_Knight_Variation
01LSB,8/8/p3k1p1/Pp1pB3/3PnK2/1P6/6P1/8 w - - 2 38,b3b4 e4f2 e5c7 f2d3,2485,82,85,109,crushing endgame master masterVsMaster quietMove short,https://lichess.org/5JrKbdvP#75,
01Mp3,8/8/2p4p/3kp1p1/2qp4/6P1/Q4PKP/2N5 w - - 14 47,f2f3 c4a2 c1a2 d5c4 g2f2 c4b3,2247,83,91,3094,crushing endgame long,https://lichess.org/XVqNulDH#93,
01MsO,5rk1/2p3b1/3pq3/P4rp1/1PP1p1Q1/4B2P/5P1K/2R2R2 w - - 0 36,e3g5 e6e5 f2f4 e4f3,2232,76,80,259,crushing discoveredAttack discoveredCheck enPassant middlegame short,https://lichess.org/spc2b08F#71,
01PES,6rk/1RQ3b1/8/3Pp2p/2P1Pp1q/r1N2PpP/8/5BRK w - - 0 31,c3b5 a3f3 f1g2 f3f2 g1a1 f4f3,2472,102,90,307,crushing long middlegame,https://lichess.org/l3Qw6CYW#61,
01PIP,8/8/6pR/3P2P1/1kn5/1p2P3/3K4/8 w - - 4 45,d2c1 b4c3 h6h2 b3b2 h2b2 c4b2,2304,76,88,127,advancedPawn crushing endgame exposedKing long,https://lichess.org/2F4GTcOr#89,
01QK3,r4rk1/p4p1p/2p1b2R/3q4/2P2Qp1/8/PP4PP/5R1K b - - 0 23,d5c5 f4e4 f7f5 e4e6 f8f7 h6h7,2453,77,93,238,crushing long middlegame pin,https://lichess.org/Nm6Tpy4t/black#46,
01QvL,1R6/2k2p2/5Pp1/3PN1Pp/r3PK2/8/6b1/8 w - - 6 46,e5f7 a4e4 f4g3 e4g4 g3f2 c7b8 d5d6 g2c6,2278,97,87,26,crushing defensiveMove endgame veryLong,https://lichess.org/MpsfnsOP#91,
01S0o,rq3rk1/p1pn1p2/1pQ1p2p/1N2P1p1/2P3n1/8/PP3PPP/R3KB1R w KQ - 3 17,b5c7 d7e5 c6a8 b8c7 a8e4 c7c5 e4c2 f8d8,2394,91,58,390,crushing defensiveMove middlegame veryLong,https://lichess.org/w4256bcb#33,Indian_Defense Indian_Defense_Seirawan_Attack
01StO,r2r2k1/pp6/2p1p2Q/4qp1R/2P5/5BPP/1P3P2/6K1 b - - 1 26,g8f7 h5g5 d8h8 f3h5 f7e7 g5g7 e5g7 h6g7,2228,90,91,1791,clearance crushing endgame veryLong,https://lichess.org/vdgMKtjk/black#52,
01T3Y,4k3/p2b1p2/4pPr1/q7/2pP1Q2/8/P1P2PPP/1R4K1 b - - 0 24,d7c6 f4d6 g6g2 g1f1 g2f2 f1f2 a5d2 f2f1,2328,78,89,537,crushing defensiveMove endgame veryLong,https://lichess.org/NDKxc48s/black#48,
01TCa,2n5/p1k5/7p/6p1/P1B1KpP1/5P2/7P/8 w - - 0 46,e4f5 c8d6 f5g6 d6c4 g6h6 c7d6 h6g5 d6e5,2417,91,75,61,crushing defensiveMove endgame fork veryLong,https://lichess.org/lh0rjLFL#91,
01TxI,2k2r1r/pp2q3/2p1b3/7p/1P1pPBn1/3B4/P3Q1PP/1RR4K w - - 4 22,e2d2 f8f4 d2f4 h8f8 f4f8 e7f8,2201,78,81,195,clearance crushing long middlegame sacrifice,https://lichess.org/2rdwsQOE#43,
01UHL,r6k/1p3Q2/p4b2/P4bqp/5Rp1/1P3P2/5P2/3R1BK1 w - - 1 34,d1d7 g4f3 g1h1 a8g8 f4g4 h5g4,2200,86,79,51,crushing discoveredAttack long middlegame quietMove,https://lichess.org/iXrBAEpV#67,
01UYy,3k4/1K1p4/4p2p/2P1Pp2/B4n2/8/7P/8 w - - 0 51,a4d7 f4d3 d7b5 d3c5 b7c6 c5e4,2239,83,90,458,crushing defensiveMove endgame long master,https://lichess.org/Cr2bsbhv#101,
01V9z,8/5k1p/5p2/3pbP2/3B3P/5K2/1P6/8 w - - 5 32,d4c3 e5c3 b2c3 h7h5,2446,82,81,59,bishopEndgame crushing defensiveMove endgame master short,https://lichess.org/LrjvPRU6#63,
01VB3,8/4B3/2k5/2P1Kp2/5Pp1/3Pn3/8/8 w - - 3 45,d3d4 g4g3 d4d5 c6d7,2211,100,78,28,crushing defensiveMove endgame short,https://lichess.org/GDMQ00vn#89,
01Vt6,8/7p/K1k1p1p1/p1p5/5PP1/1P5P/P7/8 w - - 2 34,a6a5 g6g5 f4f5 e6f5,2420,106,90,1673,crushing endgame pawnEndgame short,https://lichess.org/RRJAgLlP#67,
