PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
00KNK,r3r1k1/p1p4p/3b4/4p1qN/8/1P1b1Q2/P2P1PP1/B5KR b - - 2 22,e5e4 h5f6 g8f8 f6h7 f8e7 a1f6 g5f6 f3f6,1982,79,92,717,advantage deflection discoveredCheck doubleCheck fork middlegame veryLong,https://lichess.org/L8oTZ2cM/black#44,
00Kd8,3R4/3P4/8/5p2/5kPp/8/3r1KP1/8 w - - 1 64,f2g1 f4g3 g1f1 f5g4,2133,75,80,281,advantage endgame rookEndgame short,https://lichess.org/loJK0sJF#127,
00LBF,3r2k1/1b2qpb1/pp4p1/3rp3/3R2P1/2P2NBP/PP2Q2K/3R4 b - - 0 33,e7d7 d4d5 b7d5 c3c4,2179,80,82,69,advantage master middlegame short,https://lichess.org/HG0KKbWc/black#66,
00LZf,r1b1kb1r/pppp1ppp/2n1p3/3nN3/3P2q1/4B3/PPP1BPPP/RN1Q1RK1 b kq - 9 8,d5e3 f2e3 g4g5 e5f7 g5e3 g1h1,2185,91,25,37,advantage attackingF2F7 fork long opening,https://lichess.org/sVgQxr8Q/black#16,French_Defense French_Defense_Normal_Variation
00MBF,7k/np2b1pp/p1b2p2/2P1pq2/PPQ4P/5PP1/1B5K/3BN3 b - - 0 29,c6d7 d1b3 f5h3 h2g1 d7e6 c4e6 h3e6 b3e6,2080,76,86,93,advantage middlegame quietMove veryLong,https://lichess.org/qknEpIjx/black#58,
00Mzs,r6r/p5pp/1p3nk1/5n2/1q6/5N2/P5PP/R2QR2K b - - 1 24,a8d8 f3e5 g6g5 e5f7,2055,126,25,14,advantage middlegame short,https://lichess.org/RWXjVv9Z/black#48,
00OPc,1k1rr3/ppp1q3/8/4nQNp/8/2P4P/PP4P1/2K1R2R w - - 0 25,g5f3 e5d3 f5d3 d8d3 e1e7 e8e7,2110,74,94,973,advantage fork long middlegame,https://lichess.org/43yrfr28#49,
00Pms,r1b1kr2/p1p2pQp/1p2pP2/8/8/1P4P1/P2KNP1P/R1B4q b q - 0 17,c8a6 g7f8 e8f8 c1a3 f8e8 a1h1,2155,89,86,34,advantage attraction discoveredAttack long middlegame sacrifice,https://lichess.org/UXAS6vpF/black#34,French_Defense French_Defense_Other_variations
00QN3,r1b1B2k/pp4pp/2pb4/4q3/8/8/PPP3PP/R2Q1R1K w - - 1 17,g2g3 e5e4 d1f3 e4e8,1910,77,87,192,advantage fork middlegame short,https://lichess.org/uMpuXTye#33,Blackmar-Diemer_Gambit_Accepted Blackmar-Diemer_Gambit_Accepted_Euwe_Defense
00RtC,r4k2/ppp3p1/3p3r/2q5/2NnP3/2Q2PBp/PP3R1P/5RK1 w - - 4 25,b2b4 d4e2 g1h1 c5f2 c3g7 f8g7,1948,82,86,55,advantage deflection discoveredAttack long middlegame pin,https://lichess.org/cgruxBCC#49,
00UqU,2k4r/q5p1/p2rpn1p/8/1RQP4/2P1P3/1P4PP/R5K1 b - - 0 25,a7c7 a1a6 c7c4 b4c4 c8d7 a6a7,2037,76,98,456,advantage exposedKing long middlegame queensideAttack,https://lichess.org/TjspGxP2/black#50,
00V4d,b2r2k1/p2rqpp1/n2Npb1p/2Q1N3/1P6/P5P1/3RPPBP/3R2K1 w - - 3 23,c5b5 d7d6 e5g6 f7g6 d2d6 d8d6 d1d6 e7d6,2123,79,77,64,advantage middlegame veryLong,https://lichess.org/zfHTkXMN#45,
00Voj,r1bk1b1r/2q5/p1n1p1Bp/1p1pP3/3p4/P3B3/1PP2QPP/R4RK1 b - - 1 17,d4e3 f2f6 d8d7 f6h8 c8b7 f1f8 a8f8 h8f8,2119,121,79,30,advantage discoveredAttack fork middlegame veryLong,https://lichess.org/GUVOp1gT/black#34,French_Defense French_Defense_Steinitz_Variation
00W3Q,3r1k2/5p2/Np3P1p/1P2pR2/2p1N3/b1P1n3/P5PP/6K1 w - - 0 32,f5e5 d8d1 g1f2 e3g4 f2e2 d1d3,2157,92,83,63,advantage endgame fork long master masterVsMaster,https://lichess.org/aznxTSjS#63,
00WoW,8/4kppR/r1p1p2p/p3P2P/4P1P1/1pP1KP2/6B1/8 w - - 0 29,e3d2 a5a4 g2f1 a4a3 f1a6 a3a2,2158,79,91,1295,advancedPawn advantage endgame long master quietMove sacrifice,https://lichess.org/cuQl3aZ8#57,
00XAG,1r1r2k1/p3ppb1/b3q1pp/2p5/2N5/1Q1RB3/P4PPP/2R1N1K1 b - - 0 21,b8b3 d3d8 g8h7 a2b3,1901,200,29,30,advantage hangingPiece intermezzo master middlegame short,https://lichess.org/cfhyIaNG/black#42,
00XbN,6k1/R4p1p/6P1/3p4/8/2b5/1r2rBPP/5RK1 b - - 0 26,e2f2 g6f7 g8f8 a7a8,2093,75,92,2173,advancedPawn advantage endgame short,https://lichess.org/RsJhaWfC/black#52,
00YYk,2kr2r1/1p1q3p/p1nb4/2p1p3/2N1R3/3P1QP1/PPP5/R1B3K1 b - - 4 22,d8f8 f3f8 g8f8 c4b6 c8c7 b6d7,2046,74,86,900,advantage fork long middlegame sacrifice,https://lichess.org/zIkElcfI/black#44,
00ZSu,8/2R5/1r2k1pp/1P6/K3pp2/7P/5PP1/8 b - - 0 43,e4e3 f2e3 f4e3 c7c3,2152,81,91,137,advantage endgame rookEndgame short,https://lichess.org/mQNWFJqN/black#86,
00aL1,8/5pr1/1Q4k1/p2pp3/5Rp1/6P1/5PKP/3q4 b - - 1 33,g6h7 f4f5 d1f3 f5f3,2010,80,66,61,advantage endgame short,https://lichess.org/UKybXdi1/black#66,
00ao5,r3B2k/pp4pp/2n5/q1p3b1/2Q5/5b2/PPP2PPP/R4RK1 b - - 0 17,f3g2 c4f7 g2d5 f7d5 a8e8 d5g5,2060,78,82,45,advantage long middlegame,https://lichess.org/iidCjnWQ/black#34,Scandinavian_Defense Scandinavian_Defense_Main_Line
00bTb,7R/kppq2r1/p3p3/3p4/P2P4/BPr5/1KP5/5Q2 b - - 1 33,c3g3 f1f8 g7g8 h8g8 g3g8 f8g8,1974,206,76,9,advantage endgame long,https://lichess.org/3tgXxOlJ/black#66,
00baa,1r1qr1k1/p1p2ppp/1p1b1n2/8/3Q4/1PN3P1/PBP1PPKP/R3R3 w - - 1 15,c3d5 d6e5 d5f6 d8f6 d4c4 e5b2,2073,78,92,300,advantage long middlegame skewer,https://lichess.org/6toE70as#29,Zukertort_Opening Zukertort_Opening_Vos_Gambit
00dTd,3r4/ppp1Q3/1b2kP2/8/4qp2/P1Pr4/1P3P2/1K2N3 b - - 5 31,e6d5 e7d8 d5c6 e1d3,2019,80,90,1036,advantage endgame hangingPiece short,https://lichess.org/UVi7iEcB/black#62,
00dWq,2r1kb2/5p1p/p3p3/1p2P1Q1/1Pq5/P1p3P1/2P4P/2KR1R2 w - - 0 28,g5f4 f8h6 c1b1 h6f4,2196,75,93,3869,advantage endgame pin short,https://lichess.org/sRKDDbRV#55,
00e7H,8/7p/p1p4k/1p1p4/3Qpq2/2P2NpP/PP4K1/8 w - - 0 44,f3d2 c6c5 d4c5 f4d2,1977,76,94,13726,advantage deflection endgame master masterVsMaster short,https://lichess.org/DTE43D0V#87,
00e88,r3kb1r/pp1q1p1p/8/2np2p1/5N2/6P1/PPQPPP1P/R1B2RK1 w kq - 0 16,c2c3 d5d4 f4h5 d4c3,2036,78,88,54,advantage middlegame short,https://lichess.org/5yy8lf1s#31,English_Opening English_Opening_Anglo-Indian_Defense
00eTD,r1bq1r2/2p2p1k/pb1p1pnp/1p2p2Q/1P2P2N/P1PP1N2/B4PPP/R4RK1 w - - 6 17,a2f7 g6f4 f7g6 h7g7 h4f5 c8f5,2019,75,91,897,advantage defensiveMove long middlegame,https://lichess.org/KMvmskSd#33,Italian_Game Italian_Game_Giuoco_Pianissimo
00gpa,r1b2rk1/qp3pp1/p3p2p/8/8/P5P1/1PBB2P1/2RQ3K b - - 0 21,f8d8 d2e3 d8d1 c1d1 g8f8 e3a7 a8a7 d1d8 f8e7 d8c8,2147,80,86,279,advantage fork middlegame sacrifice veryLong,https://lichess.org/tgE8FK8D/black#42,
00iQH,2r2r2/p4p1k/4q2N/3pn1p1/4p1RQ/2P1P2P/PP4P1/5RK1 w - - 1 27,h6f7 g5h4 f7g5 h7h6 g5e6 f8f1 g1f1 e5g4,2103,74,93,1632,advantage kingsideAttack middlegame veryLong,https://lichess.org/aa99iASm#53,
00j9Q,rnb2r1k/2q2p1p/p2p1bp1/1p2pN2/4P1QN/3B3R/PPP2PPP/R5K1 b - - 1 19,g6f5 h4f5 c8f5 g4f5,2039,78,92,3658,advantage middlegame short,https://lichess.org/SalKpiT9/black#38,Sicilian_Defense Sicilian_Defense_Kan_Variation
00kSx,r1bq3k/pppnp2r/5nQb/3p4/8/3B1N2/PPPP1PPP/RNB1K2R w KQ - 2 11,f3g5 d7e5 g6h6 h7h6,1931,75,83,135,advantage opening short trappedPiece,https://lichess.org/cOCnU5Ub#21,Duras_Gambit Duras_Gambit_Other_variations
00kZO,3Q4/4rRbk/p1qp2p1/1p2r2p/2p1P1bP/6N1/PP4P1/1B3R1K b - - 11 37,c6d7 d8f8 e7f7 f1f7 d7f7 f8f7,2192,81,89,148,advantage long middlegame pin,https://lichess.org/8DbGNqW8/black#74,
00lJm,5r1k/ppp1nBp1/3pN3/7p/3P3P/2P2RK1/PP3QP1/1q5r b - - 6 26,f8f7 f3f7 b1d3 f2f3,2096,92,90,1867,advantage hangingPiece middlegame short,https://lichess.org/iXsE09XZ/black#52,
00lo9,6r1/4p3/3p1kp1/2pP1n2/1p2pRP1/1P6/4RP1P/6K1 w - - 0 40,g4f5 g6f5 g1f1 f6g5 e2e4 f5e4,1990,81,84,41,advantage discoveredAttack discoveredCheck endgame long rookEndgame,https://lichess.org/2AMC2bmO#79,
00lvf,4rbk1/pp1qr1p1/2pN3p/4P2b/3P4/6Q1/PP3RPP/5RK1 w - - 0 30,d6e8 e7e8 g3b3 d7d5 b3d5 c6d5,2085,76,91,261,advantage long middlegame,https://lichess.org/K3wOnVJy#59,
00nxI,r3kbnr/p2n2pp/2pp2q1/4P2b/2P1Pp2/P1N2N1P/4BP1R/1RBQK3 b kq - 0 21,d7e5 f3e5 g6g1 e1d2 g1d1 e2d1,1948,75,86,749,advantage long middlegame,https://lichess.org/37X7my2n/black#42,
00oxX,r2q1rk1/1R1b1pp1/2n2n1p/3p1B2/2pP1B2/5N2/2Q2PPP/1R4K1 b - - 4 22,d8c8 f5d7 f6d7 b7c7,2198,76,94,167,advantage middlegame short,https://lichess.org/PRVGHACq/black#44,
00p5I,2r4r/1b4k1/2q1p1p1/2p5/1p1pR1QP/pP1P1PP1/P1P5/4R1K1 b - - 0 30,h8h6 e4e6 c6f3 e6e7 g7f8 e1f1 f3f1 g1f1 f8e7 g4g5 e7d7 g5h6,1964,76,94,12208,advantage fork master masterVsMaster middlegame pin veryLong,https://lichess.org/GErJ3bwZ/black#60,
00qhV,3r4/1p2k3/2p2pn1/N3p1p1/P3P1Pp/2Pn1P2/1P2K2P/R1B5 w - - 1 21,a5b7 d3c1 a1c1 g6f4,2070,75,80,192,advantage endgame master masterVsMaster short,https://lichess.org/tCkPnOr2#41,
00rhJ,2r2rk1/pb3ppp/1p4q1/4P3/3P4/P7/BP2Q1PP/4RR1K w - - 1 21,e5e6 c8c2 e6f7 g8h8,1918,75,88,291,advantage defensiveMove middlegame short,https://lichess.org/MpURgVDM#41,
00sMq,5rk1/4r1p1/p3pnQp/3pN1p1/P1pPq3/2P2R1P/1P4P1/5R1K b - - 9 29,e7b7 f3f6 f8f6 f1f6 e4g6 f6g6,1926,123,50,10,advantage long middlegame pin,https://lichess.org/yoPm8nyi/black#58,
00tMQ,r5rk/p2nq2p/2pppn1b/1p2p1PB/7P/1PN5/PBPRQ3/2K3R1 b - - 0 20,f6h5 e2h5 h6g7 c3e4 d6d5 g5g6 h7h6 e4g5,2158,114,86,32,advantage middlegame pin veryLong,https://lichess.org/wxBmoFIr/black#40,
00vXZ,4n1k1/5r2/p1r1p2Q/1p1qP1p1/8/5PP1/P3n1KP/1RB2R2 b - - 0 27,c6c2 h6g6 e8g7 g6c2 f7f3 f1f3,1939,77,88,61,advantage fork long middlegame,https://lichess.org/NIjw0abF/black#54,
00xOm,5rk1/7p/p2R2p1/1p2n1P1/2q1Q1P1/PBP5/KP5r/8 b - - 4 40,h2b2 a2b2 f8f2 e4c2 f2c2 b2c2,2136,78,90,645,advantage hangingPiece long middlegame pin,https://lichess.org/TM04eo9o/black#80,
00xyk,3r1rk1/1b1n1qn1/pp1Q2p1/2p3Pp/P1P1Pp1N/2P2B1P/5B1K/R4R2 b - - 1 25,d7e5 d6e5 d8e8 e5d6,1943,75,84,213,advantage hangingPiece middlegame short,https://lichess.org/tXpGxaU8/black#50,
00y3g,8/4Qpk1/p3p2p/1p1b3r/7P/3B4/2P3PK/4r3 b - - 4 44,e1d1 d3e2 h5h4 e7h4,2092,75,86,1378,advantage endgame fork short,https://lichess.org/8yjVFUQ7/black#88,
00z6j,r3qrk1/p6p/1p2pbp1/3pn3/3Q2P1/P6R/1B3P2/1B4KR b - - 1 28,e5g4 d4g4 f6b2 h3h7,1949,77,28,62,advantage kingsideAttack master middlegame short,https://lichess.org/XsKxGTMs/black#56,
00z9K,4B3/1b5p/p5k1/3p3R/6P1/1P6/KPrn1r2/7R b - - 2 34,g6g7 h5h7 g7f8 h7b7,2152,89,90,682,advantage master middlegame short skewer,https://lichess.org/slx46h53/black#68,
00zOQ,2r3k1/p7/7p/1p4p1/6R1/3B1q1P/2P4P/2B3RK w - - 6 35,g1g2 c8e8 c1d2 f3d1 g2g1 d1d2,1915,75,90,777,advantage deflection endgame long quietMove,https://lichess.org/SQjfd0KV#69,
00zdb,2rqr1k1/pb3p2/1p4pp/n2p4/P1pRnN2/2P2N1P/BPQ2PP1/3R2K1 b - - 2 20,c8c5 d4e4 d5e4 d1d8,1902,75,93,2871,advantage discoveredAttack master middlegame short,https://lichess.org/kUZZ0jiG/black#40,
0104o,6rk/2QR3p/p5q1/1p6/4n1P1/PP3P2/8/6K1 b - - 0 41,e4g5 c7c3 g6g7 d7g7,2097,85,91,494,advantage endgame master short,https://lichess.org/OYnoP8U4/black#82,
0109Y,r3r2Q/p3kpn1/5q2/3p4/1p5P/3B1PR1/PPP2nP1/1K2R3 b - - 6 27,e7d7 d3b5 d7d6 b5e8 a8e8 e1e8,2050,78,90,331,advantage long middlegame skewer,https://lichess.org/VLvS4i1J/black#54,
0116f,r3k1r1/2pq1p2/p2p1R2/4p1np/P1B1P1b1/2NPP3/2P3PP/R3Q1K1 w q - 1 19,h2h4 g5f3 g1f1 f3e1,1947,75,84,145,advantage kingsideAttack middlegame short,https://lichess.org/daJy5C0V#37,
011VT,r2qr1k1/3n1pN1/2pb1p2/pp6/3P2bp/2PBB3/PPQ2PPP/1K1RR3 b - - 0 16,g4d1 c2d1 e8e3 e1e3 g8g7 d1g4,2053,78,83,65,advantage long middlegame,https://lichess.org/PuMQsQGm/black#32,Caro-Kann_Defense Caro-Kann_Defense_Tartakower_Variation
0134q,k2r3r/ppq3pb/2p1Pp1p/8/1b1N2P1/3P3P/PB1N2Q1/2KR3R w - - 0 22,d2c4 c7f4 c1b1 d8d4 b2d4 f4d4,1966,80,88,36,advantage long middlegame queensideAttack,https://lichess.org/H2X51qia#43,
013Kj,2r2rk1/pp2qp2/4p3/3p2P1/3P4/P1N4Q/1PP5/1R4K1 b - - 0 30,e7g5 g1h1 g5g6 b1g1 g8g7 g1g6,1943,73,94,9429,advantage clearance defensiveMove endgame long master pin,https://lichess.org/4AEbIHFo/black#60,
013v0,8/6pk/4Q1bp/1pNp4/3q2P1/7P/6K1/5R2 w - - 0 45,c5d7 g6e4 f1f3 d4d2 g2g3 d2e1 g3f4 g7g5 f4e5 e4f3,2031,79,89,51,advantage discoveredAttack discoveredCheck endgame pin veryLong,https://lichess.org/AuMxUYDw#89,
014eN,r5k1/1pp3pp/2np3q/p3p3/6n1/1P2PNN1/PBP2PBr/R2Q2K1 w - - 4 19,f3h2 h6h2 g1f1 g4e3 f2e3 a8f8,2084,89,91,1469,advantage kingsideAttack long middlegame,https://lichess.org/i2SoBtXC#37,Russian_Game Russian_Game_Three_Knights_Game
015Mk,r3k2r/p4ppp/2p1p3/q2pPn2/Qb1P1Pb1/2N2N2/PP1B2PP/R4RK1 b kq - 5 14,g4f3 a4c6 e8e7 c6b7,1981,76,76,85,advantage fork middlegame short,https://lichess.org/Osk8Y30x/black#28,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
015qm,r2q3r/5k2/R2Pp3/1pbR2pp/8/1P4B1/1P2QPPP/6K1 b - - 0 22,e6d5 a6a8 d8a8 e2e7 f7g6 e7e6,1969,76,80,247,advantage exposedKing long master middlegame,https://lichess.org/ZaaeYWsF/black#44,
016Kd,2Qn2k1/5p2/2pb4/3p4/3Pr1p1/2P3P1/PP1q1P1N/5RK1 b - - 3 29,e4e8 c8d7 d2e2 d7d6,2177,79,80,64,advantage fork master middlegame short,https://lichess.org/wZXkCK90/black#58,
016MG,3r1rk1/2pb1pp1/1pn4p/3Q4/4p1q1/2P3P1/PP2PPBP/R1BR2K1 w - - 1 19,d5e4 d7f5 d1d8 f5e4 d8f8 g8f8,2019,75,89,397,advantage long middlegame,https://lichess.org/AJs536up#37,
016TW,rn4k1/pbpp2pp/1p2p2r/3P4/2P1Pp2/2BB1PqP/PP4P1/R2QRK2 b - - 2 16,e6d5 e4d5 h6h3 e1e8 g8f7 g2h3,2020,149,0,58,advantage intermezzo long middlegame,https://lichess.org/xW9ANDJZ/black#32,English_Opening English_Opening_Other_variations
016b0,r5k1/p2Q1pp1/1p2P1rp/2p5/P1Pp4/5q2/1P3P1P/3RRK2 b - - 0 31,g6g2 d7f7 f3f7 e6f7 g8f7 f1g2,1944,74,95,1126,advancedPawn advantage endgame kingsideAttack long,https://lichess.org/C1u2znVn/black#62,
016e7,6r1/p6p/1p1ppk1r/4Np2/2PPnp2/7P/PP2RPPK/3R4 w - - 0 31,e5d3 f4f3 g2f3 e4g5,2100,76,92,1121,advantage endgame master short,https://lichess.org/bLngQf8j#61,
016jq,3rr1k1/pp2qpb1/2n2n2/4p2p/2P4P/2NBBP2/PPQ2P2/2KR3R w - - 3 17,d1g1 c6b4 e3h6 b4c2 g1g7 g8h8,2070,76,28,207,advantage long middlegame,https://lichess.org/BQ17R23n#33,Indian_Defense Indian_Defense_West_Indian_Defense
017Wg,2r5/pp3pkp/5np1/1q6/2N5/1P5P/PQ3PP1/2R3K1 w - - 3 28,c1d1 c8c4 d1d6 c4f4,1922,77,89,229,advantage endgame short,https://lichess.org/gCZYiLpw#55,
018KB,r5k1/5q1p/p1Q3p1/1p3p2/4p3/P1P4P/1P3RK1/8 b - - 7 49,f7a7 f2d2 g8f8 d2d7 a7d7 c6d7,1980,112,29,58,advantage endgame long quietMove,https://lichess.org/ZRWdRJlQ/black#98,
018eM,r3kb1r/1p1b1pp1/pq3p1p/3p4/3P4/2N2N2/PPP1QPPP/R3K2R b KQkq - 1 11,f8e7 e2e7 e8e7 c3d5 e7d6 d5b6,2097,74,94,1109,advantage attraction fork long middlegame sacrifice,https://lichess.org/l9vJlF2a/black#22,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
019PB,5rk1/5p1p/1qp2p2/p2pb2Q/Pr6/1P5P/4R1P1/4RN1K b - - 2 32,b4b3 e2e5 f6e5 h5g5 g8h8 g5f6,2199,89,91,4469,advantage long middlegame sacrifice,https://lichess.org/HlEcGBSh/black#64,
019wq,2r4r/pp2q1k1/2pp2p1/5pb1/2P2N2/1P4PP/P1Q3K1/3R1R2 b - - 0 26,g5f6 f4g6 g7g6 c2f5,2110,104,70,26,advantage attraction middlegame short,https://lichess.org/RS4zrmbv/black#52,
01AQh,2rk4/5Rp1/p3p3/2B1P2p/2pP3P/2b5/5PP1/6K1 w - - 1 27,f7g7 c8c5 d4c5 c3b2,1979,163,47,10,advantage endgame sacrifice short,https://lichess.org/XOcXw0pf#53,
01AxK,3r4/2kr2qp/pp1pRNp1/n1pP1n2/P1P5/7Q/2P2PPP/4R1K1 b - - 10 26,d7e7 h3f5 g6f5 e6e7 g7e7 e1e7,1994,87,85,174,advantage fork long middlegame,https://lichess.org/QH4PNif5/black#52,
01BG7,r4nk1/2q2p1p/6p1/1p4Q1/p1pPp1N1/2P3R1/6PP/6K1 b - - 1 25,a4a3 g4h6 g8g7 h6f5,2195,89,90,1494,advantage endgame master pin short,https://lichess.org/Hyjuq9Hr/black#50,
01BrE,3r3r/Qbk5/1p1p3p/1P1qpp2/6p1/2P2NP1/3N1PP1/R4RK1 w - - 1 25,a1a6 d5b5 a6a4 d8a8 a4c4 b5c4 a7b7 c7b7,2148,81,77,68,advantage middlegame trappedPiece veryLong,https://lichess.org/gOM7Eh5H#49,
01Cry,3r2k1/1pq2pbp/3r2p1/1QnB4/8/4P2P/PP3PP1/1RBR2K1 w - - 3 24,b5c4 b7b5 c4c2 d6d5 d1d5 d8d5,2035,79,92,481,advantage long middlegame,https://lichess.org/lpZHNbz6#47,
01DwE,6k1/5pb1/p1p1p1pp/P1Bq4/2bP1Q2/1rP1RN1P/5PP1/6K1 b - - 0 23,d5f5 f4f5 g6f5 f3d2 f5f4 e3f3,2158,77,92,1497,advantage clearance fork long middlegame,https://lichess.org/pOyJVJho/black#46,
01EiO,6k1/3n2bp/3Np1p1/1p1pP3/1PpP4/2P1PQ2/rq4PP/5R1K b - - 1 27,d7f8 d6e8 b2g2 f3g2 a2g2 h1g2,2166,93,83,30,advantage long middlegame,https://lichess.org/eW0NFRh4/black#54,
01H6V,8/RR4pk/6r1/7p/P3KP1P/4P1P1/1pr5/8 w - - 0 50,e4f3 c2c7 b7b2 c7a7,2055,76,94,2668,advantage endgame master rookEndgame short,https://lichess.org/rHuUZ772#99,
01HQ8,r4rk1/pp2qppp/2pp4/4p1B1/2BnP3/P2P1b2/1PP2P2/R1Q2RK1 b - - 1 15,e7f6 g5f6 d4e2 g1h2 e2c1 f1g1,2179,77,95,4229,advantage clearance long middlegame pin,https://lichess.org/5WPd9cpZ/black#30,Philidor_Defense Philidor_Defense_Other_variations
01I14,2r1r1k1/pp3ppp/5n2/3p4/1P1Nn3/2P4P/PB2RPP1/R5K1 b - - 0 20,e4c3 e2e8 f6e8 a1c1,1941,80,87,46,advantage middlegame short,https://lichess.org/d06YLjlW/black#40,
01IZP,6k1/pp1b2pp/2p1p3/3pq3/4P3/3B1r1P/PPPQ4/2K1R3 b - - 0 20,d5e4 d3e4 e5f4 e4f3 f4d2 c1d2,1939,75,80,115,advantage endgame long,https://lichess.org/dwmbWkIJ/black#40,
01KiF,r3kb1r/p1p1qppp/bp2p3/1N1pN3/3P4/PQ6/1P3PPP/R3K2R b KQkq - 0 13,c7c5 b3a4 a6b5 a4b5 e8d8 e5c6 d8c7 c6e7,2017,76,88,208,advantage fork middlegame veryLong,https://lichess.org/d1ijJecI/black#26,Queens_Gambit_Declined Queens_Gambit_Declined_Other_variations
01MhR,4r2k/8/p1p3Qp/6p1/1qB3b1/2N3N1/1P4PP/R3r2K w - - 2 31,c4f1 e8e6 a1e1 e6g6,2061,74,88,398,advantage master middlegame pin short,https://lichess.org/Qr4qMzRK#61,
01MnR,r7/q1pb1pbk/3p2pp/3P4/2Pp2P1/2BP3P/2Q2PB1/R5K1 b - - 8 24,a7a1 c3a1 a8a1 g2f1,1913,74,79,189,advantage defensiveMove master masterVsMaster middlegame short,https://lichess.org/Lbcui4gX/black#48,
