PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
00hCU,r1b2r2/1p5k/3p2pp/p1PBb3/2Pp1p2/P2P2Pq/3B1P1P/1R1QR1K1 w - - 0 26,c5c6 f4g3 f2g3 f8f2 g1f2 h3h2,2844,102,85,414,attraction crushing deflection kingsideAttack long middlegame sacrifice,https://lichess.org/mc07lrmk#51,
00iXO,r6r/pp2kB2/1bpR1p2/4p1p1/6b1/1QP3p1/PP3PP1/4R1K1 w - - 2 23,d6d2 b6f2 d2f2 h8h1 g1h1 g3f2,2615,89,94,456,advancedPawn advantage fork long middlegame sacrifice,https://lichess.org/asLbpMTy#45,
00jdm,r3r1k1/ppp2ppN/3p4/2bq1b1Q/3p4/3B1P2/PPP4P/R1B3K1 b - - 2 22,g7g6 h7f6 g8g7 h5h4 e8h8 h4h8 a8h8 f6d5 f5d3 c2d3,2751,108,94,330,advantage fork middlegame veryLong,https://lichess.org/6snrVDus/black#44,
00pny,3r2rk/p3b2p/2n2p2/2pnNPPq/1p1p3P/3P1Q2/PPP3B1/R1B1R1K1 b - - 0 24,h5h4 e5f7 h8g7 e1e4,2617,100,82,147,crushing fork master middlegame short,https://lichess.org/dxcSKEfa/black#48,
00sDQ,2r2rk1/5p2/1pn1pPp1/1B1pP3/5q2/4b2R/1B4QP/R6K b - - 3 31,f4f2 g2f2 e3f2 a1f1,2617,89,70,104,advantage master middlegame short,https://lichess.org/eDAqXjpA/black#62,
00sJ9,r3r1k1/p4ppp/2p2n2/1p6/3P1qb1/2NQR3/PPB2PP1/R1B3K1 w - - 5 18,e3g3 e8e1 g1h2 e1c1 a1c1 f4h6 h2g1 h6c1,2713,107,91,769,advantage attraction fork middlegame sacrifice veryLong,https://lichess.org/gyFeQsOE#35,French_Defense French_Defense_Exchange_Variation
010Ev,4b1k1/1p3p2/4pPp1/3p2Rp/p2P3R/q1rBQ2P/6P1/6K1 w - - 0 30,d3g6 a3c1 e3c1 c3c1 g1h2 f7g6,2657,79,67,88,crushing long middlegame,https://lichess.org/UOMjn4Zf#59,
010Sa,3r2k1/pb2q3/4p3/2p2p1Q/3p4/3R3R/PPP2PrP/5K2 b - - 1 26,g2g7 d3g3 e7f6 g3g7 g8g7 h5h7 g7f8 h7b7,2671,90,86,86,advantage attraction exposedKing middlegame skewer veryLong,https://lichess.org/0gZrULlt/black#52,
012Fl,2b2k1r/2q2p2/p1p2PpP/4p3/2r1B3/5Q2/P1P4P/R2R3K b - - 0 24,h8h6 f3e3 h6h2 h1h2,2537,79,81,204,crushing master middlegame short,https://lichess.org/A5XXEOaT/black#48,
01Isj,1kq1r2r/p1p2pp1/1pPb4/3P3p/Q1B2nb1/4B3/P2N1PPP/1R2R1K1 b - - 1 20,h5h4 c4a6 c8f5 e3b6 e8e1 b1e1 c7b6 c6c7 d6c7 e1e8 h8e8 a4e8 f5c8 a6c8,2728,99,80,106,advancedPawn crushing middlegame queensideAttack sacrifice veryLong,https://lichess.org/YoMn61lq/black#40,
01LYN,r1b2r2/pp3pk1/2p1p1p1/4qnBp/2B5/2P2Q2/PP3PPP/R4RK1 b - - 0 16,f5d6 g5f4 e5c5 b2b4 c5c4 f4d6,2539,101,90,790,advantage long middlegame,https://lichess.org/Y01wV3Vb/black#32,Sicilian_Defense Sicilian_Defense_Old_Sicilian
01PDg,1b5k/ppq2p1b/2p1pp1p/2n4Q/2N1PP2/PPN3rP/2P3BK/3R4 w - - 0 24,h5c5 c7f4 c3e2 g3g5 e2f4 b8f4 h2g1 g5c5,2684,108,86,110,advantage discoveredAttack discoveredCheck middlegame sacrifice veryLong,https://lichess.org/iybxpj1j#47,
01Pkf,r2q1rk1/3pb1pp/1p1Npn2/pB2B3/3P3P/PQ6/1P3Pb1/R3K1R1 b Q - 1 20,g2d5 b3g3 g7g6 b5d3 e7d6 d3g6,2540,88,83,45,crushing long middlegame sacrifice,https://lichess.org/4eK8QZdx/black#40,
01Qnk,4Q3/2p2ppk/p2bb2p/4N3/3PPP1q/2P5/Pr4PP/RN3RK1 w - - 1 17,e5f7 h4g4 e8h8 h7g6 b1d2 b2d2 f7e5 d6e5,2643,83,93,393,crushing middlegame veryLong,https://lichess.org/K93YlVyz#33,Ruy_Lopez Ruy_Lopez_Berlin_Defense
01WXF,r1b2rk1/p4qbp/1p3pp1/2R5/2pBPP2/1P3Q1P/P1B3P1/5RK1 w - - 0 23,c5c6 f7d7 c6c4 b6b5 d4c5 b5c4,2776,107,91,893,advantage fork long middlegame,https://lichess.org/phuJnNqg#45,
01bgV,r3r1k1/3b1p2/pp1q2pp/8/4B3/1NP4P/PP4PK/RQB5 w - - 1 32,g2g3 d6e7 c1h6 e7e4 b1e4 e8e4,2660,88,85,69,advantage long middlegame,https://lichess.org/5sut7pQP#63,
01dm7,r2k3r/1bpp1Qpn/p1n4p/1pb1P3/3N3q/1B5P/PPP2PP1/RNB1R1K1 w - - 1 14,e5e6 c6e7 f7f4 h4f4 c1f4 c5d4,2786,126,90,2087,advantage capturingDefender long middlegame quietMove,https://lichess.org/x7l8hJvH#27,Ruy_Lopez Ruy_Lopez_Other_variations
01fEB,r4rk1/3b2pp/8/p3Qp2/1pqP4/8/PP4PP/1B2RRK1 w - - 4 22,b1f5 a8e8 e5f4 f8f5 e1e8 g8f7 e8e5 f5f4,2516,93,85,55,crushing middlegame sacrifice veryLong,https://lichess.org/TRg8rGz0#43,
01i3o,5r1k/p2q2pb/3p4/2r1pPp1/P1p1Q1N1/2P3PP/5RK1/3R4 w - - 8 31,g4e5 d7e8 e5g6 h7g6 e4e8 g6e8,2783,121,89,1693,advantage long middlegame,https://lichess.org/DUJsA70P#61,
01icD,r4rk1/2p1q1p1/p7/Q2Rp2b/7P/2N1P1B1/PP3P2/2K5 b - - 1 24,a8d8 d5e5 e7d7 e5d5,2558,83,85,595,crushing fork master masterVsMaster middlegame short,https://lichess.org/S74huRTI/black#48,
01lAW,2r1k2r/1b2q1bp/p5p1/2p1PnB1/2QPN3/8/PP4PP/R4RK1 b k - 1 20,e7d7 e4d6 f5d6 e5d6 g7d4 c4d4 c5d4 a1e1 d7e6 e1e6,2740,100,90,1791,crushing exposedKing fork middlegame sacrifice veryLong,https://lichess.org/37LQpc1O/black#40,
01o5f,rn2k3/pp6/2pp2pp/4Prq1/2B4b/2N2N2/PPP5/R2Q1K1R w q - 2 17,e5d6 g5e3 h1h2 f5f3 f1g2 f3f2 g2h1 f2h2,2576,103,90,631,advantage exposedKing middlegame pin veryLong,https://lichess.org/zJ6CvC0A#33,Dutch_Defense Dutch_Defense_Hopton_Attack
01oTk,q1nb2k1/5pp1/7p/NQ1Pp3/1BP1n3/8/4B1PP/6K1 w - - 0 32,e2f3 c8d6 b5d7 d8a5 b4a5 a8a5,2711,91,88,265,advantage long middlegame,https://lichess.org/0LcCFoCz#63,
01p6X,r2q4/1p2Np1k/p2p2rn/2p5/4P2Q/7P/PPP3P1/5RK1 b - - 2 27,d8d7 f1f7 g6g7 f7f6 d7e7 f6h6 h7g8 h6h8,2506,80,86,232,crushing exposedKing middlegame pin veryLong,https://lichess.org/WvyBfJYA/black#54,
01pcP,r4rk1/pp1b1pp1/2p1pn1p/7q/P6B/2PB4/2P2QP1/4RRK1 b - - 3 24,b7b6 h4f6 g7f6 e1e3,2664,94,91,441,advantage middlegame short,https://lichess.org/oKbyFhOc/black#48,
01qGf,5Bk1/pppq1r2/2n5/4p1p1/P5bb/2P1PN1B/3P2K1/R2Q1R2 w - - 0 22,h3g4 d7g4 g2h1 h4g3 f3h2 g4e4,2703,117,90,426,advantage long middlegame quietMove,https://lichess.org/hq3AsMAw#43,
01rCa,5r1k/b1q1R1p1/p4rnp/2P2N2/1P4Q1/7R/P4PPP/6K1 b - - 7 28,c7d8 f5h6 d8e7 h6f5 h8g8 f5e7,2506,79,94,134,advantage discoveredAttack kingsideAttack long middlegame sacrifice,https://lichess.org/hBFbSPc4/black#56,
01t5u,2r3k1/5pb1/p2p2p1/1p4Q1/3N2PP/1P6/n4r2/K2R3R w - - 4 38,h4h5 a2c3 d1d2 c3e4,2769,98,93,495,advantage middlegame short,https://lichess.org/2QlngKte#75,
01uCs,1r5r/2p2ppp/Q5b1/5kq1/4p3/2P5/P1PR1PPP/2K3NR b - - 2 17,g5g2 d2d5 f5g4 a6e2 g4h4 e2e1,2729,102,93,469,advantage long middlegame,https://lichess.org/PnxtF9kI/black#34,Blackmar-Diemer_Gambit Blackmar-Diemer_Gambit_Zeller_Defense
01uWs,2kr3r/bpp2pp1/2pqbn2/P6p/1p2P3/2PP3P/2N1BPP1/R1BQK2R w KQ - 1 14,c2b4 f6e4 d3e4 d6c5 e1g1 d8d1,2509,79,93,2174,crushing discoveredAttack long middlegame sacrifice,https://lichess.org/47BesqQE#27,Russian_Game Russian_Game_Stafford_Gambit
021cb,1r3rk1/5pp1/3p4/p4PR1/Nq2P3/1P1BK2P/8/6R1 b - - 4 33,g8h8 g5h5 h8g8 f5f6 g7g6 d3c4,2543,116,80,62,advantage long middlegame pin,https://lichess.org/xqpeYzb7/black#66,
023Oc,1r3r2/6qp/4B2k/p2N2p1/P4bPP/1P2Q3/2P5/2KR4 w - - 1 31,h4g5 f4g5 d1h1 h6g6 e6f5 f8f5 g4f5 g6f7 f5f6 g5e3,2535,86,77,60,crushing middlegame pin veryLong,https://lichess.org/gTDrWrrf#61,
02BQo,6k1/pr5p/4p1p1/3P2nq/5r2/1B3N2/PP2Q1PP/5RK1 b - - 0 29,f4e4 e2c2 b7f7 f3g5 f7f1 g1f1 e4f4 g5f3,2709,85,95,356,advantage defensiveMove middlegame veryLong,https://lichess.org/RjCfIYyu/black#58,
02Ht4,r1b2rk1/1pR3b1/3q2p1/1Q1Pp2p/4P2P/5p2/B4PP1/R4NK1 w - - 0 25,g2g3 d6c7 d5d6 a8a2 d6c7 a2a1,2554,93,91,2751,advantage hangingPiece long middlegame,https://lichess.org/B8bFeLSf#49,
02I9S,1r3rk1/3b1pp1/p1p2b1p/P1P4q/1P1Np3/2Q1P1R1/1B3P1P/4K1R1 b - - 5 25,h5d5 g3g7 g8h8 d4f5 f6c3 b2c3 f7f6 g7g6 d5f5 g6h6 f5h7 h6f6 f8f6 c3f6,2511,89,80,118,crushing deflection kingsideAttack middlegame sacrifice veryLong,https://lichess.org/doU0zuOW/black#50,
02J4S,r4r2/pp1q1p1k/2p1n2B/4Pp2/2Pb3Q/P7/6PP/3R3K b - - 1 26,h7g6 h6f8 e6f8 d1d4 d7d4 h4d4,2777,94,79,294,advantage long middlegame,https://lichess.org/2GjU6yGW/black#52,
02JPn,r7/5kp1/p3pnp1/1pb2r2/3nb1p1/3Q4/PPPBNP1P/2KRR3 w - - 6 22,d3c3 d4c2 e2g3 c2b4 g3e4 b4a2 c1b1 a2c3,2593,94,78,103,advantage fork middlegame veryLong,https://lichess.org/EvCDGrf4#43,
02QBW,2Bn4/4R1pk/p4q1p/1p1b4/1PnP4/P4rP1/7P/R1BQ2K1 w - - 1 28,e7e1 f3f2 e1e2 f2e2 d1e2 f6d4,2524,92,82,40,advantage kingsideAttack long middlegame,https://lichess.org/0di4LKXv#55,
02Qwi,r1b2rk1/2qn1ppp/8/2p1p1N1/1p6/1B6/1PP1QPPP/3R1RK1 b - - 0 18,c8a6 d1d7 c7d7 e2e4 g7g6 b3f7 f8f7 e4a8,2620,95,73,331,advantage deflection kingsideAttack middlegame sacrifice veryLong,https://lichess.org/FQeb6mVH/black#36,Philidor_Defense Philidor_Defense_Lion_Variation
02Vpq,5kr1/5pr1/1p1p1q1n/1N1Pp2p/4P3/1NQ2P2/1PP4P/5R1K b - - 4 31,f6g5 c3c8 f8e7 c8c7 e7e8 c7c6,2779,92,84,206,advantage long middlegame,https://lichess.org/ai1lwOek/black#62,
02cVr,r2q1rk1/pp3pb1/2p1p2P/3nN3/3P4/1Q6/PPP1Nn2/1K4R1 b - - 0 22,f2e4 g1g7 g8h8 b3b7,2595,99,80,140,advantage middlegame short,https://lichess.org/XvSO3yBG/black#44,
02cVu,2rr2k1/1b4pp/pq2pN1b/3nQ3/2B5/1P6/PB4PP/R4R1K b - - 0 22,g7f6 f1f6 b6e3 f6h6 e3e5 b2e5,2507,88,83,379,advantage long middlegame,https://lichess.org/9ZWVzF0J/black#44,
02eVV,4r3/Q6p/6pk/3n1q2/4N3/2P2rPP/PP2R2K/3R4 w - - 1 30,d1e1 d5f4 e4f2 f4e2 f2g4 h6g5,2726,82,92,289,crushing long middlegame,https://lichess.org/TiqqISTt#59,
02fxX,r1b4k/bp4p1/p1pp3B/8/1PB4q/P2P1Q1P/2P3P1/R6K b - - 0 23,h4h6 f3f8 h8h7 c4g8 h7g6 g8f7,2710,109,91,598,crushing kingsideAttack long middlegame,https://lichess.org/dZx1rl7e/black#46,
02lAT,2rr1n1k/1p3p2/pq2pN1p/2b1P3/4Q3/P4N1P/1P3PP1/5RK1 b - - 3 23,c5d4 e4f4 d4e3 f2e3,2574,102,92,213,crushing middlegame short,https://lichess.org/XTIr4hDJ/black#46,
02wLl,8/2p5/2Nk4/3p1qbp/QP1P2p1/5P2/PKP5/4r1NR w - - 0 28,c6e5 g5c1 b2c3 e1e5 a4a6 c7c6,2521,85,71,53,crushing defensiveMove long middlegame,https://lichess.org/mLQFel3G#55,
02yET,2r3k1/1R1n4/3B1p2/1P1Pp3/4PpPp/5PbP/6r1/1K1R4 b - - 0 43,d7c5 d6c5 c8c5 d5d6 c5c4 b7a7 c4b4 b1a1 g3f2 d6d7 f2d4 d1d4 b4d4 a7a8,2742,93,92,1199,advancedPawn crushing master middlegame quietMove sacrifice veryLong,https://lichess.org/jr2bE5B0/black#86,
039eL,r4rk1/p4p1p/1p4pB/4p3/3nP2Q/P7/2q2PPP/R4RK1 b - - 1 21,f8e8 a1c1 c2e2 h4f6 d4e6 c1c7,2815,118,90,1125,crushing long middlegame,https://lichess.org/srtKoL4w/black#42,
03DMs,1r4k1/3q1pp1/p2b2n1/Bp1Nr3/8/PQ6/1PP3RP/2K2R2 b - - 0 33,d7c6 d5f6 g7f6 g2g6,2542,92,91,1099,crushing kingsideAttack middlegame pin short,https://lichess.org/P3UpyKfh/black#66,
03Lyw,1r4k1/5p1p/p2n1b1P/2Q2p2/q2np3/1P6/P1PB1PPR/2KR4 w - - 0 25,c5d6 d4b3 c2b3 b8b3 d6d8 f6d8,2654,83,92,486,crushing long middlegame queensideAttack,https://lichess.org/9YMCQidO#49,
03NIM,r1b1r2k/pp2q3/2pp1NpP/6PQ/1bP5/7N/P2P2P1/R2K1R2 w - - 0 21,h5g6 e7e2 d1c2 e2c4 c2b2 b4c3 d2c3 e8e2,2655,86,87,189,advantage fork middlegame sacrifice veryLong,https://lichess.org/88MQXu8t#41,
03PVp,6rk/1p1br3/p1p2pBp/3n4/3P4/P7/1PQ3PP/5RK1 w - - 1 25,g6f5 d5e3 c2c5 g8g2 g1h1 g2g7 f5d7 e3f1,2758,105,90,1120,advantage fork middlegame quietMove veryLong,https://lichess.org/smXwCbLH#49,
03Qgf,r4r2/p4kbQ/1p4N1/2p2pP1/3p2n1/2PP4/PP1KPq2/R1B4R w - - 0 26,d2c2 f8h8 g6h8 a8h8 g5g6 f7f8 h7h8 g7h8 h1h8 f8g7,2646,115,86,679,advantage middlegame pin sacrifice trappedPiece veryLong,https://lichess.org/GLhv9UcT#51,
03TjG,r1b2b2/pp3N1k/2np2pp/8/2BqpP1Q/8/2P3PR/2KR4 b - - 5 28,d4c4 h4f6 f8g7 h2h6 h7g8 f6g6,2769,99,85,181,crushing deflection discoveredAttack long middlegame pin,https://lichess.org/oDiTgVmj/black#56,
03Tlu,7r/2pkqppp/Qpbb4/3r4/1P6/P3PN2/5PPP/R1B2RK1 w - - 1 21,f3d4 d5d4 e3d4 e7e4 f2f3 e4d4,2716,109,89,513,crushing long middlegame sacrifice,https://lichess.org/asbu4T5K#41,
03ZEF,2r3k1/2q1b1pp/p3P3/1p1N4/8/1Q3rn1/PP3BP1/2R2R1K w - - 1 25,h1g1 c7c1 d5e7 g8h8,2537,81,85,99,advantage middlegame short,https://lichess.org/v6W2sPHq#49,
03Zog,6k1/3r1pbp/p2pb1pB/2p5/4P3/q1N2P2/3Q2P1/2KR1B1R w - - 0 26,c1c2 a3b3 c2d3 e6c4 d3e3 g7c3 f1c4 c3d2,2506,106,89,2067,advantage deflection discoveredCheck doubleCheck exposedKing middlegame veryLong,https://lichess.org/IxvuqWXH#51,
03bmP,2kr3r/pbpp1p2/1p2pq2/2b1N1pp/Q1P5/2P3B1/PP1N1PPP/R3R1K1 w - - 0 17,a4a7 h5h4 d2e4 f6f5 e4c5 b6c5 e5g6 f7g6,2690,101,85,115,advantage middlegame veryLong,https://lichess.org/u7bwVx4w#33,Owen_Defense Owen_Defense_Other_variations
03cYQ,6rk/2p2q2/1p4rp/2PR1b1p/P6Q/1P2p1PP/5P1N/3R2K1 w - - 0 36,h2f3 f5g4 h3g4 f7f3 d5h5 f3d1,2780,111,91,1123,advantage discoveredAttack kingsideAttack long middlegame,https://lichess.org/qotgwkFR#71,
03dZo,7r/1b2kppp/1Nn1pn2/6q1/3p4/2PB4/P4PPP/R2QR1K1 w - - 0 20,d1c2 c6e5 d3e4 f6e4,2726,93,91,1540,advantage middlegame short,https://lichess.org/Vh90oUvN#39,
03eOY,2rr2k1/pp2pp1p/6p1/2nqN3/8/2QbP3/PP3PPP/3RKB1R b K - 4 16,d5a2 e5d3 c5d3 d1d3 c8c3 d3d8 g8g7 b2c3,2554,151,100,55,equality intermezzo middlegame veryLong,https://lichess.org/IViaPbrK/black#32,
03gUX,1r2kr2/5p1p/4p3/pqNpNp1Q/1n1Pn2P/6P1/PP3P2/1KR4R w - - 4 24,c5e6 b5a4 e6g7 e8d8 e5c6 b4c6,2710,98,85,304,advantage long master middlegame,https://lichess.org/x258ENWt#47,
03iaI,r4rk1/pp3pbp/4b1p1/2Q1P3/3N1P2/3qn1PP/PP4BK/R1B2R2 w - - 0 19,d4e6 e3f1 g2f1 d3f1 e6f8 f1e2,2591,97,52,76,crushing long middlegame,https://lichess.org/XKIcGv1f#37,Kings_Indian_Defense Kings_Indian_Defense_Fianchetto_Variation
03kr8,3r4/1k2bp2/1pp1pn1p/3p4/Q2P1q2/2RB2rP/PP3P2/4RK2 b - - 1 27,d8c8 a4a6 b7c7 c3c6 c7c6 a6c8,2667,81,86,504,advantage attraction deflection long middlegame,https://lichess.org/fp7F0mMg/black#54,
03r9U,r1b2rk1/1pP3pp/3p4/3Pp3/1B2P2q/P2Q1p1P/1P3PP1/2R2RK1 w - - 0 22,b4d6 c8h3 d6e5 f3g2,2745,100,84,226,advancedPawn advantage middlegame short,https://lichess.org/h9aygpDI#43,
03wAt,2b2rk1/1pp3b1/n2p2B1/3P2N1/qPP2p2/7P/5PP1/1Q3RK1 b - - 0 24,a4b4 g6h7 g8h8 b1g6 b4c3 g6h5,2567,114,91,1782,clearance crushing defensiveMove long middlegame,https://lichess.org/ygIinoK7/black#48,
03wZN,5rk1/1qp4p/4N2R/5pp1/3P4/3QP3/1r2bPPP/5RK1 w - - 2 24,d3c3 b2b1 f1c1 b7b4 e6f8 b4c3,2774,106,88,175,advantage long middlegame pin,https://lichess.org/Xpxp5w2d#47,
041sJ,r3k2r/pb3p2/1p2p3/2q1n3/3pNQB1/6P1/PP5P/R4RK1 b kq - 3 26,c5c2 e4d6 e8d7 f1f2 h8h2 f2h2 a8h8 h2c2,2683,95,97,355,advantage fork middlegame veryLong,https://lichess.org/yMlrwtcJ/black#52,
043nO,1r4k1/3n1p2/p3p1p1/q2pP3/P2P2P1/R6Q/3r1PK1/5R2 b - - 1 32,g8g7 f1h1 d2f2 g2f2 a5d2 f2g3 g7f8 a3f3,2745,99,88,671,crushing middlegame quietMove veryLong,https://lichess.org/W5mPO2ck/black#64,
04BOH,r3r1k1/pp3p1p/2p3p1/5nB1/6P1/P4Q1P/1qP5/R4R1K b - - 0 22,f5d6 a1d1 e8e6 d1d6 e6d6 f3f7 g8h8 f7e7,2774,89,92,735,crushing middlegame veryLong,https://lichess.org/p0jHij7o/black#44,
04GC9,r2r3k/1pp3Nq/2n1Q3/p2n4/8/P3PP2/1P1BB3/1R2K3 b - - 0 30,h7g7 e1f2 g7h7 d2c3 d5c3 e6f6 h7g7 b1h1 h8g8 e2c4 d8d5 f6c3,2774,115,90,2623,advantage exposedKing fork middlegame pin sacrifice veryLong,https://lichess.org/PONLZDnd/black#60,
04KAc,3qr2k/p2n1Q1p/3BP1p1/7n/p1BP4/7R/5KPP/3r4 b - - 0 31,d7f6 h3h5 f6g4 f2e2 g6h5 e6e7 d1d2 e2d2,2750,110,91,625,advancedPawn crushing middlegame sacrifice veryLong,https://lichess.org/93oUfehr/black#62,
04QI4,4r2k/2Rn2b1/6p1/p2q2P1/1p1pN3/1P1Q4/P4PP1/6K1 b - - 0 29,d7e5 d3h3 h8g8 e4f6 g7f6 h3h7 g8f8 h7h6,2561,84,87,351,advantage exposedKing fork master masterVsMaster middlegame sacrifice veryLong,https://lichess.org/Crduc3Ns/black#58,
04QLf,r4r2/ppp4k/3p2qp/6n1/2BQ4/2P5/PP4P1/R4RK1 b - - 2 28,g5f3 f1f3 f8f3 a1e1 g6g5 d4e4,2595,82,83,244,advantage long middlegame quietMove sacrifice,https://lichess.org/RxFB5KwH/black#56,
04RrQ,4q1r1/2p4k/3p3p/PP3r2/2PQ2n1/2P3B1/4pPP1/R1R3K1 w - - 2 28,a5a6 g4f2 g3f2 e8a8 d4d5 f5d5,2556,85,92,197,crushing long middlegame sacrifice,https://lichess.org/XT7AAHl4#55,
04S0T,2r1r1k1/5pp1/1Qp2n1p/8/2PPp3/2P1B2q/4BP2/1R3RK1 w - - 0 23,b6c5 e8e6 e3f4 e4e3 f2e3 f6e4 c5h5 e6g6 h5g6 f7g6,2763,108,84,495,advantage clearance master middlegame quietMove veryLong,https://lichess.org/aC7IlWtO#45,
04SGs,4r1k1/p4pp1/3q1n1p/1PRP3b/2Q5/2BB3P/5PP1/5K2 w - - 1 28,c4d4 d6h2 f2f4 h5f3,2547,94,87,115,advantage middlegame short,https://lichess.org/aJ9w6jMl#55,
04Vgk,r1b2rk1/p1p2ppp/2p5/3q4/6n1/6Q1/PPP1BPPP/RN2K2R w KQ - 2 12,e2g4 f8e8 g4e2 e8e2 e1e2 c8a6,2551,80,64,70,attraction crushing long middlegame sacrifice,https://lichess.org/nq4A49h6#23,Scotch_Game Scotch_Game_Classical_Variation
04YUe,1r1b1r1k/Rp6/3P1p2/2P4q/1P6/5Kp1/1B4Q1/4R3 w - - 2 38,f3f4 h5g5 f4f3 g5f5 f3e2 f8e8 e2d2 e8e1 d2e1 f5b1 e1e2 b1b2,2729,125,91,1174,attraction crushing interference middlegame veryLong,https://lichess.org/0jJPRtle#75,
04cwe,r1bqk2r/pppp1ppp/2n5/4p3/2BP4/2b1RN2/P4PPP/R1BQ2K1 b kq - 1 10,c3a1 f3e5 e8g8 e5f7 d8f6 e3f3,2709,116,90,1741,advantage long middlegame,https://lichess.org/btK7vrq0/black#20,Italian_Game Italian_Game_Evans_Gambit
04d7L,r4r2/ppp1k1p1/1b1p1nqp/4p3/2BPP1b1/2PQ1N2/PP3PPP/R1B2RK1 w - - 3 15,d4e5 g4f3 e5d6 c7d6 d3f3 f6g4 c1f4 g4e5,2527,102,86,24,advantage middlegame pin veryLong,https://lichess.org/0WRiIcdO#29,Italian_Game Italian_Game_Two_Knights_Defense
04isr,rr5k/4Np1p/5Ppb/8/p2P4/Q7/1B1q2PP/1R3RK1 w - - 2 30,b2c1 d2d4 g1h1 b8b1 a3f3 a8a6 c1h6 b1f1 f3f1 a6f6 f1c1 f6d6,2780,120,90,1635,advantage defensiveMove middlegame veryLong,https://lichess.org/DH95mDrg#59,
04j4n,6rk/1pq4p/p4pr1/3Q4/3P4/PPP2Rb1/1B1N3P/5RK1 w - - 0 26,f3g3 g6g3 g1h1 g3g5 d5e6 c7g7 d2f3 g5g2 e6h3 g2b2,2580,92,80,50,crushing middlegame quietMove veryLong,https://lichess.org/QotbaXTb#51,
04kdZ,r2q1rk1/4p1b1/p2p1n1p/1ppb2P1/6P1/1B1P4/PPP4N/R1BQ1RK1 b - - 0 17,h6g5 f1f6 g7f6 b3d5 e7e6 d5e6,2681,100,87,1219,advantage capturingDefender exposedKing fork long middlegame,https://lichess.org/FroOipnY/black#34,Sicilian_Defense Sicilian_Defense_Moscow_Variation
