PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
01FAd,8/8/8/8/3R1pkP/1r6/6K1/8 w - - 1 46,h4h5 b3b2 g2f1 g4g3 d4d6 b2b1 f1e2 f4f3 e2e3 b1e1,2287,79,99,230,crushing endgame exposedKing rookEndgame veryLong,https://lichess.org/MNrpQKfz#91,
01PIP,8/8/6pR/3P2P1/1kn5/1p2P3/3K4/8 w - - 4 45,d2c1 b4c3 h6h2 b3b2 h2b2 c4b2,2304,76,88,127,advancedPawn crushing endgame exposedKing long,https://lichess.org/2F4GTcOr#89,
01t8S,N1bk3r/pp1p4/3R1n2/7p/2Q1P1q1/8/PPP1KR2/8 w - - 1 28,f2f3 g4g2 f3f2 g2e4 c4e4 f6e4,2275,83,84,203,crushing exposedKing long middlegame,https://lichess.org/fL85dAcw#55,
01zXk,6k1/5p2/4p1r1/2Q3P1/7P/8/r7/6K1 b - - 0 49,f7f6 c5c8 g8h7 c8b7 h7h8 b7b1,2381,83,92,1788,crushing endgame exposedKing long queenRookEndgame,https://lichess.org/sWqqc3n6/black#98,
0218S,8/8/8/3B4/5ppk/6p1/6K1/8 w - - 2 55,d5e6 f4f3 g2h1 h4h3 e6d5 g3g2 h1g1 h3g3 d5f3 g3f3,2252,75,70,144,advancedPawn bishopEndgame crushing endgame exposedKing veryLong zugzwang,https://lichess.org/t4k1RSvL#109,
02Fdp,3k3r/pp1P1ppp/r1p3q1/1N3n2/6n1/8/PP3PPP/2RQR1K1 b - - 2 19,g6f6 d1g4 c6b5 c1c8 d8d7 c8h8,2409,90,84,58,crushing exposedKing long middlegame skewer,https://lichess.org/RC6zVLF7/black#38,Kings_Pawn_Game Kings_Pawn_Game_Macleod_Attack
02OW7,4R3/2k5/p4P2/8/8/1p6/r5PK/8 b - - 3 38,b3b2 f6f7 b2b1q e8e7 c7b6 f7f8q,2244,95,90,959,advancedPawn crushing endgame exposedKing long promotion rookEndgame,https://lichess.org/D3Dd59FB/black#76,
02iak,8/P7/3k1R2/1P4p1/7p/7P/6PK/rr3B2 b - - 2 50,d6c7 f6a6 b1f1 b5b6 c7d7 a6a1 f1a1 b6b7,2232,77,84,275,advancedPawn crushing endgame exposedKing master masterVsMaster sacrifice veryLong,https://lichess.org/0bfpkeuY/black#100,
02mlr,4rk1Q/ppnq2r1/2p5/4R3/1PP2p1P/P7/5PP1/4R1K1 b - - 4 35,g7g8 h8f6 d7f7 f6d6 f8g7 e5e7 e8e7 e1e7,2273,96,61,30,collinearMove crushing exposedKing middlegame pin veryLong,https://lichess.org/bBLaJrEf/black#70,
02wEV,2kB2r1/ppp2p1p/2n5/8/1P1p2b1/2PB1P1q/P4R1b/RN1Q3K w - - 0 20,d1f1 g4f3 f2f3 g8g1 f1g1 h2g3 g1h2 h3h2,2261,86,86,162,discoveredAttack discoveredCheck exposedKing fork mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/vknACwLf#39,
033zG,qk5r/3R2R1/pp1n4/3r3p/6n1/1B5P/PP6/4Q1K1 b - - 3 29,g4e5 d7b7 a8b7 g7b7 d6b7 b3d5,2278,89,89,297,advantage exposedKing long middlegame,https://lichess.org/bh7lI7Hg/black#58,
03MUc,2b3q1/2pp2k1/1p4r1/1pb1p3/4PP1Q/2P4R/P5PP/5R1K b - - 0 26,g7f7 h4h5 f7f8 h5f5 f8e7 f5e5,2481,94,3,69,crushing exposedKing long middlegame,https://lichess.org/xUQGqbaS/black#52,
03Wfh,8/1B6/5n1p/1P2k3/4p1p1/4K2P/8/8 w - - 0 47,b7e4 f6e4 b5b6 e4d6 h3g4 d6c4 e3f3 c4b6 f3g3 e5f6 g3h4 f6g6,2330,78,90,429,crushing defensiveMove endgame exposedKing master quietMove veryLong,https://lichess.org/F5fmO1FH#93,
03ZJU,6B1/p2b2PR/7P/6r1/4pk2/8/P1P2K2/8 w - - 1 38,g8d5 e4e3 f2e1 g5g1 e1e2 d7g4 e2d3 g4f5,2359,84,80,53,crushing endgame exposedKing master veryLong,https://lichess.org/SOMxWM3q#75,
03mcu,r7/P4R2/3p4/8/2P5/5p2/P3k2K/8 w - - 0 61,h2g1 a8a7 f7a7 f3f2 g1h2 f2f1q,2315,82,91,645,advancedPawn crushing deflection endgame exposedKing long master promotion rookEndgame sacrifice,https://lichess.org/QuuwSCam#121,
03nT3,r5kr/p1pQ2b1/1p2pq2/8/3N1B2/3B4/PPP2P1P/R3K3 b Q - 0 16,f6f4 d7g7 g8g7 d4e6 g7f6 e6f4,2264,94,81,29,advantage attraction exposedKing fork long middlegame sacrifice,https://lichess.org/9GCZlyx8/black#32,Owen_Defense Owen_Defense_Matovinsky_Gambit
03owL,5kr1/2q2pp1/5b2/3RnP2/4PB2/1r5P/1p2B1Q1/1K4R1 w - - 0 32,g2h2 c7a7 f4e5 a7a1 b1c2 b2b1q,2206,79,90,1406,advancedPawn crushing exposedKing long middlegame promotion sacrifice,https://lichess.org/ASbl9n4u#63,
03uRJ,3r1r2/p5k1/2p4R/1pp2pK1/4N3/8/PPP5/7R b - - 1 27,f5e4 h6g6 g7f7 h1h7 f7e8 g6e6,2202,78,93,11861,endgame epauletteMate exposedKing long mate mateIn3 rookEndgame,https://lichess.org/a4P4aO95/black#54,
04FZu,2b5/8/3p1Pk1/2p1p1P1/2P1P2K/2Pq4/6Q1/8 b - - 4 42,d3c4 g2f3 g6f7 f3h5 f7f8 h5h6,2371,83,82,65,advantage endgame exposedKing long quietMove,https://lichess.org/0lmuD2Td/black#84,
04Ow1,1r4k1/7p/3qP3/B1p2pp1/P2p1n1b/1P1P3P/2P4Q/R4RK1 w - - 0 29,a5d2 h4g3 d2f4 g3h2 f4h2 f5f4,2255,90,77,31,advantage defensiveMove exposedKing kingsideAttack long middlegame,https://lichess.org/yOQoEwpV#57,
04boD,4r1k1/5p2/2p3r1/3p3q/P5p1/1PQ2PR1/2P2K1P/3R4 w - - 0 33,f3g4 h5h2 g3g2 e8e2 f2e2 h2g2,2236,78,83,45,attraction crushing deflection endgame exposedKing long,https://lichess.org/gbtu8MNC#65,
04kTa,8/5k2/4p3/3pQP2/3Pn3/4P1p1/4K1r1/8 w - - 3 42,e2d1 e4f2 d1e2 f2g4 e2f3 g4e5,2213,77,87,147,crushing discoveredAttack discoveredCheck endgame exposedKing long master,https://lichess.org/KSNsnkxn#83,
04tqd,r4r1k/6b1/b2p2Q1/p2RP2p/1p6/PB2qP2/1PP3PP/1K5R b - - 2 25,d6e5 d5d6 e3h6 g6h6 g7h6 d6h6,2480,86,90,2034,crushing exposedKing kingsideAttack long middlegame,https://lichess.org/9ifRTMqZ/black#50,
051cZ,8/8/1P4p1/2Pk2Pp/4p2P/1N5r/2K5/8 b - - 0 52,d5c6 b3a5 c6d7 c5c6 d7d6 c6c7,2283,76,84,67,advancedPawn crushing endgame exposedKing long master,https://lichess.org/z1IPetgF/black#104,
05CHG,5k2/pp5R/3P4/3q2p1/8/6B1/PP3P1K/8 b - - 0 35,f8g8 h7c7 g8f8 c7c8 f8f7 d6d7,2456,102,90,1266,advancedPawn crushing endgame exposedKing long,https://lichess.org/vF7sPEqq/black#70,
05EbJ,3r2k1/3B1pp1/p7/Pp3Q1p/5n2/q6P/8/2KRR3 w - - 4 38,c1d2 a3b2 d2e3 f4g2 e3f3 g2h4,2326,80,91,5819,crushing exposedKing fork long middlegame,https://lichess.org/a1uce04P#75,
05GTp,b7/3Q1kpp/4p3/2Pp4/1n2p3/4P1P1/7P/3q1NK1 b - - 3 29,f7g6 d7e6 g6h5 e6f5 h5h6 g3g4 d1g4 f5g4,2211,78,88,84,crushing endgame exposedKing quietMove veryLong,https://lichess.org/2ZJCD4LM/black#58,
05LmX,7k/8/5PRp/1pr5/4K3/8/8/8 b - - 0 51,c5c6 g6h6 h8g8 f6f7 g8f7 h6c6,2261,77,93,2511,advancedPawn crushing discoveredAttack endgame exposedKing long rookEndgame,https://lichess.org/an65Z4hv/black#102,
05XN1,5qk1/2p5/3p3b/3Pp3/Q1P1Nnpp/2N2P1P/1r6/R4BK1 w - - 0 33,h3g4 f4h3 f1h3 h6e3 e4f2 b2f2 c3d1 f2a2 d1e3 a2a4 a1a4 f8f3,2480,111,89,787,clearance crushing discoveredAttack discoveredCheck exposedKing middlegame sacrifice veryLong,https://lichess.org/85d55ET9#65,
05kNu,3k3r/1p1r2p1/pq1b1p1p/3p3P/6Q1/P1PB2B1/1P3PP1/2K1R3 b - - 1 25,h8e8 e1e8 d8e8 g4e6 e8d8 d3f5,2205,81,88,60,advantage attraction defensiveMove exposedKing long middlegame,https://lichess.org/P7IRIviY/black#50,
05q0r,8/8/6p1/8/r4p1k/PR3K1P/8/8 w - - 2 43,b3b8 a4a3 f3f4 g6g5 f4f5 a3a5,2459,78,84,303,crushing endgame exposedKing long rookEndgame,https://lichess.org/eMAXjj1W#85,
0636X,6k1/p4q2/2r2p1Q/5PP1/7K/3p4/PPb5/4R3 b - - 0 41,f6g5 h6g5 c6g6 g5d8 g8g7 e1e7,2433,104,90,745,crushing endgame exposedKing long pin,https://lichess.org/Z1LSOe9l/black#82,
06WdM,4r2k/ppp3bp/3p2p1/8/2Pn1BPq/3P3P/PP1Q2B1/5RK1 w - - 0 21,f4e3 h4g3 e3f4 d4f3 f1f3 e8e1 d2e1 g3e1,2374,77,84,57,advantage exposedKing fork master middlegame pin sacrifice veryLong,https://lichess.org/1YZvaux6#41,
06ZhZ,r1bqk2r/pp1p3p/3Pp1pb/2P1P3/1P1p4/P2BnN2/4Q1PP/R1B1K2R w KQkq - 3 19,f3d4 d8h4 e2f2 h4d4 f2f6 e3g2 e1e2 d4g4,2204,88,90,1360,advantage exposedKing fork middlegame veryLong,https://lichess.org/yPotr1DC#37,Alekhine_Defense Alekhine_Defense_Other_variations
06rFK,5k2/8/3KP3/5P2/8/5n2/5P2/8 b - - 7 52,f8e8 f5f6 e8f8 f6f7 f3h4 e6e7 f8f7 d6d7,2414,99,100,106,advancedPawn crushing defensiveMove endgame exposedKing knightEndgame veryLong zugzwang,https://lichess.org/i3cVtnAb/black#104,
06shh,2r5/6k1/p3b3/1pRpNp2/1P1P1P1q/P7/4K3/4Q3 b - - 2 35,h4f4 e1g1 g7f6 g1g6 f6e7 g6g7 e7d6 e5f7,2456,82,84,254,crushing endgame exposedKing veryLong,https://lichess.org/tXguMXEo/black#70,
071Ap,6R1/8/3p3k/8/1q1Ppp1b/1P2P2P/2Q2K2/8 w - - 6 42,f2f1 b4e1 f1g2 f4f3 g2h2 e1e2 g8g2 e2g2 c2g2 f3g2,2241,75,100,117,advancedPawn crushing endgame exposedKing master veryLong,https://lichess.org/D7Ml0ez5#83,
07BTO,8/2k2p2/K7/1P2pp1p/7P/5P2/6P1/8 b - - 3 40,c7b8 g2g4 f5g4 f3g4 h5g4 h4h5 g4g3 h5h6 g3g2 h6h7 g2g1q h7h8q b8c7 h8e5,2249,111,33,17,advancedPawn advantage endgame exposedKing pawnEndgame promotion quietMove veryLong,https://lichess.org/eCK8vrZN/black#80,
07V4V,3B1rk1/5p1p/p4QpP/1pp5/2q5/3b4/PP3PP1/2KR3R w - - 2 26,c1d2 c4c2 d2e3 c2e2 e3f4 e2f2 f4g4 d3f5,2281,75,93,7154,crushing exposedKing middlegame veryLong,https://lichess.org/F2LsB5Gn#51,
07mwD,1rbn4/ppN3pp/1n5k/2b1Np2/7B/8/PPB2P1P/R6K b - - 3 21,c5d6 a1g1 d6e5 h4g5 h6h5 c2d1,2314,104,31,28,advantage exposedKing fork long middlegame sacrifice,https://lichess.org/6T5yAyOB/black#42,
07o6v,8/pp6/2p1k1K1/4p3/2P1P3/5P2/P7/8 b - - 2 36,e6e7 g6f5 e7d6 c4c5 d6c5 f5e5,2288,77,82,185,crushing deflection endgame exposedKing long pawnEndgame,https://lichess.org/JwHI8mWx/black#72,
07tfu,1k1r4/nP1r2p1/P2b3p/8/4p3/2N1B2P/5PP1/R5K1 b - - 4 31,d7c7 e3a7 b8a7 c3b5 a7b6 b5d6,2333,90,96,1757,advantage attraction exposedKing fork long middlegame,https://lichess.org/ATsB1iNv/black#62,
081Ks,6k1/5R2/1p4K1/p7/8/2b5/8/8 b - - 11 59,a5a4 f7c7 c3b4 c7c8 b4f8 c8b8 b6b5 b8b5,2340,88,86,769,crushing endgame exposedKing veryLong,https://lichess.org/0atF7ZRB/black#118,
086Sk,1n4k1/6r1/p2Q4/1pp1pP2/8/4K2P/Pq6/R4R2 w - - 2 33,d6b8 g8h7 a1d1 g7g3 e3e4 b2g2 e4e5 g3e3,2426,94,86,42,advantage endgame exposedKing veryLong,https://lichess.org/ztjY8OkI#65,
08H8F,2R5/P5p1/7k/2p1K2P/2r4P/8/5Pb1/8 b - - 1 56,c4e4 e5f5 g7g6 h5g6 e4a4 c8h8 h6g7 h8h7,2300,80,89,557,advantage defensiveMove endgame exposedKing veryLong,https://lichess.org/XwBtY2D5/black#112,
08NWX,1r5k/1b5r/2pR4/4p3/8/8/QP2q1PP/3R3K b - - 8 44,c6c5 d6d8 b8d8 d1d8 h8g7 a2g8 g7f6 d8d6 f6f5 g8h7,2222,80,89,1453,crushing exposedKing middlegame veryLong,https://lichess.org/0WbgsJU5/black#88,
08Sdr,1r1r3k/5p1P/3R2pP/4qP2/PnP1P3/1P6/6Q1/1K4R1 w - - 0 38,f5g6 e5d6 g6f7 d6d3 b1b2 d3d2,2277,74,92,6868,crushing exposedKing long middlegame,https://lichess.org/TQXVl2Bh#75,
09Avq,r5k1/2p3pp/p3P1p1/1p1p4/3P1r1q/1P1Q4/P1B1R3/4R1K1 w - - 0 30,e1f1 f4f1 g1f1 h4h1 f1f2 a8f8 f2g3 h1g1 e2g2 g1e1,2283,82,54,49,attraction crushing exposedKing kingsideAttack middlegame veryLong,https://lichess.org/IPxiFiQ7#59,
09EUx,1r5r/6kp/Q3ppp1/3p1n2/3P4/2n1P1K1/5PPP/5B1R w - - 9 32,g3h3 c3e4 g2g4 e4f2 h3g2 f2g4,2463,123,65,37,crushing deflection exposedKing fork long middlegame,https://lichess.org/xGoPwuKc#63,
09Lz2,8/1pk2pr1/p1p1q3/8/3QBP2/P2R2P1/8/1r2KR2 w - - 4 38,e1d2 e6a2 d2e3 g7g3 e4f3 g3f3 e3f3 b1f1 f3g3 a2d5 d4d5 c6d5,2411,75,91,613,advantage attraction exposedKing interference middlegame veryLong,https://lichess.org/KXfJQnnp#75,
09i21,r3n1k1/2p2r2/1p1p2nN/p2qp3/P1R4P/2P5/2P1QPP1/4R1K1 b - - 0 26,g8h7 h6f7 d5f7 h4h5 g6f4 e2e4 h7g7 e4a8 f7c4 a8e8,2430,78,80,181,crushing exposedKing fork master middlegame veryLong,https://lichess.org/X1NGUapH/black#52,
09k5u,5r2/6k1/p2p4/3Pp1Q1/1P2P3/6P1/6BK/q7 b - - 2 45,g7f7 g2f3 f8h8 f3h5 h8h5 g5h5,2414,196,82,18,crushing endgame exposedKing long quietMove,https://lichess.org/ZsxEszJ5/black#90,
09v5I,1r3r1k/1p2n3/pPp3pp/4b2n/P1PpP1q1/1Q3P2/3B1PBK/1R1NNR2 w - - 1 26,f3f4 h5f4 d2f4 g4f4 b3g3 f4h4 h2g1 e5g3,2329,101,84,27,advantage exposedKing middlegame pin veryLong,https://lichess.org/hrHeCtcK#51,
09xJH,2n2rk1/pp1P2q1/2p1r3/2b2p2/4pB2/7P/P2Q2P1/4RR1K b - - 0 34,e6d6 d7c8q d6d2 c8e6 g7f7 e6f7,2301,81,87,125,advancedPawn advantage exposedKing kingsideAttack long middlegame promotion,https://lichess.org/G4D4SHvp/black#68,
0A5yj,7k/8/2p1pb1P/1p2P1p1/5p2/2r2P2/7R/1B1K4 b - - 0 40,f6e5 h2a2 h8g8 b1g6 g8f8 a2a7 c3f3 a7f7 f8e8 f7f4 e8d7 f4f3,2370,90,79,63,advantage discoveredAttack discoveredCheck endgame exposedKing quietMove veryLong,https://lichess.org/NDc3FJS2/black#80,
0ABjT,8/8/8/4p3/P1p1k3/2P2p1P/1P2K3/8 w - - 0 46,e2f2 e4d3 f2f3 e5e4 f3f2 d3d2,2359,78,83,130,crushing endgame exposedKing long pawnEndgame,https://lichess.org/Y1lD8MQK#91,
0AQvM,2k1r3/6b1/2p1n1p1/3N1pP1/3P4/q2NPPQ1/5K2/2R5 b - - 0 31,a3d3 c1c6 c8b7 c6c7 b7a8 d5b6,2223,93,58,40,crushing exposedKing long middlegame,https://lichess.org/7FbvPGwb/black#62,
0ARH6,r1b1qknN/pppnbppp/8/3N3Q/3P1p2/8/PPP3PP/R1B1KB1R w KQ - 3 13,d5c7 e7h4 e1d2 e8e3 d2d1 e3e1,2312,80,92,1232,discoveredCheck doubleCheck exposedKing long mate mateIn3 opening,https://lichess.org/iOBL0hZT#25,Vienna_Game Vienna_Game_Vienna_Gambit
0AeMS,6k1/3R2p1/7p/4bQ2/1P6/5PK1/1q6/8 w - - 5 50,g3h3 b2h2 h3g4 h6h5 g4g5 e5f6,2301,75,93,1277,crushing endgame exposedKing long,https://lichess.org/wk7meSMq#99,
0AelD,5R2/4p3/p2r2k1/4q3/3n2Q1/8/PpP3P1/1K6 b - - 1 34,g6h7 f8f7 h7h6 g4h4 h6g6 h4h7 g6g5 f7g7 g5f4 h7h2 f4e4 g7g4 e4d5 c2c4 d5e6 g4g6,2252,117,0,22,advantage endgame exposedKing veryLong,https://lichess.org/MMNFTIJk/black#68,
0AgTd,3r1k2/3rb3/p4q2/2p1N3/2p1Q3/P2P3P/1P4P1/3R2K1 b - - 2 35,f8g7 e5d7 f6d4 e4d4 c5d4 d7e5,2365,80,83,138,advantage exposedKing long middlegame,https://lichess.org/OdvfnIp8/black#70,
0AjFl,3q2k1/p4R1p/2p1p1p1/2P1P2n/PrNP4/5Q2/6PP/4K3 w - - 9 38,c4d6 d8h4 e1e2 b4b2 e2d3 b2b3 d3c4 b3f3,2220,77,84,201,crushing endgame exposedKing skewer veryLong,https://lichess.org/7IqVExxl#75,
0AqQo,4kr2/pp3p1p/2prPQpP/8/2P5/P6R/nBP5/1R2KBq1 w - - 1 27,e6f7 f8f7 f6h8 e8d7 b2f6 d6e6 e1d2 g1f2 d2d3 f2f5,2441,93,49,31,advantage exposedKing master middlegame veryLong,https://lichess.org/04uixOpx#53,
0B1RP,r2q2k1/pppbbr2/8/4p1BQ/2P4P/2P4R/P4PP1/3RK3 b - - 8 20,d8e8 h3g3 f7g7 h5e8 d7e8 g5e7 g7g3 f2g3,2262,81,80,85,advantage exposedKing middlegame pin quietMove veryLong,https://lichess.org/O7xGkbrA/black#40,
0B1Wu,2r2rk1/1p3p2/4b1p1/6PR/2p5/1P4Q1/P3PP2/2K2B2 w - - 0 22,h5h6 c4b3 c1b2 c8c2 b2b1 b3a2 b1c2 a2a1q g3c3 e6f5 e2e4 f5e4,2451,86,90,160,advancedPawn crushing discoveredAttack discoveredCheck endgame exposedKing promotion veryLong,https://lichess.org/mTXFT3PZ#43,
0B9Ov,kq6/nr1r4/R7/7p/R2pQ1p1/6P1/5P1K/8 b - - 6 54,d4d3 a6a7 b8a7 e4e8 b7b8 e8d7,2285,79,83,58,crushing deflection exposedKing long middlegame pin sacrifice,https://lichess.org/OnBaJnj9/black#108,
0BE7Y,3Q1Bk1/1p6/p2p2b1/3P1p2/2P5/1PR2r1P/1P4PK/4q3 b - - 9 39,f3c3 f8d6 e1e8 d8e8 g6e8 b2c3,2282,77,99,117,crushing discoveredAttack endgame exposedKing long master masterVsMaster,https://lichess.org/P419l2Xs/black#78,
0BHiX,r3k2r/4bpp1/p1p2p2/2p5/3q1PQ1/8/PPPP3N/R1B1R1K1 w kq - 1 16,g1g2 h8h2 g2h2 d4f2 g4g2 f2h4 h2g1 h4e1,2480,96,82,120,advantage attraction exposedKing fork middlegame sacrifice veryLong,https://lichess.org/9rG9D85L#31,Sicilian_Defense Sicilian_Defense_Closed
0BIT8,8/8/8/8/2pk1P2/8/5r2/2K1R3 w - - 0 68,e1d1 d4c3 d1h1 c3b3 h1h8 f2f1 c1d2 c4c3,2406,107,90,1593,crushing defensiveMove endgame exposedKing master rookEndgame veryLong,https://lichess.org/TrnqfH0s#135,
0BRGl,1r6/6pk/6Rp/4Pp1q/2Qp1P2/P7/8/1rKN2R1 w - - 3 38,c1c2 h5d1 g1d1 b8b2 c2d3 b1d1,2294,77,91,1854,deflection exposedKing long mate mateIn3 middlegame sacrifice,https://lichess.org/Jt10xnKm#75,
0BatK,Q7/8/8/3P4/PN6/2P3kP/4K1b1/5q2 w - - 0 50,e2e3 f1f2 e3d3 g2f1 d3e4 f2f4,2384,78,94,1142,endgame exposedKing long mate mateIn3,https://lichess.org/s3qPIwQp#99,
0BjAV,5R2/8/P7/8/6k1/2b3pp/8/7K w - - 2 52,a6a7 g3g2 h1h2 c3e5 h2g1 e5d4 f8f2 g4g3 a7a8q h3h2,2267,80,86,689,advancedPawn endgame exposedKing mate mateIn5 pin veryLong,https://lichess.org/oPMMTyiN#103,
0BvZ5,r1b2rk1/pp4b1/n5q1/2p3R1/2P5/PP2B1N1/5PPP/3Q2K1 b - - 5 26,g6e8 g3h5 f8f7 g5g7 f7g7 h5f6 g8h8 f6e8,2424,94,94,203,advantage exposedKing fork middlegame sacrifice veryLong,https://lichess.org/Ezzvm7U7/black#52,
0CGSv,8/5R2/8/6B1/1p5P/1r3pk1/8/5K2 w - - 1 49,f7e7 b3b1 e7e1 b1e1 f1e1 b4b3 g5f6 g3g2,2470,100,90,139,crushing defensiveMove endgame exposedKing master masterVsMaster veryLong,https://lichess.org/P0y9MpVB#97,
0CGTU,6k1/8/5Ppp/2pp4/1P2nN2/4r2P/6P1/2R4K b - - 1 37,c5b4 c1c8 g8f7 c8c7 f7f6 f4d5 f6e5 d5e3,2203,83,91,2226,advantage endgame exposedKing fork veryLong,https://lichess.org/dVDnHbgI/black#74,
0CKbw,5r1k/1b5p/1P2p2p/8/3r4/1Q2Np2/PP6/6RK w - - 0 28,g1f1 d4h4 h1g1 f3f2 f1f2 h4h1,2216,88,91,618,advancedPawn endgame exposedKing long mate mateIn3 operaMate,https://lichess.org/6TpFBOIB#55,
0CQ0O,r4r2/2p5/1p1p3k/p2Pp2p/4nq2/2N4Q/PPP2P1N/2R2R1K w - - 0 32,h3e6 f8f6 e6h3 e4f2 f1f2 f4c1 h3f1 c1f1,2336,82,85,172,advantage defensiveMove deflection exposedKing fork middlegame veryLong,https://lichess.org/XuXXm8jC#63,
0CyKQ,3k4/N2P4/4P3/p3Kp2/5Pp1/3r4/8/8 b - - 4 56,d3c3 e5f6 c3c7 e6e7 d8d7 f6f7 c7a7 e7e8q,2447,79,62,80,advancedPawn crushing endgame exposedKing promotion veryLong,https://lichess.org/bJ5uPbB2/black#112,
0Cyof,5k2/pp3p1p/2p3p1/4Pb2/2P2P2/1P1r1N2/P1n1K1PP/3N3R w - - 0 25,g2g4 f5e4 h1f1 d3f3 f1f3 c2d4 e2e3 e4f3 d1c3 c6c5,2231,84,77,38,attraction crushing defensiveMove endgame exposedKing fork sacrifice veryLong,https://lichess.org/E4fonqCe#49,
0D2ES,rb6/1Q4k1/p2q4/3p4/P2pnp1p/1P5P/2P3P1/4RRK1 b - - 0 30,g7g6 e1e4 a8a7 e4e6 d6e6 b7b8,2237,82,76,38,advantage deflection exposedKing long middlegame,https://lichess.org/mZagazSH/black#60,
0D8nb,3Q1rk1/8/3p2P1/2p1q3/2P5/6R1/6K1/8 w - - 7 59,d8h4 e5e2 g2h3 e2f1 g3g2 f1h1,2262,78,82,64,crushing endgame exposedKing long master masterVsMaster,https://lichess.org/htp8ieOa#117,
0DBTV,3rq1r1/1p2b1p1/p1k1pn1p/4p3/1PN5/3nB1Q1/P4PPP/3R1K1R b - - 0 20,d3b4 c4e5 c6b5 a2a4 b5a5 e5c4 a5a4 d1a1 a4b5 c4a3,2469,89,82,57,crushing exposedKing middlegame veryLong,https://lichess.org/APJxwbn4/black#40,
0DFRI,r3k1r1/pR4p1/2n5/3p3p/2pPp3/B3q1PB/1Q5P/7K b q - 1 27,e3d4 h3d7 e8d8 a3e7 c6e7 b2d4,2396,81,84,59,crushing deflection exposedKing fork long middlegame,https://lichess.org/ttJRkXea/black#54,
0DFqZ,r1b1k2r/1pppb2q/p1n2n1p/6p1/2B5/2N2N1Q/PP3PPP/R1B1R1K1 b kq - 5 15,d7d5 c3d5 f6d5 h3h5 h7f7 h5f7,2209,81,70,161,advantage attackingF2F7 exposedKing long opening sacrifice,https://lichess.org/O36bru1G/black#30,Bishops_Opening Bishops_Opening_Boi_Variation
