PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
00tlr,r2r2k1/p3Rp1p/5Qp1/8/8/2P4P/q4PP1/4R1K1 b - - 1 24,a7a5 h3h4 a2d5 e1e5,2789,113,90,1866,crushing endgame quietMove short,https://lichess.org/DFxAKFNR/black#48,
012Fl,2b2k1r/2q2p2/p1p2PpP/4p3/2r1B3/5Q2/P1P4P/R2R3K b - - 0 24,h8h6 f3e3 h6h2 h1h2,2537,79,81,204,crushing master middlegame short,https://lichess.org/A5XXEOaT/black#48,
014M7,7r/6kP/6P1/p5K1/8/8/1p6/6R1 b - - 1 52,a5a4 g1d1 h8h7 d1d7,2559,80,79,219,crushing endgame quietMove rookEndgame short,https://lichess.org/jzJ3xLJ4/black#104,
01AO3,6k1/8/2p3p1/3pp2p/1P5P/2P2P2/6P1/6K1 w - - 0 34,g2g4 g6g5 h4g5 h5h4,2644,85,86,272,crushing defensiveMove endgame master pawnEndgame short,https://lichess.org/lrIgN0wg#67,
01AU0,8/7k/4r3/pB6/P7/2Q3P1/4KP2/7q w - - 5 46,e2d3 h1d1 d3c4 e6d6,2867,109,83,400,crushing defensiveMove endgame short,https://lichess.org/oDCrsFl8#91,
01C5B,1r4k1/2pRrppp/1pP5/pQ6/8/q7/5PPP/3R2K1 b - - 3 28,e7d7 c6d7 a3e7 g1f1,2528,107,90,1018,advancedPawn advantage defensiveMove endgame short,https://lichess.org/JLP9v3nU/black#56,
01HwG,r6k/1p2R1b1/3P2P1/8/b1B2p2/pKp2P1P/8/7R w - - 4 34,b3a3 a4d1 c4a6 c3c2,2607,113,91,634,advancedPawn advantage discoveredAttack discoveredCheck endgame master pin short,https://lichess.org/WWYKvTiO#67,
01Lik,2K5/2P5/8/8/3r1kp1/8/8/6R1 b - - 0 49,g4g3 g1c1 g3g2 c8b8,2650,93,89,219,crushing defensiveMove endgame quietMove rookEndgame short,https://lichess.org/GVXtmuNP/black#98,
01W7X,8/1R6/p1r1k3/2P2p2/1P6/1K6/3R4/r7 b - - 2 48,a6a5 d2e2 e6f6 b7b6,2504,93,91,982,crushing endgame rookEndgame short,https://lichess.org/7tpihtDC/black#96,
01YsU,3r3k/1K2bQp1/4P2p/1Pp5/2P5/r7/8/8 b - - 7 43,d8a8 b5b6 e7d6 b7c6,2685,88,85,251,advantage endgame short,https://lichess.org/3CbNxgTj/black#86,
01icD,r4rk1/2p1q1p1/p7/Q2Rp2b/7P/2N1P1B1/PP3P2/2K5 b - - 1 24,a8d8 d5e5 e7d7 e5d5,2558,83,85,595,crushing fork master masterVsMaster middlegame short,https://lichess.org/S74huRTI/black#48,
01mWH,8/8/8/ppp1k1K1/3p4/3P4/PPP5/8 w - - 0 45,a2a3 a5a4 g5g4 c5c4,2690,91,87,191,crushing endgame master pawnEndgame quietMove short,https://lichess.org/PfmR5OJ8#89,
01pcP,r4rk1/pp1b1pp1/2p1pn1p/7q/P6B/2PB4/2P2QP1/4RRK1 b - - 3 24,b7b6 h4f6 g7f6 e1e3,2664,94,91,441,advantage middlegame short,https://lichess.org/oKbyFhOc/black#48,
01qsT,4K3/5p1p/5kp1/8/7P/6P1/5P2/8 b - - 2 55,h7h6 f2f3 f6g7 e8e7,2769,112,88,557,crushing endgame master masterVsMaster pawnEndgame quietMove short zugzwang,https://lichess.org/gNuakJrz/black#110,
01rio,8/p7/8/2pp4/4kPp1/1K4P1/P1P5/8 b - - 3 35,a7a5 a2a3 e4f5 b3a4,2612,88,55,47,crushing endgame pawnEndgame quietMove short zugzwang,https://lichess.org/DtghQiRc/black#70,
01t5u,2r3k1/5pb1/p2p2p1/1p4Q1/3N2PP/1P6/n4r2/K2R3R w - - 4 38,h4h5 a2c3 d1d2 c3e4,2769,98,93,495,advantage middlegame short,https://lichess.org/2QlngKte#75,
020IV,8/4kp1p/p7/1p1K2p1/2pP2P1/2P4P/P7/8 b - - 1 32,e7f6 a2a3 a6a5 d5c5,2728,87,92,2575,advantage endgame pawnEndgame quietMove short,https://lichess.org/SvyPh2kA/black#64,
026PG,8/1r6/1PkP1P2/2B1K2p/8/5p2/5P2/8 b - - 0 64,h5h4 c5e3 h4h3 e3f4,2610,94,84,262,crushing defensiveMove endgame master quietMove short,https://lichess.org/ioa8uI7p/black#128,
026Tf,8/8/1p2k1pp/p2p4/3K1PPP/1PP5/8/8 b - - 0 37,e6d6 c3c4 d5c4 d4c4,2685,83,92,501,advantage endgame pawnEndgame short,https://lichess.org/Yem2gd8Q/black#74,
02cVr,r2q1rk1/pp3pb1/2p1p2P/3nN3/3P4/1Q6/PPP1Nn2/1K4R1 b - - 0 22,f2e4 g1g7 g8h8 b3b7,2595,99,80,140,advantage middlegame short,https://lichess.org/XvSO3yBG/black#44,
02lAT,2rr1n1k/1p3p2/pq2pN1p/2b1P3/4Q3/P4N1P/1P3PP1/5RK1 b - - 3 23,c5d4 e4f4 d4e3 f2e3,2574,102,92,213,crushing middlegame short,https://lichess.org/XTIr4hDJ/black#46,
02ryG,8/1pk1b3/2p2r2/p1Pp1p2/P2P1P1R/1P1B4/5K2/8 b - - 0 51,f6e6 h4h7 c7d8 h7h8,2529,86,92,238,advantage endgame master short,https://lichess.org/SFktEMbI/black#102,
02uKZ,r1b1r1k1/pp3ppp/8/2pq4/1nNPn3/1P3N1P/P3BPP1/RQ2R1K1 w - - 0 17,d4c5 d5c5 c4e3 e4f2,2598,104,83,333,advantage opening short,https://lichess.org/g7WxI8b4#33,French_Defense French_Defense_Exchange_Variation
03DMs,1r4k1/3q1pp1/p2b2n1/Bp1Nr3/8/PQ6/1PP3RP/2K2R2 b - - 0 33,d7c6 d5f6 g7f6 g2g6,2542,92,91,1099,crushing kingsideAttack middlegame pin short,https://lichess.org/P3UpyKfh/black#66,
03ZEF,2r3k1/2q1b1pp/p3P3/1p1N4/8/1Q3rn1/PP3BP1/2R2R1K w - - 1 25,h1g1 c7c1 d5e7 g8h8,2537,81,85,99,advantage middlegame short,https://lichess.org/v6W2sPHq#49,
03dZo,7r/1b2kppp/1Nn1pn2/6q1/3p4/2PB4/P4PPP/R2QR1K1 w - - 0 20,d1c2 c6e5 d3e4 f6e4,2726,93,91,1540,advantage middlegame short,https://lichess.org/Vh90oUvN#39,
03f4f,r1b2rk1/p3ppbp/2pp2P1/8/2B1n3/2N5/PqPB2PP/R2Q1R1K b - - 0 13,e4c3 c4f7 f8f7 g6f7,2502,91,79,369,advancedPawn advantage kingsideAttack opening short,https://lichess.org/LWdqoK3e/black#26,Sicilian_Defense Sicilian_Defense_Other_variations
03fqJ,8/4k3/4p3/3pP2K/3P3P/4P1P1/8/3n4 w - - 1 41,g3g4 e7f7 h5g5 d1e3,2536,84,91,1070,crushing endgame knightEndgame short,https://lichess.org/NL0NbKSH#81,
03pYG,3k2N1/6K1/P4PP1/4q3/8/8/8/8 b - - 0 82,d8c8 g7h7 e5f4 f6f7,2706,87,78,88,advancedPawn crushing endgame short,https://lichess.org/1A49TpRw/black#164,
03r9U,r1b2rk1/1pP3pp/3p4/3Pp3/1B2P2q/P2Q1p1P/1P3PP1/2R2RK1 w - - 0 22,b4d6 c8h3 d6e5 f3g2,2745,100,84,226,advancedPawn advantage middlegame short,https://lichess.org/h9aygpDI#43,
04SGs,4r1k1/p4pp1/3q1n1p/1PRP3b/2Q5/2BB3P/5PP1/5K2 w - - 1 28,c4d4 d6h2 f2f4 h5f3,2547,94,87,115,advantage middlegame short,https://lichess.org/aJ9w6jMl#55,
04hHW,rnb1kb1r/pp3p2/3p3p/qB2p1p1/4n3/2N2NB1/PPP2PPP/R2QK2R b KQkq - 3 10,c8d7 d1d5 d7b5 g3e5,2603,105,72,101,advantage opening sacrifice short,https://lichess.org/NY247VfU/black#20,Sicilian_Defense Sicilian_Defense_Other_variations
04hmJ,R7/6k1/2BP1pp1/7p/P7/6PK/r6P/3b4 w - - 0 40,a8a7 g7h6 g3g4 h6g5,2612,86,88,108,crushing defensiveMove endgame master short,https://lichess.org/rj7hCyAj#79,
04ktP,8/R7/2k1K3/3p4/P2P4/1rp5/8/8 w - - 0 57,a7a6 b3b6 a6a5 c6c7,2657,84,93,767,crushing defensiveMove discoveredAttack discoveredCheck endgame rookEndgame short,https://lichess.org/EVSP6Jde#113,
04s17,b4r1k/6p1/p2P2Bp/qp2b3/8/1Q1P4/P4PPP/2B2RK1 w - - 1 29,c1a3 f8f2 b3c2 f2g2,2687,107,88,347,advantage kingsideAttack middlegame short,https://lichess.org/ULwUOTTe#57,
04vze,8/7p/4k3/6p1/1p1K2P1/1P6/5P2/8 b - - 1 36,h7h6 f2f3 h6h5 g4h5,2540,101,90,220,crushing endgame pawnEndgame quietMove short,https://lichess.org/VTs435pL/black#72,
04zwt,r4rk1/p1p3qp/1pnp2p1/3N4/2P1PRB1/7Q/Pb4PP/5R1K w - - 0 26,d5c7 g7c7 g4e6 g8g7,2596,86,79,164,crushing defensiveMove hangingPiece middlegame short,https://lichess.org/XrTqGPDZ#51,
051oO,4r1k1/pp2rpp1/3P2bb/2p5/2P4Q/1Pq5/P5PP/3R1R1K b - - 0 30,e7e1 f1e1 e8e1 h4e1,2555,94,76,122,advantage middlegame short,https://lichess.org/zhO9UD1m/black#60,
054Xh,8/4k3/R5n1/1p5R/8/1P2p3/KP4r1/8 w - - 4 46,a6g6 g2g6 h5h1 e7d6,2707,84,86,269,advantage defensiveMove endgame hangingPiece rookEndgame short,https://lichess.org/2RsJfxQT#91,
055Ov,r1bqk2r/1pp2p2/p2p1n1p/2bNp1N1/2P1P2B/7P/PPP2PP1/R2QK2R b KQkq - 0 11,h6g5 h4g5 c5f2 e1e2,2645,102,88,430,advantage opening short,https://lichess.org/oDu3QnBH/black#22,Italian_Game Italian_Game_Giuoco_Pianissimo
05IPQ,r6k/ppp2Qpp/2nb4/6B1/8/2P2N2/Pq3PPP/4R1K1 b - - 1 21,c6e5 f3e5 a8f8 e5c4,2555,115,91,749,crushing middlegame short,https://lichess.org/ZWPpRhRF/black#42,
05NY8,3rr1k1/5p1p/p1qPp1pB/2p5/2Pb1Q2/1P6/P4PPP/3RR1K1 b - - 4 22,d8d6 d1d4 e6e5 d4e4,2629,100,91,1628,crushing middlegame short,https://lichess.org/Orqzm0Jw/black#44,
05aFa,1b1r1r1k/pP4p1/8/5n2/PP2Pp2/5N2/Q3KPqN/2R1R3 w - - 1 34,e1g1 f5g3 e2e1 f8e8,2614,99,90,231,advantage middlegame pin short,https://lichess.org/xMle7WJ4#67,
05bfa,5k2/6RK/7p/7P/5rP1/p7/8/8 w - - 0 49,h7h6 f4a4 g7g5 a3a2,2686,87,88,638,advancedPawn crushing endgame master rookEndgame short,https://lichess.org/ThtIaAdC#97,
05eJD,8/8/pk3Q2/8/2p1P1P1/7R/5K2/rq6 b - - 0 47,b6a5 f6c3 a5a4 c3c4,2544,80,81,282,crushing endgame short,https://lichess.org/oFu8VALg/black#94,
05mKR,r5k1/1p3pp1/p1nQ3p/1q6/3BrP2/1P6/1PP4P/1K1R3R w - - 0 24,d4g7 e4e6 d6c7 g8g7,2519,79,91,4458,advantage intermezzo middlegame short,https://lichess.org/ufXByk8I#47,
05puo,7r/5Npk/pp5p/3PPqb1/8/1PP1p1P1/PB2P2K/6Q1 w - - 0 28,f7g5 h6g5 g1e3 f5f1,2526,79,86,108,crushing endgame short,https://lichess.org/WDFQ7KP9#55,
05sf4,4K3/4R1P1/8/2k5/1p6/p7/1N6/6r1 w - - 0 51,e7c7 c5b6 c7c2 g1g7,2548,98,85,249,advantage defensiveMove endgame short,https://lichess.org/TmXl5rzn#101,
05yvn,2kr4/p3Rp2/Pp4p1/3P1b2/2P4Q/2q2K2/5PP1/5B2 w - - 5 30,f3f4 d8h8 h4g3 c3f6,2750,100,92,998,crushing endgame short,https://lichess.org/jw0Rr2U0#59,
06Gbg,r1bQ4/p4rkn/1p6/1q2pp2/P6B/1P5P/5PP1/R3R1K1 b - - 0 27,b5b3 e1e3 c8b7 e3b3,2545,122,80,105,advantage middlegame short,https://lichess.org/S2yYyTbk/black#54,
06eb4,8/6p1/2p3p1/1p1kPP1p/1P3K1P/8/8/8 w - - 0 47,f5g6 c6c5 b4c5 d5c5,2513,95,88,715,crushing endgame pawnEndgame short,https://lichess.org/B9RlanEY#93,
06eh0,3Q4/1pp3pk/p2n3p/3qB3/5P2/8/P5PP/6K1 w - - 0 33,d8c7 d5d1 g1f2 d1d2,2518,80,86,92,crushing endgame short,https://lichess.org/U5w7p7vK#65,
06ojO,rn1qkb1r/pp3ppp/8/2pp3b/3pn3/1BP2N1P/PP3PP1/RNBQR1K1 b kq - 0 9,b8c6 c3c4 f8e7 c4d5,2520,110,88,1236,advantage opening short,https://lichess.org/9jkrkQjP/black#18,Bishops_Opening Bishops_Opening_Urusov_Gambit
06vta,r2q2k1/1p3rp1/p1nb4/3Qp1N1/1P2p1b1/P5P1/2P2PK1/R1B4R b - - 5 21,d8e7 d5e4 g4f3 g5f3,2622,94,74,211,crushing middlegame short,https://lichess.org/6E8U9CdP/black#42,
06z4K,5rrk/3q2p1/1pp1p1Pp/8/1PbPp3/P3BQ1R/6P1/R5K1 w - - 0 29,e3h6 f8f3 g2f3 g8d8,2657,99,87,371,advantage clearance defensiveMove master middlegame short,https://lichess.org/wmovUCj7#57,
074HH,r5k1/1pq2rp1/p1b1pP2/3p2Q1/Pn3R2/2N5/1PP3PP/5R1K b - - 2 24,e6e5 f4h4 c7e7 h4h6,2622,109,91,496,advantage defensiveMove middlegame pin short,https://lichess.org/yBb9mSMj/black#48,
074cu,4r1k1/1p3pp1/2p4p/2Bn1B1P/8/8/nP3PP1/3R1K2 b - - 3 28,e8e5 f5b1 e5h5 f1g1,2649,93,83,65,advantage defensiveMove endgame master short,https://lichess.org/F5aGnads/black#56,
076QH,6R1/2r5/1p1p1ppk/p2B4/P1P5/1P4RP/5PK1/4q3 b - - 2 35,e1b1 g3g4 c7e7 g8h8,2597,112,91,1161,crushing endgame short,https://lichess.org/S8Mna4fF/black#70,
07BkM,5rk1/p2p2pp/1p2bp2/6P1/q4P2/P1Q2N2/1Kn4P/3R1R2 b - - 3 33,c2e3 c3e3 a4c4 e3c3,2521,89,85,104,advantage hangingPiece middlegame short,https://lichess.org/l4p0ojJs/black#66,
07Kq0,2r2rk1/pb1p2pp/1p1bp1n1/5n2/3N4/2P1B1Pq/PPBN1P1P/R3RQK1 b - - 2 17,h3g4 d4f5 f8f5 c2d1,2694,101,86,378,crushing master middlegame short,https://lichess.org/gpjQZWJs/black#34,Sicilian_Defense Sicilian_Defense_Katalimov_Variation
07Q4K,8/6p1/2p1p1kp/p3P3/3Pb2P/2P3P1/5K2/3B4 b - - 3 33,g6f5 f2e3 e4g2 d1h5,2549,116,90,991,bishopEndgame crushing defensiveMove endgame short,https://lichess.org/zBVV8CGL/black#66,
07ZgL,6rk/5p1p/2p1b1rP/p3P3/P2P3P/1p3Q2/5R1K/8 w - - 1 48,f3f4 f7f5 e5f6 g6g4,2576,84,92,764,crushing endgame quietMove short,https://lichess.org/TiojHOWB#95,
07bZf,4r3/8/p7/1p2k2P/2p1bR2/P1K1B3/1PP3p1/8 w - - 2 36,h5h6 e8g8 f4h4 g8g3,2534,108,90,665,crushing endgame master pin quietMove short,https://lichess.org/aQq4FNrG#71,
07egd,8/6p1/1p1q3p/p2P4/2P3Pk/4Q2P/8/7K b - - 2 39,a5a4 h1g2 d6f6 d5d6,2576,110,90,1334,crushing endgame queenEndgame short,https://lichess.org/Y16zMiun/black#78,
07q17,1r1k1r2/6b1/1q1PQ1pp/4pp2/8/8/PP3PPP/R2R2K1 b - - 0 24,b6b7 d6d7 b7b6 d1d6,2610,79,79,310,advancedPawn clearance crushing master middlegame short,https://lichess.org/U94uWf0T/black#48,
07rpx,Q7/6pk/7p/5p2/1P1q4/P4P1P/2n2NP1/6K1 w - - 3 33,b4b5 c2e3 a8a5 d4a1,2546,92,74,106,crushing endgame short,https://lichess.org/ltdNtuM7#65,
07yBU,8/8/1p1kPp1p/1ppp1Pp1/PP4P1/1KP4P/8/8 b - - 0 40,b5a4 b3a4 c5c4 b4b5,2640,96,91,354,crushing defensiveMove endgame pawnEndgame short,https://lichess.org/42NeSzI3/black#80,
07zLI,4k3/8/R1p5/5p2/4bP2/1PK3p1/P7/8 w - - 0 45,a6a7 e4f3 a7g7 f3g4,2567,84,90,141,crushing defensiveMove endgame quietMove short,https://lichess.org/FROG1huv#89,
084kN,k1r2b2/1b3p2/pQ1p1P2/1p2p3/q3P3/P7/2PR2B1/1KB5 b - - 4 32,b7e4 d2e2 e4g2 c1e3,2730,93,89,141,clearance crushing defensiveMove middlegame sacrifice short,https://lichess.org/kdXLUJhH/black#64,
08X30,8/4R1pp/p2R4/1p2P3/1b6/4k3/6PP/r2B2K1 b - - 2 33,b4d6 e5d6 e3d2 e7f7,2988,113,85,1053,crushing discoveredAttack discoveredCheck endgame short,https://lichess.org/5YohBjcT/black#66,
08gBX,r3k1nr/pp1n1p1p/2p1p1p1/8/2P1Nq2/5P2/PPB1QP1P/1K1R3R b kq - 3 16,e8c8 d1d4 c8c7 h1d1,2528,108,90,598,advantage clearance defensiveMove master middlegame short,https://lichess.org/yuaRdsxH/black#32,Kings_Indian_Defense Kings_Indian_Defense_Normal_Variation
08iLB,2r2rk1/3P1p1p/1Q4p1/p1B1P3/P1b5/2N3P1/3q1PKP/4R3 b - - 0 29,c8d8 e1d1 d2d1 c3d1,2504,81,71,156,crushing middlegame short,https://lichess.org/sN2JpR7S/black#58,
08sic,6Q1/R1nq1r2/3pk1p1/2r1p1P1/1p6/1P6/PP6/1K1R4 b - - 5 38,d6d5 d1f1 d7e8 g8e8,2532,112,90,464,crushing master middlegame pin short,https://lichess.org/Spv2qTFk/black#76,
08ymM,8/p2q2pk/1p5p/1Pp1Qp1P/bnB5/4PPP1/5K2/B7 b - - 1 38,a4c2 f2g2 c2e4 f3e4,2514,101,85,32,crushing endgame master masterVsMaster short,https://lichess.org/df5gjWah/black#76,
08zzl,2r2qk1/p5b1/b1p1p1R1/1p1pP1Np/3P1r1P/8/PPPQ1P2/2KR4 b - - 1 22,f4f2 d2d3 f8f5 g5e6,2917,111,90,2226,advantage middlegame short,https://lichess.org/LxCH3VBZ/black#44,
09Idk,4rrk1/pp1bnpBp/1qn3p1/2p2p2/4p2Q/1BNP1N2/PPP3PP/R4R1K b - - 0 14,e4f3 h4h6 f5f4 c3e4,2792,101,92,1269,crushing middlegame short,https://lichess.org/lw8t6jZ6/black#28,Sicilian_Defense Sicilian_Defense_Grand_Prix_Attack
09NOE,8/4p2p/3k2p1/p7/1pK5/1P4PP/P1P5/8 w - - 0 37,c4b5 d6d5 b5a5 d5c5,2544,90,91,5378,crushing defensiveMove endgame pawnEndgame short,https://lichess.org/mw6bRAT9#73,
09Nqz,5rk1/4b1pp/p2p4/Qpqn4/4pp2/1P6/P1PB1PPP/2R1N1KR w - - 0 24,c2c4 e7h4 e1d3 e4d3,2551,106,88,343,advantage master middlegame short,https://lichess.org/rmSI80Wj#47,
09ON7,7k/8/p2p4/1p4RK/6R1/5q2/P4P2/8 b - - 2 45,f3h3 h5g6 h3f3 g4g3,2592,94,82,160,crushing endgame queenRookEndgame short,https://lichess.org/CNlnUb7E/black#90,
09OqU,3rk2r/2p1bppp/p1p2n2/4p1B1/4P1b1/2P2N2/PP3PPP/RN2R1K1 b k - 1 11,f6e4 g5e7 e8e7 f3e5,2505,85,82,231,crushing middlegame short,https://lichess.org/CUPKfzcm/black#22,Ruy_Lopez Ruy_Lopez_Steinitz_Defense
09Th1,rn3kr1/1N3p1p/1n2p3/6B1/4PP2/q4B2/1bPQ2PP/1K1RR3 w - - 0 20,d2d6 a3d6 g5h6 g8g7,2742,96,92,193,crushing middlegame short,https://lichess.org/wSCUiTsi#39,
09V9h,1r3r2/1ppq1pNk/1n1p3p/p3pnN1/P3b2P/1BP5/1P1Q1P1K/R5R1 b - - 5 26,h7g7 g5e4 g7h8 e4g3,2504,79,89,326,advantage discoveredAttack discoveredCheck hangingPiece middlegame short,https://lichess.org/INg20FEO/black#52,
09bwu,8/1p6/k2r1QPp/p6P/Kp3P2/8/PP1r4/8 w - - 1 49,f6d6 d2d6 a4b3 d6d5,2765,100,86,88,crushing endgame hangingPiece short,https://lichess.org/gX3hpLyF#97,
09hLc,rnb3nr/ppppkB2/6p1/4b1B1/4P3/2P5/PP4KP/RN3R2 b - - 2 15,e7d6 b1a3 h8h2 g2g1,2673,98,72,108,advantage middlegame quietMove short,https://lichess.org/P5UgW5ln/black#30,Kings_Gambit_Accepted Kings_Gambit_Accepted_Muzio_Gambit
09o35,8/1b2rpkp/p5p1/3P3n/1r5q/2N4P/1PP1N1PQ/4RR1K w - - 0 33,d5d6 e7e3 h1g1 h5f4,2587,84,84,70,advantage master middlegame short,https://lichess.org/rB0uUDBO#65,
09rQA,8/1r6/2PK4/3Pp3/4k3/8/8/8 b - - 0 61,b7b4 d6c5 b4d4 c6c7,2539,80,93,2723,advancedPawn advantage endgame master rookEndgame short,https://lichess.org/H9TyAScB/black#122,
09tCP,8/2k5/p1r3p1/R1p2p2/2P2P1P/P3KP2/8/8 w - - 7 41,e3d3 c7b6 a5a4 c6e6,2549,105,71,58,advantage defensiveMove endgame rookEndgame short,https://lichess.org/tXdYXSCR#81,
09wi7,8/2r2p2/3k2p1/p1R5/P2K4/8/6P1/8 w - - 0 43,c5c7 d6c7 d4c5 g6g5,2788,100,82,311,crushing defensiveMove endgame short,https://lichess.org/Yl6QCVxT#85,
0AF3g,1B6/6p1/4k3/1pppPb1p/5P2/P5P1/1P5P/6K1 w - - 0 33,b2b3 d5d4 b8a7 e6d5,2599,93,92,697,advantage bishopEndgame endgame quietMove short,https://lichess.org/GsKN4F8D#65,
0AJ40,r6k/pp3Q1p/2b1pp2/8/3q4/8/PPP3PP/R3R1K1 w - - 1 22,g1h1 d4f2 e1g1 a8g8,2611,96,84,261,crushing endgame short,https://lichess.org/ismljjoN#43,
0AK1R,1r5k/2p2Rp1/3q3p/QP5B/3P4/4n1P1/7P/6K1 w - - 0 32,f7c7 d6d4 a5a7 b8f8,2502,118,90,1651,advantage defensiveMove endgame short,https://lichess.org/upm97fkD#63,
0AKgx,4r3/pb4p1/1p1Q4/1kp1p2p/6qN/6P1/PP3P1P/5RK1 b - - 0 30,g4h3 a2a4 b5a4 d6d3,2559,112,90,1551,advantage defensiveMove endgame short,https://lichess.org/1uy4KeFE/black#60,
0AQRZ,8/2p1k3/7p/p1p1pPp1/1P2P1P1/2PP1K2/1P6/8 b - - 0 31,a5b4 f3e3 b4c3 b2c3,2634,87,80,204,crushing endgame pawnEndgame short,https://lichess.org/5EOunuAz/black#62,
0AT9p,4Q3/pbp2rkp/1p3np1/3p1p2/2PP1P1q/2BB1R2/PP4PP/6K1 w - - 3 22,e8d8 d5c4 f3h3 h4f4,2562,83,91,654,crushing master middlegame short,https://lichess.org/SYzUtQ3Q#43,
0AfuT,8/3r4/8/2P5/8/KP3pk1/5R2/8 w - - 2 60,f2b2 d7f7 a3b4 f3f2,2590,92,77,33,advancedPawn crushing endgame quietMove rookEndgame short,https://lichess.org/5gcvexZz#119,
0AhUh,5rk1/ppN3np/3p4/3P4/2P5/4Qp1P/Pqb2P2/3RKR2 w - - 2 25,d1c1 f8f5 e1d2 c2b1,2683,91,82,185,crushing discoveredAttack discoveredCheck master masterVsMaster middlegame short,https://lichess.org/HX356vwJ#49,
0Akzb,3r1rk1/1bq1bp2/p1npp1np/1p4p1/3NP2P/P1N3B1/BPPQ1PP1/3R1RK1 b - - 0 19,g5h4 d4e6 f7e6 d2h6,2515,78,75,175,crushing middlegame pin short,https://lichess.org/fzULNo2d/black#38,
0BHNq,8/4qkpp/1p2rp2/1Pn5/1QP5/5PP1/PB1PN2P/RN3K1n w - - 5 27,b2d4 e6e2 b1c3 e2h2,2505,109,90,1268,crushing middlegame short,https://lichess.org/SHiCSQwX#53,
0BLrX,5r1k/ppp1n3/1b3q1p/1P2p3/Q3B3/2PP1p1b/P2B1P1P/5RRK w - - 4 26,e4b7 f8g8 a4d1 c7c6,2612,124,83,25,advantage middlegame short,https://lichess.org/uKLcUrxS#51,
0BNss,5rk1/pppq1ppp/2nb4/6N1/2BP1p2/2P5/P1bB1QPP/4R1K1 b - - 0 16,d7g4 g5f7 f8f7 d2f4,2700,95,92,1013,advantage middlegame pin short,https://lichess.org/YCWDqjrF/black#32,Kings_Gambit_Accepted Kings_Gambit_Accepted_Schallopp_Defense
0BTWu,5rk1/pp4n1/2p3p1/3p2Rp/3P1P2/2NB1K2/PP5q/3Q1R1r w - - 6 27,c3e2 h2h3 e2g3 h1h2,2606,89,77,89,clearance crushing master middlegame short,https://lichess.org/Llmvp0Y0#53,
0BUAk,r2qk2r/1b1nnpb1/pp2p3/3pP1NP/3p1QP1/2NB4/PPP2P2/2KRR3 b kq - 1 16,e7f5 g4f5 g7h6 e1g1,2636,88,69,161,advantage defensiveMove master masterVsMaster middlegame short,https://lichess.org/GgkYPUPH/black#32,Modern_Defense Modern_Defense_Other_variations
