PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
0Cl6f,r1bq1rk1/pp1nbpp1/4p2p/2p5/2NPN1Q1/3BP1P1/PP3PP1/R3K2R b KQ - 1 13,c5d4 h1h6 f7f5 g4h5 g7h6 h5g6 g8h8 g6h6 h8g8 h6g6,2591,104,91,506,crushing kingsideAttack middlegame pin sacrifice veryLong,https://lichess.org/Jtv0DfhC/black#26,Queens_Gambit_Declined Queens_Gambit_Declined_Harrwitz_Attack
0D0Dl,3rb1k1/1p2b2p/p2Np1pP/q4p1n/6N1/PQ4B1/1PP2PP1/2KR4 b - - 3 26,e7d6 b3e6 e8f7 g4f6 h5f6 e6f6 d6f8 f6d8 a5d8 d1d8,2538,98,79,54,advantage kingsideAttack middlegame pin veryLong,https://lichess.org/qcbYVwZQ/black#52,
0DM3k,3rr1k1/p6p/8/1p1q1ppQ/1P2n3/P2p1PP1/1B4KP/2R5 b - - 0 26,d3d2 c1c7 e8e7 c7e7 g8f8 e7h7 d5g8 h5h6,2758,93,80,105,crushing kingsideAttack middlegame veryLong,https://lichess.org/enmLDp3W/black#52,
0E5S0,r1b2rk1/pp3ppp/4pb1q/2p1n3/4N3/4PNRB/PP2Q2P/2K3R1 b - - 8 17,c8d7 e4f6 h6f6 g3g7 g8h8 f3e5 f6e5 e2d3 e5g7 g1g7 h8g7 d3d7,2590,82,85,362,crushing kingsideAttack master middlegame pin veryLong,https://lichess.org/Txx6VTfm/black#34,French_Defense French_Defense_Advance_Variation
0EEiZ,r1bq1rk1/ppp1b1pp/4p3/3pNn1Q/5PP1/2NB4/PPP4P/R4RK1 b - - 0 15,g7g6 e5g6 h7g6 h5g6 g8h8 g6h5 h8g7 g4f5,2593,86,91,2262,advantage kingsideAttack middlegame veryLong,https://lichess.org/rwTWb2Q7/black#30,Pirc_Defense Pirc_Defense_Other_variations
0EFlS,r1b2rk1/1pq2ppp/p3p3/8/3R4/2PB4/PP2Q1PP/5R1K b - - 2 18,c8d7 d3h7 g8h7 e2h5 h7g8 f1f6 c7a5 h5a5,2771,120,91,1152,advantage attraction kingsideAttack middlegame sacrifice veryLong,https://lichess.org/siq1HtXY/black#36,Sicilian_Defense Sicilian_Defense_Closed
0ELid,1r4k1/5r2/3PR2p/4Pnq1/1NpPQ1p1/2P2p2/6PP/5RK1 w - - 1 34,b4d5 f3f2 f1f2 g5c1 f2f1 c1f1 g1f1 f5g3,2690,83,88,589,advancedPawn advantage attraction discoveredCheck doubleCheck kingsideAttack middlegame sacrifice veryLong,https://lichess.org/pVJA8Jih#67,
0ErjB,4r1k1/5pP1/p4r1p/1p1p2q1/P1pPnN2/2P2R1P/6P1/3Q1RK1 w - - 1 31,a4b5 f6f4 f3f4 e4c3 f1e1 e8e1 d1e1 g5f4,2515,99,91,1007,crushing deflection kingsideAttack master masterVsMaster middlegame veryLong,https://lichess.org/waZp18Wd#61,
0F84Q,6r1/ppp5/3k4/2bq1b2/4p3/2Q5/PP1P1PPP/R1B1R1K1 w - - 4 18,c3f6 d6d7 g2g3 f5h3 f6h4 c5f2 g1f2 e4e3 f2e2 h3g4 h4g4 g8g4,2685,99,84,386,advantage attraction defensiveMove kingsideAttack middlegame quietMove sacrifice veryLong,https://lichess.org/XqnOx80u#35,Four_Knights_Game Four_Knights_Game_Italian_Variation
0FLsV,r2r2k1/pq1n1pb1/1p2p1p1/2p3B1/4P3/7Q/P1R1NPPP/4K2R b K - 3 23,f7f6 h3e6 g8f8 g5f4 d7e5 f4e5,2690,95,92,531,advantage kingsideAttack long middlegame quietMove,https://lichess.org/Tncff48J/black#46,
0HIWV,r4rk1/p1p3pp/2pb4/5p2/6nq/2N1PQ1P/PPP2PP1/R1B1R1K1 w - - 1 14,h3g4 d6h2 g1f1 f5g4,2690,91,92,1230,crushing intermezzo kingsideAttack middlegame short,https://lichess.org/PI1wQTgT#27,Englund_Gambit_Complex Englund_Gambit_Complex_Hartlaub-Charlick_Gambit
0HZj3,8/pb5k/1p3Ppp/2p3q1/2Bp4/P2P3Q/1PP1r1PP/5RK1 w - - 5 28,f1f2 g5c1 f2f1 c1e3 h3e3 e2g2,2602,82,94,783,crushing deflection endgame kingsideAttack long sacrifice,https://lichess.org/CXZCaV1Q#55,
0HdJl,4rr1k/pp2q1p1/7p/1B6/3P1bpP/P2QB3/1P3PP1/4R2K w - - 5 28,b5e8 e7h4 h1g1 g4g3,2525,106,90,728,crushing kingsideAttack middlegame short,https://lichess.org/WGqmS0FZ#55,
0KVpP,r1br2k1/5p2/ppnqpp1Q/2p5/2P5/P1NP2P1/1P2B2P/5R1K b - - 0 23,f6f5 c3e4 d6e5 e4f6 e5f6 h6f6,2504,91,89,1105,crushing kingsideAttack long middlegame,https://lichess.org/lQM0uIlW/black#46,
0KYRm,4r1kr/3bbq1p/2p2p2/p2p3N/1p1P4/5Q1P/PPP3P1/4RRK1 b - - 3 26,h7h6 e1e7 e8e7 f3g3 g8f8 f1f6,2542,86,70,93,crushing discoveredAttack exposedKing kingsideAttack long middlegame pin sacrifice,https://lichess.org/5cumoLDq/black#52,
0Kd5m,4rrk1/pp4pp/1np2p2/6R1/3qN3/3B3Q/PPP3PP/4R2K b - - 0 19,f6g5 e4f6 d4f6 h3h7 g8f7 h7h5 g7g6 h5h7 f6g7 e1f1 f7e6 h7g7,2651,81,92,1251,crushing deflection kingsideAttack middlegame pin sacrifice veryLong,https://lichess.org/5wSNUwIz/black#38,
0Kw4g,r4q1k/1pp2b1n/1bnp4/p3p1N1/1P2P2Q/P1NP3P/1KP5/6R1 b - - 3 31,f8g7 g5h7 g7g1 h7g5 h8g7 h4h7 g7f6 h7f5,2786,98,91,574,advantage discoveredAttack discoveredCheck exposedKing kingsideAttack middlegame sacrifice veryLong,https://lichess.org/Xc5O55kf/black#62,
0Kycy,r2q2k1/3n2rp/1p2p1P1/p2pPp1Q/8/PP3NR1/1BP2bPP/4R2K b - - 0 23,f2e1 g6h7 g8h8 g3g7 h8g7 f3d4,2721,105,88,369,advancedPawn crushing discoveredAttack kingsideAttack long middlegame,https://lichess.org/CSebgjVG/black#46,
0L7dM,4r1k1/pp3pn1/6p1/3B1bQp/2P2R1P/1P2p3/P2q2P1/5R1K w - - 0 27,f4f5 g6f5 f1f5 e3e2 d5f7 g8h8 g5d2 e2e1q d2e1 e8e1 h1h2 g7f5,2606,96,91,2184,advancedPawn advantage kingsideAttack master middlegame promotion veryLong,https://lichess.org/564uTAK8#53,
0LGyv,r1bq1rk1/pp1pnpp1/2p4B/4P2Q/2B5/2n2N2/P4PPP/R3K2R b KQ - 0 14,d7d6 h6g7 g8g7 f3g5 d6e5 g5f7 f8f7 h5f7 g7h6 f7f6,2637,117,91,463,crushing kingsideAttack middlegame sacrifice veryLong,https://lichess.org/oua1n6pK/black#28,Ponziani_Opening Ponziani_Opening_Other_variations
0LKGd,r2qk1r1/p1p2p1p/1p1b4/1P1b4/3P4/4PN2/P3BPPP/R2Q1RK1 w q - 0 19,d1d3 g8g2 g1g2 d8g5 g2h1 g5h4 e3e4 d5e4 d3e4 h4e4,2538,81,89,182,advantage attraction kingsideAttack middlegame pin sacrifice veryLong,https://lichess.org/MbzwVD4D#37,
0LeQy,r4r1k/pp2bpp1/7p/q3P3/3pP3/3B1N1b/PP2KP2/R1Q4R b - - 9 21,h3g4 h1h6 h8g8 c1f4 g4f3 e2f3 g7h6 f4h6 a5b6 a1g1,2751,97,94,586,crushing kingsideAttack master middlegame sacrifice veryLong,https://lichess.org/OWzgUCy2/black#42,
0MSy3,r1bqr2k/ppp3pp/3p1p2/5P2/3BpQ2/PBP5/1PP2P1P/2K3R1 b - - 1 21,d6d5 g1g7 h8g7 f4g5 g7f8 g5h6,2748,103,87,172,advantage attraction kingsideAttack long middlegame pin sacrifice,https://lichess.org/hp59KCm7/black#42,
0Mc5l,r3r1k1/bpp3pp/6p1/p2qNn2/P2P4/1PP4P/2Q2PP1/R1B2RK1 w - - 1 20,c1e3 e8e5 d4e5 f5h4 f2f4 a7e3,2631,97,92,1576,advantage kingsideAttack long middlegame sacrifice,https://lichess.org/n3a9YFK3#39,
0Mc5z,5rk1/ppp4p/3p2p1/3P1r2/1PP1N2q/P2Q4/R2B2PP/6K1 w - - 3 20,e4g3 f5f1 d3f1 f8f1 g3f1 h4c4 a2a1 c4d4,2513,81,92,497,crushing kingsideAttack middlegame veryLong,https://lichess.org/y8J6zlaj#39,
0MjbY,2rq1rk1/4p1np/p3b1p1/1p1pb3/5PP1/2NBP3/PPQB4/2K3RR b - - 0 19,e5d6 h1h7 g8h7 d3g6 h7g8 g6h7 g8h8 g1h1 f8f6 g4g5,2729,102,84,494,attraction crushing kingsideAttack middlegame quietMove sacrifice veryLong,https://lichess.org/VLczVgKO/black#38,Slav_Defense Slav_Defense_Exchange_Variation
0Mpyu,r4rk1/pp3p1p/1q2ppn1/3p3N/3P4/2P5/PP4PP/R1BQ2K1 b - - 3 17,f6f5 h5f6 g8g7 d1h5 f5f4 c1f4 g6f4 h5g5,2668,90,91,1170,clearance crushing kingsideAttack middlegame sacrifice veryLong,https://lichess.org/l1lPVdJ2/black#34,Caro-Kann_Defense Caro-Kann_Defense_Exchange_Variation
0Nb4D,2rr2k1/4bpp1/p1b1pn1p/1p1q4/3B4/1PPQ2N1/P1B1R1PP/5R1K b - - 1 25,b5b4 f1f6 e7f6 d3h7 g8f8 g3f5 d5f5 c2f5,2598,116,90,1448,advantage kingsideAttack middlegame sacrifice veryLong,https://lichess.org/zqKylqkR/black#50,
0Nd5t,5r1k/1R1b1pp1/4p2p/q2pP3/p1rN1Q1P/6R1/P4PP1/6K1 b - - 6 27,d7e8 g3g7 a5e1 g1h2 h8g7 d4e6 g7h7 e6f8 h7g8 f4f6 c4h4 f6h4,2679,101,87,677,advantage kingsideAttack master middlegame pin sacrifice veryLong,https://lichess.org/DByhsdrE/black#54,
0Nns6,rnb3k1/ppbp1qp1/2p2np1/6B1/3R4/2N2Q2/PPP3PP/4R1K1 b - - 5 17,f6h7 f3f7 g8f7 d4e4 c7d6 g5e7,3002,123,87,839,advantage kingsideAttack long middlegame quietMove,https://lichess.org/g61sSmpQ/black#34,Kings_Gambit_Accepted Kings_Gambit_Accepted_Schallopp_Defense
0NoTy,r1b3k1/ppq4p/4pppQ/3p4/8/2bBR2P/P1P2PP1/1R4K1 b - - 1 20,c8d7 d3g6 h7g6 h6g6 g8f8 g6h7,2748,109,90,1040,crushing kingsideAttack long middlegame,https://lichess.org/Ry35gBra/black#40,
0OfXn,1rb2bk1/2p1rppp/2n5/1p2P1NQ/3qpP2/1B5P/1P4PK/RNB5 b - - 1 19,c8f5 b3f7 g8h8 g5h7 g7g6 h5h4 g6g5 h7g5,2513,94,76,165,advantage discoveredAttack discoveredCheck kingsideAttack master middlegame veryLong,https://lichess.org/aHF0azam/black#38,
0P42x,rn3rk1/pbp2ppp/1p2p3/3pP3/3P3P/q1PB1N2/P1PKQPP1/R6R b - - 2 12,c7c5 d3h7 g8h7 f3g5 h7h6 e2d3 f7f5 e5f6,2593,81,42,60,attraction crushing enPassant kingsideAttack middlegame quietMove sacrifice veryLong,https://lichess.org/3SeOEUkt/black#24,French_Defense French_Defense_Normal_Variation
0Pahm,4rr2/p6p/2p3pk/1p3q2/2pQNn2/2P2P1P/PP4P1/R2R2K1 w - - 5 26,d1e1 f4g2 g1g2 f5f3 g2g1 f8f4 e1e3 e8e4 e3f3 e4d4 f3f4 d4f4,2791,122,90,1062,attraction crushing discoveredAttack kingsideAttack master middlegame veryLong,https://lichess.org/xakOzovZ#51,
0QESy,1r2r1k1/2q1ppb1/3p1n2/2nP1RNp/p1PB3P/8/P1B1Q1P1/7K b - - 0 26,e8f8 f5f6 e7f6 c2h7 g8h8 e2h5,2617,91,87,166,clearance crushing kingsideAttack long middlegame sacrifice,https://lichess.org/CNYHUMsz/black#52,
0QXpS,r5rk/pp1qpp1p/1n4b1/3Pb3/3P1N1p/1QN5/PP3PPP/R2R2K1 w - - 0 19,f4g6 g8g6 d4e5 a8g8 g2g3 h4g3 f2g3 g6g3 h2g3 g8g3,2736,92,93,686,crushing kingsideAttack middlegame quietMove sacrifice veryLong,https://lichess.org/LDlOsBiY#37,Caro-Kann_Defense Caro-Kann_Defense_Panov_Attack
0QwBE,r5k1/1p4bp/p5p1/3Pn3/4pqB1/7P/PP3P2/2RQ1RK1 w - - 1 22,c1c7 e5f3 g4f3 g7e5 f1e1 f4h2 g1f1 e4f3,2538,82,92,1746,clearance crushing kingsideAttack master middlegame veryLong,https://lichess.org/Q1SY21Lv#43,
0RANK,2r2rk1/p1p1q1bp/1p4p1/3b4/3PN3/1P2P3/P1Q1B1PP/2R1R1K1 w - - 1 20,e4c3 e7e3 g1h1 d5g2 h1g2 f8f2 g2h1 e3f4 e2c4 g8h8 c2f2 f4f2,2650,90,93,397,advantage attraction kingsideAttack middlegame veryLong,https://lichess.org/F4CAHH6m#39,
0RXZB,r1b1r1k1/5ppp/p1pb4/1p6/5n1q/1BP2Q1P/PP1P1PP1/RNB2RK1 w - - 1 16,d2d4 f4h3 g2h3 c8h3 b3f7 g8h8 f3h5 e8e4 h5h4 e4h4,2687,105,75,160,crushing kingsideAttack middlegame sacrifice veryLong,https://lichess.org/lQBSHXnG#31,Ruy_Lopez Ruy_Lopez_Marshall_Attack
0RqHk,r2qr1k1/pp3pp1/2n4P/3b3R/3P4/2PQP3/P4P2/4K1R1 b - - 0 24,d5e4 h6g7 f7f5 h5h8 g8f7 h8e8 d8e8 g7g8q,2517,107,85,72,advancedPawn advantage kingsideAttack middlegame promotion veryLong,https://lichess.org/qg082Ajq/black#48,
0S6JL,4r3/Q1pkr1pp/2p5/3n1p1q/3P4/2P2RBP/P1P2PP1/1R4K1 w - - 1 23,a7a6 e7e1 b1e1 e8e1 g1h2 d5f6 g3f4 f6g4,2699,90,84,120,advantage kingsideAttack middlegame pin quietMove veryLong,https://lichess.org/9iPk4MsA#45,
0SF8Y,3rr1k1/p1p2ppp/1p4q1/8/2bN1Q2/2P3PP/PP3P2/R3R1K1 b - - 1 26,c7c5 e1e8 d8e8 d4f5 g6e6 f5d6,2508,85,62,103,crushing kingsideAttack long middlegame,https://lichess.org/pUAVupDE/black#52,
0SFRs,2kr1r2/1pp3pQ/p7/P3q3/1P1b4/3P3P/5PP1/1RB2RK1 w - - 1 24,h7g6 f8f2 f1f2 e5e1 g1h2 d4f2,2543,105,88,2345,attraction crushing kingsideAttack long middlegame pin sacrifice,https://lichess.org/oGVqRvHI#47,
0Slib,r3r1k1/pp3pp1/3b3p/2pN1q2/2Pn2b1/3P1NP1/PP3PBP/R2Q1RK1 w - - 1 17,d5e3 f5f3 g2f3 g4f3 d1f3 d4f3,2680,100,87,190,advantage kingsideAttack long middlegame sacrifice,https://lichess.org/DZeJMWLD#33,Sicilian_Defense Sicilian_Defense_Other_variations
0StY6,r1b2r1k/2R5/6pb/2P1p1qn/1PB1P2p/PN2N3/1Q4PP/3R3K w - - 3 35,d1e1 h5g3 h2g3 h4g3 h1g1 g5h5 b2e5 h5e5,2512,91,89,93,crushing kingsideAttack master middlegame quietMove sacrifice veryLong,https://lichess.org/HbR8joLd#69,
0Te1L,3r2k1/2p2pp1/3b1q1p/8/2n1r3/PQ3N1P/1PP2PP1/1RB2RK1 w - - 3 19,f1e1 e4e1 f3e1 d6c5 b3f3 d8d1 f3d1 f6f2,2815,96,93,302,advantage clearance deflection kingsideAttack middlegame pin sacrifice veryLong,https://lichess.org/4BydL8Qo#37,
0U8N1,rn3rk1/p1q1bppp/3p1p2/2p5/8/3BPP2/P1QB1P1P/R3K2R b KQ - 0 15,b8c6 d3h7 g8h8 c2f5 g7g6 h7g6,2638,94,70,183,advantage kingsideAttack long middlegame,https://lichess.org/y8VRowqN/black#30,Benko_Gambit Benko_Gambit_Other_variations
0UR61,r4k2/7q/p3p1Rp/1p1pP2Q/2nP2P1/2P4N/PPn4P/7K w - - 3 29,g6h6 h7e4 h1g1 e4e1 g1g2 c2e3 g2f3 c4d2 f3f4 e1f1 h3f2 f1f2 f4g5 d2e4 g5g6 f2f7,2644,103,90,2832,kingsideAttack mate mateIn5 middlegame veryLong,https://lichess.org/xOC0egRl#57,
0Uio3,N2k2r1/pp2b2p/3p1q1p/4n3/3pP3/N7/PPP1QPPP/R4RK1 w - - 6 15,e2b5 e5f3 g1h1 g8g2,2709,93,93,1738,crushing kingsideAttack middlegame pin short,https://lichess.org/Tu8RgVoi#29,Scotch_Game Scotch_Game_Other_variations
0VAuD,rnbq1rk1/pp3pb1/2p3Bn/4P1N1/8/8/PPQ5/2K2RR1 b - - 2 23,f7f5 e5f6 f8f6 g6f7 h6f7 c2h7 g8f8 g5f7 f6f1 g1f1 d8d5 f7e5,2596,96,90,88,advantage clearance discoveredAttack discoveredCheck enPassant exposedKing kingsideAttack middlegame sacrifice veryLong,https://lichess.org/GWrUI1f7/black#46,
0Vsmi,rnb1nrk1/pp2b1p1/2p1p3/5qPQ/2P5/2N1B3/PP3PP1/2KR3R b - - 2 16,b8d7 g2g4 e8f6 h5h8 g8f7 g4f5 f8h8 h1h8,2626,89,97,476,advantage kingsideAttack middlegame veryLong,https://lichess.org/rZpt9wCo/black#32,Indian_Defense Indian_Defense_Wade-Tartakower_Defense
