PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
01l3i,r3R3/Q1pk1p2/1pbp4/6qp/3N4/7P/PPP5/1K2R3 b - - 0 32,a8a7 e1e7 g5e7 e8e7 d7e7 d4c6 e7d7 c6a7,1684,75,93,1146,advantage attraction endgame fork veryLong,https://lichess.org/l0VrjJfX/black#64,
01x76,5rk1/6pp/2pQ4/3pN3/5q2/2P2b1P/6P1/4R1K1 w - - 0 29,g2f3 f4g3 g1f1 f8f3 e5f3 g3d6 e1e8 g8f7,1664,74,93,412,advantage discoveredAttack endgame exposedKing fork veryLong,https://lichess.org/gHnDYMnI#57,
01yYo,1r6/2p1kp2/3p4/3Pp3/p3P2P/P4R2/6P1/4K3 b - - 2 42,b8b3 f3b3 a4b3 e1d2 b3b2 d2c2 b2b1r c2b1,1732,80,93,1525,crushing endgame rookEndgame veryLong,https://lichess.org/LpR4GmYY/black#84,
01yso,7k/R7/5P2/6K1/8/5r2/7p/8 w - - 0 67,a7a1 f3g3 g5f4 g3g1 f6f7 h8g7 f7f8q g7f8,1827,74,84,191,crushing endgame rookEndgame veryLong,https://lichess.org/fQJpXBji#133,
029xb,r3r1k1/3q2bp/2p2pp1/p7/P2BRP2/8/1PP1Q1PP/5RK1 w - - 3 21,f1e1 e8e4 e2e4 f6f5 e4e6 d7e6 e1e6 g7d4,1828,171,100,19,advantage middlegame veryLong,https://lichess.org/KISZk5sh#41,
02CU6,2r5/5k2/1p2b1P1/p3Pp2/3R3P/qP6/P2Q4/1K6 b - - 0 44,f7e7 d2g5 e7e8 g6g7 a3c1 g5c1 c8c1 b1c1,1735,75,88,377,advancedPawn crushing endgame veryLong,https://lichess.org/6ottl6Sl/black#88,
02EM7,2q5/4Q3/4p1k1/3p2P1/p2Pp3/4P3/5PK1/8 b - - 0 52,a4a3 e7f6 g6h7 g5g6 h7h6 g6g7 h6h7 f6f8,1809,76,96,5424,advancedPawn crushing discoveredAttack discoveredCheck endgame exposedKing queenEndgame veryLong,https://lichess.org/HgMPoAiy/black#104,
02HkX,r2qk2r/1p1n1pp1/p2p4/4p2p/4P1bb/2NQ1nP1/PPP1NPB1/R1B2R1K b kq - 1 15,h4e7 g2f3 d7c5 d3e3 e7g5 e3g5 d8g5 c1g5,1649,75,48,112,advantage master opening veryLong,https://lichess.org/5lu3U75Y/black#30,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
02Nl2,r1br2Bk/1p6/p1p1p2p/4P3/8/2P2q2/PPQ5/1K5R b - - 1 25,d8g8 h1h6 h8g7 c2h7 g7f8 h6f6 f3f6 e5f6,1794,75,88,1234,advantage endgame exposedKing fork veryLong,https://lichess.org/ePsgpnv7/black#50,
02OvQ,5qr1/pb1kp3/1prn4/3pQpp1/3P4/1P1BPP1P/P5PB/2R2RK1 w - - 4 29,d3b5 d6b5 e5d5 b5d6 h2d6 e7d6 c1c6 b7c6,1834,75,89,1619,advantage middlegame veryLong,https://lichess.org/kX2C05fp#57,
02Oy0,8/7p/6p1/2r2kP1/1p5P/1P2R3/P2K4/8 w - - 4 60,d2d3 c5c3 d3d4 c3e3 d4e3 f5g4 e3d2 g4h4 a2a3 b4a3,1648,75,99,2855,crushing endgame rookEndgame veryLong,https://lichess.org/a5IfKa1l#119,
02PDS,4r1k1/pp2n2p/3q1pp1/3p4/3P3P/1PrB1PR1/P4P2/1Q4RK b - - 0 24,d6b6 d3g6 h7g6 g3g6 g8f7 g6g7 f7e6 b1e1,1873,76,100,224,crushing kingsideAttack middlegame veryLong,https://lichess.org/jhoFj7fe/black#48,
02PbT,8/8/4k3/4p3/3p2P1/4PK2/r4R1P/8 b - - 7 40,a2f2 f3f2 d4d3 e3e4 d3d2 f2e2 d2d1r e2d1,1897,78,66,44,crushing endgame quietMove veryLong,https://lichess.org/A2HOiM52/black#80,
02dAS,r1b2rk1/6pp/p1pp4/4n3/1PP1p1pq/P1N1P3/1B2BPP1/2RQ1RK1 w - - 0 17,g2g3 h4h3 c3e4 e5f3 e2f3 g4f3 d1f3 f8f3,1821,75,88,704,advantage kingsideAttack middlegame veryLong,https://lichess.org/pHu5DdoO#33,English_Opening English_Opening_Kings_English_Variation
02deX,r4rk1/4q1pp/8/1p1nPp2/p3p3/2Pb1PP1/P5BP/N1RQR1K1 b - - 0 23,e7e5 d1d3 e4d3 e1e5 d3d2 c1d1 d5c3 d1d2,1693,77,93,1275,advantage middlegame veryLong,https://lichess.org/Ux7z37Oz/black#46,
02ed8,r4rk1/3qb1pp/p3p3/1p1pBp1Q/2pPn3/P1P1P2P/1PB2PP1/R4RK1 w - - 0 18,g2g4 g7g6 h5h6 e7g5 h6g7 d7g7 e5g7 g8g7,1670,75,94,938,crushing middlegame veryLong,https://lichess.org/AOsu1cvl#35,Queens_Pawn_Game Queens_Pawn_Game_London_System
02iyq,4r1k1/pp3p1p/q1p2Np1/3nP1Q1/8/1P1P3P/P3R1P1/7K b - - 1 28,d5f6 e5f6 e8e2 g5h6 e2e1 h1h2 e1h1 h2h1 c6c5 h6g7,1632,79,94,1268,endgame mate mateIn5 sacrifice veryLong,https://lichess.org/rpyv9rFS/black#56,
02lL0,8/7K/2k5/8/ppP5/5P2/8/B7 w - - 2 46,h7g6 a4a3 a1g7 b4b3 g7f8 b3b2 f8a3 b2b1q,1844,79,92,362,advancedPawn bishopEndgame crushing endgame promotion veryLong,https://lichess.org/kzAPE4s9#91,
02udP,8/1p6/1p1pN2k/1P1Pn3/P1PK1p2/8/8/8 b - - 1 61,h6h5 e6f4 h5g5 f4e6 g5f6 e6d8 f6e7 d8b7,1716,75,82,73,crushing endgame knightEndgame master veryLong,https://lichess.org/VVCUQLPW/black#122,
02wJP,1r3rk1/p1p2pp1/1p5p/4Pq2/4b1n1/2P1Q3/PP3PPP/RNB1R1K1 w - - 1 22,e3e4 f5f2 g1h1 f2h4 c1f4 g4f2 h1g1 f2e4,1763,74,98,164,advantage fork middlegame veryLong,https://lichess.org/veRh7B3A#43,
0306X,3r1k2/2Q2ppp/2R5/1B2r3/8/4BP2/PPP3qP/2K5 w - - 1 23,c7e5 g2h1 e3g1 h1g1 b5f1 g1f1 e5e1 f1e1,1691,78,94,966,endgame mate mateIn4 veryLong,https://lichess.org/s3eE0tnm#45,
033PY,5r1k/Q5pp/2pb1q2/8/P7/5r1P/BPP1RPP1/R5K1 w - - 1 27,a1e1 f6f4 g2g3 f3g3 f2g3 f4g3 g1h1 g3h3,1849,106,88,32,advantage middlegame sacrifice veryLong,https://lichess.org/PHC16TSA#53,
03ADK,8/p4pk1/4rnrp/4P3/7Q/3q4/P4RPP/5R1K b - - 0 28,f6d7 f2f7 g7h8 h4d8 g6g8 d8d7 d3d7 f7d7,1865,84,78,32,advantage middlegame veryLong,https://lichess.org/ggoDP5bk/black#56,
03C3g,1k1r3r/pp4pp/3b1p2/1N6/P2Pqp2/2Q2N1P/5PP1/2R3K1 b - - 3 24,d8c8 c3c8 h8c8 c1c8 b8c8 b5d6 c8d7 d6e4,1692,77,94,4716,advantage attraction fork middlegame veryLong,https://lichess.org/tx8yOygo/black#48,
03CZE,r1bq1r1k/2p1b2p/p1np2p1/1p2p1P1/n3PN2/P1PP1Q2/BP3P2/RNB1K2R b KQ - 1 15,e5f4 h1h7 h8h7 f3h1 c8h3 h1h3 h7g7 h3h6,1750,75,96,4693,attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/M6jpbGRG/black#30,Bishops_Opening Bishops_Opening_Other_variations
03HMG,8/6pp/8/6P1/4KPk1/8/8/8 b - - 5 51,h7h6 g5h6 g7h6 f4f5 g4g5 e4e5 h6h5 f5f6,1745,80,92,986,crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/KRCPsQwA/black#102,
03IjT,6k1/p4pp1/2p4p/2ppqP1N/3b2Q1/1P3PP1/P1P3KP/8 w - - 2 26,f5f6 e5e2 g2h3 e2f1 h3h4 g7g5 g4g5 h6g5,1694,75,86,303,crushing endgame veryLong,https://lichess.org/D2YqkNtQ#51,
03MDl,4rr2/ppR3p1/3pq1k1/4p1p1/8/1P1Q3P/P6P/5R1K b - - 9 32,f8f5 f1f5 e6f5 c7g7 g6f6 g7f7 f6f7 d3f5,1618,75,95,14972,attraction crushing deflection endgame veryLong,https://lichess.org/gVZpRZ4H/black#64,
03McI,rn2k1qr/p3b1p1/2p1bnQp/1p2N3/3P4/1P6/P1P2PPP/R1B1R1K1 b kq - 5 15,e6f7 e5f7 g8f7 e1e7 e8e7 c1a3 e7d8 g6f7,1876,76,94,212,attackingF2F7 attraction crushing deflection discoveredAttack exposedKing middlegame pin sacrifice veryLong,https://lichess.org/qbVTQXr1/black#30,Caro-Kann_Defense Caro-Kann_Defense_Classical_Variation
03Njs,2r4r/4qp2/p1p2k2/8/4p1Q1/6R1/PP3PPP/6K1 b - - 3 32,c8g8 g4f4 f6e6 f4e4 e6d7 g3d3 d7e8 e4c6,1701,91,74,62,advantage deflection endgame exposedKing interference veryLong,https://lichess.org/Oq2ZVfn7/black#64,
03PgX,4r2k/p4pr1/2p2Q1p/8/3P4/2P2P2/P3KP1q/R3R3 w - - 3 24,e2d2 h2f2 d2d3 e8e1 a1e1 f2e1 f6h6 h8g8,1757,72,95,13626,crushing deflection endgame veryLong,https://lichess.org/zrdNJqWz#47,
03WsY,8/8/6p1/p2p4/2k4P/8/PP1K4/8 w - - 0 46,b2b3 c4b4 d2c2 b4a3 c2b1 d5d4 b1a1 d4d3 a1b1 d3d2 b1c2 a3a2,1845,79,92,5501,advancedPawn crushing defensiveMove endgame pawnEndgame quietMove veryLong,https://lichess.org/WLTGwAxJ#91,
03Xp2,2q2bk1/Q4p1p/2p3p1/2Bnp3/P6P/5N2/2P2P2/7K w - - 1 30,c5f8 c8h3 h1g1 d5f4 a7f7 g8f7 f3g5 f7f8 g5h3 f4h3 g1g2 h3f4,1897,78,93,1295,advantage endgame exposedKing fork quietMove veryLong,https://lichess.org/j5oc8Ecd#59,
03YFB,1k1r3r/p1p1q3/QPn1p3/4P1pp/3Ppp2/2P5/2PK1PPP/RR6 b - - 0 22,c7b6 b1b6 a7b6 a6a8 b8c7 a1a7 c6a7 a8a7 c7c6 a7e7,1656,77,96,10032,crushing fork middlegame sacrifice skewer veryLong,https://lichess.org/d5Ni5zER/black#44,
03bxv,r1r5/p4pkp/4p3/2BpNq2/1P6/5P2/4K3/6Q1 b - - 1 31,g7h8 e5f7 f5f7 c5d4 e6e5 d4e5 f7f6 e5f6,1803,76,87,573,endgame mate mateIn4 sacrifice veryLong,https://lichess.org/LJqZYXGA/black#62,
03fic,8/6p1/k1r1p2p/p1P5/2K2PP1/4P3/3R4/8 w - - 6 44,d2d6 c6d6 c5d6 a6b6 d6d7 b6c7 d7d8q c7d8,1816,75,92,485,crushing endgame rookEndgame veryLong,https://lichess.org/tGeqinK4#87,
03fz5,8/p1bqr1kp/3N1pp1/2PB4/3Q1P1P/6Pb/P1R4K/8 w - - 0 40,d6e4 e7e4 d4e4 h3f5 e4c4 f5c2 c4c2 d7d5,1878,76,94,15627,advantage middlegame sacrifice skewer veryLong,https://lichess.org/rI8Lnrtk#79,
03hDu,2r5/6p1/r1Pk1p1p/4p3/4K3/2R5/5PPP/2R5 b - - 7 37,a6c6 c3c6 c8c6 c1c6 d6c6 e4f5 c6d5 f5g6,1774,98,26,72,crushing endgame rookEndgame veryLong,https://lichess.org/6iHth4Q1/black#74,
03iDV,2b5/2P4p/6p1/4K2P/5P2/4k3/8/8 b - - 0 61,g6h5 f4f5 h5h4 f5f6 h4h3 f6f7 h3h2 f7f8q h2h1q f8c8 h1e4 e5d6,1883,75,84,439,advancedPawn bishopEndgame crushing endgame promotion quietMove veryLong,https://lichess.org/WGOdiB6P/black#122,
03iEG,3rr3/1kp2b2/p2p3R/6p1/6p1/4P1N1/PbRN1PP1/4K3 b - - 2 27,b2g7 h6h7 f7g6 c2c7 b7c7 h7g7 c7c6 g7g6,1878,80,84,81,advantage attraction fork middlegame veryLong,https://lichess.org/IaEquJQH/black#54,
03iTQ,r1bq2k1/pp1n1pb1/5npp/3N4/1PP5/P3r2N/1B2B1PP/R2Q1RK1 b - - 1 16,e3e8 d5f6 d7f6 d1d8 e8d8 b2f6 g7f6 f1f6,1732,77,93,2871,crushing discoveredAttack fork opening pin veryLong,https://lichess.org/qR7lDoBt/black#32,Old_Indian_Defense Old_Indian_Defense_Other_variations
03qSg,8/R7/pp1nk2P/2p1p3/P7/2P5/4r1P1/6K1 b - - 1 41,a6a5 h6h7 e2e1 g1h2 d6f7 a7f7 e6f7 h7h8q,1768,75,97,3677,advancedPawn crushing endgame promotion veryLong,https://lichess.org/rGGCJKXp/black#82,
03uPF,r1bqk2r/1p3ppp/p1p1p3/4b2Q/1P6/P1NB4/5PPP/2R2RK1 b kq - 1 17,d8f6 c3e4 f6f4 g2g3 f4f5 e4d6 e5d6 d3f5,1737,75,95,9292,crushing discoveredAttack middlegame veryLong,https://lichess.org/ih8Ht641/black#34,Queens_Pawn_Game Queens_Pawn_Game_Chigorin_Variation
03wXD,8/1R3p2/4k3/p5P1/K1nP4/4P3/8/8 w - - 3 63,a4b5 c4d6 b5a5 d6b7 a5b6 b7d6 b6c6 d6f5,1801,79,85,56,crushing endgame fork quietMove veryLong,https://lichess.org/9umB3kI3#125,
03y9m,6rr/1qpkn3/3pp3/1p3p2/3P1R2/P3PN2/1PQ3PP/R5K1 w - - 3 25,f4h4 b7f3 h4h8 f3e3 c2f2 e3f2 g1f2 g8h8,1709,76,77,116,advantage kingsideAttack master middlegame pin veryLong,https://lichess.org/fS5LNB2m#49,
03zMQ,2k1r3/2p5/p3r3/N5pP/6P1/Q2RPRK1/8/1q6 w - - 10 37,f3f2 b1g1 f2g2 e6e3 d3e3 e8e3 a3e3 g1e3,1787,76,96,2086,crushing fork middlegame veryLong,https://lichess.org/e0MqLhCJ#73,
040Iy,8/2q2p1k/4p1pp/1p2P3/4QP2/P6P/6PK/8 w - - 0 32,a3a4 c7c4 e4c4 b5c4 a4a5 c4c3 a5a6 c3c2 a6a7 c2c1q a7a8q c1f4,1746,75,93,4947,advancedPawn crushing endgame master promotion queenEndgame veryLong,https://lichess.org/LaEK8tNN#63,
040Jq,r3k1nr/ppp1bpQp/8/8/5P2/2N5/PPP2P1P/R1B1KB1q b Qkq - 0 11,e8c8 g7h8 e7f6 h8h7 f6c3 b2c3 d8d1 e1d1,1651,75,93,1799,advantage hangingPiece middlegame veryLong,https://lichess.org/K7JU2qEj/black#22,Scotch_Game Scotch_Game_Other_variations
041JI,2r1r1k1/1bp4p/p5p1/2Pp1pB1/1b3P2/qB1Q4/4RRPP/6K1 b - - 1 32,b4c5 b3d5 g8g7 d3a3 c5a3 d5b7 e8e2 f2e2,1662,75,83,137,advantage discoveredAttack middlegame veryLong,https://lichess.org/XbK1nX9n/black#64,
042VG,5b1r/B1R3pp/kp2p3/2p5/PP4n1/8/2P2P1P/6K1 b - - 0 24,c5b4 a7b8 b6b5 c7a7 a6b6 a4a5 b6c5 a7c7,1894,75,89,221,advantage clearance endgame quietMove veryLong,https://lichess.org/rTTPKsdN/black#48,
047PR,8/p7/8/7P/Pkp5/1r2R3/5K2/8 b - - 1 56,b3e3 f2e3 c4c3 h5h6 c3c2 e3d2 c2c1q d2c1,1813,75,94,3070,crushing endgame master veryLong,https://lichess.org/0vmnv1IM/black#112,
047oD,r3k2r/pppb1ppp/2n1pn2/8/QbPPq3/2N1B3/PP2NPPP/R3KB1R w KQkq - 9 9,a2a3 c6d4 a4b4 d4c2 e1d2 c2b4 c3e4 f6e4,1771,76,94,10622,advantage fork middlegame pin sacrifice veryLong,https://lichess.org/kdbcpSgM#17,French_Defense French_Defense_Exchange_Variation
04AMa,2r3k1/5p2/4p1p1/pp4QP/3Pq3/6R1/5P1K/8 b - - 4 34,c8c2 g5d8 g8g7 h5h6 g7h7 d8f6 c2f2 f6f2,1761,149,67,11,advantage endgame pin veryLong,https://lichess.org/02EMGdGB/black#68,
04EZu,4r3/1p6/p2P4/P7/2P5/1P5p/5kpK/6R1 b - - 0 54,e8e1 g1e1 f2e1 h2g1 h3h2 g1g2 h2h1q g2h1,1897,75,96,1204,crushing endgame rookEndgame veryLong,https://lichess.org/uwzPkzuY/black#108,
04GZF,6k1/8/p2pP1p1/1p2b2p/4Bn1r/2P2R1P/PP5K/5R2 w - - 1 34,h2g3 h4h3 g3f2 h3h2 f2e1 h2e2 e1d1 e2e4,1775,75,98,218,advantage endgame fork veryLong,https://lichess.org/ji426GQV#67,
04JeV,8/1p6/p1kP4/P1p1Bn1p/4K1p1/1PP3P1/8/8 b - - 8 44,h5h4 e4f5 h4h3 f5e6 h3h2 d6d7 h2h1q d7d8q,1771,107,68,67,advancedPawn crushing endgame hangingPiece promotion veryLong,https://lichess.org/DSOkWoOC/black#88,
