PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
01bQH,4k3/3r2pp/3P1p2/2PK1P2/1P6/7P/8/8 b - - 2 38,e8d8 c5c6 d7a7 b4b5 a7a5 d5c4 a5a2 b5b6,2934,104,84,337,crushing endgame quietMove rookEndgame veryLong,https://lichess.org/8yfQlfqF/black#76,
01bWU,8/4kp2/7p/p2Pp1pP/2p3P1/5K2/PP3P2/8 b - - 2 45,e7d6 f3e4 a5a4 a2a3 f7f6 e4f5 d6d5 f5g6 d5d4 g6h6,2713,95,79,157,advantage endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/aUFPa2OM/black#90,
01dm7,r2k3r/1bpp1Qpn/p1n4p/1pb1P3/3N3q/1B5P/PPP2PP1/RNB1R1K1 w - - 1 14,e5e6 c6e7 f7f4 h4f4 c1f4 c5d4,2786,126,90,2087,advantage capturingDefender long middlegame quietMove,https://lichess.org/x7l8hJvH#27,Ruy_Lopez Ruy_Lopez_Other_variations
01mWH,8/8/8/ppp1k1K1/3p4/3P4/PPP5/8 w - - 0 45,a2a3 a5a4 g5g4 c5c4,2690,91,87,191,crushing endgame master pawnEndgame quietMove short,https://lichess.org/PfmR5OJ8#89,
01qGf,5Bk1/pppq1r2/2n5/4p1p1/P5bb/2P1PN1B/3P2K1/R2Q1R2 w - - 0 22,h3g4 d7g4 g2h1 h4g3 f3h2 g4e4,2703,117,90,426,advantage long middlegame quietMove,https://lichess.org/hq3AsMAw#43,
01qsT,4K3/5p1p/5kp1/8/7P/6P1/5P2/8 b - - 2 55,h7h6 f2f3 f6g7 e8e7,2769,112,88,557,crushing endgame master masterVsMaster pawnEndgame quietMove short zugzwang,https://lichess.org/gNuakJrz/black#110,
01rio,8/p7/8/2pp4/4kPp1/1K4P1/P1P5/8 b - - 3 35,a7a5 a2a3 e4f5 b3a4,2612,88,55,47,crushing endgame pawnEndgame quietMove short zugzwang,https://lichess.org/DtghQiRc/black#70,
020IV,8/4kp1p/p7/1p1K2p1/2pP2P1/2P4P/P7/8 b - - 1 32,e7f6 a2a3 a6a5 d5c5,2728,87,92,2575,advantage endgame pawnEndgame quietMove short,https://lichess.org/SvyPh2kA/black#64,
025r3,8/N1P1kp2/1p3p2/2b5/4P1B1/P3r1P1/1P3r2/R2K4 b - - 5 32,e3g3 a7c8 e7f8 g4e2 f8g7 c8b6 c5b6 c7c8q g3g1 d1d2 g1a1 c8g4,2575,90,52,59,advancedPawn advantage clearance endgame promotion quietMove veryLong,https://lichess.org/mdjZ21t2/black#64,
026PG,8/1r6/1PkP1P2/2B1K2p/8/5p2/5P2/8 b - - 0 64,h5h4 c5e3 h4h3 e3f4,2610,94,84,262,crushing defensiveMove endgame master quietMove short,https://lichess.org/ioa8uI7p/black#128,
027cG,7r/5p2/3kp1p1/p2pR1P1/K2P1P1r/2P5/1P3R2/8 w - - 1 50,a4a5 h4h1 a5a4 h8b8 b2b4 h1b1 f2b2 b1b2,2584,101,88,546,crushing endgame quietMove rookEndgame veryLong,https://lichess.org/erT3eyg5#99,
02BWG,8/8/1p4p1/p2p4/3k4/5PP1/PP1K4/8 w - - 0 36,b2b3 b6b5 a2a3 b5b4 a3a4 g6g5 d2e2 d4c3,2661,84,96,408,crushing endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/elu1UymC#71,
02BXF,7R/8/5pk1/8/4p1p1/2K4p/1P6/8 w - - 0 54,h8h4 f6f5 c3d2 g6g5 h4h8 g5f4 b2b4 g4g3 h8h4 f4f3,2629,109,80,48,crushing defensiveMove endgame quietMove rookEndgame veryLong,https://lichess.org/3ji3p5TA#107,
02M6N,8/p5r1/1p6/1PkP4/4P2K/8/8/R7 b - - 7 77,c5b5 e4e5 g7e7 a1e1 b5c5 d5d6,2708,87,95,109,crushing endgame long quietMove rookEndgame,https://lichess.org/S4o9HvtZ/black#154,
02PHm,5k2/5pp1/p7/1p1p2p1/2bP2P1/4RPK1/PR5P/6r1 w - - 4 34,b2g2 g1g2 g3g2 b5b4 a2a4 b4b3 e3e1 c4d3,2613,99,83,382,crushing defensiveMove endgame quietMove veryLong,https://lichess.org/Vjcmkhlj#67,
02Qq3,8/1p6/8/p5pp/Pk6/1P4PP/2K5/8 w - - 0 41,g3g4 h5h4 c2b2 b4c5 b2c3 c5d5 b3b4 a5b4,2838,106,81,159,crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/12ZVsGrl#81,
02TvL,2k4r/p1p3q1/P4p2/2p5/Q1NP4/2P2K1P/6p1/R7 w - - 0 28,a1g1 h8h3 f3e2 g7g6 c4d6 c8d8 a4e8 g6e8 d6e8 d8e8 g1g2 h3c3,2900,115,88,762,crushing endgame exposedKing quietMove veryLong,https://lichess.org/AKOqTJ2s#55,
02gol,4k3/1K3p2/4pPp1/1P2N2p/5P2/8/7P/2r5 b - - 10 46,c1b1 b5b6 b1h1 b7c6 h1h2 e5c4 h2c2 b6b7 c2c4 c6b5 e8d7 b7b8q,2753,102,86,128,advancedPawn crushing defensiveMove endgame promotion quietMove sacrifice veryLong,https://lichess.org/l0zZYkD9/black#92,
02hgm,8/4r3/5pp1/5k1p/5P1R/6PK/7P/8 w - - 0 49,g3g4 h5g4 h4g4 e7h7 h3g3 h7h2 g4g6 h2h1 g3g2 f5g6 g2h1 g6f5,2743,84,96,101,crushing endgame intermezzo quietMove rookEndgame veryLong,https://lichess.org/lQb4Sp4b#97,
02kZu,8/3k4/8/pp1PPKb1/6P1/8/P7/8 b - - 1 43,g5h4 g4g5 a5a4 e5e6 d7e8 d5d6,2533,93,79,107,bishopEndgame crushing endgame exposedKing long quietMove,https://lichess.org/ItIbtHc9/black#86,
02qNQ,5rk1/1p4p1/1q3pP1/p6R/2r4P/1Pp5/K1Q5/7R b - - 2 32,c4c8 c2f5 f8d8 h1e1 d8d2 a2a1,2693,101,89,235,crushing defensiveMove endgame long quietMove,https://lichess.org/uR1RwwBf/black#64,
02ti8,8/2r2pkp/p4Qp1/1q6/1P6/7P/2r3P1/4RR1K b - - 9 34,g7h6 f1f4 c2c4 e1e5 b5e5 f6e5,2694,86,94,2410,crushing endgame long quietMove,https://lichess.org/L7u9w6T1/black#68,
02xoa,8/1p4Q1/p1p5/P2r1k1P/1P6/4qpP1/2K5/3R4 w - - 4 62,g7f7 f5g4 d1d5 c6d5 f7d7 g4g3 d7g7 g3f2 h5h6 d5d4 h6h7 d4d3 c2b2 d3d2 h7h8q d2d1q h8h2 f2f1 h2h1 f1e2,2755,94,84,81,advancedPawn crushing defensiveMove endgame exposedKing master masterVsMaster promotion quietMove veryLong,https://lichess.org/LtneVdvK#123,
02yBt,8/p4p2/1p6/8/2k3P1/5K2/N7/8 w - - 1 54,f3e4 a7a5 e4e3 c4b3 a2c1 b3c2 c1d3 c2c3 d3f4 a5a4,2521,95,53,44,crushing defensiveMove endgame knightEndgame quietMove veryLong,https://lichess.org/8eujxUBs#107,
02yET,2r3k1/1R1n4/3B1p2/1P1Pp3/4PpPp/5PbP/6r1/1K1R4 b - - 0 43,d7c5 d6c5 c8c5 d5d6 c5c4 b7a7 c4b4 b1a1 g3f2 d6d7 f2d4 d1d4 b4d4 a7a8,2742,93,92,1199,advancedPawn crushing master middlegame quietMove sacrifice veryLong,https://lichess.org/jr2bE5B0/black#86,
02zlM,8/6p1/4pp2/1p2P2k/p3KP2/P1P3P1/8/8 w - - 2 44,e4f3 f6e5 f4e5 g7g5 f3e2 h5g4 e2f2 g4f5,2605,109,90,177,crushing endgame master pawnEndgame quietMove veryLong zugzwang,https://lichess.org/8SJtKxly#87,
03150,2r2r1k/1p3p2/p4P1p/2q5/P7/2P4Q/5RP1/4R1K1 b - - 7 37,c5g5 e1e5 g5g6 e5h5 h8h7 f2f5 c8c6 h5g5 g6f6 f5f6,2536,91,69,40,crushing endgame pin quietMove trappedPiece veryLong,https://lichess.org/wI9ahusI/black#74,
03ABF,5r1k/6p1/6B1/pp1n4/8/4P1B1/P3R1PP/2b3K1 w - - 1 31,e3e4 d5c3 e2e1 c1d2 e1a1 c3e2 g1h1 d2c1 a1c1 e2c1,2623,91,39,49,advantage endgame master quietMove veryLong,https://lichess.org/qoIUosRK#61,
03ASa,8/6p1/pp5p/2p5/P1P1p1Pk/1P2K2P/8/8 w - - 3 49,e3e4 a6a5 e4d5 h4h3 d5c6 h3g4 c6b6 h6h5,2728,99,86,171,crushing defensiveMove endgame pawnEndgame quietMove veryLong,https://lichess.org/4ZJwobxp#97,
03PJj,8/1p6/p6p/4k3/P2p1p2/1P1K1P1P/6P1/8 b - - 0 36,h6h5 a4a5 e5d5 h3h4 d5c5 d3e4 d4d3 e4d3,2610,110,91,1106,crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/uH7P7Mzs/black#72,
03PVp,6rk/1p1br3/p1p2pBp/3n4/3P4/P7/1PQ3PP/5RK1 w - - 1 25,g6f5 d5e3 c2c5 g8g2 g1h1 g2g7 f5d7 e3f1,2758,105,90,1120,advantage fork middlegame quietMove veryLong,https://lichess.org/smXwCbLH#49,
03QUJ,8/2p3p1/p3N3/P7/3pP1k1/1P1Pn2p/8/6K1 w - - 2 39,e6d4 c7c5 d4e6 g4g3 e6g7 h3h2 g1h1 e3d1 g7h5 g3g4 h1h2 g4h5,2759,100,80,157,advancedPawn crushing endgame exposedKing knightEndgame quietMove veryLong,https://lichess.org/hO5os24e#77,
03Sv8,8/4k3/8/p4PP1/1bK4P/8/n1B5/8 b - - 0 53,a2c3 h4h5 c3e4 c2e4 b4d2 f5f6 e7e6 e4d5,2563,81,93,480,crushing endgame exposedKing quietMove veryLong,https://lichess.org/aPwrmYb7/black#106,
03XCu,8/8/8/1p6/3p4/1kp5/p2K4/Q7 w - - 0 71,d2c1 b5b4 c1d1 b3a3 a1c1 a3a4 d1e2 b4b3 c1g1 a4a3 g1d4 a2a1q d4a7 a3b2,2581,91,64,106,advancedPawn crushing endgame promotion queenEndgame quietMove veryLong,https://lichess.org/4l08YJHn#141,
03fw0,8/5pp1/7p/RB2k3/P3n1P1/1r3PKP/8/8 w - - 1 42,g3h4 e5f4 b5c4 e4g3 a5f5 g3f5,2532,97,85,110,crushing endgame long quietMove,https://lichess.org/CYqRmgFu#83,
03kqY,8/2Q2ppk/4b2p/8/4P3/2p3P1/4KP1P/2r5 w - - 4 49,f2f4 e6b3 e4e5 c3c2 e5e6 f7e6 c7c3 c1d1 c3b3 c2c1n e2d1 c1b3,2748,101,91,3120,advancedPawn crushing endgame exposedKing fork promotion quietMove underPromotion veryLong,https://lichess.org/W9OcpQ5I#97,
03qQI,8/8/1p2p3/pP3k2/4Q3/3Rr3/1P5P/1K6 b - - 0 44,f5e4 d3e3 e4e3 h2h4 e3f4 b1c2 f4g4 c2d3,2586,82,92,666,crushing defensiveMove endgame quietMove rookEndgame veryLong,https://lichess.org/nY0opscq/black#88,
03soq,8/p5pp/1p3p2/3Pk3/3pP2P/PP1K2P1/8/8 b - - 0 34,b6b5 g3g4 g7g6 g4g5 f6f5 e4f5,2667,91,88,176,crushing endgame long pawnEndgame quietMove,https://lichess.org/AMxlmt5Q/black#68,
03vYA,8/p4rpk/7p/3QB1n1/3P3P/8/PP2Pq2/2K3R1 w - - 1 34,g1g2 f2e3 c1c2 f7f1 d5e4 e3e4,2558,101,91,1419,clearance crushing endgame long quietMove,https://lichess.org/Vi5B3exn#67,
03vhG,8/p5k1/1p4p1/2pp4/5KP1/1PP2P1P/8/8 w - - 0 43,h3h4 a7a5 f4e5 c5c4 b3c4 a5a4,2645,89,78,120,crushing defensiveMove endgame long pawnEndgame quietMove,https://lichess.org/VDKthIUN#85,
03yEO,r6k/6p1/4Q2p/p4N2/6n1/8/Pq3PPP/3R2K1 w - - 1 34,e6f7 b2f2 g1h1 a8g8 f5h6 g7h6,2574,89,91,943,advantage endgame long quietMove,https://lichess.org/4ff6QXds#67,
043nO,1r4k1/3n1p2/p3p1p1/q2pP3/P2P2P1/R6Q/3r1PK1/5R2 b - - 1 32,g8g7 f1h1 d2f2 g2f2 a5d2 f2g3 g7f8 a3f3,2745,99,88,671,crushing middlegame quietMove veryLong,https://lichess.org/W5mPO2ck/black#64,
04F9F,2r5/4p2k/p3P1pp/2pPQp2/1p6/8/qP4PP/2KR3R w - - 0 28,h2h4 c5c4 c1d2 c4c3 d2e2 c3b2 d1d2 b2b1q h1b1 a2b1,2705,93,93,1324,advancedPawn crushing endgame interference pin promotion queensideAttack quietMove veryLong,https://lichess.org/ApSN8sJ1#55,
04QLf,r4r2/ppp4k/3p2qp/6n1/2BQ4/2P5/PP4P1/R4RK1 b - - 2 28,g5f3 f1f3 f8f3 a1e1 g6g5 d4e4,2595,82,83,244,advantage long middlegame quietMove sacrifice,https://lichess.org/RxFB5KwH/black#56,
04QpK,8/1p6/8/4k1p1/1P3p2/P1PRp1r1/4K3/2B5 w - - 0 45,c1e3 g3e3 d3e3 f4e3 e2e3 b7b5 e3f3 e5f5,2655,118,90,2264,crushing defensiveMove endgame quietMove veryLong,https://lichess.org/SnhWd9Yk#89,
04S0T,2r1r1k1/5pp1/1Qp2n1p/8/2PPp3/2P1B2q/4BP2/1R3RK1 w - - 0 23,b6c5 e8e6 e3f4 e4e3 f2e3 f6e4 c5h5 e6g6 h5g6 f7g6,2763,108,84,495,advantage clearance master middlegame quietMove veryLong,https://lichess.org/aC7IlWtO#45,
04j4n,6rk/1pq4p/p4pr1/3Q4/3P4/PPP2Rb1/1B1N3P/5RK1 w - - 0 26,f3g3 g6g3 g1h1 g3g5 d5e6 c7g7 d2f3 g5g2 e6h3 g2b2,2580,92,80,50,crushing middlegame quietMove veryLong,https://lichess.org/QotbaXTb#51,
04kbx,8/8/5Kp1/3k3p/6rP/4R1P1/8/8 b - - 2 50,d5d4 e3a3 d4e4 a3b3 e4d5 b3b5 d5c4 b5g5,2673,92,86,156,crushing endgame quietMove rookEndgame veryLong,https://lichess.org/3GIIXBeA/black#100,
04l2E,r6k/1R4Rp/p7/2pP2B1/4p3/1KP4P/P1P2b2/5q2 b - - 3 30,c5c4 b3a4 a8a7 g5f6 a7b7 g7g1,2533,101,90,341,clearance crushing defensiveMove discoveredAttack discoveredCheck endgame long quietMove sacrifice,https://lichess.org/DtuqsdcV/black#60,
04rvf,8/2p5/1p1p4/8/p1PPk3/2P5/P3K3/8 w - - 0 47,a2a3 d6d5 c4d5 e4d5 e2d3 b6b5 d3e3 d5c4,2502,94,91,156,crushing endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/LJkXd6w7#93,
04vze,8/7p/4k3/6p1/1p1K2P1/1P6/5P2/8 b - - 1 36,h7h6 f2f3 h6h5 g4h5,2540,101,90,220,crushing endgame pawnEndgame quietMove short,https://lichess.org/VTs435pL/black#72,
056qd,1k5r/4bp1p/Q3p3/2N2p2/1q1r4/8/PP3PPP/R3R1K1 w - - 1 24,e1e3 b4c5 e3c3 h8d8 c3c5 d4d1 a1d1 d8d1 a6f1 d1f1 g1f1 e7c5,2673,95,77,159,advantage hangingPiece master middlegame quietMove sacrifice veryLong,https://lichess.org/H3wocQ3e#47,
05PpG,r2q1r1k/2p2b2/p5pp/1pN5/5p2/1B6/PQ3PPP/4R1K1 b - - 0 26,h8g8 c5e6 f7e6 e1e6 g8h7 h2h4 d8h4 b2e5 f8f7 e6g6 f7e7 g6e6 e7e6 e5e6 h4d8 b3c2 h7g7 e6g6 g7f8 c2b3,2569,88,28,56,advantage defensiveMove exposedKing fork middlegame quietMove veryLong,https://lichess.org/i3Q1ZJPL/black#52,
05T3n,8/6pp/8/p5P1/5P2/8/1k1K3P/8 b - - 0 54,g7g6 f4f5 g6f5 h2h4 a5a4 h4h5 a4a3 g5g6 h7g6 h5h6 a3a2 h6h7 a2a1q h7h8q b2a2 h8a8 a2b1 a8h1,2647,117,91,1696,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/xMFpoLgT/black#108,
05lqa,1r4k1/1R3p1p/pQ4p1/3p2b1/3P2n1/P2B4/1P3qPP/5N1K b - - 1 27,f2f4 b7b8 g8g7 b6b4 g5e7 b4e7,2513,80,86,119,advantage long middlegame quietMove,https://lichess.org/VhiBhscu/black#54,
05nJe,r4k1N/p1p2Bpp/1b6/2p3q1/4n3/5P2/PP4KP/R3Q2R w - - 4 24,g2f1 e4d2 f1e2 c5c4 e1d2 g5g2 e2d1 g2f3 d1c2 f3e4,2877,117,88,1042,crushing deflection exposedKing fork middlegame quietMove sacrifice veryLong,https://lichess.org/tMKXqLiG#47,
05pjK,6R1/8/p2r4/1p3p1k/8/1P4K1/P4P2/8 b - - 1 41,d6g6 g8g6 h5g6 b3b4 g6g5 g3f3,2584,90,81,210,crushing defensiveMove endgame long quietMove rookEndgame zugzwang,https://lichess.org/EHWkiLfE/black#82,
05pky,8/8/8/N1p1p3/5k2/5p2/8/5K2 w - - 0 57,a5c4 f4e4 f1f2 e4d4 c4d2 e5e4 d2b3 d4c4,2502,85,98,142,crushing defensiveMove endgame knightEndgame quietMove veryLong,https://lichess.org/poKBCh9l#113,
05uNL,8/6p1/2k4p/2P1pp1P/7r/3PK3/1PR5/8 w - - 2 46,c2c4 h4c4 d3c4 c6c5 e3d3 c5b4 b2b3 f5f4 d3e4 b4c5,2779,120,89,1689,crushing endgame quietMove rookEndgame veryLong zugzwang,https://lichess.org/mTR1pPWd#91,
064Ab,8/5pk1/3Kp1p1/3pP3/3P1PP1/8/8/8 b - - 2 49,g7g8 f4f5 g6f5 g4f5 e6f5 d6d5 g8g7 d5c4 f5f4 d4d5 f4f3 c4d3 f3f2 d3e2 f2f1r e2f1,2673,109,91,922,crushing endgame master pawnEndgame quietMove veryLong,https://lichess.org/oqhnwk1c/black#98,
066sL,r2q4/p2bk3/4pR2/2pp3Q/2nP4/8/PPP4P/R6K b - - 0 24,e7f6 h5h4 f6f7 h4h7 f7e8 a1g1 d8f6 g1g8,2773,90,86,321,crushing endgame quietMove veryLong,https://lichess.org/zZFT93BX/black#48,
067eG,R7/8/8/7p/P5p1/2k3Pr/6K1/8 b - - 0 50,c3d3 a8g8 d3c4 g8g5 c4b4 a4a5 h5h4 g5g4,2757,112,88,307,crushing endgame quietMove rookEndgame veryLong,https://lichess.org/tr7VOXYk/black#100,
069AF,8/5pp1/4p2p/2k1P3/4KPPP/8/8/8 b - - 0 48,c5c4 h4h5 c4b5 e4d4 b5c6 d4c4 c6d7 c4c5,2773,109,89,164,crushing defensiveMove endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/mA6yJ2ap/black#96,
06IzH,8/7p/4k1p1/8/3KPp2/8/6PP/8 b - - 0 36,h7h5 e4e5 h5h4 h2h3 e6d7 d4e4,2596,110,90,825,crushing endgame long pawnEndgame quietMove zugzwang,https://lichess.org/BnNVM2Dz/black#72,
06LMz,6k1/6pp/pp2p3/3b2P1/P1r2P2/Q1P1p2P/1K6/8 w - - 0 30,a3e7 c4f4 b2c2 d5c4 e7d8 f4f8,2710,106,87,433,crushing endgame long quietMove,https://lichess.org/b0fT311Z#59,
06Lj6,8/ppp5/3p1k2/3K4/P1P5/1P3P2/8/8 b - - 4 52,f6f5 a4a5 a7a6 b3b4 f5f4 d5e6 f4f3 e6d7,2750,96,91,1493,crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/wCDLt1Ga/black#104,
06O8q,2r3k1/1p2qp2/p1b1p1B1/3rN3/Pn1P2Q1/8/1P3PP1/R4RK1 b - - 0 23,f7g6 g4g6 g8f8 a1a3 d5e5 a3g3 e7f7 g6h6 f8e7 d4e5,2933,100,93,317,advantage exposedKing kingsideAttack middlegame quietMove sacrifice veryLong,https://lichess.org/c7kZ9GU5/black#46,
06Zoz,r3k2r/pp2nppp/1Bb5/8/4PQ2/P1N5/1qP2PPP/R2R2K1 b kq - 0 16,a7b6 f4d2 e8g8 a1a2 b2a2 c3a2,2605,84,72,162,advantage long middlegame quietMove trappedPiece,https://lichess.org/XU0EuLbL/black#32,Three_Knights_Opening Three_Knights_Opening_Other_variations
06fTa,8/r1p5/P6p/PKpk1B1P/8/6P1/8/8 b - - 0 57,d5d6 f5c8 d6d5 c8b7 d5d4 g3g4 c5c4 g4g5 c4c3 g5h6 d4d3 h6h7,2796,112,87,253,advancedPawn crushing endgame master quietMove veryLong,https://lichess.org/2VhbsMzu/black#114,
06jl7,1r1r4/7R/p2P2p1/4R2p/PbN1P1pk/1P6/2P4P/6K1 w - - 3 34,e5e6 d8f8 e6e5 f8f3 e5d5 b8f8 c4d2 f3e3 d6d7 e3e1 g1g2 e1e2,2796,100,67,108,clearance crushing endgame quietMove veryLong,https://lichess.org/H7PyMrBo#67,
06kQ1,6rk/6b1/2QR4/2pPp1q1/2P1P3/P4p2/5BPp/5B1K w - - 0 39,g2f3 g7f6 c6c5 g5c1 f2g3 c1f1 h1h2 f1f3 c5f2 f3h5 h2g2 f6h4 c4c5 g8g3,2874,94,84,310,advantage exposedKing middlegame pin quietMove veryLong,https://lichess.org/szqS6cwb#77,
06lY5,8/p4p1p/1p1k2P1/8/2p1K1P1/2P1P3/PP6/8 b - - 0 32,f7g6 g4g5 d6e6 b2b3 c4b3 a2b3,2760,92,94,234,crushing endgame long pawnEndgame quietMove,https://lichess.org/yI8pEpJn/black#64,
06oVO,2r2r1k/2qpnp1B/pn2p1p1/4P1NQ/P2p4/2P5/5PPP/R4RK1 w - - 0 21,h5h6 e7f5 h6h3 c7c3 g2g3 h8g7 h7g6 g7g6 h3h7 g6g5 f2f3 c3e3 g1g2 b6d5 f3f4 d5f4 g3f4 e3f4 f1f4 g5f4,2797,107,83,529,advantage kingsideAttack middlegame quietMove veryLong,https://lichess.org/croB9tT0#41,
06ujk,r2q1rk1/1pp2ppp/p1b2n2/4P3/8/4R3/PPBB1P2/R2Q2K1 b - - 0 19,f6d5 c2h7 g8h8 e3h3 d5f4 d2f4 d8d1 a1d1,2514,85,92,884,crushing middlegame quietMove veryLong,https://lichess.org/Yv3zeSP5/black#38,Ruy_Lopez Ruy_Lopez_Berlin_Defense
0738O,6k1/6p1/1RP5/2r5/8/r4P2/p7/R2K4 w - - 7 52,f3f4 a3g3 a1a2 g3g1 d1e2 g1g2 e2f3 g2a2,2606,94,77,81,advantage endgame exposedKing quietMove rookEndgame skewer veryLong,https://lichess.org/8endYa0H#103,
073PY,8/5B2/6P1/1pk2n2/p7/3K4/P7/8 b - - 0 53,b5b4 f7e8 b4b3 a2a3 b3b2 d3c2 b2b1r c2b1,2797,110,88,351,crushing endgame quietMove veryLong,https://lichess.org/FMcE6keN/black#106,
075ET,8/1Bp5/1p1kb3/p7/1P6/P2P1K2/8/8 w - - 0 37,f3e4 a5b4 a3b4 b6b5 d3d4 c7c6,2563,80,83,103,bishopEndgame crushing defensiveMove endgame long quietMove,https://lichess.org/9IOnOXj3#73,
