PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
01rIM,1r2r1kb/7p/3pP1pB/p1q1n3/2p1PN2/P1P5/B2Q4/2KR3R w - - 3 25,d1g1 c5a3 c1d1 b8b2,2147,75,74,113,crushing middlegame queensideAttack short,https://lichess.org/rtwuBu78#49,
023gY,2kq3r/pp2np2/2b1pb2/1N5p/5B2/8/PPP1QPPP/4R1K1 b - - 3 19,f6d4 b5d6 d8d6 f4d6,2023,75,96,525,advantage middlegame queensideAttack short,https://lichess.org/hk0fKJ5c/black#38,
02I6H,r3k1nr/pp1b1ppp/2nB4/1B1N4/Q2P4/7P/Pq1NKP2/8 b kq - 1 15,e8c8 d5b6 a7b6 a4a8 c6b8 a8b8,2001,77,98,1045,long mate mateIn3 middlegame queensideAttack sacrifice,https://lichess.org/e71xtyYm/black#30,English_Opening English_Opening_Caro-Kann_Defensive_System
02S2A,4r2k/pp5n/1q3n2/2rpPQ2/8/2N2P2/PP4PP/2KR3R w - - 0 26,e5f6 e8e2 f5c2 e2c2,2177,81,91,415,advantage master middlegame pin queensideAttack short,https://lichess.org/qijsvGYG#51,
02ouU,2kr2nr/1pp1q2p/p2b2p1/1N1P1b2/2BPp3/Q7/PB3PPP/4R1K1 b - - 1 17,a6b5 a3a8 c8d7 c4b5 c7c6 b5c6 b7c6 a8c6,2159,89,90,1866,intermezzo mate mateIn4 middlegame queensideAttack veryLong xRayAttack,https://lichess.org/BfvOwgIY/black#34,Italian_Game Italian_Game_Evans_Gambit
03M4g,r1b2rk1/1p5N/1q2p1p1/n2pPn2/5P2/1PPBb3/1BQN2P1/2KR3R w - - 1 19,d3f5 a5b3 c1b1 a8a1 b2a1 b3d2,2117,81,81,46,advantage discoveredCheck doubleCheck exposedKing long middlegame queensideAttack,https://lichess.org/Z27649GR#37,
03Rmn,2kr3r/pp2bpp1/1q2pn2/1b5p/2B2B2/1N3P1P/PP1Q1P2/2R2RK1 b - - 0 17,d8d2 c4e6 c8d8 c1c8,1905,79,92,1536,discoveredCheck doubleCheck mate mateIn2 middlegame operaMate queensideAttack short,https://lichess.org/UPkf6KvG/black#34,Caro-Kann_Defense Caro-Kann_Defense_Exchange_Variation
03W3P,5k2/pp2Npbp/3r2p1/q7/4P3/1Q5P/PPP2PP1/2KR4 w - - 3 23,d1d6 a5e1 d6d1 g7h6 b3e3 h6e3,2001,100,61,19,crushing endgame long queensideAttack,https://lichess.org/jqAhz8Zi#45,
03o0o,2r3k1/q3bpp1/3p3p/3Np2P/4P1P1/Pp1Q1P2/1P6/1K4R1 w - - 0 31,g1c1 c8c1 b1c1 e7g5,2168,78,72,87,attraction crushing endgame queensideAttack short,https://lichess.org/6fXcUgbJ#61,
04JOU,r1b3k1/p1p3pp/1p2pr2/1q1nQ3/7P/3P1N2/PPP2PP1/1K1R1B1R w - - 2 16,d3d4 d5c3 b1a1 b5e5 d4e5 c3d1,2167,85,90,693,advantage discoveredAttack long middlegame pin queensideAttack,https://lichess.org/QTqkzh8v#31,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation
04QBi,2kr1b1r/pp1n1ppp/Q1p1pn2/7q/4PB2/5N2/PPP1BPPP/2KR3R b - - 7 12,h5g4 a6c6 b7c6 e2a6,1987,81,92,1513,clearance mate mateIn2 middlegame queensideAttack sacrifice short,https://lichess.org/1nCYT0f6/black#24,Caro-Kann_Defense Caro-Kann_Defense_Two_Knights_Attack
04YPD,r4k2/1ppR2p1/8/1PP5/5P1p/Pp5P/1Kb3P1/3n1NR1 w - - 5 30,b2c1 a8a3 d7d1 a3a1 c1b2 a1d1,2067,75,85,538,crushing deflection endgame exposedKing long queensideAttack sacrifice skewer,https://lichess.org/xugWCjBX#59,
051GY,3r2k1/p3qppp/2P5/1N3P2/6Q1/1B6/PPP3PP/2K1b3 w - - 1 23,f5f6 e1d2 c1b1 e7e1 g4d1 e1d1,2065,75,83,261,endgame long mate mateIn3 queensideAttack,https://lichess.org/BRnsMXsQ#45,
06Fnc,k6Q/pp6/3bq3/PPrN1p2/4p3/6Pp/5P1P/3R2K1 b - - 3 34,d6b8 d5b6 a7b6 a5b6 e6b6 d1a1,1947,78,92,1766,advantage endgame long queensideAttack sacrifice,https://lichess.org/VkLw8Joi/black#68,
06OET,1k1r3r/pp2np1p/5p2/q1b2b2/8/1BN2N2/PP2QPPP/2KR3R w - - 13 19,e2b5 a5c3 b2c3 c5a3,1927,76,95,4280,mate mateIn2 middlegame queensideAttack sacrifice short,https://lichess.org/ToOl24w3#37,
06bm7,2kr3r/pppb1p1p/3p3n/3Nn1q1/4P1p1/1B1P4/PPP3PP/R3QRK1 b - - 7 16,f7f5 e1a5 c8b8 a5c7 b8a8 c7d6,2054,77,92,506,advantage long middlegame queensideAttack,https://lichess.org/DcwR1KOS/black#32,Kings_Gambit_Accepted Kings_Gambit_Accepted_Salvio_Gambit
06lTO,2k3rr/1ppqbp2/3np3/5p1b/3P3p/2P2N1P/Q3BPP1/1R3RKN b - - 3 23,d7c6 a2a8 c8d7 f3e5,1933,196,22,14,mate mateIn2 middlegame queensideAttack short,https://lichess.org/ynjKY5oV/black#46,
06xNZ,1k1rr3/2p1qpb1/p1p3pp/3n4/2R4P/4PP1B/PP1Q1P1B/1K5R w - - 0 21,c4c6 d5c3 d2c3 g7c3,1949,78,92,1505,advantage middlegame queensideAttack short,https://lichess.org/QW6O8R25#41,
09HHn,1k2r2r/3n1p2/B1R4p/p2p2p1/Qb1q4/5PPP/6P1/1R5K b - - 1 25,d7c5 a4b5 b8a8 c6c5,2000,75,76,89,crushing middlegame queensideAttack short,https://lichess.org/gkw9I46j/black#50,
09VSq,r4rk1/p1p2pn1/3p2pQ/3P3P/6P1/1pq2P2/P5B1/1K1R2NR w - - 0 21,h6d2 b3a2 b1a2 c3c4 a2a1 c4a4 d2a2 a4d1,1980,76,92,1071,advancedPawn attraction crushing deflection middlegame queensideAttack veryLong,https://lichess.org/jeIZapx2#41,
0B8Xh,1kr4r/pp1qR2p/2n5/1BpN2p1/Q1Pb2P1/3p1P2/P5P1/5R1K b - - 3 24,d7d8 e7b7 b8b7 a4a6 b7b8 b5c6 d8b6 d5b6 c8c6 b6d7,2041,80,90,1552,attraction crushing deflection middlegame queensideAttack sacrifice veryLong,https://lichess.org/EYqRx8hk/black#48,
0BBkJ,2k1r3/Qpp1n3/P2pN1pb/3P1p1p/2P4P/P1K1PR2/8/3q4 b - - 9 31,d1f3 a7b7 c8d7 b7c7,2065,113,46,79,endgame mate mateIn2 queensideAttack short,https://lichess.org/ojhjIcPv/black#62,
0C50u,3rr1k1/pp2qp1p/1npR1bp1/8/4P3/1PN2NP1/P1P1QP1P/2KR4 w - - 0 19,d6d8 e7a3 c1d2 e8d8 d2e1 f6c3,2003,75,95,10986,crushing interference intermezzo long middlegame queensideAttack,https://lichess.org/rHqdlstz#37,Pirc_Defense Pirc_Defense_Other_variations
0C51c,2k2q1r/ppp3p1/3P4/3B4/2PR2p1/1P5p/P4B2/4RK2 b - - 0 28,g4g3 d6d7 c8d8 e1e8,1908,75,88,117,advancedPawn crushing endgame queensideAttack short,https://lichess.org/m5ueS9gg/black#56,
0CYah,2q2rk1/1p2p3/p2pb1pB/8/1n2P1P1/1Nr2P2/P1P4Q/1K1R3R w - - 0 23,h6d2 c3b3 a2b3 c8c2 b1a1 c2a2,1953,76,88,903,discoveredAttack long mate mateIn3 middlegame queensideAttack,https://lichess.org/WW5jMqt1#45,
0DS9v,3r2k1/5p1p/pq4p1/1p4P1/3nP2P/5P2/PPr3B1/1K1RQ2R w - - 0 27,d1d4 b6d4 b1c2 d4d3,2187,88,91,6529,crushing middlegame queensideAttack short,https://lichess.org/cx5zywtU#53,
0Dc5z,4k2r/p3pp2/3p3p/q1rP4/5PP1/1Pb1Q3/P1P3B1/1K1R3R w k - 3 25,g4g5 a5a2 b1a2 c5a5 a2b1 a5a1,2002,84,72,46,attraction long mate mateIn3 middlegame operaMate queensideAttack sacrifice,https://lichess.org/wqHNhE8p#49,
0Dnoc,2kr2R1/1p1nb2r/p2pQp2/3Pp2p/7P/4q2B/P5P1/5R1K b - - 1 27,e3d3 e6d7 c8b8 g8d8,2150,83,91,417,advantage deflection master middlegame pin queensideAttack short,https://lichess.org/KahTRgNS/black#54,
0F5OO,6k1/4Q2p/1p4p1/p2r4/2pP1qP1/P1P5/1P3r2/2K1R2R w - - 1 28,c1b1 f2b2 b1a1 b2a2 a1a2 f4d2 a2a1 d2c3,2010,77,82,277,attraction crushing endgame queensideAttack sacrifice veryLong,https://lichess.org/2KO3QkDU#55,
0FOyZ,1k1r3r/pp4pp/2p1Bn2/q7/8/b1P1B1QP/P4PP1/1R4K1 b - - 3 17,a5c7 e3a7 b8a7 g3c7 d8d1 b1d1,1980,74,100,312,crushing deflection long middlegame queensideAttack,https://lichess.org/q3QkQvxZ/black#34,Scandinavian_Defense Scandinavian_Defense_Main_Line
0FS14,N1bk2B1/pp1p4/2p4p/4Pq2/1b2n3/8/PP2QP1P/2K4R w - - 0 23,f2f3 e4d2 e2d2 b4d2,2058,157,0,13,crushing middlegame queensideAttack short,https://lichess.org/gpsj1jN8#45,
0FXnt,2k5/pp3pp1/1qb1p2p/r3P3/1b3P1P/1PQ4N/P5P1/1K1R1B1R w - - 3 28,c3d4 a5d5 d4b6 d5d1 b1c2 d1d2 c2c1 a7b6,2038,75,97,650,advantage middlegame queensideAttack sacrifice skewer veryLong,https://lichess.org/O1mHJcWU#55,
0G5hU,2kr4/1pp2ppp/5nb1/p3b3/1q4P1/2N4P/PPPBBP2/1KQ1R3 w - - 0 19,f2f4 d8d2 f4e5 d2c2 c1c2 g6c2,1963,78,93,8414,advantage long middlegame queensideAttack,https://lichess.org/gOqiCYjN#37,Scandinavian_Defense Scandinavian_Defense_Bronstein_Variation
0GEJw,1rb2rk1/p4pbp/2P2np1/q7/2B1p3/2N1BP2/PPPQ2PP/1K1R3R w - - 0 15,c3e4 b8b2 b1b2 f6e4,2071,75,84,169,advantage discoveredAttack discoveredCheck intermezzo middlegame queensideAttack short,https://lichess.org/dE0yvNO1#29,Sicilian_Defense Sicilian_Defense_Dragon_Variation
0H41M,r1bq1rk1/1pp2ppp/2n1p3/3n4/1b1P2P1/pPNQBP2/P1P1N2P/2KR1B1R w - - 1 13,h2h4 b4c3 e2c3 c6b4 c3d5 b4d3,2073,74,88,218,crushing long middlegame queensideAttack,https://lichess.org/W8J8WFIf#25,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation
0I01N,r1r3k1/3p1p1p/pq2p1p1/4P1N1/4Q2P/8/PPn2PP1/1K1R3R w - - 0 21,d1c1 b6b2 b1b2 a8b8 e4b4 b8b4,2131,75,95,2599,attraction epauletteMate long mate mateIn3 middlegame queensideAttack sacrifice,https://lichess.org/gKX6wbqb#41,
0I4xi,1k1q1rr1/7Q/4Rp2/2p1pP2/pBPpP1P1/3P2K1/2P3B1/8 b - - 0 45,c5b4 e6a6 d8c7 a6a8 b8a8 h7c7,1987,80,91,510,crushing deflection endgame exposedKing long queensideAttack,https://lichess.org/6on2344i/black#90,
0IJNo,2r3k1/pp2pp2/3p4/q5Pp/4P3/2P4Q/b1P2P2/2KR3R w - - 0 21,h3h5 a5a3 c1d2 a3c3 d2e2 a2c4 d1d3 c3c2 e2f3 c2d3,2021,77,82,144,crushing deflection endgame pin queensideAttack veryLong,https://lichess.org/uNa76heL#41,
0IXVy,1kr4r/1p1q1pp1/B1n1pnp1/3p4/8/R4PP1/PPP1QB1P/2K4R b - - 0 24,b7a6 e2a6 b8c7 a6b6,2010,76,76,60,advantage middlegame queensideAttack short,https://lichess.org/xFVtdI59/black#48,
0Iie3,kr3B1Q/8/1p2p1r1/p2p1pP1/q1bP1P1p/P6P/1R6/1R4K1 b - - 1 39,c4d3 b2b6 b8d8 b6b8 d8b8 b1b8 a8b8 f8d6 b8a7 h8b8,2037,94,79,75,attraction crushing discoveredCheck doubleCheck exposedKing middlegame queensideAttack sacrifice veryLong,https://lichess.org/vpi8BFfo/black#78,
0IvJq,rr4k1/4bppp/p1np4/2pQ2P1/q3PP1P/P3B3/1P2B3/1K4RR w - - 3 23,h4h5 b8b2 b1b2 a8b8 b2c1 a4a3,1905,207,33,19,advantage attraction deflection long middlegame queensideAttack sacrifice,https://lichess.org/x347XB7k#45,
0JdRb,4r3/Q1k3p1/1p3p1p/2p1qP2/6P1/PP2P3/2P3bP/1K1R4 b - - 0 26,c7c8 a7d7 c8b8 d1d6 e5d6 d7d6,2118,75,91,483,crushing endgame long queensideAttack,https://lichess.org/i2MJpSJ1/black#52,
0KJqo,6k1/ppp2ppp/1r3q1P/3p4/5P2/P3rBQ1/1PP3P1/2KRR3 w - - 4 22,c2c3 e3c3 c1b1 c3c1 b1c1 f6b2,2182,78,93,10483,attraction discoveredAttack long mate mateIn3 middlegame queensideAttack sacrifice,https://lichess.org/c9mCxbYp#43,
0KenT,r2q1rk1/3bpp1p/2np1bp1/7P/pp1NP3/1B2BP2/PPPQ2P1/2KR3R w - - 0 16,d4c6 a4b3 c6d8 b3a2 d2b4 a2a1q,2006,74,88,1025,advancedPawn advantage long middlegame promotion queensideAttack sacrifice,https://lichess.org/iI4m0YHn#31,Sicilian_Defense Sicilian_Defense_Dragon_Variation
0L3Px,5rk1/1pp2ppp/3qp3/n4b2/1pQP4/4PN1P/1PP1B1P1/rNKR3R w - - 3 17,c4c5 a5b3 c2b3 a1b1 c1d2 b1b2 d2e1 d6g3,1955,80,79,43,crushing deflection middlegame queensideAttack veryLong,https://lichess.org/LFnB6N5b#33,Scandinavian_Defense Scandinavian_Defense_Modern_Variation
0LOiL,r1k2b1r/pp4pp/2n1Bp2/2P1p3/5B2/5N2/PPP3PP/2KR4 b - - 1 16,c8b8 f3e5 f6e5 d1d8 b8c7 d8a8,2129,76,84,120,advantage deflection long middlegame queensideAttack sacrifice skewer,https://lichess.org/xsjMrRF6/black#32,Trompowsky_Attack Trompowsky_Attack_Other_variations
0Lk1i,2k2b1r/Qp3ppp/4pn2/1Np5/P1qr4/8/1P3PPP/R4RK1 b - - 1 16,f8d6 b5d6 d4d6 a7a8 c8d7 a8h8,2139,76,80,281,advantage long master masterVsMaster middlegame queensideAttack skewer,https://lichess.org/1j303iW9/black#32,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation
0LqbC,2kr3r/1ppqbpp1/p1n1b1n1/4p1P1/2N1P2p/2P1BN1P/PP2BP1Q/3RK2R b K - 3 16,e7d6 d1d6 d7d6 c4d6,2022,78,87,290,crushing middlegame queensideAttack short,https://lichess.org/1SO90JRC/black#32,Kings_Pawn_Game Kings_Pawn_Game_Leonardis_Variation
0LqbZ,7r/r2kpQ1p/q2p2n1/2n2RP1/1pNN4/1P6/P1P1P3/1K1R4 w - - 6 32,e2e4 a6a2 b1c1 a2a1 c1d2 a1d4,1906,77,91,359,advantage interference long middlegame queensideAttack,https://lichess.org/Kkme74ax#63,
0MLpv,4r1k1/p1p3pp/8/5p2/3P1Qb1/q1P1B1PP/P2R1P2/2K4R w - - 1 21,c1b1 e8b8 b1c2 b8b2 c2d3 a3a6 c3c4 a6a3,2015,76,95,4472,epauletteMate mate mateIn4 middlegame queensideAttack veryLong,https://lichess.org/0fn0xSlL#41,
0Mv8u,1r5k/3p3p/6pQ/1q4Pn/4P3/1Br2P2/P1P4P/2KR3R w - - 1 25,d1d6 c3c2 c1c2 b5c5,2088,110,89,14,advantage attraction master masterVsMaster middlegame queensideAttack sacrifice short,https://lichess.org/6xtspnyr#49,
0NwBL,1k1r3r/1p2bpp1/2npp1b1/1NB3Pp/2P4P/8/1q2BP2/R2QR1K1 b - - 0 24,d6c5 d1a4 b8c8 a4a8 c8d7 a8b7,1991,97,91,20,advantage deflection long middlegame queensideAttack quietMove,https://lichess.org/k4LZE7qv/black#48,
0O3pp,2kr4/p2n2pp/1qB3b1/2bQ4/4Pp2/5N2/P5PP/K1R5 b - - 6 24,d7b8 c6b7 b6b7 c1c5,1977,74,98,165,advantage deflection middlegame queensideAttack short,https://lichess.org/6gpNpYPJ/black#48,
0P1Zi,2k3r1/4qp2/1p2p3/2p1P1r1/2Pp1QP1/1N1Pn2P/1P4BK/R7 b - - 2 28,e3g2 f4f3 e7b7 a1a8 b7a8 f3a8,1925,238,60,6,crushing exposedKing long middlegame queensideAttack xRayAttack,https://lichess.org/KkT2iJlA/black#56,
0PZsc,Nnb2rk1/1p1nQp1p/p1q3p1/8/8/2b1B3/PP3PPP/2KR1B1R w - - 0 19,b2c3 c6c3 c1b1 d7e5,2185,77,90,95,advantage defensiveMove opening queensideAttack short,https://lichess.org/xsMXv0H7#37,
0PrVX,2kr1r2/ppq3p1/2n1Rn2/2p2N1p/8/1QPp4/P2N1PPP/4R1K1 b - - 1 21,f6g4 e6c6 b7c6 f5e7 c7e7 e1e7,2152,76,84,1222,advantage long middlegame pin queensideAttack sacrifice,https://lichess.org/PuHEoekr/black#42,
0Pt2N,3r4/p7/1p3k2/2p1np2/4b3/4P1R1/PPP1N2r/2KB1R2 w - - 0 29,e2c3 d8d1 f1d1 h2c2 c1b1 c2c3,1918,99,26,21,crushing discoveredAttack discoveredCheck long middlegame queensideAttack,https://lichess.org/lBqDnrAU#57,
0SWSq,1kbrqb1r/2p2p1p/p4p2/1p2p3/4B3/PP2B3/2Q2PPP/R3R1K1 b - - 5 27,f6f5 e3a7 b8a7 c2c7 c8b7 c7b7,2111,83,88,476,attraction deflection long mate mateIn3 middlegame queensideAttack sacrifice,https://lichess.org/1qnqTsMZ/black#54,
0TWUb,r1k2b1r/pp3ppp/8/2p3N1/Q1P3b1/4q3/PP4PP/3R1R1K b - - 1 18,e3g5 a4e8 c8c7 f1f7 f8e7 f7e7 g5e7 e8e7,1984,76,93,451,crushing middlegame queensideAttack veryLong,https://lichess.org/G5bgxBPJ/black#36,Englund_Gambit Englund_Gambit_Other_variations
0TbKG,2r2rk1/5pp1/1p1R3p/4P3/4q3/PnN3BP/bPP2PP1/2K2Q1R w - - 7 27,c2b3 e4b1 c1d2 b1b2,1974,76,89,2045,crushing deflection middlegame pin queensideAttack short,https://lichess.org/tR95EMOw#53,
0TwGM,2kr2r1/p4p2/2p1p3/3pP1q1/8/PR3B2/P1Q2PPP/6K1 b - - 1 23,g5e5 c2c6 e5c7 c6a6 c8d7 b3b7,1956,74,97,575,advantage endgame exposedKing long pin queensideAttack,https://lichess.org/uvjetMlt/black#46,
0U1GO,kr6/pr1n1ppp/1b2p3/1bp5/3P3N/R3BB1P/5PP1/R5K1 b - - 3 30,c5d4 a3a7 b6a7 e3d4 b8g8 a1a7,1903,75,94,4550,crushing intermezzo long middlegame pin queensideAttack sacrifice,https://lichess.org/fsIxZqVU/black#60,
0VRdx,2k2b1r/p1p2ppp/2N1pn2/1Q6/8/4q3/PPP1N1PP/4K2R b K - 1 17,f6e4 b5b8 c8d7 c6e5 d7d6 e5c4,2029,79,94,11380,crushing long middlegame queensideAttack,https://lichess.org/yRNLPdOW/black#34,Blackmar-Diemer_Gambit Blackmar-Diemer_Gambit_Ryder_Gambit
0VqAu,2krr3/Rpp3pp/6n1/1P1Np3/2P1QP2/6P1/3qP1KP/8 b - - 0 23,e5f4 d5b6 c7b6 e4b7,2004,75,95,1876,discoveredAttack mate mateIn2 middlegame queensideAttack sacrifice short,https://lichess.org/eVvLnwsp/black#46,
0VuPv,2krr3/p1pp2b1/1p2q2p/1Q1R1pp1/8/2PN2P1/1P3PP1/2KR4 b - - 1 28,c7c6 b5a6 c8b8 d5a5 e6d6 a6a7,2121,77,85,63,advantage clearance long middlegame queensideAttack,https://lichess.org/UlDdQ9cV/black#56,
0WK1T,2rr4/4bppk/p1q1p2p/7P/4bB2/1BP3Q1/PP3PP1/2K1R2R w - - 5 29,g3e3 c6c3 e3c3 c8c3 b3c2 c3c2,2188,74,91,1321,crushing long middlegame queensideAttack,https://lichess.org/ppxzo53T#57,
0WSMm,2kr3r/1p3pp1/pq2pn1p/1Nb1Q2P/2P2B2/6P1/PP3P2/1K1R3R b - - 1 22,f6d7 b5a7 b6a7 e5c7,2020,81,75,122,mate mateIn2 middlegame queensideAttack sacrifice short,https://lichess.org/5jCeqOKR/black#44,
0XiG6,1k3r1r/1pq1n3/p3B2p/2Np2p1/PQ1P4/8/1PP3Pp/R6K b - - 1 27,e7c6 c5a6 b8a7 b4f8 h8f8 a6c7,2181,75,94,7707,crushing discoveredAttack long middlegame pin queensideAttack,https://lichess.org/lom1V1i4/black#54,
0XjDV,6r1/pb2Bp1k/1p3Prp/8/7R/P1pP4/2P1BP1R/2K5 w - - 7 27,a3a4 g6g1 e2d1 g1d1 c1d1 b7f3 d1c1 g8g1,1947,76,87,76,attraction mate mateIn4 middlegame queensideAttack sacrifice veryLong,https://lichess.org/0mshNPxE#53,
0YN0T,r3r1kb/2p4p/1p1p1qpB/2nP4/p1P1pNP1/4Q3/PP2B3/2KR3R w - - 2 21,d1d2 a4a3 f4e6 a3b2,2112,87,20,27,advancedPawn crushing middlegame queensideAttack short,https://lichess.org/UO4cbT2W#41,
0YXXb,2rr3k/4bp1P/2bpp1pP/p1q2PB1/1p2n3/3B4/PPPQN3/2KR2R1 w - - 0 24,d3e4 c6e4 g5e7 c5c2 d2c2 c8c2,2163,76,94,918,advantage long middlegame queensideAttack,https://lichess.org/o4XF84Dm#47,
0YYB4,qr4k1/2p2p1p/3p1Qp1/3P2PP/2n1P3/2N2P2/rP5R/2KR4 w - - 0 24,h5h6 a2a1 c1c2 b8b2 c2d3 a1d1,1937,81,84,56,advantage deflection long middlegame queensideAttack,https://lichess.org/w7xUNkhc#47,
0ZXa2,2kn1b1r/p1p1p1p1/1p1qp1p1/7n/8/2N1BP1P/PPP1Q1P1/3R2K1 b - - 3 18,d6c6 e2a6 d8b7 c3b5 c6b5 a6b5,2014,76,93,5864,crushing long middlegame queensideAttack,https://lichess.org/JmUGfLrj/black#36,Zukertort_Opening Zukertort_Opening_Tennison_Gambit
0ZyJO,3r1rk1/p1p2ppp/8/3n2P1/1p1B2Q1/qPPR3P/P4P2/1K5R w - - 0 23,d4c5 d5c3 d3c3 d8d2 c3c2 d2c2 b1c2 a3a2,2121,81,90,2055,advantage attraction capturingDefender middlegame queensideAttack sacrifice veryLong,https://lichess.org/q0AjnLXD#45,
0a6oZ,1r3rk1/p4p1p/5Bp1/1q1pP3/7Q/4N3/Pn1R1PPP/1K5R w - - 0 25,h4h6 b2d1 b1a1 b5b1,2133,74,93,9137,discoveredAttack discoveredCheck master mate mateIn2 middlegame queensideAttack short,https://lichess.org/4aNKU4Oe#49,
0aXMM,1n3k1b/1pp1q2p/3p1n1P/3P1pp1/4p3/1P2P3/rBPQ1PP1/2KR1B1R w - - 1 20,c1b1 a2b2 b1b2 f6d5 b2c1 d5c3,1936,75,88,658,advantage discoveredAttack discoveredCheck long middlegame queensideAttack,https://lichess.org/bz6OH388#39,
0bMMS,2kr1b1r/pppb1p2/7p/3Q2p1/1P6/P4B2/2P2PPP/q1B1R1K1 b - - 2 15,d7c6 f3g4 f7f5 g4f5 c6d7 d5d7 d8d7 e1e8,2195,77,87,214,mate mateIn4 middlegame pin queensideAttack sacrifice veryLong,https://lichess.org/2VXAH3cx/black#30,French_Defense French_Defense_Two_Knights_Variation
0bqea,2rrk3/4b1pp/p3P3/1p2p2P/3Nb3/P1P1B3/1P6/2KR1R2 w - - 1 27,d4f5 c8c3 b2c3 e7a3,2003,81,90,936,deflection master mate mateIn2 middlegame queensideAttack sacrifice short,https://lichess.org/0uM6VpCZ#53,
0dCnk,2k5/q4p2/p1pPpn2/5r2/2P4p/3Q4/PR3PPP/6K1 b - - 4 31,f6g4 d6d7 c8d8 d3d6 g4f2 b2b8,1973,76,96,3325,advancedPawn advantage clearance endgame long queensideAttack,https://lichess.org/ntcWa5lB/black#62,
0dh7E,2r1r2k/4p1b1/p1q1Pp1p/1p1N1Q1P/2nP4/7R/PP3BP1/1K1R4 w - - 2 26,h3g3 c4d2 b1a1 c6c1 f5b1 d2b1 d1c1 c8c1,1942,75,95,7029,crushing middlegame queensideAttack veryLong,https://lichess.org/6pHCp6yD#51,
0e7Xx,r5rk/1b5p/pp3P2/2p4B/4p2Q/2PpP3/qP3P1P/2KR2R1 w - - 0 25,f6f7 a2a1 c1d2 a1b2 d2e1 g8g1,2080,75,95,5056,deflection interference long mate mateIn3 middlegame queensideAttack,https://lichess.org/Lo4sxYHG#49,
