PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
00KYC,5rk1/p6p/2r1pBp1/4P3/2b5/3p4/P4PPP/1R2R1K1 w - - 0 27,b1b7 f8f6 e5f6 d3d2 e1d1 c4e2,2272,83,83,57,advancedPawn clearance crushing endgame long master sacrifice,https://lichess.org/wxhreSsZ#53,
00Ksk,6B1/ppp3p1/7k/7p/6q1/8/Pb1Q1P1P/5K2 b - - 7 34,g7g5 d2d3 h6g7 d3h7 g7f6 h7f7,2355,82,88,187,crushing endgame long quietMove,https://lichess.org/zzo4tACK/black#68,
00LRv,5r1k/7p/p2pB3/3Pb1p1/4p2q/1P2B3/P1Q2P2/2R3K1 w - - 0 31,f2f4 h4g3 g1h1 g3f3 c2g2 f3e3,2411,93,70,70,crushing exposedKing fork long middlegame,https://lichess.org/AebpnUup#61,
00LZl,r2qkb1r/ppp2ppp/2n5/3pPb2/3n1B2/2NB1N2/PP3PPP/R2QK2R b KQkq - 3 9,f8b4 f3d4 c6d4 d1a4 d4c6 d3f5,2312,77,93,7444,advantage deflection fork long opening,https://lichess.org/jBb2kj01/black#18,Kings_Pawn_Game Kings_Pawn_Game_Macleod_Attack
00M7w,r1b1k2r/ppp2ppp/2n5/2bBp3/2Pq4/3P1QP1/P2B1P1P/1R2K1NR b Kkq - 2 12,f7f6 g1e2 d4f2 f3f2 c5f2 e1f2,2308,91,90,2024,crushing long opening,https://lichess.org/rhyiYyX3/black#24,Scandinavian_Defense Scandinavian_Defense_Main_Line
00MHi,8/8/5pp1/5k1p/5P1P/4R1P1/2r5/5K2 w - - 0 43,e3e2 c2e2 f1e2 f5g4 e2f2 g4h3,2247,80,74,218,crushing endgame long rookEndgame zugzwang,https://lichess.org/im48PGD7#85,
00Mf0,2kr3r/pp1b1pq1/2n1p3/2Pp4/5Np1/1QP3P1/P4PBP/R4RK1 b - - 4 19,g7h6 f1b1 h6h2 g1f1 c6a5 b3b4,2348,93,89,524,advantage long master middlegame quietMove,https://lichess.org/rkMC42R8/black#38,
00Nhl,5r1r/pR5p/k1ppb1n1/4p1Q1/N3P3/1P1P4/P1P3PP/6K1 w - - 1 23,b7h7 g6f4 g5f4 e5f4 h7h8 f8h8,2295,76,93,2603,advantage long middlegame,https://lichess.org/BEOTFmYh#45,
00OKo,r3r1k1/pbq5/1p2pp1p/2p1N3/2PP2Q1/1P1B4/P5PP/R5K1 b - - 1 24,g8f8 a1f1 c7g7 f1f6 g7f6 e5d7,2331,79,78,78,advantage exposedKing long middlegame pin sacrifice,https://lichess.org/WuHXkAoT/black#48,
00OR6,2r4k/5Q1p/p7/1pq5/4p2N/2P3bP/PP4P1/4R2K b - - 0 34,g3e1 f7f6 h8g8 h4f5 c5f5 f6f5,2265,79,81,120,advantage endgame long quietMove,https://lichess.org/kMLJ7GPV/black#68,
00P81,6k1/5p2/4p2p/3pPP2/1R5P/7r/2B5/2b2K2 b - - 0 46,h3c3 b4b8 g8h7 f5e6 c3c2 e6e7,2286,76,93,7487,advancedPawn crushing discoveredAttack discoveredCheck endgame long sacrifice,https://lichess.org/SIETCqbJ/black#92,
00PIO,2k1r2r/1p2P3/p1b1p3/3p1npp/5q2/1N3N1Q/PP3PPP/2R2RK1 w - - 1 22,f3d4 f5d4 b3d4 f4d4 h3e6 c8c7,2302,82,87,788,crushing long middlegame,https://lichess.org/QcmS4aBG#43,
00PgQ,3r4/P1R5/7P/4p3/8/4p3/2p1K3/1k6 w - - 1 55,e2e3 c2c1q c7c1 b1c1 e3e4 d8e8,2208,76,87,173,advancedPawn crushing defensiveMove endgame long master promotion,https://lichess.org/6ByRjehu#109,
00SlL,r5k1/2p1qp1p/2b1p1pQ/pp5P/3P2P1/3P1r2/PP2N3/2KR3R b - - 0 23,f3d3 d1d3 c6h1 h5g6 f7g6 h6h1,2283,101,91,698,advantage discoveredAttack long middlegame,https://lichess.org/ktai3EiG/black#46,
00Ty2,r5k1/ppp4p/2n3r1/3P4/4P3/B1P5/P1Q1K3/6N1 w - - 1 31,d5c6 g6g2 e2d3 a8d8 d3c4 g2c2,2226,82,91,211,advantage endgame exposedKing fork long,https://lichess.org/UL4sB8OJ#61,
00V8g,8/4k3/8/1K1n4/P7/8/1P6/8 b - - 0 57,d5c7 b5c6 e7d8 c6b7 d8d7 a4a5,2390,83,78,89,crushing defensiveMove endgame knightEndgame long,https://lichess.org/iPi2LNEj/black#114,
00XBD,8/2p5/3p4/ppk5/2P5/PP1PK3/8/8 w - - 0 39,e3e4 b5c4 d3c4 a5a4 b3b4 c5c4,2262,91,85,63,crushing endgame long pawnEndgame,https://lichess.org/AzPDizNg#77,
00XPh,2br3k/5p1p/ppn2Np1/2b1q1P1/2P1p2N/P7/1PQ1B1K1/R4R2 w - - 6 27,c2c1 c5d6 c1f4 e5f4 f1f4 d6f4,2426,76,81,381,crushing long middlegame,https://lichess.org/8CP4mZnr#53,
00YHj,5k2/1p6/8/4p2B/1R2Pp1p/3r1KpP/8/8 w - - 1 50,f3e2 d3e3 e2f1 f4f3 h5f3 e3f3,2377,80,91,8484,crushing endgame long,https://lichess.org/BqUcvzk5#99,
00Ytk,2k5/pp2PR2/2p4p/2Pp4/3Nb3/2K1P2r/PP6/8 b - - 0 33,h3e3 c3d2 e3d3 d2e2 c8d7 d4e6,2297,88,85,47,crushing defensiveMove endgame long,https://lichess.org/1sccsBa6/black#66,
00ZEW,r1b5/pppqNkp1/3p3p/6rn/1PP2p1N/P5P1/4Q2P/4RRK1 b - - 3 22,g5e5 e2h5 e5h5 f1f4 f7e8 e7g6,2228,87,90,1825,advantage discoveredAttack discoveredCheck long middlegame pin sacrifice,https://lichess.org/cjMxj5uZ/black#44,
00bQR,2r4r/pp1k1ppp/1q2p3/3pP3/Pb1n4/1P1Q4/3B1PPP/RN3RK1 b - - 5 15,c8c2 a4a5 b6c5 d2b4 c5b4 a1a4,2496,88,85,144,advantage long middlegame,https://lichess.org/1RHiWlzj/black#30,French_Defense French_Defense_Advance_Variation
00fxc,4r2k/1pQ2p2/p4N1p/5P2/1P6/P1Pn1K2/4r3/6R1 w - - 1 36,c7f7 e8e3 f3g4 d3e5 g4h5 e2h2,2287,78,96,1458,endgame exposedKing fork long mate mateIn3,https://lichess.org/cFwPoNNu#71,
00gEe,8/pp4bk/2q2npp/2P1Bp2/5P1P/1Q2p1P1/P3Pn2/3R1RK1 w - - 1 30,b3e3 f2h3 g1h2 f6g4 h2h3 g4e3,2324,97,90,626,crushing exposedKing fork long master middlegame,https://lichess.org/THqBcNDR#59,
00gbj,8/8/8/3k2K1/6nP/6P1/8/8 b - - 4 57,g4e5 g5f5 e5c4 h4h5 c4d6 f5g6,2464,94,87,358,crushing defensiveMove endgame knightEndgame long quietMove,https://lichess.org/TwMT1En7/black#114,
00hJY,3R4/5p1k/p5pp/6q1/1P4P1/P3rP1P/2Q5/6K1 w - - 0 35,d8d7 g5f4 c2f2 e3f3 f2f3 f4f3,2484,104,90,1929,crushing endgame long,https://lichess.org/Qq8MVHpO#69,
00ik3,8/p3kp2/2pp1nr1/4p1B1/bq2P2Q/bP1P3N/P3N3/1K1R3R w - - 0 30,h1f1 a4b3 d1d2 b3d1 b1a1 d1e2,2394,80,86,66,advantage discoveredAttack discoveredCheck long middlegame queensideAttack,https://lichess.org/YmEgAqLR#59,
00j8y,3kr2r/2p2p1p/1p2p3/pQ1PP3/4q1n1/B5K1/P1P4P/3R1R2 b - - 4 25,d8c8 b5a6 c8b8 a3d6 e4e5 d6e5,2374,92,85,66,crushing long middlegame,https://lichess.org/ur2vjM1B/black#50,
00jIG,8/2p5/2B2k2/pp6/2bP1K2/P1P5/1P5p/8 w - - 0 47,c6e4 f6e6 f4g3 c4d5 g3h2 d5e4,2262,75,53,135,bishopEndgame crushing endgame long,https://lichess.org/810w8Q0F#93,
00k5U,6k1/pp6/3br2p/6pq/3R2R1/1P5P/P1P2KQ1/8 w - - 5 30,h3h4 h5f7 g2f3 e6f6 f3f6 f7f6,2318,76,90,337,advantage endgame long pin,https://lichess.org/PUiK4OHl#59,
00k9P,7k/pb3Bpp/1p6/2b2p2/3q4/P1Nn3P/1P1Q1PP1/3R2K1 w - - 5 27,c3a4 d4e4 d2g5 c5f2 g1h1 f2h4,2369,80,61,123,advantage discoveredAttack kingsideAttack long middlegame,https://lichess.org/HSJMqNzK#53,
00niA,6n1/6P1/6N1/8/1p6/1k5P/5K2/8 w - - 3 58,h3h4 b3c3 h4h5 b4b3 g6e5 b3b2,2269,81,89,110,advancedPawn crushing endgame knightEndgame long,https://lichess.org/sMnyoWHK#115,
00nsa,6k1/1p1R3p/pB4p1/P3bpK1/4r2P/6P1/2P2P2/8 w - - 3 34,b6c5 e4g4 g5h6 g4h4 g3h4 e5f4,2281,76,94,524,deflection endgame long mate mateIn3 sacrifice,https://lichess.org/5vB71xSl#67,
00pXW,r2qr1k1/3n1pp1/p2bp2p/1p1b2NQ/5P2/3BB3/PPP3PP/R4RK1 b - - 1 17,h6g5 f4g5 f7f5 g5f6 d7f6 f1f6,2493,94,91,304,advantage enPassant long middlegame,https://lichess.org/v1UUIAn8/black#34,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
00pdW,4Q3/6pk/p7/4Pq1p/2r2P2/P5P1/1P5P/5RK1 w - - 2 36,e5e6 f5c5 f1f2 c4c2 e8h5 c5h5,2211,74,93,1350,crushing endgame long,https://lichess.org/EgxR1ng4#71,
00qpU,6k1/5p1p/p5p1/3b4/1pqN1Q2/4R3/PP4PK/2r5 b - - 3 36,c1f1 e3e8 g8g7 d4f5 g7f6 f4e5,2256,85,64,61,crushing endgame long,https://lichess.org/O1NHch2x/black#72,
00sJb,Q1b2r1k/p2np2p/5bp1/q7/5P2/4B3/PPP3PP/2KR1B1R w - - 1 17,d1d7 a5e1 d7d1 e1e3 c1b1 e3b6,2298,79,90,849,advantage fork long middlegame,https://lichess.org/kiuvTFoE#33,Sicilian_Defense Sicilian_Defense_Dragon_Variation
00sQw,8/8/2bk4/p3pB2/5P1p/P2KP3/8/8 w - - 1 40,d3c4 e5f4 e3f4 c6d7 f5d7 d6d7,2270,87,91,767,bishopEndgame crushing endgame long,https://lichess.org/b3xSt9cD#79,
00sys,r1bq1r2/pp2b1pk/2n1pp2/3p4/2pP3N/2P1P1P1/PP1N1PP1/R2QK2R b KQ - 0 13,d8e8 h4g6 h7g8 h1h8 g8f7 d1h5,2272,91,81,375,crushing discoveredAttack discoveredCheck long master opening,https://lichess.org/oeasr2cR/black#26,Indian_Defense Indian_Defense_London_System
00tHm,q7/PP6/K7/8/5k2/8/6p1/8 b - - 0 58,a8e8 b7b8q e8e5 a7a8q g2g1q b8f8,2398,95,88,389,advancedPawn crushing endgame long promotion queenEndgame,https://lichess.org/SK2haKeP/black#116,
00u3b,rn2kb1r/pbqp1ppp/1p2p3/3nP3/2BP4/5N2/PP2QPPP/RNB1K2R w KQkq - 0 9,b1c3 d5c3 b2c3 b6b5 a1b1 b5c4,2375,84,90,1288,crushing long opening,https://lichess.org/hg1xugvX#17,Sicilian_Defense Sicilian_Defense_Alapin_Variation
00uAh,r1q3k1/1pb3pp/p1b1p3/3R1pB1/4N1NQ/8/PPP2PPP/2K5 b - - 0 21,e6d5 g4f6 g8f7 h4h5 f7e6 e4c5,2250,77,77,168,crushing kingsideAttack long middlegame,https://lichess.org/Xc1xIAXR/black#42,
00wau,r5k1/p2Q1pbp/1p4p1/8/5B2/1q5P/3R1PPK/8 b - - 1 26,g7c3 d7c6 c3d2 c6a8 g8g7 f4d2,2482,90,89,166,advantage endgame long,https://lichess.org/BcRkF8nS/black#52,
00x47,3r4/p5kp/1p1q4/4p3/P1P1p1Qb/1PB1P3/5rPP/R5K1 b - - 1 25,g7f8 g4h4 f2f5 c3b4 d6b4 h4d8,2206,79,86,178,crushing deflection hangingPiece long middlegame pin,https://lichess.org/oExVQQ0V/black#50,
00x5X,7r/Bp1k1ppp/b7/4P3/1b1N4/8/PP3rPP/R2K3R w - - 0 19,d4c2 f2d2 d1c1 h8c8 h1d1 c8c2,2240,77,93,1677,crushing long middlegame pin,https://lichess.org/3zRv22af#37,
00zu9,8/1p3p2/4p1k1/P2pPpPp/1p1P3K/1P5P/5P2/8 w - - 8 43,f2f3 f5f4 a5a6 f7f6 e5f6 b7a6,2407,76,92,406,crushing endgame long master pawnEndgame quietMove zugzwang,https://lichess.org/N8dGqspE#85,
010rQ,r3kb1r/1p1b1p2/p2ppp1p/n1q2P1B/3NP3/2N3R1/P1PQ2PP/1R4K1 b kq - 0 19,a5c4 d2f2 e6e5 d4e6 c5f2 g1f2,2438,97,89,1010,advantage long middlegame pin quietMove,https://lichess.org/vbymThWp/black#38,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
011cm,k7/pn1R1pp1/8/2P1q2p/Q2p3P/5P2/P4PK1/4r3 b - - 0 40,e5f5 a4c6 f5g6 c6g6 f7g6 c5c6,2317,179,92,17,endgame equality long,https://lichess.org/dGJtv35L/black#80,
0122Z,r1bqkr2/1pp3pN/p1np4/4pp2/2B1n3/P1NP3P/1PP2KP1/R1BQ3R w q - 0 11,f2e3 f5f4 e3e4 c8f5 e4f3 d8h4,2406,87,67,106,advantage fork long middlegame sacrifice,https://lichess.org/U6CzZYMP#21,Kings_Knight_Opening Kings_Knight_Opening_Normal_Variation
01398,1kr5/pp2b3/B1p1p3/B1P1Np1p/3P1P1q/1P5b/1PR2RPP/6K1 b - - 0 27,b7a6 g2g3 c8g8 g1h1 h4g4 e5g4,2401,97,89,471,advantage long middlegame,https://lichess.org/5NyTG075/black#54,
018Ap,8/7p/k7/5Kp1/4Pp2/5B2/2r3PP/8 b - - 1 47,h7h6 e4e5 g5g4 f3g4 c2g2 e5e6,2288,127,85,22,crushing endgame long master quietMove,https://lichess.org/NE1w79s4/black#94,
01Aoh,r1b2rk1/3nbppp/p2pp3/q5B1/2PQ3P/2NB4/PP4PR/3K2N1 b - - 4 16,e7g5 d3h7 g8h7 h4g5 h7g6 d4h4,2450,92,90,199,advantage clearance defensiveMove discoveredAttack discoveredCheck intermezzo kingsideAttack long middlegame,https://lichess.org/F17udSrK/black#32,English_Opening English_Opening_Agincourt_Defense
01Bxs,r2q1rk1/3b1pbp/pppQ4/2B2P2/6n1/1BN5/PPP3PP/R4RK1 w - - 0 17,c5d4 d8b8 b3f7 f8f7 d6b8 a8b8,2417,77,92,769,advantage long middlegame,https://lichess.org/SklnG4s1#33,Scotch_Game Scotch_Game_Other_variations
01CmR,5r1k/2p3p1/p1pp3p/8/Pb1PP3/1Q3P2/1P2RK1q/R1B5 w - - 3 25,f2e3 f8f3 e3f3 h2h3 f3f2 h3b3,2288,78,86,183,advantage attraction long middlegame sacrifice skewer,https://lichess.org/iNxnHQeK#49,
01CvP,1k6/pp5P/2p5/8/5P1b/2P4q/PP6/3R1RK1 b - - 4 38,h4g3 d1d8 b8c7 h7h8q g3h2 g1f2,2278,81,81,94,advancedPawn crushing endgame long master promotion,https://lichess.org/qsnoCVqZ/black#76,
01DT3,8/6bp/6p1/Nkp5/1p6/1Pn3P1/P4P1P/B5K1 w - - 1 28,a1c3 b4c3 a5c4 b5b4 c4e3 b4a3,2278,82,94,3411,crushing endgame long,https://lichess.org/uBA5k1uv#55,
01Dor,8/3k2P1/3Pb3/p1q2p2/1p6/1P4r1/P1P1Q3/1K1R4 w - - 1 39,e2e6 d7e6 d6d7 g3g2 g7g8b g2g8,2294,77,91,3035,crushing endgame hangingPiece long master,https://lichess.org/0MUqBgJG#77,
01GHp,r4r1k/ppp4p/2n5/2b5/8/6N1/PPPP2PP/R1B2RK1 w - - 7 18,g1h1 f8f1 g3f1 a8f8 f1g3 f8e8,2344,90,87,612,advantage clearance defensiveMove long middlegame,https://lichess.org/xBiZzLMA#35,Kings_Gambit Kings_Gambit_Other_variations
01IiI,5b1k/1p5p/p1n1QPp1/8/3q1R2/P5PK/2r4P/5R2 b - - 3 29,d4d3 e6f7 d3d8 f1d1 d8c8 d1d7,2383,83,79,109,crushing defensiveMove long middlegame,https://lichess.org/ZZHls8bT/black#58,
01LIb,8/p4kp1/4r3/3R2P1/5P2/P3PQ2/4R2K/2q2r2 w - - 1 40,f3h5 f7e7 d5d7 e7d7 h5f7 d7d6,2431,78,83,82,advantage defensiveMove endgame long,https://lichess.org/f812IDXr#79,
01M2U,1k5r/pp4p1/7r/3p2p1/3P2R1/2P1pP1P/PP2Bb2/K6R w - - 0 38,e2f1 h6h3 f1h3 e3e2 h1b1 h8h3,2236,77,92,3373,advancedPawn advantage endgame long master sacrifice,https://lichess.org/L4WpZJZC#75,
01Mct,2r5/2pk2p1/p1Rp1p2/1P1PbPq1/4P1p1/6Qb/1PR1BP1P/6K1 w - - 1 35,g3a3 g5f4 a3g3 f4e4 c6c4 e4d5,2401,77,88,94,advantage long middlegame,https://lichess.org/5ZyvaDxe#69,
01Mp3,8/8/2p4p/3kp1p1/2qp4/6P1/Q4PKP/2N5 w - - 14 47,f2f3 c4a2 c1a2 d5c4 g2f2 c4b3,2247,83,91,3094,crushing endgame long,https://lichess.org/XVqNulDH#93,
01P1X,r1b2rk1/pp2ppbp/5np1/2qP4/1n2P3/2N2N2/PP1B1PPP/R2QKB1R w KQ - 0 11,a2a3 f6e4 c3e4 b4c2 d1c2 c5c2,2212,76,89,249,advantage fork long opening sacrifice,https://lichess.org/MoQo8XAN#21,Grunfeld_Defense Grunfeld_Defense_Three_Knights_Variation
01PES,6rk/1RQ3b1/8/3Pp2p/2P1Pp1q/r1N2PpP/8/5BRK w - - 0 31,c3b5 a3f3 f1g2 f3f2 g1a1 f4f3,2472,102,90,307,crushing long middlegame,https://lichess.org/l3Qw6CYW#61,
01PIP,8/8/6pR/3P2P1/1kn5/1p2P3/3K4/8 w - - 4 45,d2c1 b4c3 h6h2 b3b2 h2b2 c4b2,2304,76,88,127,advancedPawn crushing endgame exposedKing long,https://lichess.org/2F4GTcOr#89,
01QK3,r4rk1/p4p1p/2p1b2R/3q4/2P2Qp1/8/PP4PP/5R1K b - - 0 23,d5c5 f4e4 f7f5 e4e6 f8f7 h6h7,2453,77,93,238,crushing long middlegame pin,https://lichess.org/Nm6Tpy4t/black#46,
01SWp,r1b5/5pk1/1p1qpnp1/2ppN2r/1p1P3P/1B1Q4/PPP2P2/2K3RR b - - 1 22,c5c4 g1g6 g7f8 d3g3 c4b3 g6f6,2465,84,82,45,advantage long master middlegame quietMove,https://lichess.org/f4WRPAU5/black#44,
01Tpw,r3r1k1/p4ppp/8/3Q4/3P4/Ppp2N2/K1b2PPP/3R3R w - - 0 24,a2a1 b3b2 a1a2 c2d1 h1d1 c3c2,2213,77,92,5503,advancedPawn advantage long middlegame,https://lichess.org/iIhKzWva#47,
01TxI,2k2r1r/pp2q3/2p1b3/7p/1P1pPBn1/3B4/P3Q1PP/1RR4K w - - 4 22,e2d2 f8f4 d2f4 h8f8 f4f8 e7f8,2201,78,81,195,clearance crushing long middlegame sacrifice,https://lichess.org/2rdwsQOE#43,
01UHL,r6k/1p3Q2/p4b2/P4bqp/5Rp1/1P3P2/5P2/3R1BK1 w - - 1 34,d1d7 g4f3 g1h1 a8g8 f4g4 h5g4,2200,86,79,51,crushing discoveredAttack long middlegame quietMove,https://lichess.org/iXrBAEpV#67,
01UYy,3k4/1K1p4/4p2p/2P1Pp2/B4n2/8/7P/8 w - - 0 51,a4d7 f4d3 d7b5 d3c5 b7c6 c5e4,2239,83,90,458,crushing defensiveMove endgame long master,https://lichess.org/Cr2bsbhv#101,
01Wye,8/7P/8/2k1b3/2P1Pp2/1p3K2/8/3N4 w - - 1 59,f3g4 c5c4 g4f5 c4d4 h7h8q e5h8,2404,77,94,707,crushing endgame long,https://lichess.org/gH7SBeQk#117,
01aGP,r3r1k1/1pp1qppp/p1nb1n2/3p3b/8/1P1PPN1P/PBPNBPP1/R2Q1RK1 w - - 5 12,f3d4 e7e5 g2g3 h5e2 d4e2 e5b2,2238,80,79,63,advantage long middlegame,https://lichess.org/xcIyOKTR#23,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Classical_Variation
01aP9,r2q1rk1/1b1n2b1/p5P1/1pp1pp1Q/4p3/2PPB2R/PPN3PP/R5K1 b - - 0 19,f8f6 h5h7 g8f8 e3h6 g7h6 h3h6,2240,78,90,356,advantage kingsideAttack long middlegame,https://lichess.org/YgryVpMg/black#38,
01aTs,2r5/p3n2k/3Q2pp/4pp2/2Bb1P1q/8/P5PP/R4R1K b - - 2 26,c8c4 g2g3 e7c8 d6d4 c4d4 g3h4,2355,103,90,826,advantage long middlegame,https://lichess.org/ouBpWsTh/black#52,
01cxM,8/4k3/2p3p1/1pP1ppP1/1P1P1P2/3K4/8/8 w - - 0 58,d3e3 e5f4 e3f4 e7e6 f4f3 e6d5,2290,77,90,974,crushing endgame long pawnEndgame,https://lichess.org/ZrdsDYHM#115,
01fTa,3r2k1/6pp/p7/4Bb2/5N2/4RP2/PPr3PP/3K3R w - - 2 25,e3d3 f5d3 f4d3 c2g2 d1c1 d8d3,2271,79,80,129,advantage intermezzo long middlegame pin,https://lichess.org/eNDWgYGn#49,
01i0h,r4rk1/1ppbqpNp/7P/3P4/2PBP1p1/6b1/3Q2P1/2R2K1R b - - 6 28,e7e4 g7h5 g3e5 d2g5 e4g6 g5e5,2240,75,83,178,crushing deflection kingsideAttack long middlegame,https://lichess.org/YLdDEAwS/black#56,
01jCT,4r1k1/pp3ppp/8/4r3/2R5/2P2Q2/PPq2PPP/R4K2 w - - 3 23,c4c7 e5f5 f3e3 g8f8 c7c8 e8c8,2440,77,94,1705,advantage endgame long,https://lichess.org/tpCnn43s#45,
01oXz,r2qk2r/ppp2pp1/2p1bn2/2b4p/4P3/2NP3P/PPP2PP1/R1BQKB1R w KQkq - 2 8,c3a4 c5f2 e1f2 f6e4 f2e3 e4g3,2477,89,46,42,advantage attackingF2F7 attraction long opening,https://lichess.org/WA1vQT0Z#15,Russian_Game Russian_Game_Stafford_Gambit
01qJr,r2qkb1r/pp2pppp/2n5/1Bpn4/3P2b1/2N2N1P/PPP2PP1/R1BQK2R b KQkq - 0 7,c5d4 c3d5 d8d5 b5c6 b7c6 h3g4,2308,103,72,43,crushing long master opening,https://lichess.org/HbWPcr4u/black#14,Sicilian_Defense Sicilian_Defense_Nimzowitsch_Variation
01qiV,8/5k1p/5Pp1/5pK1/7P/8/6P1/8 b - - 0 50,h7h6 g5h6 f7f6 g2g3 f6f7 h6h7,2389,93,90,104,crushing endgame long pawnEndgame quietMove zugzwang,https://lichess.org/ZEOgK1g7/black#100,
