PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
00sJ9,r3r1k1/p4ppp/2p2n2/1p6/3P1qb1/2NQR3/PPB2PP1/R1B3K1 w - - 5 18,e3g3 e8e1 g1h2 e1c1 a1c1 f4h6 h2g1 h6c1,2713,107,91,769,advantage attraction fork middlegame sacrifice veryLong,https://lichess.org/gyFeQsOE#35,French_Defense French_Defense_Exchange_Variation
010Sa,3r2k1/pb2q3/4p3/2p2p1Q/3p4/3R3R/PPP2PrP/5K2 b - - 1 26,g2g7 d3g3 e7f6 g3g7 g8g7 h5h7 g7f8 h7b7,2671,90,86,86,advantage attraction exposedKing middlegame skewer veryLong,https://lichess.org/0gZrULlt/black#52,
01AyE,8/4k3/ppp2pKp/4p2P/PPP5/3P4/8/8 b - - 2 38,e7e6 g6h6 e6f7 b4b5 a6b5 c4b5 c6c5 a4a5,2736,92,99,145,crushing endgame pawnEndgame veryLong,https://lichess.org/oT5KavrO/black#76,
01BBu,2r5/3R4/2P2p2/1P3P2/7k/6pp/1K6/8 w - - 2 48,d7h7 h4g4 c6c7 c8c7 h7c7 h3h2 b5b6 h2h1q,2514,77,97,208,advancedPawn crushing endgame promotion rookEndgame sacrifice veryLong,https://lichess.org/xI6LfrwV#95,
01Isj,1kq1r2r/p1p2pp1/1pPb4/3P3p/Q1B2nb1/4B3/P2N1PPP/1R2R1K1 b - - 1 20,h5h4 c4a6 c8f5 e3b6 e8e1 b1e1 c7b6 c6c7 d6c7 e1e8 h8e8 a4e8 f5c8 a6c8,2728,99,80,106,advancedPawn crushing middlegame queensideAttack sacrifice veryLong,https://lichess.org/YoMn61lq/black#40,
01MLC,8/4kp2/4p1pp/1r2P2P/1P3PK1/8/8/1R6 b - - 0 39,f7f6 h5g6 f6e5 g4h5 e5f4 h5h6 f4f3 g6g7 e7f7 b1f1,2568,113,89,2173,advancedPawn crushing endgame rookEndgame veryLong,https://lichess.org/kq5aKXa2/black#78,
01PDg,1b5k/ppq2p1b/2p1pp1p/2n4Q/2N1PP2/PPN3rP/2P3BK/3R4 w - - 0 24,h5c5 c7f4 c3e2 g3g5 e2f4 b8f4 h2g1 g5c5,2684,108,86,110,advantage discoveredAttack discoveredCheck middlegame sacrifice veryLong,https://lichess.org/iybxpj1j#47,
01QcW,5R2/8/8/p1p5/PbP3p1/1P3pk1/8/5K2 w - - 4 44,f8b8 b4c3 b8f8 g3h3 f8f7 g4g3 f7f3 h3h2 f1e2 g3g2 f3c3 g2g1q,2873,105,83,343,advancedPawn crushing endgame promotion quietMove veryLong,https://lichess.org/UwsZhZ4i#87,
01Qnk,4Q3/2p2ppk/p2bb2p/4N3/3PPP1q/2P5/Pr4PP/RN3RK1 w - - 1 17,e5f7 h4g4 e8h8 h7g6 b1d2 b2d2 f7e5 d6e5,2643,83,93,393,crushing middlegame veryLong,https://lichess.org/K93YlVyz#33,Ruy_Lopez Ruy_Lopez_Berlin_Defense
01RvJ,8/8/2pp2kb/p3p3/P1P3NK/2P2P2/8/8 w - - 0 51,g4h6 g6h6 f3f4 h6g6 c4c5 d6d5 h4g4 d5d4 c3d4 e5d4,2737,117,82,199,crushing endgame quietMove veryLong zugzwang,https://lichess.org/cB5tNFFr#101,
01UwU,8/5ppp/4p3/4PPP1/2k1K2P/8/8/8 b - - 0 41,e6f5 e4f5 c4d5 h4h5 h7h6 g5h6 g7h6 f5f6 d5e4 f6g7 e4e5 g7h6,2595,104,90,1554,crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/nPGl3BeO/black#82,
01abk,8/6pp/2p2p2/7P/1k6/p2K4/B4P2/8 w - - 1 42,d3d4 g7g5 h5g6 h7g6 d4d3 g6g5 d3c2 f6f5,2818,117,88,146,bishopEndgame crushing defensiveMove endgame quietMove veryLong,https://lichess.org/2CRW7uvj#83,
01bQH,4k3/3r2pp/3P1p2/2PK1P2/1P6/7P/8/8 b - - 2 38,e8d8 c5c6 d7a7 b4b5 a7a5 d5c4 a5a2 b5b6,2934,104,84,337,crushing endgame quietMove rookEndgame veryLong,https://lichess.org/8yfQlfqF/black#76,
01bWU,8/4kp2/7p/p2Pp1pP/2p3P1/5K2/PP3P2/8 b - - 2 45,e7d6 f3e4 a5a4 a2a3 f7f6 e4f5 d6d5 f5g6 d5d4 g6h6,2713,95,79,157,advantage endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/aUFPa2OM/black#90,
01cHu,4r1k1/2q1Ppp1/2pR1n2/p4NpP/8/PQ6/2P5/2K5 w - - 1 31,d6f6 g7f6 f5h6 g8h8 h6f7 h8g7 h5h6 g7g6,2524,87,93,235,advantage endgame hangingPiece veryLong,https://lichess.org/vjALO2rC#61,
01e9g,8/7p/1p4p1/p1kp1pP1/P4P1P/1PPK4/8/8 b - - 0 32,c5c6 d3d4 c6d6 c3c4 d5c4 b3c4 d6c6 d4e5 c6c5 e5f6 c5c4 f6g7,2732,84,85,385,crushing endgame pawnEndgame veryLong zugzwang,https://lichess.org/q6CYyMnO/black#64,
01fEB,r4rk1/3b2pp/8/p3Qp2/1pqP4/8/PP4PP/1B2RRK1 w - - 4 22,b1f5 a8e8 e5f4 f8f5 e1e8 g8f7 e8e5 f5f4,2516,93,85,55,crushing middlegame sacrifice veryLong,https://lichess.org/TRg8rGz0#43,
01lAW,2r1k2r/1b2q1bp/p5p1/2p1PnB1/2QPN3/8/PP4PP/R4RK1 b k - 1 20,e7d7 e4d6 f5d6 e5d6 g7d4 c4d4 c5d4 a1e1 d7e6 e1e6,2740,100,90,1791,crushing exposedKing fork middlegame sacrifice veryLong,https://lichess.org/37LQpc1O/black#40,
01mBE,8/8/p3p3/3p2p1/1P1Ppk2/2P4P/5P2/5K2 w - - 3 42,f1g2 e6e5 d4e5 f4e5 g2f1 e5f5 f1e1 g5g4 h3h4 f5g6,2685,114,90,1141,crushing defensiveMove endgame pawnEndgame veryLong zugzwang,https://lichess.org/HwU6hxlJ#83,
01o5f,rn2k3/pp6/2pp2pp/4Prq1/2B4b/2N2N2/PPP5/R2Q1K1R w q - 2 17,e5d6 g5e3 h1h2 f5f3 f1g2 f3f2 g2h1 f2h2,2576,103,90,631,advantage exposedKing middlegame pin veryLong,https://lichess.org/zJ6CvC0A#33,Dutch_Defense Dutch_Defense_Hopton_Attack
01p6X,r2q4/1p2Np1k/p2p2rn/2p5/4P2Q/7P/PPP3P1/5RK1 b - - 2 27,d8d7 f1f7 g6g7 f7f6 d7e7 f6h6 h7g8 h6h8,2506,80,86,232,crushing exposedKing middlegame pin veryLong,https://lichess.org/WvyBfJYA/black#54,
023Oc,1r3r2/6qp/4B2k/p2N2p1/P4bPP/1P2Q3/2P5/2KR4 w - - 1 31,h4g5 f4g5 d1h1 h6g6 e6f5 f8f5 g4f5 g6f7 f5f6 g5e3,2535,86,77,60,crushing middlegame pin veryLong,https://lichess.org/gTDrWrrf#61,
025r3,8/N1P1kp2/1p3p2/2b5/4P1B1/P3r1P1/1P3r2/R2K4 b - - 5 32,e3g3 a7c8 e7f8 g4e2 f8g7 c8b6 c5b6 c7c8q g3g1 d1d2 g1a1 c8g4,2575,90,52,59,advancedPawn advantage clearance endgame promotion quietMove veryLong,https://lichess.org/mdjZ21t2/black#64,
027cG,7r/5p2/3kp1p1/p2pR1P1/K2P1P1r/2P5/1P3R2/8 w - - 1 50,a4a5 h4h1 a5a4 h8b8 b2b4 h1b1 f2b2 b1b2,2584,101,88,546,crushing endgame quietMove rookEndgame veryLong,https://lichess.org/erT3eyg5#99,
0289B,8/5pp1/R2bk3/3p4/2np2Q1/4P1P1/3q1P2/6K1 b - - 5 34,e6e7 a6a7 e7f6 g4f3 f6g5 a7f7 g5h6 f3g4 d2d1 g4d1,2770,113,88,268,crushing deflection endgame veryLong,https://lichess.org/GY7ymJNX/black#68,
02BFi,8/7p/4k1p1/4B2n/p1Pp2P1/1p1K3P/1P3P2/8 w - - 0 35,g4h5 e6e5 h5g6 h7g6 h3h4 e5d6 f2f4 d6c5 f4f5 g6f5 h4h5 c5b4 d3d2 a4a3,2962,117,87,1064,crushing endgame hangingPiece veryLong,https://lichess.org/qbpzhXnP#69,
02BQo,6k1/pr5p/4p1p1/3P2nq/5r2/1B3N2/PP2Q1PP/5RK1 b - - 0 29,f4e4 e2c2 b7f7 f3g5 f7f1 g1f1 e4f4 g5f3,2709,85,95,356,advantage defensiveMove middlegame veryLong,https://lichess.org/RjCfIYyu/black#58,
02BWG,8/8/1p4p1/p2p4/3k4/5PP1/PP1K4/8 w - - 0 36,b2b3 b6b5 a2a3 b5b4 a3a4 g6g5 d2e2 d4c3,2661,84,96,408,crushing endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/elu1UymC#71,
02BXF,7R/8/5pk1/8/4p1p1/2K4p/1P6/8 w - - 0 54,h8h4 f6f5 c3d2 g6g5 h4h8 g5f4 b2b4 g4g3 h8h4 f4f3,2629,109,80,48,crushing defensiveMove endgame quietMove rookEndgame veryLong,https://lichess.org/3ji3p5TA#107,
02I9S,1r3rk1/3b1pp1/p1p2b1p/P1P4q/1P1Np3/2Q1P1R1/1B3P1P/4K1R1 b - - 5 25,h5d5 g3g7 g8h8 d4f5 f6c3 b2c3 f7f6 g7g6 d5f5 g6h6 f5h7 h6f6 f8f6 c3f6,2511,89,80,118,crushing deflection kingsideAttack middlegame sacrifice veryLong,https://lichess.org/doU0zuOW/black#50,
02JPn,r7/5kp1/p3pnp1/1pb2r2/3nb1p1/3Q4/PPPBNP1P/2KRR3 w - - 6 22,d3c3 d4c2 e2g3 c2b4 g3e4 b4a2 c1b1 a2c3,2593,94,78,103,advantage fork middlegame veryLong,https://lichess.org/EvCDGrf4#43,
02MZc,8/2p5/p2k1p2/2p1p1p1/1PP1P1P1/P3KP2/8/8 w - - 0 40,e3d3 c5b4 a3b4 d6c6 d3c3 c6b6 b4b5 a6b5,2651,88,94,1134,crushing endgame pawnEndgame veryLong,https://lichess.org/GhOQBq6V#79,
02PHm,5k2/5pp1/p7/1p1p2p1/2bP2P1/4RPK1/PR5P/6r1 w - - 4 34,b2g2 g1g2 g3g2 b5b4 a2a4 b4b3 e3e1 c4d3,2613,99,83,382,crushing defensiveMove endgame quietMove veryLong,https://lichess.org/Vjcmkhlj#67,
02Qq3,8/1p6/8/p5pp/Pk6/1P4PP/2K5/8 w - - 0 41,g3g4 h5h4 c2b2 b4c5 b2c3 c5d5 b3b4 a5b4,2838,106,81,159,crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/12ZVsGrl#81,
02Qwi,r1b2rk1/2qn1ppp/8/2p1p1N1/1p6/1B6/1PP1QPPP/3R1RK1 b - - 0 18,c8a6 d1d7 c7d7 e2e4 g7g6 b3f7 f8f7 e4a8,2620,95,73,331,advantage deflection kingsideAttack middlegame sacrifice veryLong,https://lichess.org/FQeb6mVH/black#36,Philidor_Defense Philidor_Defense_Lion_Variation
02TvL,2k4r/p1p3q1/P4p2/2p5/Q1NP4/2P2K1P/6p1/R7 w - - 0 28,a1g1 h8h3 f3e2 g7g6 c4d6 c8d8 a4e8 g6e8 d6e8 d8e8 g1g2 h3c3,2900,115,88,762,crushing endgame exposedKing quietMove veryLong,https://lichess.org/AKOqTJ2s#55,
02Ve6,8/2p3p1/3k1p2/p1p2P2/P3KPP1/1P6/8/8 b - - 0 31,c7c6 e4d3 d6d5 g4g5 c5c4 b3c4 d5c5 d3c3,2721,100,88,895,crushing defensiveMove endgame pawnEndgame veryLong zugzwang,https://lichess.org/MmyLq5fM/black#62,
02ZOs,2R5/8/8/1p6/nk6/1p6/1K6/8 w - - 8 55,b2b1 b4a3 c8c6 b3b2 c6a6 a3b3 a6a4 b3a4 b1b2 a4b4,2578,81,92,1870,advancedPawn crushing defensiveMove endgame veryLong zugzwang,https://lichess.org/vCdRWEpI#109,
02ZVe,8/8/3kP1p1/3B2P1/bp1K4/8/8/8 w - - 0 53,d4c4 a4c6 d5c6 d6c6 e6e7 c6d7 e7e8r d7e8,2518,89,91,245,bishopEndgame crushing endgame veryLong,https://lichess.org/0ulRM5Ox#105,
02a8Q,r7/r4pk1/4q1p1/1R2PpQp/2pp1P1P/P7/2P3P1/1R4K1 b - - 1 30,a7a3 b5b8 a3a1 g1h2 a1b1 b8a8 e6c6 g5d8 c6a8 d8a8,2842,120,88,350,crushing endgame veryLong,https://lichess.org/wggjeNz9/black#60,
02gol,4k3/1K3p2/4pPp1/1P2N2p/5P2/8/7P/2r5 b - - 10 46,c1b1 b5b6 b1h1 b7c6 h1h2 e5c4 h2c2 b6b7 c2c4 c6b5 e8d7 b7b8q,2753,102,86,128,advancedPawn crushing defensiveMove endgame promotion quietMove sacrifice veryLong,https://lichess.org/l0zZYkD9/black#92,
02hgA,8/p1k1bp2/1p2p1pp/4PP2/2p1K1P1/P1P1B3/1P4P1/8 b - - 0 30,e6f5 g4f5 g6f5 e4f5 h6h5 e5e6 f7e6 f5e6,2624,97,90,953,bishopEndgame crushing endgame veryLong,https://lichess.org/Q3FMCmtd/black#60,
02hgm,8/4r3/5pp1/5k1p/5P1R/6PK/7P/8 w - - 0 49,g3g4 h5g4 h4g4 e7h7 h3g3 h7h2 g4g6 h2h1 g3g2 f5g6 g2h1 g6f5,2743,84,96,101,crushing endgame intermezzo quietMove rookEndgame veryLong,https://lichess.org/lQb4Sp4b#97,
02pFU,r7/2pk1Q2/1b3P2/1p2p1p1/8/2P4p/1PB1RPq1/4K3 b - - 0 32,d7c8 c2e4 g2e4 e2e4 h3h2 e4h4 g5h4 f7g8 c8b7 g8g2,2916,110,88,2109,crushing endgame fork veryLong,https://lichess.org/owOeeeeQ/black#64,
02u6i,8/1p6/2b5/p2pPk2/2P1pp2/8/P3KPr1/3Q4 w - - 0 44,c4d5 c6b5 e2d2 e4e3 d2c3 e3f2 d1b1 f5g5 b1b5 g2g1,2558,80,95,154,advancedPawn crushing defensiveMove endgame pin sacrifice veryLong,https://lichess.org/XeTTcsKn#87,
02vhe,8/8/p7/1ppp2k1/4p1P1/P2P2Kp/1PP4P/8 w - - 0 41,g3h3 e4d3 c2d3 b5b4 a3b4 c5b4 h3g3 a6a5,2781,91,93,314,crushing defensiveMove endgame pawnEndgame veryLong,https://lichess.org/4pTT1B3u#81,
02xoa,8/1p4Q1/p1p5/P2r1k1P/1P6/4qpP1/2K5/3R4 w - - 4 62,g7f7 f5g4 d1d5 c6d5 f7d7 g4g3 d7g7 g3f2 h5h6 d5d4 h6h7 d4d3 c2b2 d3d2 h7h8q d2d1q h8h2 f2f1 h2h1 f1e2,2755,94,84,81,advancedPawn crushing defensiveMove endgame exposedKing master masterVsMaster promotion quietMove veryLong,https://lichess.org/LtneVdvK#123,
02yBt,8/p4p2/1p6/8/2k3P1/5K2/N7/8 w - - 1 54,f3e4 a7a5 e4e3 c4b3 a2c1 b3c2 c1d3 c2c3 d3f4 a5a4,2521,95,53,44,crushing defensiveMove endgame knightEndgame quietMove veryLong,https://lichess.org/8eujxUBs#107,
02yET,2r3k1/1R1n4/3B1p2/1P1Pp3/4PpPp/5PbP/6r1/1K1R4 b - - 0 43,d7c5 d6c5 c8c5 d5d6 c5c4 b7a7 c4b4 b1a1 g3f2 d6d7 f2d4 d1d4 b4d4 a7a8,2742,93,92,1199,advancedPawn crushing master middlegame quietMove sacrifice veryLong,https://lichess.org/jr2bE5B0/black#86,
02ynC,8/5ppk/7p/1p6/7q/1PQp3R/5PPK/4r3 b - - 3 48,h4d8 c3e1 d3d2 e1d1 d8c7 h3g3 c7c1 d1g4,2705,81,95,213,crushing endgame hangingPiece veryLong,https://lichess.org/csfn7Rwp/black#96,
02zlM,8/6p1/4pp2/1p2P2k/p3KP2/P1P3P1/8/8 w - - 2 44,e4f3 f6e5 f4e5 g7g5 f3e2 h5g4 e2f2 g4f5,2605,109,90,177,crushing endgame master pawnEndgame quietMove veryLong zugzwang,https://lichess.org/8SJtKxly#87,
03150,2r2r1k/1p3p2/p4P1p/2q5/P7/2P4Q/5RP1/4R1K1 b - - 7 37,c5g5 e1e5 g5g6 e5h5 h8h7 f2f5 c8c6 h5g5 g6f6 f5f6,2536,91,69,40,crushing endgame pin quietMove trappedPiece veryLong,https://lichess.org/wI9ahusI/black#74,
037KQ,r1r3k1/pR3pp1/4p2p/2p5/4Q3/q2B3P/P1P2PP1/6K1 b - - 2 20,g7g6 e4f4 c8f8 d3g6 f7g6 f4h6 a3c1 h6c1,2636,83,94,935,crushing discoveredAttack endgame veryLong,https://lichess.org/yIOOv2Qf/black#40,
037kN,8/8/8/5k1p/5Pp1/3K2P1/8/8 w - - 0 65,d3d4 h5h4 g3h4 g4g3 d4e3 f5g4 f4f5 g4h3,2684,87,87,465,crushing endgame pawnEndgame veryLong,https://lichess.org/1sPMEwkn#129,
03ABF,5r1k/6p1/6B1/pp1n4/8/4P1B1/P3R1PP/2b3K1 w - - 1 31,e3e4 d5c3 e2e1 c1d2 e1a1 c3e2 g1h1 d2c1 a1c1 e2c1,2623,91,39,49,advantage endgame master quietMove veryLong,https://lichess.org/qoIUosRK#61,
03ASa,8/6p1/pp5p/2p5/P1P1p1Pk/1P2K2P/8/8 w - - 3 49,e3e4 a6a5 e4d5 h4h3 d5c6 h3g4 c6b6 h6h5,2728,99,86,171,crushing defensiveMove endgame pawnEndgame quietMove veryLong,https://lichess.org/4ZJwobxp#97,
03Dpd,1qkr3r/1p3pR1/2p5/Q2p4/7p/5P2/P1B5/1K6 b - - 0 28,h4h3 c2f5 d8d7 g7f7 b8d6 f7d7 d6d7 f5d7 c8d7 a5c3,2651,86,87,424,crushing endgame pin veryLong,https://lichess.org/QjmqTQZC/black#56,
03MPe,1R6/4qpkp/1P1p2p1/2pP4/1pPb1Q2/1P1B2PP/5P1K/r7 w - - 3 30,b6b7 e7e1 b8g8 g7g8 b7b8q g8g7 d3f1 a1a2 f4f7 g7f7,2918,112,87,885,crushing endgame pin veryLong,https://lichess.org/rA7KF7Yp#59,
03Mp8,r4rk1/1pp2p1p/5RpP/p2qP3/8/2Q5/PPP5/2KR4 b - - 3 25,d5a2 e5e6 a2a1 c1d2 f8d8 d2e3 a1d1 f6g6,2500,78,91,2582,crushing endgame sacrifice veryLong,https://lichess.org/y7DVsOYZ/black#50,
03NIM,r1b1r2k/pp2q3/2pp1NpP/6PQ/1bP5/7N/P2P2P1/R2K1R2 w - - 0 21,h5g6 e7e2 d1c2 e2c4 c2b2 b4c3 d2c3 e8e2,2655,86,87,189,advantage fork middlegame sacrifice veryLong,https://lichess.org/88MQXu8t#41,
03PJj,8/1p6/p6p/4k3/P2p1p2/1P1K1P1P/6P1/8 b - - 0 36,h6h5 a4a5 e5d5 h3h4 d5c5 d3e4 d4d3 e4d3,2610,110,91,1106,crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/uH7P7Mzs/black#72,
03PVp,6rk/1p1br3/p1p2pBp/3n4/3P4/P7/1PQ3PP/5RK1 w - - 1 25,g6f5 d5e3 c2c5 g8g2 g1h1 g2g7 f5d7 e3f1,2758,105,90,1120,advantage fork middlegame quietMove veryLong,https://lichess.org/smXwCbLH#49,
03QUJ,8/2p3p1/p3N3/P7/3pP1k1/1P1Pn2p/8/6K1 w - - 2 39,e6d4 c7c5 d4e6 g4g3 e6g7 h3h2 g1h1 e3d1 g7h5 g3g4 h1h2 g4h5,2759,100,80,157,advancedPawn crushing endgame exposedKing knightEndgame quietMove veryLong,https://lichess.org/hO5os24e#77,
03Qgf,r4r2/p4kbQ/1p4N1/2p2pP1/3p2n1/2PP4/PP1KPq2/R1B4R w - - 0 26,d2c2 f8h8 g6h8 a8h8 g5g6 f7f8 h7h8 g7h8 h1h8 f8g7,2646,115,86,679,advantage middlegame pin sacrifice trappedPiece veryLong,https://lichess.org/GLhv9UcT#51,
03RCx,4r3/p2RP3/3P4/2k4p/8/5pr1/5R2/1K6 b - - 0 52,c5c6 d7d8 g3g1 b1a2 g1g2 f2g2 f3g2 d8e8 g2g1q e8c8 c6d6 e7e8q,2793,97,0,42,advancedPawn clearance crushing defensiveMove endgame exposedKing promotion rookEndgame veryLong,https://lichess.org/3FjGiprZ/black#104,
03Sv8,8/4k3/8/p4PP1/1bK4P/8/n1B5/8 b - - 0 53,a2c3 h4h5 c3e4 c2e4 b4d2 f5f6 e7e6 e4d5,2563,81,93,480,crushing endgame exposedKing quietMove veryLong,https://lichess.org/aPwrmYb7/black#106,
03VSQ,8/7P/1R6/1p6/5k2/5b2/PP5r/5K2 w - - 5 47,h7h8q h2h8 b6b5 f4g3 b5g5 f3g4 g5g4 g3g4,2546,81,91,1186,crushing endgame veryLong,https://lichess.org/q59C49Zb#93,
03XCu,8/8/8/1p6/3p4/1kp5/p2K4/Q7 w - - 0 71,d2c1 b5b4 c1d1 b3a3 a1c1 a3a4 d1e2 b4b3 c1g1 a4a3 g1d4 a2a1q d4a7 a3b2,2581,91,64,106,advancedPawn crushing endgame promotion queenEndgame quietMove veryLong,https://lichess.org/4l08YJHn#141,
03YCu,4brk1/2R2p2/7p/6pB/8/2Q4P/2p2PPK/1q6 b - - 3 31,e8a4 h5f7 f8f7 c7c8 g8h7 c3d3 h7g7 d3d4,2579,92,82,40,crushing endgame sacrifice veryLong,https://lichess.org/tHRDf9Bb/black#62,
03Zog,6k1/3r1pbp/p2pb1pB/2p5/4P3/q1N2P2/3Q2P1/2KR1B1R w - - 0 26,c1c2 a3b3 c2d3 e6c4 d3e3 g7c3 f1c4 c3d2,2506,106,89,2067,advantage deflection discoveredCheck doubleCheck exposedKing middlegame veryLong,https://lichess.org/IxvuqWXH#51,
03bmP,2kr3r/pbpp1p2/1p2pq2/2b1N1pp/Q1P5/2P3B1/PP1N1PPP/R3R1K1 w - - 0 17,a4a7 h5h4 d2e4 f6f5 e4c5 b6c5 e5g6 f7g6,2690,101,85,115,advantage middlegame veryLong,https://lichess.org/u7bwVx4w#33,Owen_Defense Owen_Defense_Other_variations
03c3Y,8/8/1k6/3K1ppp/4p3/4P1P1/7P/8 b - - 1 40,b6b5 d5d4 b5b4 h2h4 g5h4 g3h4 f5f4 e3f4,2842,107,87,877,crushing endgame pawnEndgame veryLong,https://lichess.org/WnQj8aFa/black#80,
03eOY,2rr2k1/pp2pp1p/6p1/2nqN3/8/2QbP3/PP3PPP/3RKB1R b K - 4 16,d5a2 e5d3 c5d3 d1d3 c8c3 d3d8 g8g7 b2c3,2554,151,100,55,equality intermezzo middlegame veryLong,https://lichess.org/IViaPbrK/black#32,
