PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
01p79,6k1/p1q2rb1/2p3QR/3p4/5P2/4PK2/Pr6/6R1 b - - 0 28,f7f4 e3f4 b2f2 f3f2 c7f4 f2e2,1774,86,77,31,crushing defensiveMove long middlegame pin,https://lichess.org/dPbqTJoe/black#56,
01wyO,8/8/8/pp1p1k2/6pP/1PP3K1/P7/8 w - - 0 41,a2a3 b5b4 c3b4 a5b4 a3a4 d5d4,1774,77,93,2055,crushing defensiveMove endgame long pawnEndgame,https://lichess.org/rl4A3tVa#81,
027Iu,8/8/4k3/3p1PK1/4p2P/8/8/8 b - - 0 47,e6e5 f5f6 e5e6 g5g6,1718,75,92,114,crushing defensiveMove endgame master pawnEndgame short,https://lichess.org/yWHZ16WO/black#94,
02BFR,r3b1k1/1p5p/p1pp2q1/5p2/1PPBpP1b/PQ2P1PP/3P2K1/R4R2 w - - 3 25,c4c5 e8f7 g2h1 f7b3,1777,104,85,20,crushing defensiveMove middlegame pin short,https://lichess.org/RJuj1Lmo#49,
02FEH,6k1/5pp1/7p/3pP3/3P4/8/1pr1N1PP/1Rb1K3 b - - 5 38,c1d2 e1d1 c2c1 e2c1 b2c1q b1c1,1858,75,94,1253,advantage defensiveMove endgame long,https://lichess.org/hZlGqUVT/black#76,
02Id6,r5nr/p1Nk1ppp/1pn5/1Bb1p3/4P3/1Q6/PPP3qP/R1BK3R w - - 3 13,b3f7 g8e7 f7f1 g2f1,1768,76,93,2709,advantage defensiveMove middlegame short,https://lichess.org/yqSvQo0q#25,Philidor_Defense Philidor_Defense_Other_variations
02LPt,1kr5/5ppp/3rp3/p7/P1pN1q2/1nQ2P2/6PP/1R1R2K1 w - - 1 33,b1b3 c4b3 c3b3 b8a8,1688,101,65,17,crushing defensiveMove middlegame short,https://lichess.org/LK1Ihcp4#65,
02LQB,r5k1/5pp1/r6p/P1Q5/7P/8/3q1PP1/R2R2K1 b - - 2 26,a6a5 d1d2 a5a1 g1h2,1625,79,79,48,crushing defensiveMove endgame short,https://lichess.org/CyDtGea8/black#52,
02M22,4R3/pp3p1k/4b1pp/2r5/2P1Q1P1/8/P4PKP/3r4 b - - 2 28,c5c4 e4e5 c4g4 g2f3,1697,76,91,1464,advantage defensiveMove endgame short,https://lichess.org/R6ACTRiG/black#56,
02Mby,3k4/pQ6/2p2p2/2Pqp3/8/6P1/5PKP/8 w - - 1 35,g2h3 d5d7 b7d7 d8d7 h3g4 a7a5,1772,74,94,7217,crushing defensiveMove endgame long queenEndgame,https://lichess.org/5tryfihO#69,
02NO4,8/3b2kp/4p3/2ppPpPP/p1p4K/P1P1P3/1P2B3/8 b - - 18 40,d7c6 h5h6 g7g8 e2h5,1887,77,87,62,advantage bishopEndgame clearance defensiveMove endgame short,https://lichess.org/wNMyJ9gc/black#80,
02Nig,3Q4/1p6/2p3p1/5r2/p1P2k2/4b3/PP6/7K w - - 7 42,d8b8 f4f3 b8h2 f5h5 h2h5 g6h5,1866,74,96,1651,crushing defensiveMove endgame long master pin,https://lichess.org/MLFSsI4b#83,
02Oo4,6R1/1r6/5pk1/5p1p/7P/6P1/5PK1/8 b - - 3 45,b7g7 g8g7 g6g7 g2f3,1723,78,68,85,crushing defensiveMove endgame rookEndgame short,https://lichess.org/PBfWNYLX/black#90,
02RwK,r5k1/p4p1p/RP4pQ/3pP3/2p5/2P4P/1q3PP1/6K1 b - - 1 27,b2b5 a6a7 a8a7 b6a7 b5a5 h6e3,1677,75,80,1060,advancedPawn crushing defensiveMove endgame long,https://lichess.org/syD2Py3b/black#54,
02Yx1,4R3/8/8/KP2r3/5k2/8/8/8 w - - 1 65,a5a6 e5e8 a6b6 f4e5,1784,77,88,467,crushing defensiveMove endgame hangingPiece master rookEndgame short,https://lichess.org/b1LSZcFg#129,
02ZlS,2k3r1/pp1b1p2/2pp1q2/4p3/2BPP2P/2Q2nb1/PPP5/2K2R1R b - - 0 23,e5d4 c3f3 f6h6 c1b1,1706,76,92,1629,advantage defensiveMove middlegame short,https://lichess.org/2q5j3HUy/black#46,
02bpw,2r5/1P6/8/6p1/1R1K4/5k2/8/8 b - - 0 53,c8d8 d4e5 d8b8 e5f5 f3e3 f5g5,1760,101,86,43,crushing defensiveMove endgame long rookEndgame,https://lichess.org/G3hGcjiI/black#106,
02gtK,3r1r2/p3p1kb/1p3p2/3B1Pp1/3Rp1Pp/1QP5/PP4RK/4q3 b - - 5 31,e4e3 d4d1 e1d1 b3d1 h7g8 c3c4,1747,76,89,50,advantage defensiveMove long middlegame trappedPiece,https://lichess.org/Jwn3DneJ/black#62,
02kp5,8/8/8/5K2/pr5p/6kP/R5P1/8 w - - 0 58,f5g5 b4b5 g5f6 b5a5,1723,76,91,778,advantage defensiveMove endgame master rookEndgame short,https://lichess.org/UdYCu8V0#115,
02t6P,6k1/4r1P1/8/4BP2/5K2/8/8/8 b - - 2 63,e7e5 f4e5 g8g7 e5e6 g7f8 e6f6,1772,75,93,2448,crushing defensiveMove endgame long,https://lichess.org/hCQTFpgk/black#126,
02tEM,1n6/RP2K2k/1r2p1p1/8/5P2/6P1/8/8 b - - 4 56,h7g7 e7d8 b8c6 d8c7 b6b7 a7b7,1784,74,90,863,crushing defensiveMove endgame long,https://lichess.org/VRxHzIHH/black#112,
02wjy,r2r2k1/4Rp1p/2q3pB/b7/P1P1P3/5Q1P/6P1/7K b - - 2 34,c6c4 f3f6 a5c3 e4e5,1697,74,87,243,crushing defensiveMove middlegame short,https://lichess.org/0r335Mh0/black#68,
02yan,2r1k3/ppB4p/7q/8/3PP1b1/P4nP1/P1Q4P/2R2R1K w - - 3 24,c2a4 g4d7 a4c2 c8c7 c2b2 c7c1,1681,74,88,97,advantage defensiveMove long middlegame pin,https://lichess.org/qA8ED0cN#47,
02zzr,3q3k/1p4p1/p1p5/2P2pQP/PP3P1K/8/8/8 b - - 0 46,d8f6 g5f6 g7f6 h5h6 h8g8 h4h5,1640,78,93,217,crushing defensiveMove endgame long queenEndgame,https://lichess.org/eLZ0Fnr7/black#92,
035Fa,8/2P5/5k2/p7/P3K3/8/2r2pp1/5R2 w - - 0 38,f1f2 c2f2 c7c8q g2g1q c8f8 f6e6,1735,77,87,1449,advancedPawn crushing defensiveMove endgame hangingPiece long promotion rookEndgame,https://lichess.org/tHLkgNN2#75,
037Y1,1r4k1/5p2/2p1bnp1/p3r3/q3Pp2/B2B4/1PP3QP/K4RR1 b - - 5 28,b8b3 c2b3 a4b3 d3b1,1857,84,77,55,clearance crushing defensiveMove master middlegame short,https://lichess.org/BUaN6YYU/black#56,
037qV,7k/6p1/2p3qp/1pQpP3/3Pp3/7P/4BPPK/r7 b - - 5 42,a1a2 c5f8 h8h7 e2g4,1638,110,54,21,advantage defensiveMove endgame short,https://lichess.org/Een24d17/black#84,
03EMq,5k2/p1p2r2/1p1pK3/1P1Pp1p1/4N3/8/2P2n2/5R2 b - - 3 43,g5g4 f1f2 f7f2 e4f2 g4g3 f2h3,1704,75,87,155,advantage defensiveMove endgame long,https://lichess.org/e8BE3xKx/black#86,
03OKR,8/8/8/1PK5/5k2/3Bn3/5p2/8 b - - 0 56,e3c2 b5b6 f4e3 d3f1,1768,75,91,188,crushing defensiveMove endgame short,https://lichess.org/P05A2I8f/black#112,
03PDd,1k6/1pp5/p7/5q2/2PQ4/3P2P1/6K1/8 w - - 0 40,d4f4 f5f4 g3f4 a6a5 g2f3 a5a4,1737,75,87,709,crushing defensiveMove endgame long queenEndgame quietMove,https://lichess.org/hn88Lj4L#79,
03Qun,5q1k/p6p/1p2Qp2/5Pp1/3N2P1/P3P1KP/1Pr5/8 b - - 6 34,f8b8 g3f3 b8b7 e3e4 c2c8 e6f6,1703,77,94,2601,advantage defensiveMove endgame long,https://lichess.org/LDrxwNi7/black#68,
03TpT,8/8/8/8/3k1PK1/rp6/2R5/8 w - - 0 58,c2c6 b3b2 c6b6 d4c3,1841,115,88,15,advancedPawn crushing defensiveMove endgame rookEndgame short,https://lichess.org/EdMJDESw#115,
03WsY,8/8/6p1/p2p4/2k4P/8/PP1K4/8 w - - 0 46,b2b3 c4b4 d2c2 b4a3 c2b1 d5d4 b1a1 d4d3 a1b1 d3d2 b1c2 a3a2,1845,79,92,5501,advancedPawn crushing defensiveMove endgame pawnEndgame quietMove veryLong,https://lichess.org/WLTGwAxJ#91,
03fqG,3r2k1/1p3p2/1Q4pP/p2p4/P1q2P1P/2P5/1K6/7R b - - 0 28,d8e8 b6f6 e8e2 b2c1 e2c2 c1c2,1846,74,87,500,crushing defensiveMove endgame long,https://lichess.org/qc5qAhdD/black#56,
03ns6,3k4/8/1KPb4/p4p2/7p/1P5P/P5P1/8 b - - 4 54,d6c7 b6b7 c7e5 a2a3,1716,74,82,112,bishopEndgame crushing defensiveMove endgame short,https://lichess.org/hk72rUen/black#108,
03oay,2b2r2/5p1k/1q5p/1p5R/2p2QpP/3p2P1/PP4PK/3R4 w - - 4 27,f4e4 f7f5 e4e7 h7g8,1864,75,91,2104,advantage defensiveMove endgame short,https://lichess.org/s6EJBdLw#53,
03pVC,8/8/8/p3p2p/3k1P1P/KP6/8/8 w - - 0 46,f4f5 d4d5 a3a4 e5e4,1740,76,75,176,crushing defensiveMove endgame master pawnEndgame short,https://lichess.org/1bYMqgWI#91,
03tWb,6k1/1p4pp/8/pP1r4/5P2/1P4PP/4R2K/8 w - - 0 35,e2e5 d5e5 f4e5 g8f7,1772,75,92,1082,crushing defensiveMove endgame rookEndgame short,https://lichess.org/zQTJ3eUc#69,
03vcU,r2qr3/p1p3k1/6pn/2Q1N3/4P3/7b/PPP2PP1/RN3RK1 w - - 0 18,b1c3 d8g5 c5c7 e8e7 c7e7 g5e7,1711,75,86,125,advantage defensiveMove long middlegame pin,https://lichess.org/n9dreMTm#35,Italian_Game Italian_Game_Two_Knights_Defense
03w1K,3r4/1bk5/p1pNp1pp/4Pp2/8/6P1/PPP4P/5RK1 w - f6 0 26,e5f6 c7d6 f1d1 d6c7,1627,75,93,3638,advantage defensiveMove endgame hangingPiece master short,https://lichess.org/he8TGq29#51,
03ysU,3q1k1r/5p2/4p2p/p2pP2Q/2r2pR1/P1P5/6PP/5RK1 b - - 5 31,c4c3 g4f4 d8b6 g1h1,1684,75,88,127,crushing defensiveMove endgame short,https://lichess.org/iwNxODsS/black#62,
040mV,2r3k1/p1r1q3/1p2p1pQ/3bPpN1/8/3n3P/PPB2PP1/2R1R1K1 w - f6 0 25,h6g6 e7g7 g6g7 g8g7 c2d3 c7c1,1785,78,88,155,advantage defensiveMove long middlegame,https://lichess.org/TROIid0M#49,
043If,r2k1b1r/pppq1B1p/2n1p1p1/4B3/3Pb3/4PN1P/PP3PP1/R2QK2R b KQ - 1 12,c6e5 f3e5 f8b4 e1f1 d7b5 f1g1,1628,74,95,735,advantage defensiveMove long opening,https://lichess.org/arVkok7M/black#24,Indian_Defense Indian_Defense_Other_variations
045AU,8/3q1p1R/4p3/3k1nQ1/4p2P/2B5/5PPK/3r4 w - - 9 37,g2g4 d7c7 h2g2 c7c3 g5d8 f5d6,1823,74,92,2440,crushing defensiveMove endgame fork long,https://lichess.org/l87gbnQ0#73,
04MWF,8/1Pk5/6p1/2K4p/pP3p2/2P5/P5P1/8 w - - 0 47,c5d5 f4f3 b7b8q c7b8 g2f3 h5h4,1838,75,96,2038,crushing defensiveMove endgame long master pawnEndgame,https://lichess.org/lsFqgYYo#93,
04POP,8/5Q2/3p4/2p2kp1/P7/1P1q4/8/6K1 b - - 0 48,f5g4 f7c4 d3c4 b3c4 g4f5 a4a5,1658,75,97,6034,crushing defensiveMove endgame long master masterVsMaster queenEndgame,https://lichess.org/idiTrA0J/black#96,
04Sku,r2qkbnr/1pp3pp/p1n5/3pp3/5B2/2PBPQ2/PP3PPP/RN2K2R w KQkq - 0 9,f4e5 c6e5 f3h5 e5f7,1820,77,88,404,advantage defensiveMove fork hangingPiece opening short,https://lichess.org/YkZrEYQ8#17,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
04U6R,8/2p3k1/1p1p2pp/p2P4/P1P1b3/1Pq2N1P/6P1/3Q3K w - - 7 33,d1d4 c3d4 f3d4 g7f6 h1g1 f6e5 d4c6 e5f4,1615,74,90,1221,crushing defensiveMove endgame veryLong,https://lichess.org/57ksAnW7#65,
04cB1,8/8/3k3p/pppP2p1/4Pp2/1P1K1P2/P5PP/8 w - - 0 33,g2g3 f4g3 h2g3 h6h5,1800,75,93,593,crushing defensiveMove endgame pawnEndgame short,https://lichess.org/LltfJo3p#65,
04eRe,r1b2r2/ppqn1ppk/2pb4/3p2N1/3P4/2N1P3/PPP3PP/R2Q1RK1 b - - 1 14,h7g8 d1h5 d6h2 g1h1 d7f6 f1f6,1727,77,90,435,crushing defensiveMove long opening,https://lichess.org/rElOJRer/black#28,Pirc_Defense Pirc_Defense_Other_variations
04fUn,2k1r3/R7/3K4/2P5/4B3/p2P4/r7/8 b - - 2 57,e8d8 d6c6 a2b2 a7a8 b2b8 e4f5,1748,75,99,1079,crushing defensiveMove endgame exposedKing long,https://lichess.org/xOyg8IUE/black#114,
04kmf,8/8/8/5p2/4pKp1/7k/4N3/8 w - - 10 60,e2g1 h3g2 g1e2 g2f2 e2c3 g4g3,1721,75,86,133,crushing defensiveMove endgame knightEndgame long,https://lichess.org/PSvImCq3#119,
04lr7,2r3k1/1p1bB2p/p6r/P2Pbp2/2P1p3/1P6/4B1PP/2R2R1K w - - 6 32,g2g3 e5g3 h2h4 g3h4 e7h4 h6h4 h1g2 f5f4,1895,77,93,8738,advantage defensiveMove kingsideAttack middlegame pin veryLong,https://lichess.org/Beo7RcuQ#63,
05Bkb,8/8/8/8/5R2/2p5/Pk4P1/3n2K1 w - - 1 49,a2a4 c3c2 f4b4 b2c3,1741,75,87,182,advancedPawn crushing defensiveMove endgame short,https://lichess.org/QHiC9oI4#97,
05Blj,8/p1p2Qpk/7p/8/1qNn4/3P3P/PP3PP1/6K1 w - - 1 29,f7c7 b4e1 g1h2 d4e2,1825,86,77,30,crushing defensiveMove endgame short,https://lichess.org/Bdbrc71i#57,
05DY3,4R3/8/kp2p3/3p4/P2P1p2/K1P5/8/5r2 w - - 0 46,e8e6 f4f3 e6f6 f3f2 a3b2 a6a5 f6f4 a5a4 f4f8 a4b5,1863,81,92,1736,advancedPawn crushing defensiveMove endgame rookEndgame veryLong,https://lichess.org/MVZ8J8WZ#91,
05HEu,8/8/8/Rp2k2P/1P2p1p1/6P1/5K2/7r b - - 6 47,h1h2 f2e3 h2h3 a5b5,1777,76,89,129,advantage defensiveMove endgame rookEndgame short,https://lichess.org/gKoFYQrs/black#94,
05JKA,8/3NpQ1p/3p2p1/3P4/1p2qn1k/1P6/5PP1/5K2 w - - 0 38,f7h7 h4g5 h7e7 e4e7,1788,75,92,397,crushing defensiveMove endgame short,https://lichess.org/P2IcicUT#75,
05Ux3,8/1p6/p3p3/3pk2P/4p1PK/2P2r2/PP6/4R3 b - - 2 34,e5f4 h5h6 f3f2 e1h1,1739,76,93,526,crushing defensiveMove endgame rookEndgame short,https://lichess.org/As3ui8Nx/black#68,
05YTo,8/p5p1/2pk4/6p1/3K2P1/P1P4P/8/8 w - - 2 35,c3c4 c6c5 d4e4 d6e6,1892,78,92,2366,crushing defensiveMove endgame pawnEndgame short,https://lichess.org/fIvjwL6k#69,
05cbT,rnbqk2r/pp4bp/2p1p3/2PnPP2/1PB5/8/PB5P/RN1Q1RK1 b kq - 0 16,h8g8 d1h5 e8e7 f5f6 g7f6 g1h1,1829,77,77,307,crushing defensiveMove exposedKing fork long middlegame,https://lichess.org/xEzxOOCC/black#32,Alekhine_Defense Alekhine_Defense_Four_Pawns_Attack
05i3A,5B2/p1p5/1k6/2p4p/P1P2Kp1/8/8/8 w - - 2 36,f4g5 g4g3 g5h5 g3g2 a4a5 b6c6,1654,73,94,12764,advancedPawn bishopEndgame crushing defensiveMove endgame long,https://lichess.org/Hh3wBqun#71,
05k1e,2r3k1/6pp/5q2/8/8/pPPQ4/P5rP/1KR4R w - - 0 28,h2h4 g2b2 b1a1 f6f2 d3d5 g8h8,1857,114,88,22,crushing defensiveMove endgame long,https://lichess.org/NhAhK756#55,
05meP,8/8/1p3r1p/pP3RkP/P1R5/6K1/8/8 b - - 0 51,g5f5 c4f4 f5e5 f4f6 e5f6 g3f4 f6e6 f4e4,1823,79,87,70,crushing defensiveMove endgame master rookEndgame veryLong zugzwang,https://lichess.org/jNl86Z7p/black#102,
05mlX,8/pkpR2R1/1p6/8/8/P3p2P/1q4PK/8 b - - 1 37,b2c2 d7c7 c2c7 g7c7 b7c7 h2g3,1836,83,83,54,crushing defensiveMove endgame fork long queenRookEndgame,https://lichess.org/XUvrgs1l/black#74,
05n4L,8/8/5k1p/p6P/3KP3/8/8/8 w - - 2 41,e4e5 f6e6 d4e4 a5a4 e4d4 a4a3 d4c3 e6e5,1638,76,91,1732,crushing defensiveMove endgame pawnEndgame quietMove veryLong,https://lichess.org/r0HrEscE#81,
05nye,8/pp6/2p3BP/6p1/3k4/5K2/1r6/8 b - - 0 40,b2b3 f3g4 d4c5 h6h7 b3b4 g4g5,1833,74,84,206,advancedPawn advantage defensiveMove endgame long,https://lichess.org/Ge7isyqr/black#80,
05pK6,4k3/2p4R/4K3/8/7p/p1b5/8/8 w - - 2 50,h7h4 a3a2 h4g4 e8f8,1797,88,85,28,advancedPawn crushing defensiveMove endgame master short,https://lichess.org/XnN5uOHV#99,
05tI6,2rb2k1/p5pp/K4p2/2N5/1P6/Pbr5/3R1PPP/R7 b - - 2 29,b3c4 a6b7 c8c7 b7b8 c7e7 d2d8,1723,75,85,1477,advantage defensiveMove long middlegame,https://lichess.org/2W3SH83z/black#58,
05tQv,8/PR6/8/4k3/3p3P/rp2pK2/8/8 w - - 0 44,b7b3 a3a7 b3b5 e5d6,1755,78,92,516,crushing defensiveMove endgame rookEndgame short,https://lichess.org/LnJUvLES#87,
05ttp,2q5/p4pk1/1p4pp/3Q1n2/8/1P2P1P1/r4P1P/3R1BK1 w - - 0 30,e3e4 c8c2 d5e5 g7h7 e5f4 c2d1,1877,76,93,3627,crushing defensiveMove endgame long,https://lichess.org/K5QzAzmK#59,
05uVC,8/4kp2/2p4p/p1P2Kp1/6P1/7P/PP6/8 w - - 0 34,a2a3 a5a4 f5e5 f7f6 e5f5 e7f7,1739,79,87,77,crushing defensiveMove endgame long pawnEndgame quietMove zugzwang,https://lichess.org/LZyrxuZd#67,
