PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
04tW5,3r4/ppq2k2/4Rbp1/3P1p2/P4Pn1/B1P3P1/4Q1B1/6K1 w - - 1 28,c3c4 f6d4 g1f1 g4h2 f1e1 c7a5 e1d1 a5a4 e2c2 a4a3,1732,75,96,837,advantage exposedKing fork middlegame veryLong,https://lichess.org/cGR070iT#55,
04u6f,7r/p1p1q3/1p1p1pk1/4p3/3PP3/2P1BRPr/PPQ5/R5K1 w - - 2 25,c2g2 e7h7 a1f1 h3h1 g2h1 h7h1,1881,76,90,114,advantage exposedKing kingsideAttack long middlegame quietMove,https://lichess.org/JhtWqboy#49,
04uxm,2k5/5p2/Q1P2p2/4p3/7p/P6P/6PK/3r1r2 b - - 4 37,c8c7 a6b7 c7d6 b7d7 d6c5 d7d1 f1d1 c6c7 d1d6 c7c8q,1731,79,93,9697,advancedPawn crushing endgame exposedKing promotion queenRookEndgame sacrifice veryLong,https://lichess.org/HzZ5XjzK/black#74,
04x7K,6k1/4pR2/p2p4/5PN1/1p2bB2/1Pq2BK1/P7/8 w - - 0 33,f7e7 c3e1 g3g4 e4f3 g4f3 e1e7,1698,76,77,64,advantage discoveredAttack endgame exposedKing long master,https://lichess.org/jvtjEHPP#65,
055N4,5r1k/pp1q1r1P/n1p2pQ1/3p4/8/1P6/PBPP1P2/2K3R1 b - - 0 24,d7d8 b2f6 d8f6 g6g8 f8g8 h7g8q,1851,75,94,3149,advancedPawn exposedKing fork long mate mateIn3 middlegame promotion sacrifice,https://lichess.org/y5qGZtFH/black#48,
05DyL,5r2/5pkp/p4p1N/1p1b4/4B3/6P1/PP3q1b/2Q1R2K w - - 2 26,e4d5 h2g3 h6g4 f2e1 c1e1 g3e1,1648,77,93,924,advantage exposedKing long middlegame,https://lichess.org/5vgrfq91#51,
05L0K,r1bq1k1r/pppp3p/2n3p1/6NB/3P4/1Q6/P4PPP/b1B2RK1 b - - 1 13,d7d5 b3f3 c8f5 g5e6 f8g8 e6d8,1775,75,88,158,crushing exposedKing long middlegame pin,https://lichess.org/6iRdTz93/black#26,Italian_Game Italian_Game_Classical_Variation
05WvQ,8/8/3p4/3P1pp1/2Pk4/4R3/1r2KPPP/8 w - - 6 41,e2f3 g5g4 f3g3 f5f4 g3g4 f4e3,1843,74,88,638,crushing endgame exposedKing long rookEndgame,https://lichess.org/VgSnqZaf#81,
05cbT,rnbqk2r/pp4bp/2p1p3/2PnPP2/1PB5/8/PB5P/RN1Q1RK1 b kq - 0 16,h8g8 d1h5 e8e7 f5f6 g7f6 g1h1,1829,77,77,307,crushing defensiveMove exposedKing fork long middlegame,https://lichess.org/xEzxOOCC/black#32,Alekhine_Defense Alekhine_Defense_Four_Pawns_Attack
05jJv,r2qk2r/ppp3pp/2b1P3/1B6/6n1/1QN5/PP3pPP/R4K1R b kq - 1 16,c6b5 b3b5 c7c6 b5h5 g7g6 h5g4,1711,77,94,15675,advantage exposedKing fork long middlegame,https://lichess.org/TN8KeL99/black#32,Queens_Gambit_Declined Queens_Gambit_Declined_Baltic_Defense
05rIL,6k1/3q1pp1/7p/p2p4/P4P2/1r6/1P2Q1N1/1R5K w - - 0 39,e2d2 b3h3 h1g1 d7a7 d2f2 h3h1 g1h1 a7f2,1739,74,98,1214,crushing deflection endgame exposedKing veryLong,https://lichess.org/PzrzWdhg#77,
062nu,3r1rk1/1b3ppp/8/Q7/2BqpP1N/1P4PP/P7/R4RK1 w - - 1 26,g1h1 e4e3 h4f3 b7f3 f1f3 d4a1,1832,77,93,819,advantage discoveredAttack discoveredCheck exposedKing kingsideAttack long middlegame,https://lichess.org/UkCZQYnm#51,
06Lkx,2k4r/1Pq2p2/1r2p2p/1QNp2p1/2n5/2P2P1P/1P4P1/R5K1 b - - 0 32,b6b7 a1a8 b7b8 a8b8 c7b8 b5d7,1810,79,92,305,exposedKing long mate mateIn3 middlegame queensideAttack,https://lichess.org/2yY3zUgy/black#64,
06Xrp,8/3k1p2/5P2/2bpQ3/4p1P1/7P/2q5/5B1K b - - 2 47,c2d2 f1b5 d7c8 e5e8 c8c7 e8c6 c7b8 c6c5,1753,75,90,221,crushing endgame exposedKing fork veryLong,https://lichess.org/z4pc8VX7/black#94,
06c3y,2r5/p2pkp2/1p4p1/3N4/3PPP2/7r/PPPK1R1P/8 b - - 5 25,e7e6 f4f5 g6f5 d5f4 e6e7 f4h3,1744,85,0,34,crushing endgame exposedKing fork long,https://lichess.org/jrWW2ApP/black#50,
06dpU,3nrk1Q/p7/1p2p3/3p2q1/3Pp2N/P1P3P1/1P3P1P/7K b - - 1 29,g5g8 h8f6 d8f7 h4g6 g8g6 f6g6,1820,76,95,14361,advantage endgame exposedKing long,https://lichess.org/TsuZNKEs/black#58,
06paz,8/8/3Q4/8/3P4/4n2k/6r1/3K4 w - - 5 50,d1c1 g2g1 c1d2 e3c4 d2d3 c4d6,1741,75,95,2598,crushing endgame exposedKing fork long,https://lichess.org/n3FIGqjO#99,
071Uj,3r1rk1/Qp2qppp/8/4Pp2/5P2/6PP/PPP5/R3K2R w KQ - 1 19,a1d1 e7b4 e1f2 d8d2 d1d2 b4d2,1845,76,91,2559,collinearMove crushing endgame exposedKing long,https://lichess.org/etwKoZeE#37,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
0739T,4r1k1/p1pb1ppp/2Bq4/8/4P3/2Q2P2/Pr3P1P/RN1KR3 w - - 1 23,c6d5 d7a4 d1c1 b2c2 c3c2 a4c2,1635,79,89,52,advantage exposedKing fork long middlegame,https://lichess.org/lFZYXEnD#45,
077Ow,8/8/7p/3k2p1/pp1P4/2r2N1P/2K3P1/2R5 w - - 2 46,c2b2 a4a3 b2b1 a3a2 b1a2 c3c1,1643,76,92,1493,advancedPawn crushing deflection endgame exposedKing long,https://lichess.org/TAEvTXXH#91,
079hj,8/3r1k2/pb2bp2/1r5p/3p3R/1P1R1B2/P2B1P2/3K4 w - - 0 40,f3h5 b5h5 h4h5 e6g4 f2f3 g4h5,1757,79,93,302,advantage attraction exposedKing fork long middlegame sacrifice,https://lichess.org/yQ73l1lN#79,
07M1s,4k2r/pp1rP1pp/n3Qpq1/2p2n2/P7/2P3P1/2P2P1P/R1B1R1K1 b k - 2 21,d7e7 e6c8 e8f7 e1e7 f5e7 c8h8,1613,77,94,14501,advantage discoveredAttack exposedKing long middlegame,https://lichess.org/K6fUyt9z/black#42,
07NOU,8/2R5/8/2pB4/2PkPbp1/1r6/5K2/8 w - - 0 51,c7f7 g4g3 f2f1 b3b1 f1g2 b1b2,1879,242,88,5,crushing endgame exposedKing long,https://lichess.org/eV8TcugT#101,
07TJ3,r2qkb1r/pp4p1/n2pP3/4p3/2P1Np2/8/PP3PKB/R2Q1R2 b kq - 0 20,d8h4 d1a4 b7b5 a4b5 e8d8 b5d7,1805,75,93,821,exposedKing fork long mate mateIn3 middlegame,https://lichess.org/Q7QjpssO/black#40,
07W2W,3r1k2/2p2r2/p4qpQ/2pp4/4pB2/P1P1P3/2PK1P2/7R b - - 1 30,f6g7 h6h8 g7h8 h1h8 f8e7 f4g5,1726,75,86,650,advantage endgame exposedKing long,https://lichess.org/Aef61mC4/black#60,
07YE8,3r2rk/ppq5/6b1/2p1p1R1/2PbP2Q/1P6/P4P1P/3R3K b - - 0 39,h8g7 g5g6 g7g6 d1g1 g6f7 h4h7 f7e6 h7c7,1751,75,86,124,advantage attraction exposedKing middlegame sacrifice skewer veryLong,https://lichess.org/bkumMP6A/black#78,
07aT5,r3rb2/1ppnk1pB/8/p3p1N1/PnPp1PQ1/1P2q3/1B6/RK4R1 b - - 2 25,e3f4 g4e6 e7d8 g5f7 f4f7 e6f7,1789,81,88,53,advantage exposedKing long middlegame,https://lichess.org/Lczoc6lj/black#50,
07bYd,6k1/2b5/6K1/6P1/4R2P/5P1q/8/8 b - - 6 50,h3f3 e4e8 f3f8 e8f8 g8f8 g6h7,1883,76,97,2386,crushing defensiveMove endgame exposedKing long,https://lichess.org/jcygFDlh/black#100,
07iOg,1r1k4/7R/8/4Pp2/3PbP2/qPp5/4Q3/K3R3 w - - 1 41,e2a2 a3a2 a1a2 b8a8 h7a7 a8a7,1849,79,78,55,attraction endgame exposedKing long mate mateIn3 pillsburysMate,https://lichess.org/Kh3SUq7P#81,
07mi1,3kb3/pp3qp1/3Q3p/2pNp3/P1PnP3/1P5P/7K/8 b - - 0 29,e8d7 d6c7 d8e8 c7b8 d7c8 b8c8,1804,78,96,16721,endgame exposedKing long mate mateIn3,https://lichess.org/9mrbiiy5/black#58,
07oEz,8/br4kn/p1n3Q1/3pP2p/P2P1N2/5qBP/5P2/6K1 b - - 2 36,g7h8 g6e8 h7f8 e8f8 h8h7 f8f5,1873,76,87,118,crushing exposedKing fork long middlegame,https://lichess.org/xcKPPKAY/black#72,
07r28,r2r1k2/4b3/3pqpQp/2p1pR2/p1P1P3/1P5P/P5P1/5RK1 b - - 3 32,a8a7 f5f6 e7f6 f1f6 e6f6 g6f6,1655,78,96,22909,advantage exposedKing fork long middlegame,https://lichess.org/8K3q39Zw/black#64,
082is,3r2qk/6p1/p4pQB/1p2p3/3n3P/1P4PK/P7/5R2 b - - 0 33,g7h6 g6h6 g8h7 h6f6 h7g7 f6d8,1740,93,71,46,crushing endgame exposedKing fork long,https://lichess.org/BV4N0WwH/black#66,
08B1A,r1bq1rk1/ppp2pbp/2np1np1/4p3/2BPPB2/2P2P2/PP1QN1PP/RN2K2R w KQ - 0 10,f4h6 f6e4 f3e4 d8h4 g2g3 h4h6,1851,78,93,4115,advantage clearance exposedKing long opening sacrifice,https://lichess.org/Wrw0QJ2N#19,Trompowsky_Attack Trompowsky_Attack_Other_variations
08Jy2,4r2k/pp4p1/2q4p/5PpP/P1P3Q1/3Pr2P/4RRK1/1B6 w - - 8 36,g2f1 c6h1 g4g1 h1g1 f1g1 e3e2,1628,74,88,1364,crushing exposedKing long middlegame,https://lichess.org/E8GP8JoE#71,
08LFC,6r1/4bk2/p6p/qp1pQ2P/4b3/2P4B/P1P5/1K1R4 b - - 1 26,e7f6 e5e6 f7g7 d1g1 f6g5 e6e5 g7h7 g1f1,1899,185,3,8,crushing defensiveMove exposedKing middlegame veryLong,https://lichess.org/weSHQIKb/black#52,
08RJX,8/6bk/6p1/7p/2Q3P1/P5nP/1r6/6K1 w - - 1 46,g4h5 g7d4 c4d4 g3e2 g1f1 e2d4,1663,72,95,16611,attraction crushing endgame exposedKing fork long master sacrifice,https://lichess.org/r35owteJ#91,
08XVE,krr5/8/2p3Q1/3q2b1/1p1P1p2/1N5P/1K3P2/4R3 b - - 0 41,f4f3 e1a1 a8b7 b3c5 d5c5 d4c5,1782,75,92,1565,advantage exposedKing long middlegame,https://lichess.org/1mGt5AeT/black#82,
08n5W,6k1/pp2b1p1/8/2p1qB1p/3p4/PP2r2P/1NP5/3Q1R1K w - - 2 34,b2c4 e5d5 h1h2 e7d6 c4d6 d5d6,1891,75,91,298,advantage exposedKing long middlegame,https://lichess.org/1AuEHRk6#67,
08nyU,4N2k/1p3R1P/p5rr/2p5/8/3P4/PPP5/2K5 b - - 0 35,h6h7 f7f8 g6g8 f8g8 h8g8 e8f6 g8f7 f6h7,1700,186,71,7,attraction crushing endgame exposedKing fork veryLong,https://lichess.org/0XMGaZy6/black#70,
08pe5,5rk1/1b2b3/p2q2NQ/1p4P1/3P4/8/PP5P/3R2K1 b - - 0 30,d6e6 h6h8 g8f7 d1f1 f7e8 f1f8 e7f8 h8f8,1826,80,83,44,crushing exposedKing middlegame skewer veryLong,https://lichess.org/DgPD8JvP/black#60,
08rGt,rn1q1r2/2pb1p2/p2b1n1k/1p6/2BN4/2N5/PPPQ1PPP/R5K1 b - - 1 15,h6h7 c4d3 f6e4 d3e4 f7f5 e4a8,1752,75,95,6807,advantage exposedKing fork long middlegame,https://lichess.org/lUzGRrv4/black#30,Philidor_Defense Philidor_Defense_Exchange_Variation
