PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
02Q6Q,5k1R/bP6/3q2p1/1Q1p1p2/4p3/7P/6P1/r4N1K b - - 2 39,f8g7 b5b2 d6f6 b7b8q a7b8 b2b8,2736,121,89,319,advancedPawn advantage deflection endgame fork long promotion,https://lichess.org/CwteutNM/black#78,
02QBW,2Bn4/4R1pk/p4q1p/1p1b4/1PnP4/P4rP1/7P/R1BQ2K1 w - - 1 28,e7e1 f3f2 e1e2 f2e2 d1e2 f6d4,2524,92,82,40,advantage kingsideAttack long middlegame,https://lichess.org/0di4LKXv#55,
02TxK,8/6pk/6qp/1p6/2p1PQP1/5P2/5K1P/8 w - - 0 43,f4b8 g6c6 e4e5 c4c3 b8d6 c6c8,2790,110,88,1187,crushing endgame long queenEndgame,https://lichess.org/evK83R4k#85,
02Vpq,5kr1/5pr1/1p1p1q1n/1N1Pp2p/4P3/1NQ2P2/1PP4P/5R1K b - - 4 31,f6g5 c3c8 f8e7 c8c7 e7e8 c7c6,2779,92,84,206,advantage long middlegame,https://lichess.org/ai1lwOek/black#62,
02cVu,2rr2k1/1b4pp/pq2pN1b/3nQ3/2B5/1P6/PB4PP/R4R1K b - - 0 22,g7f6 f1f6 b6e3 f6h6 e3e5 b2e5,2507,88,83,379,advantage long middlegame,https://lichess.org/9ZWVzF0J/black#44,
02eVV,4r3/Q6p/6pk/3n1q2/4N3/2P2rPP/PP2R2K/3R4 w - - 1 30,d1e1 d5f4 e4f2 f4e2 f2g4 h6g5,2726,82,92,289,crushing long middlegame,https://lichess.org/TiqqISTt#59,
02eak,3Q4/1N4pk/p2P3p/1b3p2/3q4/P6P/2P2KP1/4R3 w - - 0 37,e1e3 d4d2 f2f3 b5c6 f3f4 d2d4,2563,79,93,903,crushing endgame fork long,https://lichess.org/6O5YO2zz#73,
02fxX,r1b4k/bp4p1/p1pp3B/8/1PB4q/P2P1Q1P/2P3P1/R6K b - - 0 23,h4h6 f3f8 h8h7 c4g8 h7g6 g8f7,2710,109,91,598,crushing kingsideAttack long middlegame,https://lichess.org/dZx1rl7e/black#46,
02kZu,8/3k4/8/pp1PPKb1/6P1/8/P7/8 b - - 1 43,g5h4 g4g5 a5a4 e5e6 d7e8 d5d6,2533,93,79,107,bishopEndgame crushing endgame exposedKing long quietMove,https://lichess.org/ItIbtHc9/black#86,
02kqG,8/7p/3Q1pnk/8/3N4/4p1P1/5PKP/3q4 b - - 3 42,h6h5 d6d7 g6h4 g3h4 d1g4 d7g4,2643,90,65,66,crushing endgame long,https://lichess.org/LhEuTBDq/black#84,
02qNQ,5rk1/1p4p1/1q3pP1/p6R/2r4P/1Pp5/K1Q5/7R b - - 2 32,c4c8 c2f5 f8d8 h1e1 d8d2 a2a1,2693,101,89,235,crushing defensiveMove endgame long quietMove,https://lichess.org/uR1RwwBf/black#64,
02rFZ,r1bq1rk1/pppnbpp1/2npP2p/8/2B5/1QN2N2/PP3PPP/R1BR2K1 b - - 0 11,c6a5 b3a4 a5c4 e6d7 d8d7 a4c4,2561,92,76,136,advancedPawn advantage long opening,https://lichess.org/j960OepU/black#22,Philidor_Defense Philidor_Defense_Morphy_Gambit
02ti8,8/2r2pkp/p4Qp1/1q6/1P6/7P/2r3P1/4RR1K b - - 9 34,g7h6 f1f4 c2c4 e1e5 b5e5 f6e5,2694,86,94,2410,crushing endgame long quietMove,https://lichess.org/L7u9w6T1/black#68,
02vsZ,1r5k/pp3Qpp/3p2n1/4qN2/8/8/PPP3PP/5R1K b - - 10 26,e5b2 f5d6 b2a3 f7e6 h7h6 e6g6,2778,100,88,472,advantage endgame long,https://lichess.org/9CQtXnXC/black#52,
02wLl,8/2p5/2Nk4/3p1qbp/QP1P2p1/5P2/PKP5/4r1NR w - - 0 28,c6e5 g5c1 b2c3 e1e5 a4a6 c7c6,2521,85,71,53,crushing defensiveMove long middlegame,https://lichess.org/mLQFel3G#55,
02xBY,6k1/5p2/8/N1pq4/4p1b1/1P2P2p/P1Q2PP1/6K1 w - - 0 36,a5c4 h3g2 g1g2 g4d1 c2d1 d5d1,2734,95,60,116,advancedPawn crushing endgame long master,https://lichess.org/5qEEDatc#71,
02xQE,8/8/3p1k2/R2P4/1pPK4/2r5/8/8 b - - 2 47,f6f5 a5a6 c3c1 a6d6 b4b3 d6b6,2525,88,92,1179,crushing endgame long rookEndgame,https://lichess.org/e3V6EWHk/black#94,
031tN,r2q1rk1/1bppnpbp/p5p1/1p3PN1/3nP3/1B6/PP4PP/RNBQ1RK1 b - - 0 12,g6f5 d1h5 h7h6 g5f7 f8f7 b3f7,2524,97,85,497,advantage kingsideAttack long opening,https://lichess.org/fRuCare2/black#24,Ruy_Lopez Ruy_Lopez_Cozio_Defense
032LY,2Q1nk2/4p3/3p4/1pp2NK1/8/1q6/8/8 b - - 0 37,f8f7 c8d7 b3e6 f5h6 e6h6 g5h6,2561,100,90,203,advantage endgame long,https://lichess.org/7XcGG8Fm/black#74,
035S0,r2q1k1r/p3bBpp/b1p2n2/1Nn3N1/2Q5/8/PP1P1PPP/R1B2RK1 w - - 0 14,f7h5 d8d5 c4d5 f6d5 d2d4 e7g5,2571,96,72,173,advantage long opening,https://lichess.org/UbBAyFgb#27,French_Defense French_Defense_Steiner_Variation
039eL,r4rk1/p4p1p/1p4pB/4p3/3nP2Q/P7/2q2PPP/R4RK1 b - - 1 21,f8e8 a1c1 c2e2 h4f6 d4e6 c1c7,2815,118,90,1125,crushing long middlegame,https://lichess.org/srtKoL4w/black#42,
03BKg,1rbq1k1r/p1p3pp/2nbPpn1/3N4/3P4/2P2Q2/PP3PPP/R1B1R1K1 b - - 2 18,c6e7 f3f6 g7f6 c1h6 f8g8 d5f6,2565,89,93,6571,intermezzo long mate mateIn3 opening sacrifice,https://lichess.org/yChTknxk/black#36,Four_Knights_Game Four_Knights_Game_Halloween_Gambit
03K14,8/8/6P1/5P2/2k5/1p5r/1Kp5/2R5 b - - 0 53,h3h8 g6g7 h8a8 c1a1 c2c1b a1c1,2511,91,73,131,advancedPawn crushing endgame long rookEndgame,https://lichess.org/vBgyFox8/black#106,
03Lyw,1r4k1/5p1p/p2n1b1P/2Q2p2/q2np3/1P6/P1PB1PPR/2KR4 w - - 0 25,c5d6 d4b3 c2b3 b8b3 d6d8 f6d8,2654,83,92,486,crushing long middlegame queensideAttack,https://lichess.org/9YMCQidO#49,
03NfT,8/8/8/6pp/6k1/2n1KR2/8/8 b - - 0 59,c3d1 e3e2 h5h4 f3d3 d1c3 d3c3,2538,97,91,1111,clearance crushing defensiveMove endgame long,https://lichess.org/38IFmFh7/black#118,
03QN5,8/p7/1p1k4/2pp4/2PPp2p/1PK1P2P/P7/8 b - - 1 34,a7a6 d4c5 b6c5 c4d5 d6d5 b3b4,2700,86,93,1250,crushing endgame long pawnEndgame,https://lichess.org/Zd7s30AU/black#68,
03TjG,r1b2b2/pp3N1k/2np2pp/8/2BqpP1Q/8/2P3PR/2KR4 b - - 5 28,d4c4 h4f6 f8g7 h2h6 h7g8 f6g6,2769,99,85,181,crushing deflection discoveredAttack long middlegame pin,https://lichess.org/oDiTgVmj/black#56,
03Tlu,7r/2pkqppp/Qpbb4/3r4/1P6/P3PN2/5PPP/R1B2RK1 w - - 1 21,f3d4 d5d4 e3d4 e7e4 f2f3 e4d4,2716,109,89,513,crushing long middlegame sacrifice,https://lichess.org/asbu4T5K#41,
03UqQ,8/7p/K3p3/1p3kp1/8/1P6/P5PP/8 b - - 0 34,e6e5 a6b5 e5e4 b5c4 f5f4 b3b4,2762,87,77,110,crushing defensiveMove endgame long pawnEndgame,https://lichess.org/WK4tKnb1/black#68,
03cEV,8/8/4bP2/3k3p/2p5/2K2N2/P7/8 w - - 3 47,f3g5 d5e5 f6f7 e6f7 g5f7 e5f4,2786,92,88,299,crushing defensiveMove endgame long sacrifice,https://lichess.org/k64RD6jT#93,
03cYQ,6rk/2p2q2/1p4rp/2PR1b1p/P6Q/1P2p1PP/5P1N/3R2K1 w - - 0 36,h2f3 f5g4 h3g4 f7f3 d5h5 f3d1,2780,111,91,1123,advantage discoveredAttack kingsideAttack long middlegame,https://lichess.org/qotgwkFR#71,
03dIU,8/4k3/2prBp2/pp3P2/3PK2p/PPP4P/8/8 b - - 2 40,d6e6 f5e6 e7e6 e4d3 e6f5 d3e3,3073,133,89,776,advantage defensiveMove endgame long,https://lichess.org/bICPltU1/black#80,
03fw0,8/5pp1/7p/RB2k3/P3n1P1/1r3PKP/8/8 w - - 1 42,g3h4 e5f4 b5c4 e4g3 a5f5 g3f5,2532,97,85,110,crushing endgame long quietMove,https://lichess.org/CYqRmgFu#83,
03gUX,1r2kr2/5p1p/4p3/pqNpNp1Q/1n1Pn2P/6P1/PP3P2/1KR4R w - - 4 24,c5e6 b5a4 e6g7 e8d8 e5c6 b4c6,2710,98,85,304,advantage long master middlegame,https://lichess.org/x258ENWt#47,
03iaI,r4rk1/pp3pbp/4b1p1/2Q1P3/3N1P2/3qn1PP/PP4BK/R1B2R2 w - - 0 19,d4e6 e3f1 g2f1 d3f1 e6f8 f1e2,2591,97,52,76,crushing long middlegame,https://lichess.org/XKIcGv1f#37,Kings_Indian_Defense Kings_Indian_Defense_Fianchetto_Variation
03igz,8/8/3k4/4p3/1PB4p/2P1K2b/8/8 w - - 0 64,e3e4 h3e6 c4f1 h4h3 e4f3 h3h2,2756,115,91,405,advancedPawn bishopEndgame crushing endgame long,https://lichess.org/xOYmt53E#127,
03kr8,3r4/1k2bp2/1pp1pn1p/3p4/Q2P1q2/2RB2rP/PP3P2/4RK2 b - - 1 27,d8c8 a4a6 b7c7 c3c6 c7c6 a6c8,2667,81,86,504,advantage attraction deflection long middlegame,https://lichess.org/fp7F0mMg/black#54,
03q1Y,r1b1kb1r/pp1ppppp/1qn2n2/8/3P1B2/5N2/PPPN1PPP/R2QKB1R b KQkq - 6 6,b6b2 d2c4 b2b4 c2c3 b4c3 f4d2,2520,83,92,5217,advantage defensiveMove long opening,https://lichess.org/n4UYvYeb/black#12,Benoni_Defense Benoni_Defense_Old_Benoni
03soq,8/p5pp/1p3p2/3Pk3/3pP2P/PP1K2P1/8/8 b - - 0 34,b6b5 g3g4 g7g6 g4g5 f6f5 e4f5,2667,91,88,176,crushing endgame long pawnEndgame quietMove,https://lichess.org/AMxlmt5Q/black#68,
03vYA,8/p4rpk/7p/3QB1n1/3P3P/8/PP2Pq2/2K3R1 w - - 1 34,g1g2 f2e3 c1c2 f7f1 d5e4 e3e4,2558,101,91,1419,clearance crushing endgame long quietMove,https://lichess.org/Vi5B3exn#67,
03vhG,8/p5k1/1p4p1/2pp4/5KP1/1PP2P1P/8/8 w - - 0 43,h3h4 a7a5 f4e5 c5c4 b3c4 a5a4,2645,89,78,120,crushing defensiveMove endgame long pawnEndgame quietMove,https://lichess.org/VDKthIUN#85,
03wAt,2b2rk1/1pp3b1/n2p2B1/3P2N1/qPP2p2/7P/5PP1/1Q3RK1 b - - 0 24,a4b4 g6h7 g8h8 b1g6 b4c3 g6h5,2567,114,91,1782,clearance crushing defensiveMove long middlegame,https://lichess.org/ygIinoK7/black#48,
03wZN,5rk1/1qp4p/4N2R/5pp1/3P4/3QP3/1r2bPPP/5RK1 w - - 2 24,d3c3 b2b1 f1c1 b7b4 e6f8 b4c3,2774,106,88,175,advantage long middlegame pin,https://lichess.org/Xpxp5w2d#47,
03yEO,r6k/6p1/4Q2p/p4N2/6n1/8/Pq3PPP/3R2K1 w - - 1 34,e6f7 b2f2 g1h1 a8g8 f5h6 g7h6,2574,89,91,943,advantage endgame long quietMove,https://lichess.org/4ff6QXds#67,
040I3,8/5ppk/2Q1n3/1P6/4p2q/4P3/5P2/4B1K1 w - - 1 39,g1f1 h4h3 f1e2 e6d4 e2d2 d4c6,2535,96,89,1369,crushing endgame long master,https://lichess.org/qzubiBKG#77,
04IsZ,5k2/2rR1pp1/5b1p/1P5P/P1B5/1K2r3/8/3R4 w - - 0 36,b3b4 f6c3 b4b3 c3d4 b3a2 c7d7,2535,76,91,3245,advantage discoveredAttack discoveredCheck endgame interference long,https://lichess.org/C6DKCvIN#71,
04QLf,r4r2/ppp4k/3p2qp/6n1/2BQ4/2P5/PP4P1/R4RK1 b - - 2 28,g5f3 f1f3 f8f3 a1e1 g6g5 d4e4,2595,82,83,244,advantage long middlegame quietMove sacrifice,https://lichess.org/RxFB5KwH/black#56,
04RAU,rn1qkbnr/pbp4p/1p2pp2/3pN1B1/3P4/8/PPP2PPP/RN1QKB1R b KQkq - 1 7,f6g5 d1h5 e8e7 h5f7 e7d6 b1a3,2809,107,91,2336,crushing defensiveMove exposedKing long opening,https://lichess.org/TKHdzwmH/black#14,French_Defense French_Defense_Normal_Variation
04RrQ,4q1r1/2p4k/3p3p/PP3r2/2PQ2n1/2P3B1/4pPP1/R1R3K1 w - - 2 28,a5a6 g4f2 g3f2 e8a8 d4d5 f5d5,2556,85,92,197,crushing long middlegame sacrifice,https://lichess.org/XT7AAHl4#55,
04Vgk,r1b2rk1/p1p2ppp/2p5/3q4/6n1/6Q1/PPP1BPPP/RN2K2R w KQ - 2 12,e2g4 f8e8 g4e2 e8e2 e1e2 c8a6,2551,80,64,70,attraction crushing long middlegame sacrifice,https://lichess.org/nq4A49h6#23,Scotch_Game Scotch_Game_Classical_Variation
04bCT,5R2/2k5/2p2P2/8/2P1K3/3P4/8/r7 w - - 3 51,f8e8 a1e1 e4f5 e1e8 f6f7 e8d8,2665,105,90,168,crushing endgame long rookEndgame skewer,https://lichess.org/1tWgYUCW#101,
04cTc,2N4b/8/1p4pp/1Pp2p2/Pk3P2/1P2Pn1P/2K5/8 b - - 2 39,b4a5 c8e7 f3e1 c2d1 a5b4 e7d5,2692,122,90,1691,advantage defensiveMove endgame long,https://lichess.org/wY7sLjya/black#78,
04cwe,r1bqk2r/pppp1ppp/2n5/4p3/2BP4/2b1RN2/P4PPP/R1BQ2K1 b kq - 1 10,c3a1 f3e5 e8g8 e5f7 d8f6 e3f3,2709,116,90,1741,advantage long middlegame,https://lichess.org/btK7vrq0/black#20,Italian_Game Italian_Game_Evans_Gambit
