PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
00Mzs,r6r/p5pp/1p3nk1/5n2/1q6/5N2/P5PP/R2QR2K b - - 1 24,a8d8 f3e5 g6g5 e5f7,2055,126,25,14,advantage middlegame short,https://lichess.org/RWXjVv9Z/black#48,
00NBR,8/1p2np2/1Pp1k3/p1P3p1/P2K3p/7P/4BPP1/8 b - - 1 33,e7d5 e2c4 e6d7 c4d5,2001,84,84,43,crushing endgame master short,https://lichess.org/CYEsHleN/black#66,
00NEO,4qr2/pR1b2pk/5p1p/4pPP1/3bB3/3P3Q/P1r4P/4BR1K b - - 0 24,d7c6 h3h6 h7g8 h6g7,2013,77,94,1680,mate mateIn2 middlegame pin short,https://lichess.org/43Kqr7qG/black#48,
00OYl,3r4/5p2/k3p1p1/2B1Pr2/2P3n1/1p3NPp/4QP1P/6K1 w - - 0 34,f3h4 f5e5 e2f1 e5c5,1955,76,89,75,crushing endgame fork short,https://lichess.org/es489ddj#67,
00Pbs,3r1rk1/Q3qppp/8/1ppb4/2Pn1B1n/2N3P1/PP3P2/R2R1K2 w - - 0 21,a7e7 d5g2 f1e1 h4f3,2085,76,66,194,mate mateIn2 middlegame short,https://lichess.org/fA2DSaPB#41,
00QN3,r1b1B2k/pp4pp/2pb4/4q3/8/8/PPP3PP/R2Q1R1K w - - 1 17,g2g3 e5e4 d1f3 e4e8,1910,77,87,192,advantage fork middlegame short,https://lichess.org/uMpuXTye#33,Blackmar-Diemer_Gambit_Accepted Blackmar-Diemer_Gambit_Accepted_Euwe_Defense
00Qog,1r3rk1/pP2qppp/1b3n2/1Q2p3/4P3/2NP1bP1/PP2NP1P/R1B2RK1 w - - 1 15,c1g5 e7e6 e2f4 e5f4,2013,77,92,3634,crushing middlegame short,https://lichess.org/5wfin3S4#29,English_Opening English_Opening_Carls-Bremen_System
00SIq,r3r1k1/1Q3ppp/8/pP6/2q5/7P/3R2P1/5R1K w - - 0 30,f1f7 c4f7 b7f7 g8f7,1903,75,83,247,crushing endgame short,https://lichess.org/WCK83FsZ#59,
00Se9,5rk1/pp1n2r1/3p2N1/2pQ4/2P5/4P1P1/qP2KPP1/7R b - - 1 24,g7f7 g6e7 g8g7 d5g5,1917,75,95,4423,mate mateIn2 middlegame pin short,https://lichess.org/cMwUzce9/black#48,
00SiY,8/8/3p2N1/3Pp1n1/4Pp1p/3k1P1P/6K1/8 w - - 8 57,g6h4 d3e2 h4f5 g5f3,2111,80,91,2580,crushing endgame knightEndgame master short zugzwang,https://lichess.org/nqOd6mWK#113,
00WTN,8/7R/B2k4/2pnp3/P7/3KP3/1r6/8 w - - 1 43,a6c4 e5e4 d3e4 d5f6,2007,74,95,7737,attraction crushing endgame master short,https://lichess.org/BRK2G49n#85,
00WVK,k7/7R/p1P5/4K3/1P6/r6p/8/8 b - - 2 51,a3b3 h7h8 a8a7 c6c7,1949,75,88,372,advancedPawn crushing endgame master rookEndgame short,https://lichess.org/CMbwiChz/black#102,
00XAG,1r1r2k1/p3ppb1/b3q1pp/2p5/2N5/1Q1RB3/P4PPP/2R1N1K1 b - - 0 21,b8b3 d3d8 g8h7 a2b3,1901,200,29,30,advantage hangingPiece intermezzo master middlegame short,https://lichess.org/cfhyIaNG/black#42,
00XbN,6k1/R4p1p/6P1/3p4/8/2b5/1r2rBPP/5RK1 b - - 0 26,e2f2 g6f7 g8f8 a7a8,2093,75,92,2173,advancedPawn advantage endgame short,https://lichess.org/RsJhaWfC/black#52,
00Xp9,r2r2k1/p4ppp/1p6/N1p1n3/4n3/P3P3/1P2BPPP/1R1R2K1 w - - 0 20,a5c4 e5c4 e2c4 e4d2,1969,93,89,34,crushing master middlegame short,https://lichess.org/y5EZvhc9#39,
00ZSu,8/2R5/1r2k1pp/1P6/K3pp2/7P/5PP1/8 b - - 0 43,e4e3 f2e3 f4e3 c7c3,2152,81,91,137,advantage endgame rookEndgame short,https://lichess.org/mQNWFJqN/black#86,
00aL1,8/5pr1/1Q4k1/p2pp3/5Rp1/6P1/5PKP/3q4 b - - 1 33,g6h7 f4f5 d1f3 f5f3,2010,80,66,61,advantage endgame short,https://lichess.org/UKybXdi1/black#66,
00agR,8/5pp1/p4n1p/1p2k3/8/1PK1P3/P1B2P1P/8 w - - 2 31,h2h3 f6e4 c2e4 e5e4,1973,76,93,4690,crushing endgame short,https://lichess.org/MUIpGzM3#61,
00cxG,2r5/3RQ2p/6pk/8/5q1P/1P6/2K5/8 w - - 16 42,c2b2 f4c1 b2a2 c8c2,2037,91,60,71,endgame mate mateIn2 short,https://lichess.org/qctk0UXT#83,
00dTd,3r4/ppp1Q3/1b2kP2/8/4qp2/P1Pr4/1P3P2/1K2N3 b - - 5 31,e6d5 e7d8 d5c6 e1d3,2019,80,90,1036,advantage endgame hangingPiece short,https://lichess.org/UVi7iEcB/black#62,
00dWq,2r1kb2/5p1p/p3p3/1p2P1Q1/1Pq5/P1p3P1/2P4P/2KR1R2 w - - 0 28,g5f4 f8h6 c1b1 h6f4,2196,75,93,3869,advantage endgame pin short,https://lichess.org/sRKDDbRV#55,
00e7H,8/7p/p1p4k/1p1p4/3Qpq2/2P2NpP/PP4K1/8 w - - 0 44,f3d2 c6c5 d4c5 f4d2,1977,76,94,13726,advantage deflection endgame master masterVsMaster short,https://lichess.org/DTE43D0V#87,
00e88,r3kb1r/pp1q1p1p/8/2np2p1/5N2/6P1/PPQPPP1P/R1B2RK1 w kq - 0 16,c2c3 d5d4 f4h5 d4c3,2036,78,88,54,advantage middlegame short,https://lichess.org/5yy8lf1s#31,English_Opening English_Opening_Anglo-Indian_Defense
00eSU,5r2/p2R4/1p3pk1/PQ4p1/4p1q1/4P1P1/6PK/8 w - - 3 34,a5b6 f8h8 h2g1 g4g3,1996,77,88,172,crushing deflection endgame short,https://lichess.org/RCXs5UcQ#67,
00eak,4r1k1/5pp1/5n1p/P5r1/7q/1QP1p1PP/1P3P2/R3RBK1 w - - 0 27,g1h2 f6g4 h2g2 g4f2,1937,77,92,2120,crushing middlegame pin short,https://lichess.org/FQ3hbxjY#53,
00hUl,2kr4/1pq2p2/p3p1p1/2b1n2p/Q1P2B2/7P/P3BPP1/1R4K1 b - - 1 24,c5d6 c4c5 c7c6 a4c6,1942,74,88,1078,crushing middlegame queensideAttack short,https://lichess.org/YyZRpbZ3/black#48,
00hVE,1K6/1p6/2k5/p7/P1p5/2P5/1P6/8 b - - 3 47,b7b5 b8a7 b5b4 a7a6,2067,75,90,292,crushing endgame master pawnEndgame short,https://lichess.org/Joug17uX/black#94,
00j9Q,rnb2r1k/2q2p1p/p2p1bp1/1p2pN2/4P1QN/3B3R/PPP2PPP/R5K1 b - - 1 19,g6f5 h4f5 c8f5 g4f5,2039,78,92,3658,advantage middlegame short,https://lichess.org/SalKpiT9/black#38,Sicilian_Defense Sicilian_Defense_Kan_Variation
00kHM,3r1rk1/pp2npp1/1q2b2p/3p4/4n3/PBP2N1P/1P1N1PP1/R2Q1RK1 w - - 4 16,d2e4 d5e4 f3d4 d8d4,1987,75,93,2351,crushing middlegame short,https://lichess.org/com04Zfp#31,Caro-Kann_Defense Caro-Kann_Defense_Hillbilly_Attack
00kSx,r1bq3k/pppnp2r/5nQb/3p4/8/3B1N2/PPPP1PPP/RNB1K2R w KQ - 2 11,f3g5 d7e5 g6h6 h7h6,1931,75,83,135,advantage opening short trappedPiece,https://lichess.org/cOCnU5Ub#21,Duras_Gambit Duras_Gambit_Other_variations
00lJm,5r1k/ppp1nBp1/3pN3/7p/3P3P/2P2RK1/PP3QP1/1q5r b - - 6 26,f8f7 f3f7 b1d3 f2f3,2096,92,90,1867,advantage hangingPiece middlegame short,https://lichess.org/iXsE09XZ/black#52,
00lPH,5r1k/ppp3pp/1bp2rq1/4B3/Q1BP4/2P4b/PP1N2PK/4R2R w - - 0 21,e5g3 h3g2 h1f1 g2f1,2087,87,63,41,crushing middlegame short,https://lichess.org/IO95HyLK#41,
00lRC,8/3k1p1p/8/3Pp3/4K3/3P2P1/1pB4P/b7 b - - 1 36,d7d6 c2b1 f7f5 e4f5,2088,77,91,484,bishopEndgame crushing endgame quietMove short,https://lichess.org/TLhjLF8g/black#72,
00lUJ,8/4k3/5pK1/1p2p2P/2p2b2/5P2/1PB5/8 b - - 3 34,e7e6 h5h6 f4h6 g6h6,1952,76,87,409,bishopEndgame crushing endgame short,https://lichess.org/1ROfM0IO/black#68,
00lsn,rnb1r2k/ppp2Qb1/2qpN3/8/3P3P/2P5/PP3P2/RN2K1R1 b Q - 0 18,c6e4 e1d1 e8e7 f7e7,2169,80,86,75,crushing defensiveMove middlegame short,https://lichess.org/Sb8oEHsM/black#36,Indian_Defense Indian_Defense_Other_variations
00m47,rn1r2k1/pp2qppp/4pn2/6B1/2B1b2N/8/PPP1QPPP/2KR3R b - - 7 15,e4c6 h4f5 d8d1 h1d1,1925,76,88,192,crushing middlegame short,https://lichess.org/NdpM8N8n/black#30,Scandinavian_Defense Scandinavian_Defense_Main_Line
00oxX,r2q1rk1/1R1b1pp1/2n2n1p/3p1B2/2pP1B2/5N2/2Q2PPP/1R4K1 b - - 4 22,d8c8 f5d7 f6d7 b7c7,2198,76,94,167,advantage middlegame short,https://lichess.org/PRVGHACq/black#44,
00plb,8/1p6/p1p3r1/1kP5/7R/5P1P/5K2/8 w - - 0 54,h4g4 g6g4 f3g4 b5c5,1914,75,89,695,crushing endgame rookEndgame short,https://lichess.org/5wrsvEX6#107,
00qJM,2R5/p4ppk/1p6/6Q1/8/7P/q4PPK/4r3 b - - 0 35,a2e6 g5h5 e6h6 h5f7,2097,75,88,616,crushing deflection endgame short,https://lichess.org/vYicdpKj/black#70,
00qb9,8/8/3k4/1p6/1Pp1K3/2P5/8/8 b - - 2 54,d6c6 e4e5 c6d7 e5d5,1905,75,95,1434,crushing endgame pawnEndgame short,https://lichess.org/a0ho1XtX/black#108,
00qhV,3r4/1p2k3/2p2pn1/N3p1p1/P3P1Pp/2Pn1P2/1P2K2P/R1B5 w - - 1 21,a5b7 d3c1 a1c1 g6f4,2070,75,80,192,advantage endgame master masterVsMaster short,https://lichess.org/tCkPnOr2#41,
00rhJ,2r2rk1/pb3ppp/1p4q1/4P3/3P4/P7/BP2Q1PP/4RR1K w - - 1 21,e5e6 c8c2 e6f7 g8h8,1918,75,88,291,advantage defensiveMove middlegame short,https://lichess.org/MpURgVDM#41,
00s9T,8/8/p5pp/2k5/2p4P/2K2P2/P5P1/8 w - - 0 41,g2g4 g6g5 h4g5 h6g5,2062,81,89,1198,crushing endgame pawnEndgame short,https://lichess.org/7CRQFCUf#81,
00tN4,r3r1k1/pp3R2/3p1B1P/2pP1b2/1qn5/2N5/PP2QPP1/2K4R w - - 1 24,f7f8 g8f8 h6h7 f5h7,2042,80,74,44,crushing hangingPiece middlegame short,https://lichess.org/aynNRdBA#47,
00xDW,7k/5Bp1/3p3p/8/4P1n1/r1rP4/6PP/1R1R2K1 b - - 0 36,c3d3 d1d3 a3d3 f7g6,1956,76,92,3096,crushing defensiveMove endgame short,https://lichess.org/wblYR1Kt/black#72,
00xNH,r2qr1k1/p4ppp/2p2n2/3p2B1/6b1/2NQ1N1P/PPP2bP1/2KR3R b - - 0 14,e8e3 g5e3 f2e3 d3e3,1910,75,88,1000,crushing middlegame short,https://lichess.org/69SEvfvy/black#28,Sicilian_Defense Sicilian_Defense_Old_Sicilian
00xyk,3r1rk1/1b1n1qn1/pp1Q2p1/2p3Pp/P1P1Pp1N/2P2B1P/5B1K/R4R2 b - - 1 25,d7e5 d6e5 d8e8 e5d6,1943,75,84,213,advantage hangingPiece middlegame short,https://lichess.org/tXpGxaU8/black#50,
00y3g,8/4Qpk1/p3p2p/1p1b3r/7P/3B4/2P3PK/4r3 b - - 4 44,e1d1 d3e2 h5h4 e7h4,2092,75,86,1378,advantage endgame fork short,https://lichess.org/8yjVFUQ7/black#88,
00yYi,2k3rr/ppp2p1p/2b5/4Nn2/3p1Q2/1P2P1Pq/P1PP1P1P/RN3RK1 w - - 0 18,e3e4 f5h4 f4h4 h3h4,1955,75,70,133,crushing middlegame pin quietMove short,https://lichess.org/15WcPt98#35,Vant_Kruijs_Opening Vant_Kruijs_Opening_Other_variations
00z6j,r3qrk1/p6p/1p2pbp1/3pn3/3Q2P1/P6R/1B3P2/1B4KR b - - 1 28,e5g4 d4g4 f6b2 h3h7,1949,77,28,62,advantage kingsideAttack master middlegame short,https://lichess.org/XsKxGTMs/black#56,
00z9K,4B3/1b5p/p5k1/3p3R/6P1/1P6/KPrn1r2/7R b - - 2 34,g6g7 h5h7 g7f8 h7b7,2152,89,90,682,advantage master middlegame short skewer,https://lichess.org/slx46h53/black#68,
00zdb,2rqr1k1/pb3p2/1p4pp/n2p4/P1pRnN2/2P2N1P/BPQ2PP1/3R2K1 b - - 2 20,c8c5 d4e4 d5e4 d1d8,1902,75,93,2871,advantage discoveredAttack master middlegame short,https://lichess.org/kUZZ0jiG/black#40,
00ziz,8/p1p2k1p/Pp5P/1PPP1K2/3P4/8/8/2b5 b - - 0 45,c1h6 d5d6 c7d6 c5b6,2081,77,90,836,bishopEndgame crushing deflection endgame short,https://lichess.org/wdStyvNQ/black#90,
0103M,2kr1b1r/pppb1p1p/1q6/4p3/1P1n4/2P1BN2/5PPP/R2QKB1R w KQ - 2 16,c3d4 e5d4 d1d4 f8b4,2176,84,85,66,crushing opening short,https://lichess.org/lHWulFLi#31,Scandinavian_Defense Scandinavian_Defense_Main_Line
0104o,6rk/2QR3p/p5q1/1p6/4n1P1/PP3P2/8/6K1 b - - 0 41,e4g5 c7c3 g6g7 d7g7,2097,85,91,494,advantage endgame master short,https://lichess.org/OYnoP8U4/black#82,
010N8,8/3r3p/pp1pk1pP/2rR1pP1/P1PRpP2/1P2P3/4K3/8 b - - 1 37,c5d5 c4d5 e6e7 d4c4,1968,74,73,92,crushing endgame rookEndgame short,https://lichess.org/SVWon15d/black#74,
0116f,r3k1r1/2pq1p2/p2p1R2/4p1np/P1B1P1b1/2NPP3/2P3PP/R3Q1K1 w q - 1 19,h2h4 g5f3 g1f1 f3e1,1947,75,84,145,advantage kingsideAttack middlegame short,https://lichess.org/daJy5C0V#37,
011LP,8/2k4p/p3Pp2/1p6/1P1Kp3/P7/6PP/8 b - - 1 36,f6f5 g2g4 f5g4 d4e4,2080,82,91,2089,crushing deflection endgame master pawnEndgame short,https://lichess.org/dTjUhKxj/black#72,
011u9,8/pp5p/8/3N4/2P5/1P1bR2P/P2r1k2/7K w - - 1 43,h1h2 d3e4 e3e4 f2f3,2183,76,86,95,crushing discoveredAttack discoveredCheck endgame master sacrifice short,https://lichess.org/v1fKvYgL#85,
0125B,8/1p6/1Pr2P2/1Rp3K1/3p4/4k3/8/8 b - - 0 44,c6f6 g5f6 c5c4 b5e5,2195,77,93,1559,crushing endgame hangingPiece rookEndgame short,https://lichess.org/x10SD0Y1/black#88,
012uN,8/p2n1k2/5P2/5KPP/2P5/8/n7/8 b - - 1 49,a2c3 g5g6 f7f8 h5h6,1929,75,88,335,crushing endgame knightEndgame short,https://lichess.org/wCxVSTya/black#98,
01312,8/pp6/8/2pp1k1P/8/2P3K1/PP6/8 b - - 0 39,d5d4 c3d4 c5d4 g3f3,1982,85,91,905,crushing defensiveMove endgame pawnEndgame short,https://lichess.org/9U62VOsr/black#78,
01432,8/8/5pk1/1p4pp/1P6/2P3PP/3K4/8 b - - 0 39,g5g4 h3g4 h5h4 g3h4,1930,76,48,347,crushing endgame pawnEndgame short,https://lichess.org/vMNcp4iO/black#78,
014K4,8/7p/5kpP/p4p2/8/2bR4/P2p1PP1/6K1 w - - 4 44,d3d6 f6e5 d6d3 e5e4,1905,76,92,502,crushing defensiveMove endgame short,https://lichess.org/Nsm0s8cz#87,
015Da,8/8/8/3N3P/k1nP4/1p6/1p6/1K6 w - - 2 57,h5h6 a4a3 h6h7 c4d2,1907,81,75,145,endgame knightEndgame master mate mateIn2 short,https://lichess.org/f8OzcTll#113,
015Mk,r3k2r/p4ppp/2p1p3/q2pPn2/Qb1P1Pb1/2N2N2/PP1B2PP/R4RK1 b kq - 5 14,g4f3 a4c6 e8e7 c6b7,1981,76,76,85,advantage fork middlegame short,https://lichess.org/Osk8Y30x/black#28,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
016Kd,2Qn2k1/5p2/2pb4/3p4/3Pr1p1/2P3P1/PP1q1P1N/5RK1 b - - 3 29,e4e8 c8d7 d2e2 d7d6,2177,79,80,64,advantage fork master middlegame short,https://lichess.org/wZXkCK90/black#58,
016e7,6r1/p6p/1p1ppk1r/4Np2/2PPnp2/7P/PP2RPPK/3R4 w - - 0 31,e5d3 f4f3 g2f3 e4g5,2100,76,92,1121,advantage endgame master short,https://lichess.org/bLngQf8j#61,
0177Y,1r5k/p3p1rp/4R1p1/4Qp2/3P4/1q2P2P/6P1/5RK1 b - - 1 28,b8b7 f1c1 b3e6 e5e6,1934,78,91,194,crushing endgame quietMove short,https://lichess.org/s5gEde7G/black#56,
017Ou,r3k1r1/pp3pP1/1qp1p3/6Bb/4P2P/3Q4/PpP2PB1/1K2R3 b q - 0 23,b6f2 d3d6 f2e1 b1b2,2171,76,94,573,crushing master middlegame sacrifice short,https://lichess.org/C7v3p5U8/black#46,
017Wg,2r5/pp3pkp/5np1/1q6/2N5/1P5P/PQ3PP1/2R3K1 w - - 3 28,c1d1 c8c4 d1d6 c4f4,1922,77,89,229,advantage endgame short,https://lichess.org/gCZYiLpw#55,
019wq,2r4r/pp2q1k1/2pp2p1/5pb1/2P2N2/1P4PP/P1Q3K1/3R1R2 b - - 0 26,g5f6 f4g6 g7g6 c2f5,2110,104,70,26,advantage attraction middlegame short,https://lichess.org/RS4zrmbv/black#52,
01AC9,1r6/p4pk1/4p2p/2R3P1/3P3Q/3qP3/5P2/6K1 b - - 0 37,b8b1 g1h2 h6g5 c5g5,2156,175,82,21,crushing defensiveMove endgame short,https://lichess.org/vNUhPnar/black#74,
01AQh,2rk4/5Rp1/p3p3/2B1P2p/2pP3P/2b5/5PP1/6K1 w - - 1 27,f7g7 c8c5 d4c5 c3b2,1979,163,47,10,advantage endgame sacrifice short,https://lichess.org/XOcXw0pf#53,
01BG7,r4nk1/2q2p1p/6p1/1p4Q1/p1pPp1N1/2P3R1/6PP/6K1 b - - 1 25,a4a3 g4h6 g8g7 h6f5,2195,89,90,1494,advantage endgame master pin short,https://lichess.org/Hyjuq9Hr/black#50,
01E0R,1r1q3k/4B1p1/b1r2n1p/4RB2/P1pPp3/1pQ1P3/6PP/1R4K1 b - - 1 40,d8b6 d4d5 f6d5 e5d5,2010,78,77,60,crushing middlegame short,https://lichess.org/SMp2VxOa/black#80,
01E12,2k5/1pp1r1bQ/pr2p3/3p1p2/q2P4/P2NP3/1PP3PP/K3RR2 b - - 0 25,g7d4 h7e7 d4b2 d3b2,2093,79,92,1413,crushing hangingPiece middlegame short,https://lichess.org/H8ePJ8ba/black#50,
01F65,8/8/8/8/8/3K1p1k/5P2/8 b - - 3 63,h3h2 d3e4 h2g2 e4e3,1907,76,91,285,crushing endgame pawnEndgame short zugzwang,https://lichess.org/2vUQQCwY/black#126,
01H6V,8/RR4pk/6r1/7p/P3KP1P/4P1P1/1pr5/8 w - - 0 50,e4f3 c2c7 b7b2 c7a7,2055,76,94,2668,advantage endgame master rookEndgame short,https://lichess.org/rHuUZ772#99,
01HAa,r1bq3r/1np1k1b1/pp1p3p/3Pp2B/2P1Pp1Q/2N5/PP1N2PP/R4RK1 b - - 5 19,e7d7 h4g4 d7e7 g4g7,1916,77,86,280,fork mate mateIn2 middlegame short,https://lichess.org/duha46pd/black#38,
01I14,2r1r1k1/pp3ppp/5n2/3p4/1P1Nn3/2P4P/PB2RPP1/R5K1 b - - 0 20,e4c3 e2e8 f6e8 a1c1,1941,80,87,46,advantage middlegame short,https://lichess.org/d06YLjlW/black#40,
01JJc,4k3/4P3/2p1KP2/2N5/7r/8/p7/8 b - - 4 42,h4h6 c5e4 c6c5 e4d6,2123,87,63,118,endgame mate mateIn2 quietMove short,https://lichess.org/beTqPTep/black#84,
01Jnn,8/1Pk5/5p1p/1P4p1/4p3/7P/5PP1/5K2 b - - 2 40,c7b7 g2g4 f6f5 g4f5,2177,88,91,378,crushing endgame pawnEndgame quietMove short,https://lichess.org/KEEL5ALC/black#80,
01L4j,r2q1rkb/pb4Np/1n3p1P/3pn1p1/6P1/P1NBBP2/1P1Q4/R3K2R w KQ - 0 22,d3e2 b6c4 d2d4 c4e3,2133,82,90,780,crushing middlegame short,https://lichess.org/hFb6tU26#43,
