PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
01UwB,8/8/8/4kp1p/7P/4K1P1/8/8 b - - 0 45,e5f6 e3f4 f6e6 f4g5 e6e5 g5h5 e5f6 h5h6 f5f4 g3f4,1548,75,72,124,crushing endgame pawnEndgame veryLong zugzwang,https://lichess.org/Ql6y8vnP/black#90,
01VXI,r3rk2/pppqn1pQ/6P1/4p1P1/4Pp2/1PP5/P4P2/RNB1K3 b Q - 0 20,d7g4 h7h8 e7g8 c1a3 e8e7 a3e7 f8e7 h8g7,1573,75,87,155,attraction crushing middlegame pin veryLong,https://lichess.org/LlFzgUtg/black#40,
01Z1w,r7/2p2pk1/q4np1/3PQ3/4P3/5PPp/2R2NKP/8 w - - 0 34,g2h3 a6f1 h3h4 a8h8 h4g5 h8h5 g5f4 h5e5,1573,75,97,19971,crushing endgame skewer veryLong,https://lichess.org/3goHO8hu#67,
01cVL,8/8/5p2/1p1p1k1p/p1pP3P/P1P2KP1/1P6/8 w - - 0 51,f3e3 f5g4 e3f2 f6f5 f2g2 f5f4 g3f4 g4f4,1441,82,94,16914,crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/ejlfRa6r#101,
01dLk,r2qr1k1/pbp2ppp/1pn2n2/8/3PN3/5NP1/PP2QPBP/R3R1K1 b - - 2 13,c6d4 e4f6 g7f6 e2e8 d8e8 e1e8 a8e8 f3d4,1450,76,93,6756,crushing discoveredAttack kingsideAttack middlegame veryLong,https://lichess.org/57RP5sCb/black#26,Queens_Indian_Defense Queens_Indian_Defense_Capablanca_Variation
01efr,r2qk2r/1p3pp1/p1np4/3NpP2/4P1pb/1P1B4/1PP3PK/R1BQ1R2 w kq - 0 21,d1g4 h4f2 g4h3 h8h3 g2h3 d8h4 f1f2 h4f2,1549,75,99,2733,advantage discoveredAttack discoveredCheck middlegame veryLong,https://lichess.org/cq999euX#41,
01mqD,4B1k1/2p2p1p/1p1p1P1K/p2P2P1/2P5/1P6/8/2n5 b - - 4 39,c1b3 e8f7 g8f7 h6h7 b3d2 g5g6 f7f6 g6g7,1523,75,99,4692,advancedPawn advantage deflection endgame sacrifice veryLong,https://lichess.org/lMtjXYiD/black#78,
01mvn,8/8/5k2/3R2p1/8/4KP2/8/r7 w - - 2 57,e3e4 a1e1 e4d4 e1d1 d4c5 d1d5 c5d5 f6f5 d5d4 f5f4 d4d3 f4f3,1536,75,99,1826,crushing endgame rookEndgame veryLong,https://lichess.org/U8sFS69G#113,
01oPU,1r6/RP4k1/5bp1/2p1p1p1/Q1Pp2q1/3P1pP1/1P3P1K/7R w - - 3 36,a4c6 b8h8 h2g1 h8h1 g1h1 g4h3 h1g1 h3g2,1434,77,92,412,attraction endgame master mate mateIn4 veryLong,https://lichess.org/UN9LTxg5#71,
01utE,r1b2r1k/5pp1/p3p1B1/1p1p2p1/3q4/P7/1PQ2PK1/7R b - - 3 28,h8g8 g6h7 g8h8 h7g8 d4h4 h1h4 g5h4 c2h7,1400,79,85,218,discoveredAttack discoveredCheck mate mateIn4 middlegame veryLong,https://lichess.org/Vx6I0drZ/black#56,
022Py,rnbq1r2/pp2b2k/2p1p2p/3pN3/2PPp1Q1/1P2P1P1/P4PBP/R4RK1 b - - 2 13,f8g8 g2e4 d5e4 g4e4 h7h8 e5f7 h8g7 f7d8,1499,83,72,111,advantage fork middlegame veryLong,https://lichess.org/XC1ky6QQ/black#26,Dutch_Defense Dutch_Defense_Other_variations
0234Y,8/6p1/3k3p/8/pp1r4/4RP1P/B3K1P1/8 w - - 0 46,e3d3 d4d3 e2d3 b4b3 a2b1 a4a3 d3c3 a3a2 b1a2 b3a2,1307,78,89,1811,advancedPawn crushing endgame veryLong,https://lichess.org/dVUJNIdf#91,
02551,3r2k1/pp3p2/6pR/6P1/8/P1P1r3/2P5/1KR5 b - - 1 34,e3c3 c1h1 g8f8 h6h8 f8e7 h1e1 e7d7 e1d1,1405,81,93,919,advantage endgame quietMove rookEndgame veryLong,https://lichess.org/Rpgf8vXm/black#68,
0263h,1r3r1k/ppp2pp1/8/8/1nP5/1P5R/PbBq1PPP/1Q4K1 b - - 1 20,h8g8 c2h7 g8h8 h7g8 d2h6 h3h6 g7h6 b1h7,1356,75,97,3730,discoveredAttack discoveredCheck kingsideAttack mate mateIn4 middlegame veryLong,https://lichess.org/dyWVsY5L/black#40,
027Il,r2qr1k1/1bpn1p1p/1p1p1p2/3N1P1Q/4PR2/1P6/PP4PP/R5K1 b - - 4 20,d7f8 f4g4 f8g6 f5g6 f7g6 g4g6 h7g6 h5g6,1556,76,91,2172,crushing kingsideAttack middlegame veryLong,https://lichess.org/TgXP9WoA/black#40,
027yq,6r1/8/8/2P4R/8/PK4k1/2P4p/8 w - - 0 43,b3b4 g8g4 b4b5 g4h4 h5h4 g3h4 c5c6 h2h1q,1448,75,80,205,advancedPawn crushing endgame master promotion rookEndgame veryLong,https://lichess.org/FbQ1rmbN#85,
02Tte,r2q2k1/pp4p1/2n5/3p1r2/1P1P3p/P1N2p1K/4NPP1/R2Q1R2 w - - 0 22,g2f3 f5f3 h3g2 d8g5 g2f3 a8f8 e2f4 f8f4,1500,500,100,31,advantage exposedKing middlegame sacrifice veryLong,https://lichess.org/Y0ZiY8y9#43,
02U6o,8/6R1/3Pk1p1/3r4/2K5/6P1/8/8 b - - 16 54,d5d6 g7g6 e6e5 g6d6 e5d6 c4d4 d6e6 d4e4 e6f6 e4f4 f6g6 f4g4,1585,77,93,1808,crushing defensiveMove endgame rookEndgame veryLong zugzwang,https://lichess.org/uJwAK8ER/black#108,
02cXW,r3k1r1/pp2p3/6b1/3Pp3/N3n2p/8/PPB3PP/1R3RK1 w q - 0 27,f1e1 e4d2 c2g6 g8g6 b1c1 d2f3 g1f2 f3e1,1579,84,76,48,crushing middlegame pin veryLong,https://lichess.org/alLtYkL5#53,
02kXd,r2q1r1k/p1p3pp/5p2/1bbN1P1Q/5R2/1B4B1/PPP3PP/7K b - - 2 21,b5e8 h5h7 h8h7 f4h4 e8h5 h4h5 h7g8 d5e7,1345,75,84,601,attraction discoveredCheck doubleCheck kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/ICFzYzcW/black#42,
02khf,2r2rk1/3R1pp1/2p4p/p3p3/4P1QP/1P6/P1q3P1/5R1K b - - 3 23,c2a2 d7f7 f8f7 g4c8 g8h7 f1f7 a2b1 h1h2,1510,76,87,257,crushing deflection discoveredAttack endgame veryLong,https://lichess.org/LWuXxDkn/black#46,
02meJ,5k2/3Q4/p6p/2P4P/P2P2KP/5p2/5Pb1/7r w - - 3 41,c5c6 g2h3 g4f3 h3d7 c6d7 f8e7 d7d8r e7d8,1366,78,76,226,crushing endgame master skewer veryLong,https://lichess.org/A4fUdHcm#81,
036SV,5r2/1R4bk/3p1qp1/2p1p2p/2P1B3/r2PQ3/5PPP/5RK1 w - - 2 23,e3h3 f6f2 f1f2 a3a1 b7b1 a1b1 f2f1 b1f1,1316,76,77,636,kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/B9evmwEG#45,
03F3J,8/8/4p1K1/7P/4nk2/8/8/8 b - - 0 57,e4f6 g6f6 e6e5 h5h6 e5e4 h6h7 e4e3 h7h8q,1329,92,60,37,advancedPawn crushing endgame hangingPiece promotion veryLong,https://lichess.org/XVjHAOQA/black#114,
03HzC,5rk1/p4pp1/2p5/5n1p/5Pbb/1BN5/PPPrNqPQ/R4R1K b - - 5 27,f5g3 e2g3 f2g3 h2g3 h4g3 c3e4 d2e2 e4g3,1419,77,91,670,advantage fork middlegame veryLong,https://lichess.org/OaBoDU7O/black#54,
03NYL,r5k1/pp3ppp/2p1r3/2n1P3/8/1P5q/PBP2P1N/R2QR1K1 w - - 2 20,e1e3 e6g6 e3g3 g6g3 f2g3 h3g3 g1h1 c5e4,1502,75,96,2221,advantage defensiveMove kingsideAttack middlegame veryLong,https://lichess.org/p0vFFkqG#39,
03OKd,8/6K1/4k3/6P1/pp6/4P3/P7/8 w - - 0 51,g7h7 b4b3 a2b3 a4b3 g5g6 b3b2 g6g7 b2b1q,1345,118,57,12,advancedPawn crushing endgame pawnEndgame promotion veryLong,https://lichess.org/aIa5lVjh#101,
03QAF,8/p7/7k/6R1/7P/r6K/8/8 w - - 9 54,g5g3 a3g3 h3g3 a7a5 g3f2 a5a4 f2e1 a4a3,1373,77,90,89,crushing endgame quietMove rookEndgame veryLong,https://lichess.org/EdEf6VLX#107,
03VQ8,2kr3r/qp3p2/p1pB2p1/Q2pPp2/5P2/PR6/1P4pP/2R4K w - - 0 28,h1g2 h8h2 g2h2 a7f2 h2h1 d8h8 b3h3 h8h3,1462,74,90,875,attraction mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/V4BOo0LO#55,
03VdR,5r2/5r1k/5R1p/p1p5/1p2Q3/1P1P1pP1/P1PK3P/5q2 b - - 1 38,h7g7 e4g6 g7h8 g6h6 h8g8 f6g6 f7g7 g6g7,1410,78,85,106,deflection endgame mate mateIn4 veryLong,https://lichess.org/nyPhW4BI/black#76,
03ZQd,rn4k1/5ppp/1p1qp3/1Q6/Pp1P1P2/4PP2/2rNK2P/R5R1 b - - 6 21,a8a5 b5e8 d6f8 g1g7 g8g7 a1g1 g7f6 e8f8,1463,76,92,2414,attraction crushing deflection kingsideAttack middlegame pin sacrifice veryLong,https://lichess.org/v9rjDUi1/black#42,
03aOm,r4rk1/ppq3p1/4p1Qp/3pP3/8/1n1B4/PP3PPP/5RK1 b - - 1 21,b3d2 g6h7 g8f7 d3g6 f7e7 h7g7 e7d8 g7f8,1402,77,59,165,crushing deflection kingsideAttack middlegame veryLong,https://lichess.org/F1zmIdhj/black#42,
03kEP,7b/4k2N/3p2r1/4p1p1/2B1P1Q1/PpB1q3/1P6/1K5R w - - 1 43,g4c8 e3e4 c4d3 e4h1 c3e1 h1e1 c8c1 e1c1,1452,74,93,1045,crushing fork middlegame veryLong,https://lichess.org/UREtFHzV#85,
042a4,8/R7/6k1/1P5p/2np4/P6r/4KP2/8 b - - 0 36,h3a3 a7a3 c4a3 b5b6 a3c4 b6b7 c4e5 b7b8q,1357,81,93,956,advancedPawn crushing endgame promotion veryLong,https://lichess.org/pYXQ1UfG/black#72,
0470w,8/6p1/4p3/1K2p3/1P5p/7P/4kPP1/8 w - - 1 36,b5c5 e2f2 b4b5 e5e4 b5b6 e4e3 b6b7 e3e2,1535,77,87,1372,advancedPawn crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/KK2ek1pA#71,
04LYr,2r2rk1/1p3ppB/p2p1b2/8/3q4/5R2/P5PP/1R1Q3K b - - 0 26,g8h7 f3h3 h7g8 d1h5 d4h4 h3h4 f6h4 h5h4,1409,73,95,20488,advantage clearance middlegame veryLong,https://lichess.org/8kBsDzrJ/black#52,
04O0Z,8/8/6pk/7q/1K5Q/1P6/P7/8 w - - 4 54,h4h5 g6h5 b4c5 h5h4 b3b4 h4h3 b4b5 h3h2 b5b6 h2h1q,1306,76,76,111,advancedPawn crushing endgame promotion quietMove veryLong,https://lichess.org/tYRA3Hvn#107,
04PtE,r1b1r1k1/pp3ppp/5q2/3p4/3Pn3/BQP3P1/P4PBP/R3R1K1 w - - 7 16,b3d5 f6f2 g1h1 e4g3 h2g3 e8e1 a1e1 f2e1,1358,79,92,2338,advantage discoveredAttack kingsideAttack middlegame veryLong,https://lichess.org/Ik0jjWsd#31,English_Opening English_Opening_Kings_English_Variation
04QUG,4r1k1/p1q2pbp/1pp3p1/2QbP3/8/1PR2N2/P4PPP/4R1K1 w - - 0 21,c5d6 c7d6 e5d6 e8e1 f3e1 g7c3 d6d7 c3f6,1487,75,86,213,advantage defensiveMove middlegame veryLong,https://lichess.org/eg3MTW2S#41,
04Qwc,3r3k/1bq3n1/pp4B1/8/2p5/1P2Q2P/P2N2P1/7K b - - 1 35,d8d6 e3h6 h8g8 h6h7 g8f8 h7h8 f8e7 h8g7,1413,75,82,97,crushing deflection exposedKing interference middlegame veryLong,https://lichess.org/unnqh1mu/black#70,
04RPC,8/8/6pp/2k3P1/p4K1P/P7/8/8 b - - 0 52,h6g5 f4g5 c5c4 g5g6 c4b3 h4h5 b3a3 h5h6 a3a2 h6h7 a4a3 h7h8q,1310,76,98,1887,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/f1ovAZ2i/black#104,
04SJe,3k3r/2b3q1/2Q1p3/3p4/3P4/BP3Rp1/5P2/6K1 w - - 0 39,f2g3 g7d4 g1g2 d4d2 f3f2 h8h2 g2h2 d2f2,1465,75,88,748,attraction crushing deflection endgame exposedKing veryLong,https://lichess.org/P2OoHSbI#77,
04Xjf,8/1k1n1p1p/p2Bp1p1/Pp1pP1P1/1K1P1P1P/1P6/8/8 b - - 4 42,d7b8 d6b8 b7b8 b4c5 b8c7 b3b4 c7b7 c5d6,1534,76,89,337,crushing endgame quietMove veryLong zugzwang,https://lichess.org/u4KmjuJP/black#84,
04cPz,7r/2p5/3b1p2/5kp1/3BR3/6P1/PPP2P1r/3R1K2 w - - 4 25,d1e1 h2h1 f1g2 h8h2 g2f3 g5g4 e4g4 h1e1,1545,76,95,34224,advantage deflection endgame veryLong,https://lichess.org/1aCuz3eI#49,
04hpo,8/8/5k2/1B3ppp/P7/4R1PP/r4K2/8 w - - 6 42,f2f3 g5g4 h3g4 h5g4 f3f4 a2f2 e3f3 f2f3,1396,77,87,1097,endgame mate mateIn4 veryLong,https://lichess.org/8t2c2FNC#83,
04jW4,8/pp1knR1Q/8/8/2q1n3/8/PPPKN3/8 w - - 3 35,d2d1 c4d5 d1e1 d5d2 e1f1 d2d1 f1g2 d1e2,1584,74,91,3158,advantage deflection endgame veryLong,https://lichess.org/QxtlkMJQ#69,
04nVK,8/4k1Nr/3p2pp/1p2p3/5p2/1P6/P4PPP/2R3K1 b - - 0 30,h7g7 c1c7 e7f6 c7g7 f6g7 a2a4 g7f6 a4a5,1537,77,93,636,advantage defensiveMove endgame rookEndgame veryLong,https://lichess.org/tp0j2WaB/black#60,
04s4u,1k6/ppq5/5r1p/3P1pp1/1n6/P3Q3/1P4PP/2KR3R w - - 1 27,c1b1 c7c2 b1a1 c2d1 h1d1 b4c2 a1a2 c2e3,1541,76,76,155,crushing endgame fork sacrifice veryLong,https://lichess.org/MbLNsPRN#53,
04tpm,6r1/1bQ1b2p/4kp2/2P4q/5B2/8/P4RPP/6K1 w - - 0 34,c7b7 h5d1 f2f1 e7c5 f4e3 c5e3 g1h1 d1f1,1552,76,96,1577,endgame mate mateIn4 veryLong,https://lichess.org/q33Rch10#67,
04yoG,8/8/1R3k2/2P5/p4KP1/1r6/8/8 b - - 0 41,b3b6 c5b6 a4a3 b6b7 a3a2 b7b8q a2a1q b8h8 f6e6 h8a1,1559,76,79,418,advancedPawn crushing endgame exposedKing promotion skewer veryLong,https://lichess.org/MRPrp9Ac/black#82,
059XJ,6k1/5p1p/4pnp1/ppq1N3/5P2/2P4P/PP4PK/3Q4 b - - 0 27,c5f2 d1d8 g8g7 d8f6 g7f6 e5g4 f6f5 g4f2,1596,77,94,5307,attraction crushing endgame fork master sacrifice veryLong,https://lichess.org/84ti6aO3/black#54,
05OvV,4Q1k1/1pr2rp1/6p1/pBPp4/Pn1P4/1P3Pq1/1K6/2R4R b - - 3 35,f7f8 h1h8 g8h8 e8f8 h8h7 c1h1 g3h2 h1h2,1421,76,91,593,attraction deflection kingsideAttack mate mateIn4 middlegame pin veryLong,https://lichess.org/6yO6VDmi/black#70,
05PrB,8/4k3/2pb1p2/5P2/p1P1K3/2P5/P2B4/8 w - - 4 49,d2f4 d6f4 e4f4 e7d6 f4e4 d6c5 e4d3 a4a3,1471,76,96,15756,bishopEndgame crushing endgame master veryLong zugzwang,https://lichess.org/IkFTl3Ej#97,
05RGG,6r1/7k/1R5p/1p1pPp1b/1P1N1P1n/P2BP3/7P/7K w - - 3 33,b6b5 h5f3 d4f3 h4f3 d3f5 h7h8 b5b8 g8b8,1400,77,93,2825,advantage endgame veryLong,https://lichess.org/r4ZwohKs#65,
05Suy,8/8/8/5p2/8/2P1K1k1/8/8 w - - 2 51,c3c4 f5f4 e3e2 g3g2 c4c5 f4f3 e2e3 f3f2,1517,78,74,102,advancedPawn crushing endgame exposedKing pawnEndgame veryLong,https://lichess.org/ZE1UZXx2#101,
05Sxp,8/8/p4p2/5k2/1P5P/5P1K/2P1b1P1/8 w - - 3 44,g2g4 f5f4 h4h5 e2f3 h3h4 f3g4 h5h6 g4f5,1318,77,95,12581,advantage bishopEndgame defensiveMove endgame veryLong,https://lichess.org/gad1hZd3#87,
05VzD,8/5k2/4pNp1/pp1pP2n/2pP3P/P1P5/1P6/5K2 w - - 0 36,f6h5 g6h5 f1e2 f7g6 e2e3 g6f5 a3a4 b5a4 e3f3 a4a3 b2a3 a5a4 f3e3 f5g4,1433,75,96,7524,crushing endgame quietMove veryLong zugzwang,https://lichess.org/1Mr6VykZ#71,
05fJq,8/8/6p1/7p/7P/5PK1/4k3/8 w - - 6 54,g3f4 e2f2 f4e4 f2g3 f3f4 g3h4 e4f3 h4h3 f4f5 g6f5,1528,106,87,37,crushing endgame pawnEndgame veryLong,https://lichess.org/5JI5hhN4#107,
05j7G,8/8/3R4/ppk1P3/4P3/r7/3K4/8 b - - 1 45,b5b4 d6d5 c5c4 e5e6 a3h3 e6e7 h3h8 d5d8,1339,78,92,2425,advancedPawn crushing endgame master rookEndgame veryLong,https://lichess.org/wPe4Ieyz/black#90,
05mVs,8/8/8/p1p5/1k4P1/1P3R2/1r4PK/8 b - - 0 57,b2b3 f3b3 b4b3 g4g5 c5c4 g5g6 c4c3 g6g7 b3b2 g7g8q,1371,98,26,51,advancedPawn crushing endgame promotion quietMove rookEndgame veryLong,https://lichess.org/yCwbAtca/black#114,
05ovL,r3r1k1/1bp2p2/1p4pp/p3n3/Pb2NP1q/1P1P4/2P1Q1BP/B2R1RK1 b - - 0 22,e5g4 e2g4 h4g4 e4f6 g8f8 f6g4 b7g2 g1g2,1515,74,95,29995,attraction crushing fork master middlegame sacrifice veryLong,https://lichess.org/R7shnBIu/black#44,
05wPY,3b4/8/6K1/4k1PP/8/8/8/8 b - - 0 65,e5f4 h5h6 d8c7 h6h7 c7e5 g6h6 f4f5 g5g6 f5e4 g6g7,1541,75,100,233,advancedPawn bishopEndgame crushing endgame veryLong,https://lichess.org/eYQqS7kI/black#130,
05wpE,8/5ppk/8/5q1p/2Q5/7P/2P2PP1/3r1BK1 b - - 0 32,d1d2 f1d3 d2d1 g1h2 d1d3 c4d3 f5d3 c2d3,1549,78,91,151,crushing endgame master pin veryLong,https://lichess.org/6y4jsuEi/black#64,
060Kj,8/8/4k3/6P1/pp2K3/8/1P6/8 w - - 0 42,g5g6 a4a3 g6g7 e6f7 g7g8q f7g8 b2a3 b4a3 e4d3 a3a2,1586,74,97,2265,advancedPawn crushing endgame pawnEndgame veryLong,https://lichess.org/tFYxcd8Q#83,
068c2,8/8/8/K3p3/P2k4/1P6/8/8 w - - 0 63,b3b4 e5e4 a5a6 e4e3 b4b5 e3e2 b5b6 e2e1q,1344,84,82,78,advancedPawn crushing endgame master pawnEndgame promotion quietMove veryLong,https://lichess.org/vOAKYmeF#125,
06FI0,5rk1/2p4p/1p1pN1p1/3Pp3/2P1R3/3Q4/r4qPP/R6K w - - 2 27,a1g1 f2g1 h1g1 a2a1 e4e1 a1e1 d3f1 e1f1,1540,76,94,3944,attraction mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/N0jNKOCH#53,
06IbU,1r4k1/3R1pp1/4p2p/2p1P3/2B5/1P3bP1/5P1P/6K1 w - - 1 31,g1f1 b8a8 f1e1 a8a1 e1d2 a1d1 d2e3 d1d7,1521,92,77,56,advantage endgame quietMove skewer veryLong,https://lichess.org/u0Oxk4K6#61,
06Tnt,2r5/3k2p1/2pr3p/2R5/5PK1/6P1/7P/2R5 b - - 6 41,d6d5 c5d5 c6d5 c1c8 d7c8 g4f5 d5d4 f5e4,1508,75,82,380,crushing discoveredAttack endgame rookEndgame veryLong,https://lichess.org/aM9Ki1zO/black#82,
06Tsr,8/8/8/3pPk2/2pP3p/2P2p1K/8/8 b - - 3 61,f5e4 e5e6 f3f2 h3g2 h4h3 g2f2 h3h2 f2g2 h2h1q g2h1,1387,79,92,1774,crushing endgame pawnEndgame veryLong,https://lichess.org/vEVaPdyG/black#122,
06gwJ,r1b1qbr1/ppp1pNk1/1n1pP1pp/4Q3/7P/1P6/PBPP1PP1/RN2K2R b KQ - 0 14,d6e5 b2e5 g7h7 f7g5 h6g5 h4g5 f8h6 h1h6,1316,85,82,65,discoveredAttack discoveredCheck master mate mateIn4 opening pillsburysMate veryLong,https://lichess.org/0HTMQLZq/black#28,Alekhine_Defense Alekhine_Defense_Normal_Variation
06jka,5Q2/Rbk3p1/1p1p2qp/2p1p3/4P2b/1P1PB3/1PPK3P/8 w - - 2 25,f8a8 g6g2 d2c3 h4e1 c3c4 g2c2 c4b5 c2b3,1424,75,84,178,deflection endgame mate mateIn4 veryLong,https://lichess.org/2YPkRFDe#49,
06pDG,Q1R2bk1/5p1p/3p2p1/3Pp3/1p6/1P1n3P/3N1qP1/7K b - - 1 31,d3f4 c8f8 g8g7 f8g8 g7h6 a8f8 h6h5 g2g4 h5h4 f8h6 h4g3 d2e4,1453,75,99,1565,crushing endgame veryLong,https://lichess.org/GPknzLpw/black#62,
07400,r5k1/pb1qb1p1/4p1QB/5r2/Pn1pN3/3B4/5PPP/R4RK1 b - - 0 22,e7f6 e4f6 f5f6 g6h7 g8f8 h7h8 f8e7 h8g7,1559,74,88,780,crushing deflection interference kingsideAttack middlegame pin veryLong,https://lichess.org/WdOSPXDz/black#44,
077Zz,6k1/2q3pp/R1p5/1p3Pp1/4p3/1P5Q/1PP2PK1/4r3 b - - 1 34,c7f4 a6a8 g8f7 h3h5 f7f6 a8f8 f6e5 h5e8 e5d4 e8d7,1599,78,71,50,crushing endgame veryLong,https://lichess.org/cKwrtKUV/black#68,
07GDE,8/5K2/5pp1/6kp/4P3/6P1/8/8 b - - 1 64,f6f5 e4e5 g5g4 e5e6 g4g3 e6e7 f5f4 e7e8q,1367,78,91,1178,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/VaHXQ7gK/black#128,
07HDk,r1bq1rk1/pp2p2p/2n2bpB/3p4/3P4/3B1N2/PPQ2PPP/R4RK1 b - - 3 13,f8f7 d3g6 h7g6 c2g6 f7g7 h6g7 f6g7 f3g5,1511,74,97,8909,crushing defensiveMove kingsideAttack middlegame pin veryLong,https://lichess.org/yX9BkZ68/black#26,Dutch_Defense Dutch_Defense_Normal_Variation
07KSZ,3r2k1/5p1p/p1Q1p1p1/4b2q/1PP5/6P1/P6P/1R3R1K w - - 0 26,b1d1 d8d1 c6e8 g8g7 e8f7 g7h6 f7f8 e5g7,1453,79,92,982,advantage endgame veryLong,https://lichess.org/MBRvrCrR#51,
07QKu,8/8/1p1K4/pB1R4/P7/8/1k6/3r4 w - - 13 78,d6d7 d1d5 d7c6 d5b5 a4b5 a5a4 c6b6 a4a3 b6c7 a3a2 b5b6 a2a1q,1450,77,95,6452,advancedPawn crushing endgame hangingPiece master masterVsMaster promotion quietMove superGM veryLong,https://lichess.org/pnzNC4QE#155,
07QOs,3r2k1/pp4pp/2bN1q2/4p3/8/1P3P1Q/P1P3PP/3R2K1 b - - 0 24,d8d6 h3c8 g8f7 c8c7 d6d7 d1d7 c6d7 c7d7,1427,74,97,3417,advantage endgame veryLong,https://lichess.org/daZZ7f6I/black#48,
07VAr,8/1p6/6p1/1P6/4K3/5Pk1/8/8 b - - 0 44,b7b6 f3f4 g3g4 e4e5 g4f3 f4f5 g6f5 e5f5,1536,77,98,245,crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/zoW6sVFt/black#88,
