PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
033yW,8/2p5/1pPk4/pP3p2/P2K2p1/6P1/5P2/8 w - - 0 41,d4e3 d6c5 e3f4 c5b4 f4f5 b4a4 f5e6 a4b5 e6d7 a5a4 d7c7 a4a3 c7d6 a3a2 c6c7 a2a1q c7c8q a1d4,2342,81,87,90,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/KsPJuKWL#81,
034Zo,8/8/p1p3p1/2P2p1p/kPK2P1P/6P1/8/8 b - - 3 41,a6a5 b4b5 c6b5 c4d3 b5b4 c5c6 b4b3 c6c7 b3b2 d3c2,2311,112,80,39,advancedPawn crushing defensiveMove endgame pawnEndgame veryLong,https://lichess.org/5nwwJrRS/black#82,
03DEb,5r2/8/kpBp4/3P4/P5RK/8/5p2/8 w - - 0 46,g4g6 f2f1q c6b5 f1b5 a4b5 a6b5,2204,83,85,444,advancedPawn crushing endgame long promotion,https://lichess.org/asAVbdWv#91,
03Gtc,8/8/8/2p5/2PpP2P/1PbPkP2/6K1/8 w - - 1 60,h4h5 e3d3 e4e5 d3c2 e5e6 d4d3 e6e7 d3d2 e7e8q d2d1q,2334,93,87,929,advancedPawn advantage bishopEndgame endgame promotion veryLong,https://lichess.org/SjOx5l6S#119,
03JLw,b7/p7/5p2/3p1B1P/4p1K1/2k5/P1P3P1/8 b - - 0 32,d5d4 h5h6 e4e3 h6h7 e3e2 h7h8q,2341,84,90,649,advancedPawn advantage bishopEndgame endgame long promotion,https://lichess.org/HRxuAyuN/black#64,
03W0F,3k4/p2P3N/3Rb3/5p2/8/P1p4P/r4PP1/6K1 w - - 0 38,d6e6 c3c2 e6e1 a2b2 g1h2 b2b1 e1e8 d8d7,2391,79,95,678,advancedPawn advantage endgame quietMove veryLong,https://lichess.org/yub4JbTV#75,
03mcu,r7/P4R2/3p4/8/2P5/5p2/P3k2K/8 w - - 0 61,h2g1 a8a7 f7a7 f3f2 g1h2 f2f1q,2315,82,91,645,advancedPawn crushing deflection endgame exposedKing long master promotion rookEndgame sacrifice,https://lichess.org/QuuwSCam#121,
03opY,8/1R5p/P2k2p1/2p2p2/3n4/1P6/2r5/1K6 b - - 1 43,d6c6 b7b8 c2e2 a6a7,2215,76,91,1629,advancedPawn advantage endgame master masterVsMaster quietMove short,https://lichess.org/vSncor1e/black#86,
03owL,5kr1/2q2pp1/5b2/3RnP2/4PB2/1r5P/1p2B1Q1/1K4R1 w - - 0 32,g2h2 c7a7 f4e5 a7a1 b1c2 b2b1q,2206,79,90,1406,advancedPawn crushing exposedKing long middlegame promotion sacrifice,https://lichess.org/ASbl9n4u#63,
03say,r5k1/3K1p2/1PN3p1/6bp/2R5/8/8/8 b - - 0 54,h5h4 b6b7 a8f8 c6e7 g8g7 e7c8,2313,103,72,45,advancedPawn crushing defensiveMove endgame long,https://lichess.org/ZCoAGeKE/black#108,
03wfZ,8/RP3pk1/6p1/2P5/1rP5/7p/K7/8 w - - 1 42,a2a3 b4b1 a3a2 h3h2 a2b1 h2h1q,2229,98,91,507,advancedPawn crushing endgame long master promotion rookEndgame,https://lichess.org/u8LvXPDV#83,
047ri,8/7p/RP2p3/2K2kP1/5P2/4r3/P7/7b b - - 0 37,e3f3 b6b7 f3c3 c5d4 h1b7 a6a5 f5f4 d4c3,2303,89,89,2021,advancedPawn crushing defensiveMove endgame veryLong,https://lichess.org/lXRFBqSA/black#74,
04Kuz,3K4/p1p5/3k4/PP6/1n6/5B2/8/8 b - - 6 53,c7c5 a5a6 c5c4 b5b6 b4a6 b6a7,2285,87,70,48,advancedPawn crushing endgame long,https://lichess.org/r0Ys5rxe/black#106,
04h62,r1b4r/2p2pk1/p1P2q2/1pQPp2p/4P1p1/3N1P2/P1B1n1PP/1R3RK1 w - - 2 27,g1h1 f6h4 f1f2 g4g3 h2h3 g3f2,2282,82,86,383,advancedPawn crushing long middlegame,https://lichess.org/baZkugmz#53,
04tEJ,5k2/1p3p1p/3P2p1/1NK5/p1P5/1r4PP/5P2/8 b - - 0 35,b3b5 c5b5 a4a3 b5b6 a3a2 d6d7,2231,140,77,18,advancedPawn advantage endgame hangingPiece long,https://lichess.org/gMOaeG21/black#70,
04tqS,8/8/2P5/P7/1r6/5pkP/8/4RK2 w - - 0 54,e1c1 b4b2 c6c7 b2h2 f1e1 f3f2,2441,78,86,463,advancedPawn crushing endgame long quietMove rookEndgame,https://lichess.org/gS5L5UUc#107,
04vbn,8/8/1P5k/p4p2/8/P3pB2/4Kb2/8 b - - 0 47,f2g3 e2e3 g3d6 b6b7 d6e5 e3d3 h6g5 d3c4,2378,78,85,92,advancedPawn bishopEndgame crushing defensiveMove endgame veryLong,https://lichess.org/VmCH2aqg/black#94,
04xnh,8/p6p/1p4p1/1P1p1kP1/P2K1P1P/8/8/8 b - - 6 44,f5f4 d4d5 f4g3 d5c6 g3h4 c6b7 h4g5 b7a7 h7h5 a4a5 h5h4 a5b6 h4h3 b6b7 h3h2 b7b8q,2219,83,90,989,advancedPawn crushing endgame pawnEndgame promotion veryLong,https://lichess.org/7RguljCX/black#88,
04yi1,R7/7k/5K2/4P3/6r1/7p/8/8 w - - 0 51,a8a3 g4g6 f6f7 h3h2 a3h3 g6h6 h3h2 h6h2 e5e6 h2f2,2368,76,92,4988,advancedPawn crushing endgame master rookEndgame veryLong,https://lichess.org/PtwbtSfd#101,
051cZ,8/8/1P4p1/2Pk2Pp/4p2P/1N5r/2K5/8 b - - 0 52,d5c6 b3a5 c6d7 c5c6 d7d6 c6c7,2283,76,84,67,advancedPawn crushing endgame exposedKing long master,https://lichess.org/z1IPetgF/black#104,
054OF,r4k2/p7/4R1pN/8/8/2p5/P4PPP/6K1 w - - 1 30,e6e1 c3c2 h6g4 a8c8,2288,89,90,649,advancedPawn advantage defensiveMove endgame short,https://lichess.org/TEaZGtuV#59,
058tk,8/5k2/P1R1r2p/5q2/1PQ5/1KP5/6p1/8 w - - 0 41,a6a7 g2g1q c4e6 f5e6 c6e6 g1b1,2440,86,81,97,advancedPawn crushing endgame long master promotion,https://lichess.org/BAjG5DDC#81,
05CHG,5k2/pp5R/3P4/3q2p1/8/6B1/PP3P1K/8 b - - 0 35,f8g8 h7c7 g8f8 c7c8 f8f7 d6d7,2456,102,90,1266,advancedPawn crushing endgame exposedKing long,https://lichess.org/vF7sPEqq/black#70,
05D0Z,1r3r1k/6pp/1P1p4/3Nb3/3pP2q/2p3P1/4Q2P/1R3RK1 b - - 0 25,h4h6 f1f8 b8f8 b6b7 f8b8 e2g4,2286,97,90,621,advancedPawn advantage long middlegame,https://lichess.org/pukG49Js/black#50,
05GEW,8/6pp/5p2/kbp5/3pPP2/P5PP/3KB3/8 b - - 1 30,b5e2 d2e2 a5a4 e4e5 a4b3 e5e6 b3c2 e6e7 d4d3 e2e3 d3d2 e7e8q,2381,78,93,2439,advancedPawn crushing endgame promotion veryLong,https://lichess.org/ndIxRfG2/black#60,
05GJj,8/6p1/3r2P1/p4P2/P1k2P2/3p4/3K4/5B2 b - - 3 60,d6d5 f5f6 d5d8 f6g7 c4d5 f1d3,2211,78,87,56,advancedPawn crushing endgame long master,https://lichess.org/2IZgkZnA/black#120,
05LmX,7k/8/5PRp/1pr5/4K3/8/8/8 b - - 0 51,c5c6 g6h6 h8g8 f6f7 g8f7 h6c6,2261,77,93,2511,advancedPawn crushing discoveredAttack endgame exposedKing long rookEndgame,https://lichess.org/an65Z4hv/black#102,
05bAc,1r4k1/p2n1pp1/1q1bpnP1/3pN3/3P1BP1/2r2P2/QP1N4/K2R3R b - - 1 25,c3a3 g6f7 g8f8 e5d7 f6d7 f4d6,2241,88,89,646,advancedPawn crushing discoveredAttack kingsideAttack long middlegame,https://lichess.org/E6ZLHAKb/black#50,
05cEL,3r2k1/5p1p/2q2bp1/2Npp3/pPn5/1Q2PB1P/5PP1/3R2K1 w - - 0 29,b3c4 d5c4 d1d8 f6d8 f3c6 a4a3 c6b5 a3a2,2241,77,94,924,advancedPawn advantage hangingPiece middlegame veryLong,https://lichess.org/Nn55s7dW#57,
05jR0,8/R5p1/5p1p/5P1P/3k1K1P/1p1p4/8/8 w - - 0 50,a7a4 d4c3 f4e3 d3d2 a4d4 b3b2,2398,82,80,87,advancedPawn crushing defensiveMove endgame long rookEndgame,https://lichess.org/UEyqIB0X#99,
05u24,8/4kppp/P2p4/1P6/2B5/6P1/5PKP/r7 b - - 2 33,f7f6 b5b6 e7d7 a6a7 d7c6 c4d5 c6d5 b6b7 a1a7 b7b8q,2242,75,87,513,advancedPawn advantage endgame promotion sacrifice veryLong,https://lichess.org/Ko6WJvy7/black#66,
068yM,8/1r3k1p/5B2/6Rp/4pR2/6PK/3pr3/8 w - - 2 55,g5g7 f7e6 g7b7 d2d1q b7b6 e6d7,2250,75,88,117,advancedPawn crushing defensiveMove endgame long promotion,https://lichess.org/2yoMxyiE#109,
069t7,2n5/2P5/P2k4/3Pp3/5pP1/5P2/5K2/8 b - - 0 50,d6c7 g4g5 c8b6 a6a7 c7b7 d5d6 b6d7 g5g6 b7a7 g6g7 a7b6 g7g8q,2298,77,83,415,advancedPawn crushing endgame knightEndgame promotion quietMove veryLong,https://lichess.org/BaWfjPiD/black#100,
06MK9,8/3nkpQ1/p3bp1P/1p6/8/P5P1/1B1qPPB1/6K1 b - - 0 32,d2b2 h6h7 b2c1 g1h2 d7e5 h7h8q e5g4 h2h3,2258,78,76,129,advancedPawn advantage endgame promotion veryLong,https://lichess.org/Dj6t5RCf/black#64,
06QwF,4kb2/8/4PP2/6N1/1pp4p/2P2K2/P7/8 w - - 1 41,c3b4 c4c3 e6e7 c3c2 e7f8r e8f8,2454,78,91,3647,advancedPawn advantage endgame long,https://lichess.org/p2k6WENp#81,
06jIU,3r4/8/5P1p/3pK2k/2p3R1/7P/8/8 b - - 0 53,d5d4 f6f7 d8f8 e5f6 d4d3 g4c4,2243,91,84,26,advancedPawn crushing endgame long rookEndgame,https://lichess.org/qYF6bDk7/black#106,
06jpB,r1b2rk1/pp3pp1/2p4p/2bp2q1/5N2/1B1Pp1BP/PPP3P1/R2Q1RK1 w - - 0 19,d1f3 e3e2 f1f2 f8e8 f4e2 e8e2 f3e2 g5g3 e2e8 g8h7,2204,98,83,38,advancedPawn advantage capturingDefender deflection discoveredAttack discoveredCheck middlegame pin quietMove veryLong,https://lichess.org/cU4JfBIk#37,
06nUb,1k1q3r/pp2b3/3p1p2/3P4/1P2PpP1/P5p1/2Q1BPP1/2R2RK1 w - - 2 30,f2g3 d8b6 f1f2 f4g3 c2c7 b6c7 c1c7 g3f2 g1f2 b8c7,2295,76,93,1100,advancedPawn crushing intermezzo middlegame veryLong,https://lichess.org/pBKxtAZR#59,
06rFK,5k2/8/3KP3/5P2/8/5n2/5P2/8 b - - 7 52,f8e8 f5f6 e8f8 f6f7 f3h4 e6e7 f8f7 d6d7,2414,99,100,106,advancedPawn crushing defensiveMove endgame exposedKing knightEndgame veryLong zugzwang,https://lichess.org/i3cVtnAb/black#104,
06tUH,6r1/pppk4/3ppp2/4p3/2PNP1q1/7p/PP1Q3P/3R1RK1 w - - 0 24,g1h1 g4g2 d2g2 h3g2,2210,82,87,708,advancedPawn crushing endgame kingsideAttack short,https://lichess.org/OqIO9Jm9#47,
06vMr,8/8/ppp3p1/4p1k1/PPP1P3/5PK1/8/8 b - - 0 46,c6c5 a4a5 b6a5 b4b5 a6b5 c4b5 c5c4 b5b6 c4c3 b6b7 c3c2 b7b8q,2280,77,77,90,advancedPawn crushing endgame pawnEndgame promotion veryLong,https://lichess.org/2lfD9QPJ/black#92,
071Ap,6R1/8/3p3k/8/1q1Ppp1b/1P2P2P/2Q2K2/8 w - - 6 42,f2f1 b4e1 f1g2 f4f3 g2h2 e1e2 g8g2 e2g2 c2g2 f3g2,2241,75,100,117,advancedPawn crushing endgame exposedKing master veryLong,https://lichess.org/D7Ml0ez5#83,
079vi,8/8/P1k4p/K2p1pp1/3P4/1N2n2P/6P1/8 b - - 1 44,e3g2 b3c5 g2e3 a6a7 e3c4 a5a6 c4b6 c5d3,2256,175,89,19,advancedPawn crushing defensiveMove endgame knightEndgame quietMove veryLong,https://lichess.org/MewyworK/black#88,
07BJZ,1r6/4pk1p/5b2/2pP3P/p1Q1p1P1/qP6/P2R1P2/1KR5 w - - 0 34,c1c3 f6c3 d5d6 e7e6 c4c3 a4b3 b1a1 b3b2 c3b2 b8b2,2367,77,88,519,advancedPawn crushing endgame queensideAttack veryLong,https://lichess.org/sA3TaeAS#67,
07BTO,8/2k2p2/K7/1P2pp1p/7P/5P2/6P1/8 b - - 3 40,c7b8 g2g4 f5g4 f3g4 h5g4 h4h5 g4g3 h5h6 g3g2 h6h7 g2g1q h7h8q b8c7 h8e5,2249,111,33,17,advancedPawn advantage endgame exposedKing pawnEndgame promotion quietMove veryLong,https://lichess.org/eCK8vrZN/black#80,
07E0S,8/8/1k6/8/p1nNB2P/1pp1P1P1/5P2/2K5 w - - 4 36,h4h5 b3b2 c1c2 a4a3 c2c3 a3a2,2410,77,84,226,advancedPawn advantage endgame long,https://lichess.org/RDXjI9be#71,
07K0h,8/8/2p4P/6R1/2k3P1/1p6/r4P2/5K2 w - - 0 39,h6h7 b3b2 f1g2 b2b1q h7h8q b1e4 g2g3 a2a3 g3h2 e4f4 h2g2 f4g5,2259,78,90,932,advancedPawn crushing endgame fork promotion rookEndgame veryLong,https://lichess.org/N1cr294k#77,
07Oac,8/1r6/p1PBPk2/8/4p3/8/1P5P/7K b - - 0 39,b7b2 d6e5 f6e5 c6c7 b2c2 e6e7 c2c7 e7e8q,2305,76,93,4821,advancedPawn crushing endgame master promotion sacrifice veryLong,https://lichess.org/yE31Yxjy/black#78,
07Q5s,r1q2rk1/2p3bp/1p1P2p1/p1p1p3/2P1Bn2/P1N2N1b/1P1Q1PPK/R5R1 b - - 0 19,h3g2 d6d7 c8d8 g1g2,2223,110,65,31,advancedPawn advantage intermezzo middlegame short,https://lichess.org/y3I3MOYW/black#38,Kings_Indian_Defense Kings_Indian_Defense_Normal_Variation
07QyJ,3r4/1pp2kp1/p4p2/2PP3P/8/8/P1K5/3R4 b - - 4 30,c7c6 d5c6 d8c8 d1d7 f7e8 c6b7,2240,93,84,23,advancedPawn advantage clearance endgame long rookEndgame,https://lichess.org/XSnq5qH1/black#60,
07VjD,8/8/pp3p2/8/Pk2P2K/8/5PP1/8 b - - 0 43,b4a4 f2f4 b6b5 e4e5 f6e5 f4e5 a4a5 e5e6 b5b4 e6e7,2462,78,95,771,advancedPawn crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/nhB1QqF2/black#86,
07XDT,8/6p1/7p/pKP1pk2/5p2/7r/8/2R5 b - - 0 71,f4f3 c5c6 f3f2 c6c7 h3c3 c1c3 f2f1q c3c4 f1b1 b5a6,2348,85,81,43,advancedPawn advantage endgame rookEndgame veryLong,https://lichess.org/ehujcYnK/black#142,
07eX5,6k1/7p/3p4/p2Pr3/2PQp1q1/P4pP1/5P1P/3R1R1K w - - 1 27,d1b1 g4h3 b1b8 g8f7 d4a7 e5e7 a7e7 f7e7 f1g1 e4e3 f2e3 f3f2,2265,76,97,418,advancedPawn advantage defensiveMove endgame veryLong,https://lichess.org/YSpVsdOB#53,
07f51,2r2r2/1b1pqpk1/4pRpp/4P3/1P1NPQPP/p1P5/1P3R2/7K w - - 0 34,d4b5 a3a2 f2f1 b7a6 c3c4 a6b5,2470,107,90,1147,advancedPawn advantage long middlegame,https://lichess.org/9GUjrrdB#67,
07h1S,7k/6b1/2P4p/p7/Pp1P4/1q6/6PP/2Q4K b - - 1 42,b3e6 d4d5 e6f5 c6c7 f5c8 d5d6 b4b3 d6d7,2389,101,90,1845,advancedPawn crushing endgame veryLong,https://lichess.org/iEUXTT4G/black#84,
07joG,4R3/6p1/2K4p/8/4p3/3p1k2/5P1P/8 w - - 2 52,e8d8 f3f2 c6c5 e4e3 d8d3 e3e2 d3d7 e2e1q,2260,89,91,724,advancedPawn crushing endgame promotion rookEndgame veryLong,https://lichess.org/3uE5r72d#103,
07kro,8/6p1/pb2p1k1/4P3/1ppPNKp1/2P3P1/P5P1/8 w - - 0 56,c3b4 b6d4 e4c5 c4c3 c5b3 c3c2 a2a4 d4b2,2202,77,86,625,advancedPawn clearance crushing endgame veryLong,https://lichess.org/qcgdEZxj#111,
07oDn,2krRK2/1p6/1P3PP1/7n/8/8/8/8 b - - 4 63,h5f6 e8d8 c8d8 g6g7 d8d7 f8f7 f6g4 f7g6,2362,81,65,130,advancedPawn crushing defensiveMove endgame veryLong,https://lichess.org/MJVfn7Za/black#126,
07rvP,7k/1p3p2/p4P2/4PB1p/P1p2KPP/4R3/1P1r4/6r1 b - - 4 40,d2f2 f4g5 h5g4 e5e6 g1f1 e6e7 f2f5 g5g4 f5f6 e7e8q,2336,79,82,57,advancedPawn crushing defensiveMove endgame master promotion sacrifice veryLong,https://lichess.org/aDJVYzbg/black#80,
07x5U,7k/R4K2/p4P2/8/1p6/4r3/8/8 b - - 0 48,h8h7 f7f8 h7h6 f6f7 h6h7 a7e7,2289,98,90,1486,advancedPawn crushing discoveredAttack discoveredCheck endgame long rookEndgame,https://lichess.org/ND1RYOlf/black#96,
07xc0,8/8/3KP1k1/7p/p4p1P/4n3/5B2/8 b - - 0 50,a4a3 f2e3 f4e3 e6e7 g6f7 d6d7,2289,100,76,52,advancedPawn crushing defensiveMove endgame long,https://lichess.org/77VzgRLK/black#100,
07yBY,1r4k1/1r3q1p/3Q2pP/4P3/8/1pN5/2P5/2KR3R w - - 0 32,c1b2 b3c2 b2c2 b7b2 c2c1 b2b1,2447,100,81,27,advancedPawn attraction crushing discoveredAttack discoveredCheck long middlegame,https://lichess.org/aDzkbe1V#63,
0843V,4kb2/8/5P2/P3K2p/7P/1p6/b7/2B5 b - - 1 50,f8h6 a5a6 e8f7 a6a7 h6c1 a7a8q,2350,77,93,946,advancedPawn advantage bishopEndgame endgame long promotion,https://lichess.org/2gVlBrn5/black#100,
08BGP,8/5p2/1R1Ppkp1/8/1p6/4KP2/3r2P1/8 b - - 5 41,d2g2 b6b8 g2g5 d6d7,2327,79,90,1306,advancedPawn crushing endgame master rookEndgame short,https://lichess.org/ftUy745n/black#82,
08HPc,1k5r/1qr5/1p1p4/1P3N2/Q1nNp3/6P1/2P2P2/R5K1 b - - 0 44,e4e3 d4c6 c7c6 b5c6 e3f2 g1f2 b6b5 a4c4 b5c4 c6b7,2356,79,84,244,advancedPawn crushing middlegame veryLong,https://lichess.org/lZwFkaqw/black#88,
08KQy,5rk1/2Qp2p1/1p5p/3q4/P4p2/8/2P1r1PP/R5RK w - - 0 29,c7b6 f4f3 b6b3 d5b3 c2b3 f3f2 g1f1 f8e8,2416,87,84,386,advancedPawn crushing defensiveMove endgame veryLong,https://lichess.org/hwvVqYWv#57,
08MbC,8/5pk1/8/1p1pPRpq/1P1B3p/2P4P/6PK/8 b - - 0 49,h5g6 e5e6 f7f6 e6e7 g6f5 e7e8q,2353,84,87,242,advancedPawn advantage discoveredAttack discoveredCheck endgame long master promotion,https://lichess.org/LLVrZMzZ/black#98,
08gLA,1Q6/5p1k/6pp/8/P3P3/3p1P1P/3q2P1/5K2 w - - 0 38,b8c7 d2d1 f1f2 d1c2 c7c2 d3c2,2242,78,80,62,advancedPawn crushing endgame long queenEndgame,https://lichess.org/mcEVwNrH#75,
