PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
00nAo,8/p2k4/2p5/8/Q7/2B2p2/PP1K1q2/8 w - - 0 40,d2d3 f2e2 d3d4 f3f2 a4a7 d7e6,1958,80,92,133,advancedPawn crushing defensiveMove endgame long,https://lichess.org/r4wGrlgZ#79,
00pWF,8/8/p3k3/1p1pP3/5P2/1P6/6K1/8 w - - 0 53,g2f3 a6a5 f3e3 a5a4 b3a4 b5a4 e3d4 a4a3 d4c3 d5d4 c3d4 a3a2,2133,74,94,1038,advancedPawn crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/ToFAnFTM#105,
00zrq,7R/6P1/p3p2P/1p2k3/4p3/2Pp4/r5r1/3R3K b - - 2 40,e4e3 g7g8q g2g8 h8g8 e3e2 d1e1,2071,75,82,224,advancedPawn crushing endgame long promotion,https://lichess.org/KXvGlWhK/black#80,
016b0,r5k1/p2Q1pp1/1p2P1rp/2p5/P1Pp4/5q2/1P3P1P/3RRK2 b - - 0 31,g6g2 d7f7 f3f7 e6f7 g8f7 f1g2,1944,74,95,1126,advancedPawn advantage endgame kingsideAttack long,https://lichess.org/C1u2znVn/black#62,
019uR,8/4r2k/6p1/8/4qP1p/1P2pR1P/P3Q1PK/8 w - - 0 49,g2g4 e4f3 e2f3 e3e2 f3c3 e2e1q c3e1 e7e1,1948,78,93,790,advancedPawn crushing endgame promotion sacrifice veryLong,https://lichess.org/bDHhoBNV#97,
01OFL,8/8/KPk5/2rp1p1P/4p1p1/2n5/2R3B1/8 b - - 0 51,e4e3 g2f1 c3e4 f1b5 c6d6 b6b7,1974,213,82,34,advancedPawn advantage endgame long quietMove,https://lichess.org/UquBiCsy/black#102,
01Qs6,6k1/1N3ppp/p1PK4/8/4p3/7P/8/1r6 b - - 0 43,e4e3 c6c7 b1d1 d6c6 h7h6 c7c8q,1942,77,93,504,advancedPawn advantage defensiveMove endgame long promotion,https://lichess.org/PobTSlWC/black#86,
01WeI,8/8/1b2p3/1P1p2kP/3P2P1/1K6/8/8 b - - 4 46,g5g4 h5h6 b6d4 h6h7 g4f5 b5b6 f5g6 b6b7,1964,82,81,40,advancedPawn bishopEndgame crushing endgame master masterVsMaster veryLong,https://lichess.org/DIt9pXgs/black#92,
01WwV,8/8/8/3KPk2/p7/1pP5/1P6/8 w - - 0 45,d5d6 a4a3 e5e6 a3b2 e6e7 b2b1q,1926,75,96,453,advancedPawn crushing endgame long pawnEndgame promotion,https://lichess.org/D9oY4dkR#89,
01gpx,4k3/7r/p1PPK3/4P2p/1p6/8/7P/8 b - - 0 51,b4b3 d6d7 e8d8 e6d6 h7h6 e5e6 h6e6 d6e6 d8c7 e6e7,2106,86,91,945,advancedPawn crushing defensiveMove endgame rookEndgame veryLong,https://lichess.org/TG0Tay8m/black#102,
01pSj,8/5k2/8/2N1p1p1/1P2Pn1p/2P2P1P/5RP1/1r4K1 w - - 4 37,g1h2 f4h5 g2g3 h4g3 h2g2 g3f2,2045,74,92,2845,advancedPawn crushing endgame fork long quietMove,https://lichess.org/WNAGgVqn#73,
01qRs,8/8/1P6/1KR1k3/5p2/8/8/r7 b - - 1 63,e5e4 c5c4 e4f5 b6b7 a1b1 c4b4 b1b4 b5b4,1906,76,100,93,advancedPawn crushing endgame rookEndgame veryLong,https://lichess.org/bEfGV4ND/black#126,
01qVU,4r1k1/Rb5p/1P1B2p1/6P1/8/3n1p2/4N1P1/6K1 w - - 0 38,e2g3 e8e1 g1h2 f3g2 g3e2 e1h1,1942,147,100,9,advancedPawn crushing endgame long,https://lichess.org/xqqywDUn#75,
01s7f,2k2N2/pp6/3P4/2p2N2/P3Pqp1/2P2r1r/1P2Q1Kp/5R1R w - - 1 35,f5e7 c8b8 f1f3 g4f3 g2h3 f3e2,1905,75,87,709,advancedPawn crushing exposedKing fork long master middlegame,https://lichess.org/UbvYjQXX#69,
01xvi,5rk1/pp3pp1/7Q/4Pq1p/8/6RP/5rP1/4R2K b - - 1 27,g7g6 e5e6 f2f1 e1f1 f5f1 h1h2 f1f6 e6f7,1905,75,90,217,advancedPawn advantage endgame veryLong,https://lichess.org/1s0TtzmW/black#54,
0273Q,4r1k1/7R/8/p5p1/2PnB3/3P2p1/P7/6K1 w - - 1 38,h7h5 d4e2 g1f1 g3g2 f1g2 e2f4 g2f3 f4h5,2003,78,92,7355,advancedPawn attraction crushing endgame exposedKing fork master veryLong,https://lichess.org/euTOGOgv#75,
027Nz,8/4k3/2q2pp1/P6p/3Q3P/2p1P1P1/5K2/8 w - - 0 51,d4b4 e7d7 a5a6 c3c2,2164,86,79,39,advancedPawn crushing defensiveMove endgame queenEndgame short,https://lichess.org/kcK1UZwy#101,
027TT,4r1k1/bb2rpp1/p2Pq2p/1p6/3P4/1P4P1/P1NQRP1P/4R1K1 b - - 0 24,e6e2 e1e2 e7e2 d6d7 e2d2 d7e8q,2030,78,92,5756,advancedPawn advantage long middlegame promotion,https://lichess.org/Ml95zlD3/black#48,
02Bzk,8/8/8/8/2n4P/2K3P1/p1N5/1k6 w - - 1 63,h4h5 c4e3 c2e3 a2a1q,1920,75,95,4388,advancedPawn crushing deflection endgame knightEndgame promotion short,https://lichess.org/XytHN4nr#125,
02Chz,r3k2r/1p3pb1/p2p2p1/2pBpP2/4Pn1q/P1PP1Rp1/1P4P1/RNB1QK2 w kq - 6 23,c1f4 h4h1 f1e2 h1g2 f3f2 g3f2,1934,74,89,210,advancedPawn crushing deflection long middlegame,https://lichess.org/mueeSzX1#45,
02DtC,8/3R4/p1p1KP2/1pP5/1Pk5/8/8/5r2 b - - 4 66,f1e1 e6d6 e1f1 f6f7 c4b4 d6c6,2145,90,91,670,advancedPawn crushing defensiveMove endgame long rookEndgame,https://lichess.org/tvxglP3C/black#132,
02FKX,4b3/8/5k2/7p/p2N3P/1p2K1P1/1P6/8 w - - 0 43,e3f4 a4a3 d4b3 a3b2,1971,75,85,76,advancedPawn crushing endgame short,https://lichess.org/pRsq34vo#85,
02Fag,2N5/P1p4p/1p3k2/1P1p1p1p/3Pr3/6n1/5K2/8 b - - 4 54,g3h1 f2f3 h1g3 a7a8q,2171,77,84,103,advancedPawn advantage defensiveMove endgame promotion short,https://lichess.org/ZdscDP5J/black#108,
02LVy,8/8/8/1k6/1p2K3/2p5/1N6/8 w - - 0 69,b2d3 b4b3 e4d4 b3b2 d4c3 b2b1q,2067,76,88,179,advancedPawn crushing endgame knightEndgame long promotion,https://lichess.org/XehZnxRT#137,
02LgW,3r4/p4k1p/1p4p1/2P1pp2/8/1P2K3/P4PPP/2R5 b - - 0 27,d8c8 c5b6 c8c1 b6b7,1908,74,88,508,advancedPawn crushing endgame master rookEndgame sacrifice short,https://lichess.org/WHJLsIav/black#54,
02MgP,3r1rk1/p1q3pb/1p1b4/8/3B2PQ/2P2p1P/PP3P2/R3RNK1 w - - 1 28,f1g3 d6g3 h4g3 c7g3 f2g3 d8d4 c3d4 f3f2,1953,76,90,1270,advancedPawn advantage kingsideAttack middlegame sacrifice veryLong,https://lichess.org/jRGb0WQd#55,
02OnY,1rr3k1/4Rpbp/6p1/2P1p3/PPP5/5PP1/5PK1/1R6 b - - 0 33,c8c5 b4c5 b8b1 e7e8 g7f8 c5c6 b1c1 c6c7,2078,88,89,1938,advancedPawn crushing endgame veryLong,https://lichess.org/AO2PzZEl/black#66,
02TJh,4r3/8/8/1Pp5/2P2pk1/5Np1/1K6/5R2 w - - 2 49,b2c2 g3g2 f1f2 g4g3 f2g2 g3g2,2194,83,91,750,advancedPawn crushing endgame long master masterVsMaster,https://lichess.org/GTSfm4g9#97,
02YSF,8/p5k1/2p1R1P1/3p4/3P4/r7/1r6/5RK1 b - - 5 32,b2c2 f1f7 g7h6 g6g7 h6h7 e6h6 h7h6 g7g8q,1958,75,87,471,advancedPawn crushing deflection discoveredAttack discoveredCheck endgame exposedKing promotion rookEndgame veryLong,https://lichess.org/qgP1xvdW/black#64,
02aCK,8/5p1p/K3p1p1/2k5/Pp2PP2/1P6/2B4n/8 b - - 1 41,h2f3 a6b7 f3d4 a4a5 d4c2 a5a6 c2d4 a6a7,1985,75,92,2395,advancedPawn crushing endgame master masterVsMaster quietMove sacrifice veryLong,https://lichess.org/XBIUOv2a/black#82,
02bHn,3k4/p3n3/3PP3/1p2P1p1/1P2K2p/8/P6P/8 b - - 0 41,g5g4 d6e7 d8e7 e4f4 e7e6 f4g4,1928,79,87,126,advancedPawn crushing endgame long,https://lichess.org/PXSdgNXr/black#82,
02h2Q,8/3N4/p7/2PP4/P4k2/1P4p1/3KR2r/8 w - - 1 49,d7f6 f4f3 e2h2 g3h2 c5c6 h2h1q,2056,76,81,101,advancedPawn crushing endgame long promotion,https://lichess.org/7L3QIplY#97,
02jzk,8/2R5/PB3p2/3Kp3/r1n3p1/2k5/8/8 b - - 0 50,g4g3 a6a7 c3b3 c7c4 a4c4 a7a8q,2120,77,89,763,advancedPawn crushing deflection endgame long pin promotion,https://lichess.org/8S5HlHad/black#100,
02pLK,6B1/4k3/6p1/4Kp2/5P1p/4P3/8/8 w - - 0 41,g8h7 e7f7 e3e4 h4h3 e4f5 h3h2 f5g6 f7g7,1947,157,83,11,advancedPawn bishopEndgame crushing defensiveMove endgame sacrifice veryLong,https://lichess.org/hLQpHPVN#81,
02vpt,r2qk1r1/pbppbp2/1pP1pn2/8/2P5/1P2Pp2/PB2B1PP/RN1Q1RK1 w q - 0 13,c6b7 g8g2 g1h1 f3e2,1972,79,93,14880,advancedPawn crushing kingsideAttack master opening short,https://lichess.org/KUyJe0XB#25,Bird_Opening Bird_Opening_Other_variations
02waj,8/6R1/8/4PK2/8/r7/5kp1/8 w - - 0 51,e5e6 a3f3 f5e5 f3g3 g7g3 f2g3 e6e7 g2g1q,2119,75,93,3113,advancedPawn crushing endgame master promotion rookEndgame veryLong,https://lichess.org/2PX3R5gH#101,
02wsO,4k3/6R1/3Bp3/1P2P1Pp/3b1P2/4p3/7r/3K4 w - - 0 35,g7e7 e8d8 e7c7 e3e2 d1e1 d4f2 e1e2 f2b6,2005,75,88,556,advancedPawn crushing discoveredAttack discoveredCheck endgame exposedKing veryLong,https://lichess.org/fvahyPW1#69,
02yab,8/8/8/8/8/2R1bk1p/5Np1/6K1 w - - 6 62,c3c2 f3g3 c2c8 h3h2,2193,79,87,484,advancedPawn endgame master mate mateIn2 short,https://lichess.org/9wLtXMET#123,
02yun,r1nqr1k1/1pp2p2/p5pp/3P4/P1BN2b1/1PQ2P2/6PP/3R1K1R b - - 0 20,g4d7 d4e6 d7e6 d5e6 d8d1 f1f2 d1d8 e6f7,1907,76,91,462,advancedPawn advantage kingsideAttack middlegame sacrifice veryLong,https://lichess.org/nb8RPqJ4/black#40,
035ti,3n4/1pk2p2/p7/2p1b3/P1B5/2P2Np1/1P5P/2K5 w - - 0 26,f3e5 g3h2 c4d5 c7d6,2170,77,95,4068,advancedPawn crushing endgame master short,https://lichess.org/4MecciYb#51,
03JVD,r7/6P1/8/8/5p2/5P1p/3RK3/2k5 w - - 1 51,e2e1 a8e8 d2e2 h3h2 e2e8 h2h1q,2109,80,91,4632,advancedPawn crushing endgame long pin promotion rookEndgame,https://lichess.org/WGbrUnZF#101,
03Neq,r7/1p2k2p/4p1pP/4p3/1PPpP3/p2Kn2R/1P3RP1/8 w - - 0 32,h3f3 a3a2 f3f7 e7d6 c4c5 d6c6 b4b5 c6c5,1933,76,89,501,advancedPawn crushing defensiveMove endgame veryLong,https://lichess.org/yjYCXD5s#63,
03PeH,r1b2rk1/2q2pbp/p1N2np1/2pP4/1p2P3/2N4P/PP2BPP1/R2QK2R w KQ - 2 16,e4e5 b4c3 e5f6 g7f6 e1g1 c3b2,2018,76,89,76,advancedPawn crushing long middlegame,https://lichess.org/B0Aqq7o6#31,Kings_Indian_Defense Kings_Indian_Defense_Normal_Variation
03fg8,8/8/8/2p5/3k1K1p/3P3P/6P1/8 w - - 1 58,g2g3 d4d3 g3h4 c5c4 h4h5 c4c3 h5h6 c3c2 f4f5 c2c1q,1943,76,96,1162,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/CdZAalg4#115,
03ine,6k1/8/5P1R/5KP1/r4P2/8/4p2P/8 w - - 0 41,g5g6 a4a5 f5g4 e2e1q f6f7 g8g7 h6h7 g7g6,2170,76,84,136,advancedPawn crushing endgame promotion rookEndgame veryLong,https://lichess.org/JbuJs5eM#81,
03nu3,5R2/1P6/2K4P/6k1/5p2/1r6/4p3/8 w - - 0 65,h6h7 e2e1q f8g8 g5f5,1923,76,93,1392,advancedPawn crushing defensiveMove endgame promotion short,https://lichess.org/Sw2WiUKv#129,
03ow6,5r1k/3P2b1/4B2p/2Q5/Kp6/P7/1rP5/8 b - - 1 44,b4a3 c5f8 g7f8 d7d8q b2b4 a4a5,1982,75,95,2991,advancedPawn crushing endgame long pin promotion,https://lichess.org/xwc21ett/black#88,
03v12,5r1k/pp3pp1/4q2p/3rP2P/3pQ1n1/8/PPPB2R1/4R1K1 b - - 1 31,f7f5 e5f6 e6e4 f6g7 h8g7 e1e4,1937,129,0,23,advancedPawn advantage enPassant kingsideAttack long middlegame pin sacrifice,https://lichess.org/HBtCWru1/black#62,
0402R,7k/p6p/1p1rrp2/3P4/2P1b3/1P2R1P1/P4p1P/K4R2 b - - 1 37,e4g2 d5e6 g2f1 e6e7 f1c4 e7e8q,2108,77,93,9924,advancedPawn advantage endgame long promotion,https://lichess.org/XovXV212/black#74,
043cb,8/8/7k/4K1p1/4P3/5p1n/6RP/8 w - - 0 66,g2g3 g5g4 g3g4 f3f2,1976,78,75,56,advancedPawn advantage endgame quietMove short,https://lichess.org/RnNb7VYj#131,
044uI,8/p5k1/4pRpp/8/1pp1N3/1b1p2PP/1P5K/8 w - - 0 38,f6e6 c4c3 e6e7 g7f8 e7a7 d3d2,2149,76,87,375,advancedPawn advantage defensiveMove endgame long,https://lichess.org/lnXCucC5#75,
04CTU,r2q1rk1/pp3ppp/2P1p3/5b2/2P2B2/6P1/Pb3PBP/R2Q1RK1 b - - 0 15,b2a1 c6b7 d8d1 f1d1,2065,78,88,77,advancedPawn crushing master middlegame short,https://lichess.org/VeK8emKt/black#30,Hungarian_Opening Hungarian_Opening_Other_variations
04DFs,2kr1b1r/p4ppp/1P6/4q3/8/1Q6/1P1N4/R2K4 b - - 6 27,e5d5 b3d5 d8d5 b6a7 c8c7 a7a8q,1983,74,82,246,advancedPawn crushing long middlegame promotion,https://lichess.org/8Odv6hR4/black#54,
04Dsf,1r1k1r2/2p2qp1/1pQp3p/p2P4/4R1BP/8/PPP3p1/2K1R3 w - - 0 32,e4e7 f7e7 e1e7 g2g1q,1940,77,92,2850,advancedPawn advantage middlegame promotion short,https://lichess.org/ycsXDkmV#63,
04GcA,6k1/5pP1/2r2B2/4PB2/8/p2K2P1/8/8 w - - 1 47,f5d7 c6f6 e5f6 a3a2,2025,116,50,16,advancedPawn crushing endgame sacrifice short,https://lichess.org/aQbRwtFh#93,
04KfT,5rnk/pppq2rp/4P1nN/3p1p1Q/8/2P1R3/PP3PPP/R5K1 b - - 0 23,g6f4 e6d7 f4h5 e3e8 g7d7 e8f8,2000,77,90,440,advancedPawn advantage clearance long middlegame pin,https://lichess.org/g8PL3cd9/black#46,
04Mua,6k1/R4p2/P3p2p/3p1rp1/8/8/5r2/R5K1 b - - 5 42,f2b2 a7b7 b2e2 a6a7 f5f2 a7a8q,2165,87,90,1449,advancedPawn advantage endgame long master masterVsMaster promotion rookEndgame,https://lichess.org/VJsRZsLH/black#84,
04N9V,1b2rrk1/1R4pp/8/1pPp4/3Np2q/2P1Q3/1P3PPP/4R1K1 w - - 2 23,h2h3 b8f4 e3e2 e4e3 d4f3 e3f2,2132,83,72,41,advancedPawn advantage kingsideAttack long middlegame,https://lichess.org/n3fKqYIp#45,
04OIv,3q2k1/pb1p2p1/1p1Pp1B1/2b2P2/2P4p/6PK/7P/4RR2 b - - 0 37,d8f6 f5e6 f6g6 e6d7 g6d6 e1e8 g8h7 d7d8q d6d8 e8d8,2025,75,89,603,advancedPawn advantage endgame promotion sacrifice veryLong,https://lichess.org/OUtjE8wm/black#74,
04bA8,8/p5pp/P5p1/8/2pnk3/6P1/5P1P/1R3K2 w - - 2 35,b1b4 c4c3 f1e1 e4d3 b4b8 c3c2,2170,93,90,1685,advancedPawn crushing endgame long,https://lichess.org/XTVsooCx#69,
04cZF,8/p7/2p5/2P5/1P3k1K/Ppr2P2/6P1/1R6 w - - 1 43,b1e1 b3b2 g2g3 f4f5 g3g4 f5f4,2080,153,78,8,advancedPawn crushing endgame long rookEndgame,https://lichess.org/Duw6W6nS#85,
04fOd,4r1k1/ppp2q1p/2n5/2Pb1pp1/Q7/2P1p1P1/PP1NPP1P/4RRK1 w - - 0 20,d2f3 d5f3 e2f3 e3e2 e1e2 e8e2,2174,76,93,6910,advancedPawn advantage long middlegame,https://lichess.org/y3i8gSCu#39,
04k5T,8/7K/6p1/5p2/4kP1P/R2p2P1/6r1/8 w - - 0 50,h7g6 g2g3 g6f6 d3d2,2060,83,92,2281,advancedPawn crushing endgame master rookEndgame short,https://lichess.org/1A2SEEZm#99,
04pX4,8/8/1b1Bk2p/1P2P1pP/1K1p2P1/5P2/8/8 w - - 0 53,d6c5 d4d3 c5b6 d3d2,2195,76,86,273,advancedPawn bishopEndgame crushing endgame sacrifice short,https://lichess.org/WscPxwSu#105,
04q2K,2rqr1k1/p2n1p2/1p2P2Q/2p2p1P/3p4/3P2P1/PPP2PK1/R3R3 b - - 0 24,d8f6 e6d7 f6h6 e1e8 c8e8 d7e8q,2012,74,94,1682,advancedPawn crushing discoveredAttack fork long middlegame promotion,https://lichess.org/4SO70lVi/black#48,
04uUT,5r1k/6pp/4P3/5P2/p1B1K3/8/7P/8 b - - 2 44,g7g6 f5f6 f8f6 e6e7,2108,76,90,357,advancedPawn crushing endgame master short,https://lichess.org/cHwekuiR/black#88,
0501P,8/1pk3pp/3P4/pBP1rp2/8/r4P2/1R4PP/5K2 b - - 0 39,c7d8 c5c6 b7c6 b5c6 d8c8 d6d7 c8c7 b2b7 c7c6 d7d8q c6b7 d8d7,1965,75,87,146,advancedPawn advantage deflection endgame exposedKing promotion veryLong,https://lichess.org/7k4yJseN/black#78,
05BlS,3r4/5p2/3N2p1/2PkP2p/1P6/2K5/8/8 b - - 5 51,d8d6 e5d6 d5e6 b4b5 h5h4 b5b6 h4h3 b6b7,1962,76,92,379,advancedPawn crushing endgame quietMove veryLong,https://lichess.org/4nO2DzcB/black#102,
05GCF,8/3r1kp1/2P1np2/6p1/p1KNP3/5P1P/3R2P1/8 b - - 0 42,d7d4 d2d4 e6d4 c6c7,2047,76,87,324,advancedPawn advantage endgame master short,https://lichess.org/Syg9zDwG/black#84,
05Khe,1N6/7p/6p1/2pp1k2/5P2/P6P/1Pp1n1PK/4R3 w - - 0 37,a3a4 d5d4 b8d7 d4d3 d7c5 d3d2,2049,76,80,119,advancedPawn advantage endgame long quietMove,https://lichess.org/44HBjlKE#73,
05OCx,8/1R2brkp/2P3p1/8/6P1/2Q4P/5P1q/5K2 b - - 1 38,e7f6 b7f7 g7f7 c3c4 f7e7 c6c7,1916,118,79,32,advancedPawn advantage attraction endgame long,https://lichess.org/W27QCnNq/black#76,
05R6d,8/8/3p1k1p/1R1Br1p1/3Kpp2/6PP/8/8 w - - 0 52,g3g4 e4e3 d5c4 e3e2 c4e2 e5e2,2122,75,93,1520,advancedPawn advantage endgame long,https://lichess.org/lZ3zDw6m#103,
05TUD,r2q1rk1/pp2bpp1/2n1P3/3p1bNQ/2pP3P/4B3/PP3PP1/3RK2R b K - 0 18,f5g6 e6f7 f8f7 h5g6 e7g5 h4g5,1967,78,92,293,advancedPawn advantage kingsideAttack long middlegame,https://lichess.org/YhEZ71Vl/black#36,Queens_Gambit_Declined Queens_Gambit_Declined_Marshall_Defense
05U1U,8/kp6/1qp5/p1Qp3P/3P4/8/6P1/7K b - - 0 45,a5a4 h5h6 a7a6 c5b6 a6b6 h6h7,2127,80,90,688,advancedPawn crushing endgame long queenEndgame,https://lichess.org/IucrdYN0/black#90,
05WHF,8/8/3P4/1b4K1/4p1P1/1k2P3/8/8 b - - 0 56,b3c4 g5f6 c4d3 g4g5 d3e3 g5g6 e3f2 g6g7,2067,75,94,465,advancedPawn bishopEndgame crushing endgame quietMove veryLong,https://lichess.org/OZe8dbpy/black#112,
05XuH,5n1B/5k2/p1pP2p1/1pP2p1p/1P1K1P1P/8/1P6/8 b - - 6 42,f8e6 d4e5 e6f8 d6d7 f8d7 e5d6,1996,76,81,168,advancedPawn crushing defensiveMove endgame long,https://lichess.org/gITYGI9w/black#84,
05d2E,2rr3k/p5p1/1p2Q2p/4pp2/1P6/2p1qN1P/P5P1/2RR3K w - - 2 29,e6e5 d8d1 c1d1 c3c2 d1d8 c8d8,2013,75,93,4826,advancedPawn advantage long middlegame,https://lichess.org/aYySZR1s#57,
05g7S,8/1p2Pk2/p1p5/P4NP1/1P1p1K2/3P4/8/7r b - - 0 50,h1f1 f4e5 f1g1 e5d6 g1g5 d6d7 g5f5 e7e8q,1922,74,94,4126,advancedPawn crushing defensiveMove endgame master masterVsMaster promotion veryLong,https://lichess.org/NPSBfJyB/black#100,
05jmO,7k/3P2p1/4Q2p/2K5/8/4P2P/5n2/3q4 b - - 2 49,f2d3 c5b6 d3e5 e6e8 h8h7 d7d8q,2185,79,74,74,advancedPawn crushing defensiveMove endgame fork long promotion,https://lichess.org/bgddL6u5/black#98,
05lwN,8/3k4/P5p1/1N1P3p/1b6/5K2/8/8 b - - 0 53,b4c5 a6a7 c5a7 b5a7 h5h4 a7b5,2043,78,91,1591,advancedPawn crushing defensiveMove endgame long,https://lichess.org/fGoF7Cgy/black#106,
05mhh,5r1k/2q4p/3pQbpP/2p5/2B1PP2/1p6/P7/1K1R4 w - - 0 31,e6d6 b3a2 c4a2 c7b7 b1c2 b7b2,2109,76,84,231,advancedPawn crushing endgame long,https://lichess.org/ESr9Uj15#61,
05qKk,k7/b1p2p2/Qnn5/1R1r1N1p/8/3q1NP1/2p3PK/R7 w - - 4 33,b5d5 d3a6 a1a6 c2c1q,2075,85,91,38,advancedPawn advantage master middlegame promotion short,https://lichess.org/GTqG7mSX#65,
05vUp,8/7R/1p3k2/2b5/p1P3p1/P2K1P1P/8/8 w - - 0 44,h7h5 g4g3 h5c5 g3g2 c5b5 g2g1q,2063,109,50,22,advancedPawn advantage endgame long promotion sacrifice,https://lichess.org/CeHUYJrh#87,
05vpY,8/8/6RP/2k5/1p2r3/4p3/4K3/8 b - - 0 60,c5d4 h6h7 e4h4 g6g4 h4g4 h7h8q,1963,79,93,2528,advancedPawn crushing deflection endgame long promotion rookEndgame,https://lichess.org/oUV2jqqz/black#120,
05zbv,8/p3k3/2p5/P3PKpp/1P6/1BP2p1P/6n1/8 w - - 0 40,f5g5 g2e3 g5f4 f3f2 f4e3 f2f1q,1982,74,90,972,advancedPawn crushing endgame long promotion quietMove,https://lichess.org/4J1jAZx4#79,
063Np,8/p2k2P1/4R2K/1ppP3P/2r3r1/8/8/8 b - - 0 43,b5b4 e6g6 g4g6 h5g6 c4h4 h6g5 h4e4 g7g8q,2058,82,82,53,advancedPawn crushing endgame promotion rookEndgame veryLong,https://lichess.org/Ladm90cl/black#86,
0645D,8/1k2pp1P/3p4/4b3/PN2K3/8/8/8 b - - 2 40,b7b6 a4a5 b6b7 a5a6 b7b6 a6a7 b6b7 b4c6,2134,83,91,2656,advancedPawn crushing endgame exposedKing veryLong,https://lichess.org/xE3GnkLD/black#80,
067Xw,5k2/p3Npbp/6p1/3P1p2/p1P5/5B2/1r3PPP/5RK1 w - - 2 27,e7c6 a4a3 d5d6 a3a2 d6d7 g7f6 d7d8q f6d8,1995,77,93,4437,advancedPawn advantage endgame quietMove veryLong,https://lichess.org/AgRMnp0M#53,
06Cjf,5rk1/1R2p2p/3p2pn/p1pPPp2/2q2P2/6PP/1Q4B1/6K1 b - - 1 28,f8e8 e5d6 c4d4 b2d4 c5d4 d6e7,2107,86,73,45,advancedPawn advantage endgame long,https://lichess.org/FNkTr2se/black#56,
06F3a,8/pppP3k/8/8/5Q2/3P4/PP2p1P1/1K2br2 w - - 0 34,f4h2 e1h4 b1c2 e2e1q d7d8q f1f2 c2b3 e1e6,2114,95,81,24,advancedPawn clearance crushing discoveredAttack discoveredCheck endgame promotion veryLong,https://lichess.org/VaFrZYki#67,
06GQr,8/8/5Pk1/6P1/1r6/1p4K1/1R6/8 w - - 7 73,b2f2 b3b2 f6f7 b2b1q f7f8q b1g1,1998,76,89,602,advancedPawn crushing endgame long promotion rookEndgame,https://lichess.org/26jI80D4#145,
