PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
01XIa,2r3k1/p1r2ppp/qp3b2/3Q4/5PN1/P5P1/1P5P/3RR1K1 b - - 2 27,c7c2 d5d8 c8d8 d1d8 f6d8 e1e8,1899,75,92,94,backRankMate long mate mateIn3 middlegame sacrifice,https://lichess.org/k669VH9K/black#54,
01h56,r3n3/2q1b1kp/3p2p1/2n2N2/2B1P3/8/1Pp2B2/1NKR3R b - - 1 29,g7h8 h1h7 h8h7 d1h1 e7h4 h1h4,1771,77,94,3522,attraction long master masterVsMaster mate mateIn3 middlegame pillsburysMate sacrifice,https://lichess.org/uaj4IOa9/black#58,
01iy8,2r3k1/2P2pp1/6r1/3p2qp/3N2b1/2R1P3/3Q1PPP/2R4K w - - 1 28,c3b3 g4f3 c1g1 f3g2 g1g2 g5g2,1724,75,86,138,long mate mateIn3 middlegame,https://lichess.org/2ku2FXte#55,
02Eaa,8/pp2Q1pk/1qp3p1/3p2Pn/8/1P6/PBPN1r1P/R6K w - - 4 27,a1d1 f2h2 h1h2 b6f2 h2h3 f2g3,1601,79,82,65,attraction kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/lqfTNNSI#53,
02GAF,8/R5k1/8/1p4KP/p4p2/1r3P2/8/8 b - - 6 43,g7h8 g5g6 b3c3 a7a8 c3c8 a8c8,1609,76,92,884,endgame exposedKing long mate mateIn3 rookEndgame,https://lichess.org/TJcdh3bz/black#86,
02IqG,r2r2k1/p4pn1/4pBp1/1p6/3P1Q1R/2q4P/6P1/6K1 b - - 3 35,d8d5 h4h8 g8h8 f4h6 h8g8 h6g7,1773,76,87,289,attraction long mate mateIn3 middlegame sacrifice,https://lichess.org/BfFqbEze/black#70,
02LtX,r3k2r/ppQ1n1p1/1p1R4/6p1/8/P3qP1b/BPP4P/5R1K b kq - 2 22,h3f1 c7d7 e8f8 d7d8 a8d8 d6d8,1822,78,95,16375,exposedKing long mate mateIn3 middlegame pillsburysMate sacrifice,https://lichess.org/2KqyOx6N/black#44,
02SQK,1r2r1k1/3nbppp/p1q1p3/3pR2Q/3B4/3B4/PPP2PPP/R5K1 b - - 9 19,g7g6 h5h7 g8h7 e5h5 h7g8 h5h8,1817,77,93,9562,attraction kingsideAttack long mate mateIn3 middlegame operaMate pin sacrifice,https://lichess.org/cFnIZHq6/black#38,Sicilian_Defense Sicilian_Defense_Taimanov_Variation
02Uju,8/1pp2pk1/p4Np1/4P1K1/1Pr5/r1P4R/8/8 b - - 5 41,a3c3 h3h7 g7f8 h7h8 f8e7 h8e8,1773,75,96,3087,endgame hookMate long mate mateIn3,https://lichess.org/gTC1F0td/black#82,
02YBE,5bk1/5R2/p6P/1p1q2r1/3p4/2P5/P4QP1/6K1 b - - 2 40,f8c5 h6h7 g8h8 f2f6 g5g7 f6g7,1879,77,92,1255,advancedPawn endgame exposedKing long mate mateIn3,https://lichess.org/pDF2Sv49/black#80,
02eLf,3R3Q/1p3r2/p2kp3/3p1p2/3P1q2/2P5/PP4P1/6K1 b - - 3 32,f7d7 h8f8 d6c7 d8c8 c7b6 f8c5,1807,75,100,76,endgame long mate mateIn3,https://lichess.org/HyQ2uH0f/black#64,
02fS6,r1b2rk1/pppp1ppp/8/8/1KBbP3/6N1/PPq4P/R1B2Q1R w - - 0 15,f1d3 a7a5 b4a3 d4c5 b2b4 a5b4,1780,78,91,539,discoveredCheck doubleCheck long mate mateIn3 middlegame,https://lichess.org/0R4lKyDK#29,Vienna_Game Vienna_Game_Stanley_Variation
02toD,r1bq2kR/1pp1b1p1/p1n1p3/5rN1/2PPQ3/P3P3/1P3PP1/R3KB2 b Q - 3 15,g8h8 e4h4 h8g8 h4h7 g8f8 h7h8,1813,92,52,64,kingsideAttack long mate mateIn3 middlegame,https://lichess.org/xSHVTeX0/black#30,Queens_Gambit_Declined Queens_Gambit_Declined_Modern_Variation
02tx7,1k6/1b3pp1/pB1R4/1p2p1P1/1n2P3/1N1K1P2/PPP4r/8 w - - 3 27,d3c3 h2c2 c3b4 c2c4 b4a3 c4a4,1746,75,86,270,endgame exposedKing long mate mateIn3 sacrifice,https://lichess.org/JCotrRCJ#53,
02zCV,r4k1r/1pp2pp1/1b1p1P2/pP6/P2P1nq1/1Q3N1p/3N1P2/R1B1RB1K w - - 0 21,d2e4 g4g2 f1g2 h3g2 h1g1 h8h1,1758,76,93,865,advancedPawn discoveredCheck doubleCheck exposedKing kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/v38zZpfY#41,
033eV,r5kr/2p3b1/1p2Q2p/p2p4/8/2P2PP1/PPK1bqP1/R6R b - - 1 26,g8h7 h1h6 g7h6 e6f7 h6g7 a1h1,1708,75,96,4389,long mate mateIn3 middlegame sacrifice,https://lichess.org/l77llAgs/black#52,
037fO,rnb1k1nr/ppp2ppp/5q2/4N2Q/4p3/3P4/PPP2KPP/RNB2B1R w kq - 1 7,f2g1 f6b6 d3d4 b6d4 c1e3 d4e3,1668,78,84,50,kingsideAttack long mate mateIn3 opening,https://lichess.org/O8UN2ZSi#13,Elephant_Gambit Elephant_Gambit_Other_variations
03P5a,r1b5/1p1k1R1p/p7/5N2/1B6/3B1q2/PP5P/1K6 b - - 0 32,d7d8 b4a5 b7b6 a5b6 d8e8 f5d6,1885,77,95,1970,cornerMate exposedKing long mate mateIn3 middlegame,https://lichess.org/Nu2Mcc6g/black#64,
03TE2,r4br1/pp1kp3/2p1N2n/3n4/7q/5Q2/P4PP1/3RRK2 b - - 1 30,h6g4 d1d5 c6d5 f3d5 d7e8 e6c7,1719,75,98,2381,cornerMate long mate mateIn3 middlegame,https://lichess.org/UIlWSfZx/black#60,
03TdQ,8/3R4/5pkp/8/1n5N/6P1/p5PK/r7 b - - 3 47,g6g5 d7g7 g5h5 g3g4 h5h4 g2g3,1713,75,87,828,endgame long mate mateIn3 sacrifice,https://lichess.org/vDU0AaJ9/black#94,
03cqT,8/p6p/6k1/4bN2/6P1/1r5K/6P1/5R2 w - - 0 44,h3h4 e5f6 g4g5 f6g5 h4g4 h7h5,1689,74,95,1812,endgame long mate mateIn3,https://lichess.org/RQE8OJFq#87,
03dvV,2bq4/5Brk/r3P2b/3p1p2/2pP1P2/1pP3RQ/1P4P1/1R4K1 b - - 0 39,c8e6 h3h6 h7h6 g3h3 d8h4 h3h4,1868,98,71,38,attraction exposedKing long master mate mateIn3 middlegame pillsburysMate sacrifice,https://lichess.org/upVkWCS8/black#78,
03xyI,7b/4p1k1/p2p3p/2pPN3/b3nN1P/5q2/7K/6R1 b - - 1 37,g7f8 f4e6 f8e8 g1g8 f3f8 g8f8,1854,75,93,9888,fork long mate mateIn3 middlegame,https://lichess.org/7E4lHuYf/black#74,
042eb,1k4rr/1pp4q/p7/2p1Q3/P3P3/3P3P/1PP2PP1/R4RK1 w - - 1 24,g1h2 g8g2 h2g2 h7h3 g2g1 h3h1,1631,80,85,58,attraction endgame long mate mateIn3 sacrifice,https://lichess.org/uwAllCaY#47,
044Hb,2rk1b1r/2p2ppp/2Qp1n2/1B1P3q/8/4B3/PPP3bP/4R1KR b - - 2 23,h5g4 c6e8 f6e8 e3g5 f7f6 e1e8,1765,86,84,79,discoveredAttack long mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/1csRmama/black#46,
048EW,2r1k2r/pp3p2/1q6/3p4/2pb4/2P3p1/PPQ2PP1/RN3RK1 w k - 0 21,c3d4 h8h1 g1h1 b6h6 h1g1 h6h2,1795,75,96,2791,attraction kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/TvLXOY0j#41,
04Bys,3r2k1/pp4pp/6r1/4pp1q/5n2/2P1QPR1/PPB2P1P/6RK w - - 12 24,e3e5 h5h2 h1h2 g6h6 g3h3 h6h3,1866,75,88,278,attraction kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/bNenLdr5#47,
04d8N,8/pkp5/1p2P1Q1/2b3p1/5q2/2N5/PPPK2PP/8 w - - 3 39,d2d3 f4e3 d3c4 e3d4 c4b3 d4b4,1741,78,93,5759,endgame exposedKing long mate mateIn3,https://lichess.org/znLuJx5e#77,
04wbj,2r1k3/1Q1bqp2/p3p2p/Pp6/8/1BPR2P1/2P2rP1/2K4R w - - 0 28,h1h6 e7a3 c1b1 f2f1 d3d1 f1d1,1651,76,89,300,long mate mateIn3 middlegame queensideAttack,https://lichess.org/cRkWGffB#55,
053Un,2b1Q3/6kr/p7/3p4/2pP1q2/1P6/P4PP1/R1R2K2 w - - 2 32,e8c8 h7h1 f1e2 f4e4 e2d2 e4d3,1677,77,96,14296,endgame long mate mateIn3,https://lichess.org/lpsJkIhe#63,
055N4,5r1k/pp1q1r1P/n1p2pQ1/3p4/8/1P6/PBPP1P2/2K3R1 b - - 0 24,d7d8 b2f6 d8f6 g6g8 f8g8 h7g8q,1851,75,94,3149,advancedPawn exposedKing fork long mate mateIn3 middlegame promotion sacrifice,https://lichess.org/y5qGZtFH/black#48,
058MB,1rR3k1/pQ1b2pp/1p3n2/q3N3/3P4/P7/1B3PPP/6K1 b - - 0 27,d7c8 b7f7 g8h8 f7f8 f6g8 e5f7,1666,82,91,4906,long mate mateIn3 middlegame smotheredMate,https://lichess.org/pOAY9AKF/black#54,
05QFF,5r1k/4bp1p/pr5B/3nP3/1P6/P3R1RP/5PP1/6K1 b - - 2 30,d5e3 h6g7 h8g8 g7f6 e3g4 g3g4,1669,79,93,5192,discoveredAttack discoveredCheck endgame fork long mate mateIn3 pillsburysMate,https://lichess.org/J785za2N/black#60,
05TRk,4r2r/ppp3pk/2n2pn1/2B5/6R1/6R1/PPP4P/6K1 b - - 3 26,g6e5 g4g7 h7h6 c5e3 h6h5 g3h3,1658,74,86,246,long mate mateIn3 middlegame,https://lichess.org/1bG6nake/black#52,
05XHe,7k/6p1/3Q3p/6P1/2pKP2P/3p4/P1q5/8 b - - 6 51,d3d2 d6f8 h8h7 g5g6 h7g6 f8f5,1742,75,86,97,attraction endgame long mate mateIn3 queenEndgame,https://lichess.org/2ylVhVGj/black#102,
05bd6,2rqk2r/1p2b1p1/p3pnQ1/3p4/3P4/2P2N2/PP3PPP/R4RK1 b k - 0 16,e8f8 f3g5 d8e8 g5e6 f8g8 g6g7,1881,75,94,4021,long mate mateIn3 middlegame,https://lichess.org/qVuSmcmL/black#32,Caro-Kann_Defense Caro-Kann_Defense_Exchange_Variation
05lSk,6k1/ppr2p2/2r1pBp1/4P1P1/2PpR3/1P6/P4P2/7K b - - 0 35,g8f8 e4h4 f8e8 h4h8 e8d7 h8d8,1726,76,92,556,endgame long mate mateIn3 operaMate,https://lichess.org/u5wgVSA3/black#70,
0659v,r4rk1/ppp2ppp/2q1p3/3nPP2/8/P5RQ/2B2P1P/R5K1 b - - 3 24,d5f4 g3g7 g8g7 f5f6 g7h8 h3h7,1879,102,85,55,attraction kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/Jp6a8iy9/black#48,
06CF2,1r2k2r/4bNp1/pq1pQ1Pp/5p1P/n2P4/2pB1b2/P1P2P2/K1BR2R1 w k - 3 26,c1a3 b6b2 a3b2 c3b2 a1b1 a4c3,1614,75,95,11428,advancedPawn long mate mateIn3 middlegame sacrifice,https://lichess.org/Ia5khwbO#51,
06CLu,2rb2k1/p4ppp/1p1P4/8/3Q2N1/7P/PP2r1q1/K5R1 b - - 4 28,g2e4 g4h6 g8f8 d4g7 f8e8 g7f7,1789,76,92,630,attackingF2F7 long mate mateIn3 middlegame pin,https://lichess.org/jlSIOJxg/black#56,
06Lkx,2k4r/1Pq2p2/1r2p2p/1QNp2p1/2n5/2P2P1P/1P4P1/R5K1 b - - 0 32,b6b7 a1a8 b7b8 a8b8 c7b8 b5d7,1810,79,92,305,exposedKing long mate mateIn3 middlegame queensideAttack,https://lichess.org/2yY3zUgy/black#64,
06VOw,r1b1kb1r/2p2ppp/5n2/p5N1/2Q5/8/PPP2PqP/RNB1KR2 b Qkq - 1 13,c8a6 c4f7 e8d8 g5e6 d8c8 f7c7,1623,77,94,8147,attackingF2F7 long mate mateIn3 middlegame,https://lichess.org/wKKqCIJm/black#26,Italian_Game Italian_Game_Two_Knights_Defense
06b0A,7k/1pp5/pb1p2Bp/4p1rP/PP2P1r1/2PP4/5PP1/R4RK1 w - - 3 29,d3d4 g4g2 g1h1 g2g4 f2f3 g4h4,1761,74,89,2038,endgame kingsideAttack long mate mateIn3,https://lichess.org/oFLORhmS#57,
06g3s,1Q1Rqk2/5pp1/1p6/p4PP1/P3r1K1/1P6/2P5/8 w - - 6 44,g4h5 g7g6 f5g6 f7g6 h5h6 e4h4,1634,76,99,2547,endgame long mate mateIn3,https://lichess.org/AeZ0zuof#87,
06iSh,3rr1k1/Qpp2pp1/2p4p/6b1/4q3/2P2N2/PP3PPP/R2R2K1 w - - 0 17,f3g5 d8d1 a1d1 e4e1 d1e1 e8e1,1640,82,82,892,backRankMate long mate mateIn3 middlegame sacrifice,https://lichess.org/xpWYSLxS#33,Ruy_Lopez Ruy_Lopez_Berlin_Defense
0784q,8/p4kp1/2p2p1p/2Np3P/P2P2P1/3RK3/1r5r/4R3 w - - 12 36,e3f3 h2h3 f3f4 b2f2 d3f3 f2f3,1695,75,81,105,endgame long mate mateIn3,https://lichess.org/LzLYmoq2#71,
079AP,3r2k1/6pp/1BRP1p2/p7/8/8/1q3PPP/5BK1 b - - 1 35,d8d7 f1c4 g8f8 c6c8 d7d8 c8d8,1743,74,91,1708,endgame long master mate mateIn3 pillsburysMate,https://lichess.org/ZRQcLobL/black#70,
07TJ3,r2qkb1r/pp4p1/n2pP3/4p3/2P1Np2/8/PP3PKB/R2Q1R2 b kq - 0 20,d8h4 d1a4 b7b5 a4b5 e8d8 b5d7,1805,75,93,821,exposedKing fork long mate mateIn3 middlegame,https://lichess.org/Q7QjpssO/black#40,
07iOg,1r1k4/7R/8/4Pp2/3PbP2/qPp5/4Q3/K3R3 w - - 1 41,e2a2 a3a2 a1a2 b8a8 h7a7 a8a7,1849,79,78,55,attraction endgame exposedKing long mate mateIn3 pillsburysMate,https://lichess.org/Kh3SUq7P#81,
07iaA,2k3r1/pp4qp/4Rb1p/3p1n2/2pP4/2P2NrP/PPQN1P1K/R7 w - - 0 21,c2f5 g3g2 h2h1 g2h2 f3h2 g7g2,1640,75,96,1329,clearance long mate mateIn3 middlegame sacrifice,https://lichess.org/OVEXfXKc#41,
07mi1,3kb3/pp3qp1/3Q3p/2pNp3/P1PnP3/1P5P/7K/8 b - - 0 29,e8d7 d6c7 d8e8 c7b8 d7c8 b8c8,1804,78,96,16721,endgame exposedKing long mate mateIn3,https://lichess.org/9mrbiiy5/black#58,
07tSd,2r2rk1/p5pp/b3p3/2P1B3/3PQ3/1R6/P2q2PP/4R1K1 w - - 3 25,b3g3 d2f2 g1h1 f2f1 e1f1 f8f1,1726,79,93,1907,backRankMate long master mate mateIn3 middlegame sacrifice,https://lichess.org/xXhyVVhi#49,
08DLo,4k3/2q3p1/7p/3pP1bP/1p6/pP1Q4/Pr2N3/K4R2 w - - 0 37,d3d5 b2a2 a1a2 c7c2 a2a1 c2b2,1694,73,95,15772,attraction endgame fork long mate mateIn3 sacrifice,https://lichess.org/4CQUrihz#73,
08HNC,r6r/pp2Npk1/3pp1p1/8/2qbPR1P/8/PP4Q1/5R1K b - - 3 21,a8f8 f4f7 f8f7 g2g6 g7f8 g6f7,1647,75,89,258,attraction long mate mateIn3 middlegame sacrifice,https://lichess.org/9ncnaUhz/black#42,
08mKy,8/8/8/6pp/6k1/8/5KPP/8 b - - 7 48,g4h4 f2f3 g5g4 f3f4 g4g3 h2g3,1630,76,89,231,defensiveMove endgame long mate mateIn3 pawnEndgame zugzwang,https://lichess.org/qGUW7Epy/black#96,
08miL,6k1/4p2p/5pp1/2nP1P2/2pKn1N1/r1P1B2P/8/1R6 b - - 1 27,a3c3 b1b8 g8f7 g4h6 f7g7 b8g8,1669,91,83,67,endgame long master mate mateIn3,https://lichess.org/TaKoCXQF/black#54,
08pDX,5rk1/1Q3ppp/p7/7n/4p3/KBP1q2P/P7/3R4 b - - 1 35,h5f6 b7f7 f8f7 d1d8 f6e8 d8e8,1671,79,93,2009,endgame long mate mateIn3 pin sacrifice,https://lichess.org/DNrpRq2N/black#70,
08wtn,Q2n2k1/2p2pp1/7p/2B1pnq1/1P2B3/2Pr3P/1P3RP1/4K3 w - - 10 32,e4d3 g5c1 e1e2 f5g3 e2f3 c1f4,1624,77,65,1101,exposedKing long mate mateIn3 middlegame,https://lichess.org/FKjOlvgS#63,
097wk,2r3k1/p3Qp1p/1p2p1p1/4P3/q4P2/6P1/PP5P/1K1R4 w - - 8 30,e7d7 a4c2 b1a1 c2c1 d1c1 c8c1,1695,78,95,26450,backRankMate endgame long mate mateIn3 sacrifice,https://lichess.org/jWBqWVx1#59,
098YY,7k/R7/7p/7K/7P/p5P1/8/r7 b - - 3 49,a3a2 h5g6 a1b1 a7a8 b1b8 a8b8,1873,76,92,278,endgame exposedKing long mate mateIn3 rookEndgame,https://lichess.org/A4Py7l48/black#98,
09J8i,r2r2k1/pp3pp1/5q1p/2P5/1Pbn4/2P1RQ2/P4PPP/RN4K1 w - - 0 19,f3f6 d4e2 e3e2 d8d1 e2e1 d1e1,1683,77,87,774,backRankMate clearance long mate mateIn3 middlegame sacrifice,https://lichess.org/XZChpYW2#37,
09c6n,6k1/1p2bqpp/p7/6B1/P3p1n1/1PQP4/2P1N1PP/6K1 w - - 0 25,g5e7 f7f2 g1h1 f2f1 e2g1 g4f2,1681,83,89,6790,endgame fork long mate mateIn3 smotheredMate,https://lichess.org/wAybCNFA#49,
09gt7,rnb1k2r/p1p2ppp/1p6/3Pp3/3q4/2N4P/PPPBKbP1/R2Q1BNR w kq - 0 13,g1f3 c8a6 c3b5 a6b5 c2c4 b5c4,1719,74,96,3847,exposedKing long mate mateIn3 opening,https://lichess.org/EL4guicu#25,Scandinavian_Defense Scandinavian_Defense_Anderssen_Counterattack
09nJV,2kr4/1p4Q1/3qp3/1P3p2/6pp/2P3P1/5P1P/1R4K1 w - - 0 31,b1a1 d6d1 a1d1 d8d1 g1g2 h4h3,1788,74,95,789,endgame long mate mateIn3 sacrifice,https://lichess.org/dJVmheZJ#61,
09rhF,6rk/1p5p/1Q3p2/3p3r/4p3/5q1P/PP3PP1/4R1RK w - - 3 28,h1h2 g8g2 g1g2 f3h3 h2g1 h3h1,1847,74,88,129,endgame long mate mateIn3 sacrifice,https://lichess.org/uY1HlpGU#55,
0A3tC,5rk1/2p2q2/1p1p2p1/p2P4/2PR4/P1B4Q/KP3r1P/8 b - - 2 28,f2f3 h3h8 g8h8 d4h4 h8g8 h4h8,1693,76,94,1140,attraction discoveredCheck doubleCheck endgame exposedKing long master mate mateIn3 operaMate sacrifice,https://lichess.org/ir82IHrT/black#56,
0A66w,6k1/p2n1pp1/3N1b1p/2pP1Q2/1r6/3B3P/5PPK/q7 b - - 4 29,a1d1 f5h7 g8f8 h7h8 f8e7 d6c8,1786,76,88,122,long mate mateIn3 middlegame,https://lichess.org/BjPUwiW7/black#58,
0A8nk,2k5/p1pn4/3p2p1/PQP1r3/1P6/6RK/4r3/8 w - - 1 44,a5a6 e5h5 h3g4 d7e5 g4f4 h5f5,1734,171,0,6,endgame exposedKing long mate mateIn3,https://lichess.org/NmhvPK9M#87,
0A9Kl,8/8/5kpp/8/1K6/2Q3P1/6qP/8 b - - 2 59,f6g5 c3e5 g5g4 e5f4 g4h5 f4h4,1682,77,89,339,endgame long mate mateIn3 queenEndgame,https://lichess.org/opwO3b4a/black#118,
0ABS1,2r3k1/1p2qpp1/1b2pB1p/p7/2r5/P2Q4/1PBR1PPP/3R2K1 b - - 0 23,e7f6 d3h7 g8f8 h7h8 f8e7 d2d7,1864,75,95,15694,kingsideAttack long mate mateIn3 middlegame,https://lichess.org/WXejBTN9/black#46,
0AHtW,r1b2rk1/p2p1ppp/2p3q1/1p2Pn2/2Bb1P2/2NP4/PP2Q1PP/R1B2R1K w - - 0 14,c4b3 f5g3 h2g3 g6h6 e2h5 h6h5,1616,81,74,42,kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/BoM91113#27,Italian_Game Italian_Game_Blackburne-Kostic_Gambit
0ASRY,2kr4/pp2qpp1/1np1p2p/B3PP1P/n1P5/6N1/PP2Q1P1/2KR4 w - - 3 23,b2b3 e7a3 c1b1 d8d1 e2d1 a3b2,1790,76,86,103,deflection exposedKing long mate mateIn3 middlegame queensideAttack,https://lichess.org/PBQidWyc#45,
0AToS,8/p1Q5/3p4/kp6/3P1K2/2P2Rr1/PP4r1/4q3 b - - 3 39,a5a6 c7c6 a6a5 b2b4 a5a4 c6a6,1679,75,97,750,endgame long mate mateIn3,https://lichess.org/eQFEGzoG/black#78,
0AXpn,r1bq1bkr/ppp3pp/2n2n2/8/4NB2/5Q2/PPP2PPP/R3R1K1 b - - 7 14,c8d7 f3b3 f6d5 b3d5 d7e6 d5e6,1695,75,96,2954,kingsideAttack long mate mateIn3 middlegame,https://lichess.org/IhP8oxPK/black#28,Petrovs_Defense Petrovs_Defense_Italian_Variation
0AYNI,1K6/3R4/kp2n2p/p7/7r/8/P7/8 b - - 9 48,h4h2 a2a4 e6c7 d7c7 b6b5 c7c6,1617,75,96,8461,endgame long mate mateIn3 quietMove,https://lichess.org/5yl3Lrxb/black#96,
0AaUW,2R5/p4ppk/1b2rr2/6Qp/3p4/P4PBq/1P3PRP/5K2 b - - 9 30,f6f5 g5g7 h7g7 g3e5 g7h7 c8h8,1788,74,97,2832,attraction discoveredCheck doubleCheck long mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/f0JtELkn/black#60,
0BQPu,r1b2rk1/6p1/4p1P1/1p2n3/1PpBP3/5Pq1/2PQ2B1/3K3R b - - 6 30,e5f3 h1h8 g8h8 d2h6 h8g8 h6g7,1698,74,98,2238,attraction long mate mateIn3 middlegame pin sacrifice,https://lichess.org/zQfRIcbP/black#60,
0Bc8V,6k1/pp4pn/2pp3p/8/1P6/1r5q/4Q3/2RK1R2 b - - 1 30,b3b4 e2e8 h7f8 f1f8 g8h7 f8h8,1817,76,96,12293,endgame long mate mateIn3,https://lichess.org/1sYzwP4a/black#60,
0Bmf9,6rk/1R3Qpp/5p2/2q5/1p3n2/5P1P/1B4P1/7K b - - 2 35,c5f2 f7g7 g8g7 b7b8 g7g8 b2f6,1679,75,94,544,endgame long mate mateIn3 sacrifice,https://lichess.org/oHNU4tjj/black#70,
0BzoU,8/pp5k/8/4P1p1/3P1nB1/1P2R2P/P4Qb1/1q4K1 w - - 6 33,g1h2 b1h1 h2g3 f4h5 g4h5 h1h3,1774,75,95,1495,deflection endgame long mate mateIn3 sacrifice,https://lichess.org/orX0lQos#65,
0C1Ap,R7/8/8/P6p/5p1k/5p1P/r4P2/6K1 w - - 2 48,a8f8 h4h3 f8b8 a2a1 b8b1 a1b1,1719,75,86,272,endgame long mate mateIn3 rookEndgame,https://lichess.org/dwuBDpe9#95,
0CEHZ,1r1r4/1p1n4/3k2Q1/7p/2P1B3/5P2/5q1P/1R5K b - - 1 31,d6c7 b1b7 b8b7 g6c6 c7b8 c6b7,1668,75,91,1544,attraction long mate mateIn3 middlegame sacrifice,https://lichess.org/qVPhBlbZ/black#62,
0CGCw,rnb3k1/ppp2rp1/3p1qNP/8/4P1n1/3P4/PPP1Qb1P/RNB2R1K b - - 3 13,g4e5 h6h7 g8h7 e2h5 h7g8 h5h8,1701,84,86,39,advancedPawn attraction kingsideAttack long mate mateIn3 opening,https://lichess.org/gU0bUOfZ/black#26,Russian_Game Russian_Game_Italian_Variation
0CZKQ,4r1k1/pQ3ppp/3b4/2p5/2Bp1qb1/2PP1n2/PP1N1PPP/4R1K1 w - - 0 20,d2f3 e8e1 f3e1 f4h2 g1f1 h2h1,1874,76,94,14130,kingsideAttack long mate mateIn3 middlegame,https://lichess.org/lsCf1XRT#39,
0Cjqs,r2qk2r/1pp1b1p1/p1b1pnQ1/8/3P4/P3PN2/1P4PP/RN3RK1 b kq - 0 15,e8f8 f3g5 d8e8 g5e6 f8g8 g6g7,1867,74,97,1276,long mate mateIn3 opening,https://lichess.org/oUpn0dah/black#30,French_Defense French_Defense_Advance_Variation
