PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
01hzW,3r4/1p5p/2kb3R/p4pP1/Prp2P2/K3P1N1/1P6/3R4 w - - 0 34,g3f5 b4a4 a3a4 b7b5 a4a5 d8a8,2124,103,49,18,attraction discoveredCheck doubleCheck endgame long mate mateIn3 pillsburysMate sacrifice,https://lichess.org/084UsBdW#67,
01iF8,5r1k/1p4pp/p5r1/3P4/3Bb2b/2Q5/PP4PP/R4B1K w - - 11 27,a1e1 f8f1 e1f1 e4g2 h1g1 g2f3,2001,78,90,828,discoveredAttack discoveredCheck fork long mate mateIn3 middlegame pillsburysMate,https://lichess.org/N2fOcxqm#53,
01oma,r4q1k/1p4pp/1n2Q1pN/p3P3/Pbp1P3/3p4/1P2B1PP/5RK1 b - - 5 25,d3e2 f1f8 a8f8 e6g8 f8g8 h6f7,1997,77,95,2752,kingsideAttack long mate mateIn3 middlegame sacrifice smotheredMate,https://lichess.org/RcWwbY17/black#50,
01s0p,r4rk1/pp3p2/2p1p1RQ/3pP2n/3P1q2/2PB1p2/PP5R/7K b - - 0 23,f7g6 h6g6 h5g7 h2h8 g8h8 g6h7,1969,93,82,64,attraction exposedKing fork long mate mateIn3 middlegame sacrifice,https://lichess.org/ZtpvIQFf/black#46,
01wET,6k1/1P1B1p2/4p3/3pP1Pp/P4K1P/2r5/1R3QP1/2q5 w - - 5 39,f2d2 c1f1 d2f2 f1c4 f2d4 c4d4,2022,75,95,11704,endgame long mate mateIn3,https://lichess.org/4SBlrc5J#77,
0212b,r3kb1r/ppp2p1p/5Q2/4p3/2B1P3/3P3P/P1P3PK/1q6 b kq - 0 15,b1c2 c4f7 e8d7 f6e6 d7d8 e6e8,2019,81,92,4396,attackingF2F7 endgame long mate mateIn3,https://lichess.org/KtIFFQg0/black#30,Kings_Gambit Kings_Gambit_Other_variations
02I6H,r3k1nr/pp1b1ppp/2nB4/1B1N4/Q2P4/7P/Pq1NKP2/8 b kq - 1 15,e8c8 d5b6 a7b6 a4a8 c6b8 a8b8,2001,77,98,1045,long mate mateIn3 middlegame queensideAttack sacrifice,https://lichess.org/e71xtyYm/black#30,English_Opening English_Opening_Caro-Kann_Defensive_System
02N8z,2k5/pp3R2/2pp4/4p3/1P2P3/PK1P1QP1/1r6/2q5 w - - 15 41,b3a4 c1c2 a4a5 b7b6 a5a6 c2a4,2053,189,82,23,endgame long mate mateIn3,https://lichess.org/aAvAsR9j#81,
02TGR,8/5pk1/R4pp1/8/8/2P1Q1Pr/1P3PK1/3q4 w - - 0 37,g2h3 d1h1 h3g4 h1h5 g4f4 h5f5,2069,77,91,1111,endgame long mate mateIn3 swallowstailMate,https://lichess.org/M1Lrs8jb#73,
02YAB,N4Q2/1p6/p5kp/2P3b1/1P6/P3PKP1/6PP/2q5 w - - 9 35,f3g4 c1d1 f8f3 d1d7 f3f5 d7f5,2136,92,82,94,endgame long mate mateIn3,https://lichess.org/ZTbdOKnl#69,
02dIM,3rrknQ/pR3p2/2pq4/3p1BP1/3P4/4P3/P7/1K5R b - - 2 31,d8b8 h8g7 f8g7 h1h7 g7f8 h7f7,2166,77,89,1947,attraction epauletteMate long master mate mateIn3 middlegame sacrifice,https://lichess.org/qZp4t5tw/black#62,
02pAU,2r3k1/1p3p1p/pq3Bp1/3bPp2/3P3Q/6R1/Pr4PP/6RK b - - 3 27,b6b4 h4h7 g8h7 g3h3 h7g8 h3h8,1998,81,87,102,attraction kingsideAttack long master mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/MxqJ2b1a/black#54,
02sI2,3R4/ppp3rk/5Q2/8/2q5/5P2/1P1R2Pr/5K2 w - - 6 34,f1f2 g7g2 f2e3 g2e2 d2e2 h2e2,2066,81,92,1546,collinearMove endgame killBoxMate long mate mateIn3,https://lichess.org/Gkb35VCD#67,
03DDF,5k2/R7/6pp/8/1B3p2/7P/4q1B1/7K b - - 1 40,f8e8 g2c6 e8d8 b4a5 d8c8 a7a8,2138,80,79,329,endgame exposedKing long master mate mateIn3 pillsburysMate,https://lichess.org/sLk0A4ie/black#80,
03Iup,3R2k1/1rp2pp1/p1p1q1bp/8/4p3/P1B1Q3/1PP2PPP/6K1 b - - 0 22,g8h7 d8h8 h7h8 e3h6 h8g8 h6g7,1932,75,96,12461,attraction deflection endgame long master mate mateIn3 pin sacrifice,https://lichess.org/Nn0EHk3F/black#44,
03JMe,5b1r/ppQ1kppp/5n2/1q1p4/8/4PbBP/P4P2/2R1K1R1 b - - 1 19,f6d7 c7d6 e7d8 c1c8 d8c8 d6c7,2005,80,91,1217,attraction long mate mateIn3 middlegame sacrifice,https://lichess.org/yKWEeHyC/black#38,
03M6W,7k/ppp3rr/1b1p1Q2/4p3/4P1q1/P2P2B1/1PP1RP1P/R5K1 w - - 0 24,f6f5 g4g3 h2g3 g7g3 g1f1 h7h1,2071,73,95,14080,kingsideAttack long mate mateIn3 middlegame pin sacrifice,https://lichess.org/UHx9O7Tk#47,
03R9f,3N4/1P2R3/2pp4/pr6/8/2n5/2P2k2/2K5 w - - 7 47,d8c6 c3a2 c1d2 b5d5 c6d4 d5d4,2096,76,94,12864,endgame long mate mateIn3,https://lichess.org/Mz1aPfO8#93,
03m9L,4r1k1/1pp5/3P2pp/5p2/1R1b4/5qP1/P1Q1B2P/4K2R w - - 1 29,h1f1 d4c3 e1d1 f3f1 e2f1 e8e1,2115,79,61,117,deflection exposedKing fork long mate mateIn3 middlegame operaMate pin sacrifice,https://lichess.org/PUp3tKpP#57,
04B7R,1r3rk1/2R1Rppp/1p6/pq6/2BQ4/P5Pb/1P3P1P/6K1 b - - 3 22,b8d8 e7f7 d8d4 f7g7 g8h8 g7h7,2028,75,93,316,doubleCheck kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/i5hagOqZ/black#44,
04fmN,r1b4r/pp1pkp2/3Npnp1/1B2Q2p/4N2P/5q2/PPP5/2KR4 b - - 1 22,f6e4 d6c8 a8c8 d1d7 e7f8 e5h8,1918,91,33,42,discoveredAttack interference long mate mateIn3 middlegame,https://lichess.org/ozKAiDwP/black#44,
051GY,3r2k1/p3qppp/2P5/1N3P2/6Q1/1B6/PPP3PP/2K1b3 w - - 1 23,f5f6 e1d2 c1b1 e7e1 g4d1 e1d1,2065,75,83,261,endgame long mate mateIn3 queensideAttack,https://lichess.org/BRnsMXsQ#45,
0556F,5rk1/5ppb/1pN5/3P1P1P/1PP1n3/4q2P/1QK5/r4BR1 b - - 6 31,a1a2 g1g7 g8h8 g7g8 h8g8 c6e7,2077,71,94,13173,attraction discoveredCheck doubleCheck kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/QglO5BZO/black#62,
055Iv,6k1/2Q2pp1/P6p/6r1/3Nb2q/2R1P3/1r3PPP/5RK1 w - - 1 26,g2g3 h4h2 g1h2 g5h5 h2g1 h5h1,2130,78,91,107,attraction long mate mateIn3 middlegame sacrifice,https://lichess.org/0EBLR52L#51,
05Ba5,r1bk1bnr/pp1pqpp1/2n4p/1NpQ4/2B1PB2/5N2/PP3PPP/R3K2R b KQ - 5 9,g8f6 f4c7 d8e8 b5d6 e7d6 d5f7,2142,77,93,8410,attackingF2F7 deflection long mate mateIn3 middlegame sacrifice,https://lichess.org/SNfg9Iv6/black#18,Center_Game Center_Game_Kieseritzky_Variation
05FSt,4rrk1/pp5R/2n3p1/5N2/3pQ3/q2B4/2PK1PP1/3R4 b - - 0 25,e8e4 h7g7 g8h8 d1h1 e4h4 h1h4,1950,89,88,85,exposedKing long master mate mateIn3 middlegame,https://lichess.org/2EiYR3Ez/black#50,
05OcR,1r3rk1/5pp1/p6p/1p5Q/3p3R/P5R1/1KP3PP/4q3 b - - 5 30,b5b4 g3g7 g8g7 h5h6 g7g8 h6h7,1903,139,80,22,attraction endgame long mate mateIn3 sacrifice,https://lichess.org/nKOG4OCT/black#60,
05RSR,kr5r/Bppbnpp1/p2p1q1p/P2Bp3/2N1P3/1QPP4/1P3PPP/R4RK1 b - - 0 17,a8a7 b3b6 c7b6 a5b6 a7a8 a1a6,1940,75,96,4698,long mate mateIn3 middlegame pin sacrifice,https://lichess.org/o1etnWXI/black#34,Italian_Game Italian_Game_Giuoco_Pianissimo
05Ryc,k2rrn2/p1Q5/1p6/3q4/8/2N3B1/PPP2P1P/1K2R3 w - - 0 27,e1e8 d5h1 e8e1 h1e1 c3d1 d8d1,1990,81,93,566,backRankMate long mate mateIn3 middlegame,https://lichess.org/39wRYSjL#53,
061n1,2q3k1/5pp1/5n1p/3p3r/1P6/P1N2bP1/3Q1PP1/2R2RK1 w - - 4 23,c3d5 h5h1 g1h1 c8h3 h1g1 h3g2,1965,104,89,45,attraction long master mate mateIn3 middlegame pin sacrifice,https://lichess.org/LRn4ojzm#45,
06Ehq,2k5/6R1/2K5/3P1pB1/p3b1r1/8/1p6/8 b - - 1 46,c8b8 g7g8 b8a7 g5e3 a7a6 g8a8,1905,75,89,85,endgame exposedKing long mate mateIn3,https://lichess.org/WRCm0ZZF/black#92,
06Vrd,4R3/p4pk1/2p4p/7N/7P/1b4P1/r2r4/4R1K1 b - - 1 31,g7g6 e8g8 g6h5 e1e5 f7f5 e5f5,1913,75,89,463,endgame epauletteMate long mate mateIn3 sacrifice,https://lichess.org/STRsN1o4/black#62,
079Kx,8/pp2k1pp/8/1bQPp3/6P1/1P4KP/P3p3/3q4 b - - 6 30,e7f6 c5f8 f6g6 f8f5 g6h6 f5h5,1910,75,89,165,endgame long mate mateIn3,https://lichess.org/Ctuyiz9N/black#60,
07LBQ,r2q1rk1/pp1n1ppb/2p1p1P1/3pB3/1bPP4/2N2P2/PP1QP3/R3KB1R b KQ - 0 14,h7g6 h1h8 g8h8 d2h6 h8g8 h6g7,1956,76,88,95,attraction kingsideAttack long mate mateIn3 opening pin sacrifice,https://lichess.org/LPOryXk9/black#28,Slav_Defense Slav_Defense_Other_variations
07gKp,r3r2k/ppq2p1p/2p1p3/3nN3/1R6/P7/P1P1Q2P/4KBR1 b - - 6 23,d5b4 e5f7 c7f7 e2e5 f7f6 e5f6,1920,81,83,50,clearance kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/q6yeOHNB/black#46,
07sVG,4n2k/1b3pbP/p3p2B/1p2q3/4P1Q1/1N1r4/2K5/6R1 b - - 1 33,e5e4 h6g7 h8h7 g4h5 h7g8 h5h8,1913,79,67,64,exposedKing long mate mateIn3 middlegame,https://lichess.org/tDDh8HjN/black#66,
084QE,rn3rk1/pp2b2p/2p2ppQ/7q/2BBP3/2N5/PPP5/2KR4 b - - 1 21,g8h8 h6f8 e7f8 d4f6 f8g7 d1d8,1924,76,92,1201,kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/OQmi1mOI/black#42,
086r2,5k2/2R5/1PQ5/2Pp1n2/5P2/2b1r3/3K2P1/8 w - - 11 42,d2c2 f5d4 c2b1 e3e1 b1a2 e1a1,1933,74,86,315,endgame exposedKing fork long mate mateIn3 operaMate,https://lichess.org/zX82IoE8#83,
08Kbk,2r5/4kpBp/2r1p1pP/p2n2P1/1p6/5P2/PPPR4/1K1R4 b - - 0 25,d5e3 g7f6 e7f8 d2d8 c8d8 d1d8,1912,75,86,387,endgame long mate mateIn3 pillsburysMate,https://lichess.org/7QFaswiV/black#50,
08XXx,6k1/6p1/7b/pp1NB2p/3P4/2P3RP/PP2Q1PK/2q2r2 w - - 1 39,g3f3 f1h1 h2g3 h5h4 g3f2 c1g1,1937,75,95,9836,long mate mateIn3 middlegame,https://lichess.org/3v2YUUpL#77,
08p1T,Q1kr3r/1pp1bppp/3p1n2/3P4/4Pq2/3B4/PPPN2PP/R5K1 b - - 1 15,c8d7 d3b5 c7c6 b5c6 b7c6 a8c6,2124,80,90,1909,long mate mateIn3 middlegame xRayAttack,https://lichess.org/PYp1zZT2/black#30,Kings_Gambit_Accepted Kings_Gambit_Accepted_MacLeod_Defense
08woy,8/4Q1k1/4P2p/p1K3p1/4B3/1P2P3/q1P2r2/5q2 b - - 3 41,g7g8 e7h7 g8f8 e6e7 f8e8 e4c6,2092,77,95,5381,advancedPawn endgame exposedKing long mate mateIn3,https://lichess.org/4HE9FNFw/black#82,
09IkH,7r/5pkB/2p3p1/4Pq2/p1PP3Q/2p4P/Pr6/K2R3R w - - 0 31,h1f1 b2a2 a1a2 f5c2 a2a1 c2b2,1994,79,97,315,attraction long mate mateIn3 middlegame sacrifice,https://lichess.org/3dtPG6Nc#61,
09RYY,r1bq1rk1/p1pp1ppp/8/2pN1P2/2B1P3/6R1/PP4PP/n1B3K1 b - - 1 15,f7f6 d5e7 g8h8 e7g6 h7g6 g3h3,2006,79,56,59,discoveredCheck doubleCheck kingsideAttack long mate mateIn3 middlegame pillsburysMate sacrifice,https://lichess.org/KbXhYqrI/black#30,Scotch_Game Scotch_Game_Other_variations
09UOO,8/p4ppk/Pp2p3/2b5/2K4Q/2P3P1/1q6/3R4 b - - 1 34,h7g8 d1d8 c5f8 d8f8 g8f8 h4d8,2017,76,89,1818,attraction endgame long mate mateIn3 sacrifice,https://lichess.org/jW9dOZzP/black#68,
09nfc,r1bq2k1/pppn2p1/4p1Qp/4P1b1/3P4/2PB4/P1P3PP/5RK1 b - - 0 15,d7f8 g6f7 g8h8 f7f8 d8f8 f1f8,2024,75,95,8850,deflection kingsideAttack long mate mateIn3 middlegame pillsburysMate,https://lichess.org/d65b5kxY/black#30,Rat_Defense Rat_Defense_Antal_Defense
0AHOI,6rk/Q4Rq1/bp2p3/3p3p/3P4/P1P1r3/1PB2P2/4K2R w - - 4 42,e1d1 g7g1 h1g1 g8g1 d1d2 e3e2,1950,80,85,68,exposedKing long mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/V5r9DTUc#83,
0ARtb,r5k1/1p1nrppp/pn6/3pB2Q/2qP4/2N3R1/PP3PPP/R5K1 b - - 6 19,g7g6 h5h7 g8h7 g3h3 h7g8 h3h8,1925,74,94,8876,attraction kingsideAttack long mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/NufG7PcT/black#38,Caro-Kann_Defense Caro-Kann_Defense_Panov_Attack
0AZu5,5rk1/p4pbp/5P1N/2p4Q/1p1pr2N/1P1q3P/5K2/8 b - - 1 31,g8h8 f6g7 h8g7 h5g5 g7h8 g5f6,2037,82,76,82,advancedPawn attraction long mate mateIn3 middlegame,https://lichess.org/BJp381Lq/black#62,
0Ajaj,r4bnr/p5p1/1p1p4/2p3k1/2B1PQ2/2PPK1p1/PP4q1/RNB5 b - - 0 20,g5g6 c4f7 g6h7 f4f5 g7g6 f5g6,1991,80,91,451,exposedKing long mate mateIn3 middlegame,https://lichess.org/KBxigJ1g/black#40,
0AlQm,r4r1k/2Qb4/p6p/4R1pq/3N2n1/2N1B1P1/PP3P1P/R5K1 w - - 1 26,c7d7 h5h2 g1f1 f8f2 e3f2 h2f2,1900,77,74,130,kingsideAttack long mate mateIn3 middlegame,https://lichess.org/Ncg28Ie5#51,
0BGvj,5R2/k7/p1pN4/Bp2p3/3bP3/3P4/P2r4/K1R5 w - - 2 33,a1b1 d2b2 b1a1 b2b4 c1c3 d4c3,1944,77,94,12630,discoveredAttack discoveredCheck endgame long mate mateIn3,https://lichess.org/XMHx23Gh#65,
0BYw5,5rk1/5p1p/5Qp1/7P/1p1p4/pPqP1P2/P1PR1P2/2K3R1 w - - 1 25,c1d1 c3a1 d1e2 f8e8 f6e7 e8e7,2077,80,71,139,endgame epauletteMate long mate mateIn3,https://lichess.org/CaooWyti#49,
0Bg7d,8/8/R4k1p/8/1P5N/P4PK1/1r1r4/8 b - - 2 40,f6g5 f3f4 g5h5 a6a5 d2d5 a5d5,1939,77,88,301,endgame epauletteMate long mate mateIn3,https://lichess.org/zMC6w8RY/black#80,
0Btl1,5r1k/2P3bp/pN4p1/8/Q1P1p3/5rPq/2R2P2/1R4K1 w - - 0 34,c7c8q f3g3 f2g3 g7d4 c2f2 d4f2,2086,75,94,12303,balestraMate long mate mateIn3 middlegame sacrifice,https://lichess.org/ZjsKXCw9#67,
0BzgA,4b3/4R2p/6pk/2BBNp1n/p2P1b2/7P/Pr6/6K1 w - - 4 32,e7e8 f4e3 g1f1 h5g3 f1e1 b2b1,1997,76,95,1932,exposedKing long mate mateIn3 middlegame pillsburysMate,https://lichess.org/yWvDyuwY#63,
0C3qf,2r2rk1/pR3R1p/3P2p1/2P2nN1/1Pq5/P7/3Q2PP/6K1 w - - 1 35,f7h7 c4f1 g1f1 f5g3 f1e1 f8f1,1978,76,89,948,attraction discoveredCheck doubleCheck long mate mateIn3 middlegame sacrifice,https://lichess.org/mhZQrmI7#69,
0C4Ll,2r2rk1/1b3p1p/1q2pbpQ/p2n4/PpBN4/1P2P3/5PPP/B1RR2K1 b - - 1 23,f6g7 h6g7 g8g7 d4f5 g7g8 f5h6,1910,75,92,673,attraction discoveredCheck doubleCheck kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/qccONJwE/black#46,
0C79A,8/1R2k1p1/6Pp/3pK2P/3Pp3/5p2/5r2/8 b - - 1 46,e7e8 e5d6 f2c2 b7b8 c2c8 b8c8,2030,74,94,11915,endgame exposedKing long mate mateIn3 rookEndgame,https://lichess.org/eyRa905P/black#92,
0C9TM,2k4r/Rnp5/4N3/4Pp1p/6q1/5bP1/2R2P1P/5K2 b - - 2 38,h8h7 a7a8 c8d7 e6f8 d7e7 c2c7,2140,76,94,3699,deflection long mate mateIn3 middlegame,https://lichess.org/Ijm0QZxY/black#76,
0CYah,2q2rk1/1p2p3/p2pb1pB/8/1n2P1P1/1Nr2P2/P1P4Q/1K1R3R w - - 0 23,h6d2 c3b3 a2b3 c8c2 b1a1 c2a2,1953,76,88,903,discoveredAttack long mate mateIn3 middlegame queensideAttack,https://lichess.org/WW5jMqt1#45,
0Cbul,r4rkR/p3qp2/2p1b1p1/3pPnN1/5Qp1/8/PPP2P2/2KR4 b - - 1 24,g8h8 f4h2 f5h4 h2h4 h8g7 h4h7,1941,120,68,31,exposedKing kingsideAttack long mate mateIn3 middlegame,https://lichess.org/ZjGWYit6/black#48,
0ClVy,4r1k1/ppP3pp/2p3p1/4n1B1/B1P1p1P1/7r/PP3P1b/R2Q1R1K w - - 0 21,d1d7 h2f4 h1g1 e5f3 g1g2 h3h2,2028,81,88,3433,discoveredAttack discoveredCheck exposedKing hookMate long mate mateIn3 middlegame operaMate,https://lichess.org/X90THX5k#41,
0D39P,3R4/6kr/p5p1/5b2/2P3r1/4ppN1/PP3P2/1R3BK1 w - - 6 37,b1c1 g4g3 f2g3 f3f2 g1g2 f5e4,1955,79,89,223,advancedPawn long mate mateIn3 middlegame sacrifice,https://lichess.org/E50No88I#73,
0D58e,r1b1r1k1/2qn1ppp/pp6/2pP4/4P3/2N2PnP/PB1NBRPb/R2Q3K w - - 5 19,h1h2 g3f1 h2g1 c7h2 g1f1 h2h1,1929,76,95,4386,discoveredCheck doubleCheck long mate mateIn3 middlegame sacrifice,https://lichess.org/rKsCYWvz#37,
0DMxd,6k1/p1b4p/1pb3r1/2p2pNQ/7P/2P1q3/PP4P1/3R1RK1 w - - 1 30,g1h1 c6g2 h1g2 e3g3 g2h1 g3h2,1976,77,93,7267,attraction kingsideAttack long master mate mateIn3 middlegame sacrifice,https://lichess.org/V7DQ1YD8#59,
0DR0L,3r2k1/p1p2p1p/4P1p1/2b2b2/7q/1P3Q2/PBP2PPP/RN3RK1 w - - 1 18,f3c3 h4f2 f1f2 d8d1 c3e1 d1e1,1947,77,95,4425,kingsideAttack long mate mateIn3 middlegame pin sacrifice,https://lichess.org/0nbNuOps#35,Italian_Game Italian_Game_Two_Knights_Defense
0DS6n,r3q1rk/pppb1p1p/3bnp2/7Q/2P1R3/2NB4/PP3PPP/4R1K1 b - - 5 17,e8f8 h5h7 h8h7 e4h4 h7g7 h4h7,1939,77,77,264,attraction discoveredCheck doubleCheck kingsideAttack long mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/stqCjjxL/black#34,Indian_Defense Indian_Defense_Budapest_Defense
0DX6i,r1b2rk1/ppp3pp/5P2/2bN4/2Q1p2q/7B/PPnP1P1P/R1B1K1NR w KQ - 0 13,c4c2 h4f2 e1d1 c8g4 g1e2 f2e2,2145,83,90,208,attackingF2F7 collinearMove long mate mateIn3 opening,https://lichess.org/bvvT5yau#25,Vienna_Game Vienna_Game_Other_variations
0Dc5z,4k2r/p3pp2/3p3p/q1rP4/5PP1/1Pb1Q3/P1P3B1/1K1R3R w k - 3 25,g4g5 a5a2 b1a2 c5a5 a2b1 a5a1,2002,84,72,46,attraction long mate mateIn3 middlegame operaMate queensideAttack sacrifice,https://lichess.org/wqHNhE8p#49,
0EBLF,1r1q2k1/6b1/p2pp2p/2p2P2/p1B1Q3/2R5/2P3P1/3K4 b - - 0 28,g7c3 e4e6 g8g7 e6g6 g7h8 g6h6,1993,75,90,414,deflection endgame exposedKing long mate mateIn3,https://lichess.org/sBE2qALH/black#56,
0EIz1,4br1k/pp4R1/4pP1P/3p1pN1/2pP4/2P1P3/1P4Q1/q1K5 w - - 2 35,c1c2 e8a4 b2b3 a4b3 c2d2 a1d1,2104,94,63,49,endgame long mate mateIn3 swallowstailMate,https://lichess.org/ixi8ePbZ#69,
0EQu4,4rr1k/p1p1Nppp/1b1p4/1P6/P1q3b1/8/1BPQ1PPP/R3R1K1 b - - 0 17,g4e6 b2g7 h8g7 d2g5 g7h8 g5f6,1925,77,92,2111,attraction kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/Fddvxl2k/black#34,Four_Knights_Game Four_Knights_Game_Spanish_Variation
0Ek8D,1k5b/ppp1Qq2/1n4bp/1P1p1rp1/P7/2Pn1PB1/3N2PP/R3R1K1 b - - 2 29,d3e1 g3c7 b8a8 e7d8 b6c8 d8c8,1915,75,94,10014,fork long mate mateIn3 middlegame,https://lichess.org/BHfeadzD/black#58,
0FkMy,Q7/p2R2pk/4r1r1/6q1/3B1p2/P1P4P/1P1nRPP1/7K w - - 6 43,e2d2 e6e1 h1h2 g5g3 f2g3 f4g3,2113,91,90,1333,long mate mateIn3 middlegame sacrifice,https://lichess.org/QfNxVn63#85,
0G2ko,8/pp2Q3/2p3p1/3p1pkp/q2P4/7P/P5K1/8 b - - 9 53,g5f4 e7e5 f4g5 h3h4 g5h6 e5h8,2071,84,89,862,endgame long mate mateIn3 queenEndgame,https://lichess.org/TiPZRwFf/black#106,
0G6mQ,8/2p1prk1/p3R1pp/1p1P3n/nP6/2P2q2/P1Q3R1/2K5 b - - 1 29,h5f4 e6g6 f4g6 c2g6 g7h8 g6g8,2014,75,95,10103,long mate mateIn3 middlegame,https://lichess.org/NCcClmM9/black#58,
0GYcq,7k/pppq3p/3p2pN/4p1QP/PP1pP3/3P4/2P1nrP1/R6K b - - 0 24,e2f4 g5f6 d7g7 f6d8 g7f8 d8f8,1903,75,83,567,endgame kingsideAttack long mate mateIn3,https://lichess.org/liso5oAh/black#48,
0H1ia,1Q6/4qbpk/p6p/5Pp1/2pPp1N1/2P4R/r6P/4K3 b - - 3 45,e7a3 g4f6 g7f6 h3h6 h7g7 b8h8,2167,78,88,118,deflection endgame long mate mateIn3 sacrifice triangleMate,https://lichess.org/0xmvG2TD/black#90,
0HNu4,2k4r/p4p2/2p5/3n2p1/6P1/3P1PK1/PP2r2P/RN5R w - - 0 26,b1c3 h8h3 g3h3 d5f4 h3g3 e2g2,2085,78,89,368,attraction endgame hookMate long mate mateIn3 sacrifice,https://lichess.org/e8YhCPMy#51,
0Hjbt,r2k2Q1/ppp3bp/2n5/8/3P1pq1/8/PPP3P1/4R1K1 b - - 1 22,d8d7 g8d5 d7c8 e1e8 c6d8 d5d8,2129,84,91,2088,endgame long mate mateIn3,https://lichess.org/1mwBpaqg/black#44,
0Hml5,8/4P3/5R2/8/2p2P2/5k2/2P4r/5K2 w - - 3 43,f1e1 c4c3 f6g6 h2h1 g6g1 h1g1,1903,77,92,1206,endgame exposedKing long mate mateIn3 rookEndgame,https://lichess.org/HteudsiG#85,
0Hrgt,5Nk1/pp3pp1/7p/7q/1P6/P4nP1/2r1nPBP/R1B2Q1K w - - 1 28,h2h3 e2g3 f2g3 h5h3 g2h3 c2h2,1961,78,87,638,arabianMate exposedKing kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/ffMfALDi#55,
0HsvW,2k1b1n1/pp4p1/2p5/2Np4/Q2N1B2/2P5/PP3n2/2K2Bq1 w - - 1 27,a4a7 g1f1 c1d2 f1d1 d2e3 f2g4,2010,78,87,673,hangingPiece long mate mateIn3 middlegame,https://lichess.org/e1EO3ibf#53,
